season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Tennessee,SEC,2157,59,13,72,0.819,59-13,Texas A&M,2116.4,1680.9,NA,2026-06-08T12:06:01Z
2024,2,Texas A&M,SEC,2116.4,52,14,66,0.788,52-14,Tennessee,2157,1707,NA,2026-06-08T12:06:01Z
2024,3,Florida St,ACC,2023.9,45,16,61,0.738,45-16,Florida,2002.3,1703.6,NA,2026-06-08T12:06:01Z
2024,4,Florida,SEC,2002.3,36,30,66,0.545,36-30,Tennessee,2157,1779.9,NA,2026-06-08T12:06:01Z
2024,5,LSU,SEC,1991,42,23,65,0.646,42-23,Texas A&M,2116.4,1714.6,NA,2026-06-08T12:06:01Z
2024,6,North Carolina,ACC,1988.8,47,16,63,0.746,47-16,LSU,1991,1688.8,NA,2026-06-08T12:06:01Z
2024,7,Creighton,Big East,1962,7,1,8,0.875,7-1,Coastal,1715.9,1626,NA,2026-06-08T12:06:01Z
2024,8,Georgia,SEC,1952,41,17,58,0.707,41-17,Tennessee,2157,1733.2,NA,2026-06-08T12:06:01Z
2024,9,Oklahoma St,Big 12,1946.2,41,18,59,0.695,41-18,Florida,2002.3,1662.4,NA,2026-06-08T12:06:01Z
2024,10,Kentucky,SEC,1931,45,15,60,0.75,45-15,Tennessee,2157,1726.2,NA,2026-06-08T12:06:01Z
2024,11,Duke,ACC,1923,38,18,56,0.679,38-18,Florida St,2023.9,1659.7,NA,2026-06-08T12:06:01Z
2024,12,NC State,ACC,1922.5,37,20,57,0.649,37-20,Florida St,2023.9,1704.5,NA,2026-06-08T12:06:01Z
2024,13,Mississippi St,SEC,1919.7,40,22,62,0.645,40-22,Texas A&M,2116.4,1716,NA,2026-06-08T12:06:01Z
2024,14,Virginia,ACC,1907.5,43,17,60,0.717,43-17,North Carolina,1988.8,1687.8,NA,2026-06-08T12:06:01Z
2024,15,Oregon St,WCC,1888.7,43,15,58,0.741,43-15,Oklahoma St,1946.2,1597.6,NA,2026-06-08T12:06:01Z
2024,16,Arkansas,SEC,1883.9,43,15,58,0.741,43-15,Texas A&M,2116.4,1702.8,NA,2026-06-08T12:06:01Z
2024,17,Clemson,ACC,1876.2,42,16,58,0.724,42-16,Florida St,2023.9,1688.1,NA,2026-06-08T12:06:01Z
