season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Tennessee,SEC,2178,49,10,59,0.831,49-10,Texas A&M,2136.8,1726.2,NA,2026-05-26T20:57:57Z
2024,2,Texas A&M,SEC,2136.8,41,12,53,0.774,41-12,Tennessee,2178,1769.8,NA,2026-05-26T20:57:57Z
2024,3,Florida,SEC,2011.5,29,27,56,0.518,29-27,Tennessee,2178,1838.1,NA,2026-05-26T20:57:57Z
2024,4,Florida St,ACC,2007.5,40,15,55,0.727,40-15,Florida,2011.5,1701.1,NA,2026-05-26T20:57:57Z
2024,5,LSU,SEC,2001.4,31,21,52,0.596,31-21,Texas A&M,2136.8,1768.2,NA,2026-05-26T20:57:57Z
2024,6,North Carolina,ACC,1976.7,42,15,57,0.737,42-15,LSU,2001.4,1687.8,NA,2026-05-26T20:57:57Z
2024,7,Georgia,SEC,1960.6,31,14,45,0.689,31-14,Tennessee,2178,1774.3,NA,2026-05-26T20:57:57Z
2024,8,Oklahoma St,Big 12,1957.9,39,16,55,0.709,39-16,Florida,2011.5,1661.3,NA,2026-05-26T20:57:57Z
2024,9,Kentucky,SEC,1954,36,13,49,0.735,36-13,Tennessee,2178,1790.8,NA,2026-05-26T20:57:57Z
2024,10,NC State,ACC,1910.3,30,18,48,0.625,30-18,Florida St,2007.5,1718.8,NA,2026-05-26T20:57:57Z
2024,11,Mississippi St,SEC,1899.2,28,19,47,0.596,28-19,Texas A&M,2136.8,1746.2,NA,2026-05-26T20:57:57Z
2024,12,Virginia,ACC,1888.3,37,13,50,0.74,37-13,North Carolina,1976.7,1664.4,NA,2026-05-26T20:57:57Z
2024,13,Duke,ACC,1881.5,29,16,45,0.644,29-16,Florida St,2007.5,1705.8,NA,2026-05-26T20:57:57Z
2024,14,Vanderbilt,SEC,1880.6,30,19,49,0.612,30-19,Tennessee,2178,1795.3,NA,2026-05-26T20:57:57Z
2024,15,Creighton,Big East,1869.4,5,1,6,0.833,5-1,Nebraska,1704.6,1627.7,NA,2026-05-26T20:57:57Z
2024,16,Arkansas,SEC,1863.8,30,14,44,0.682,30-14,Texas A&M,2136.8,1721,NA,2026-05-26T20:57:57Z
2024,17,Clemson,ACC,1848.1,38,15,53,0.717,38-15,Florida St,2007.5,1657.3,NA,2026-05-26T20:57:57Z
2024,18,Oregon St,WCC,1845.9,33,14,47,0.702,33-14,Oregon,1828.8,1598.2,NA,2026-05-26T20:57:57Z
2024,19,Wake Forest,ACC,1840.6,29,17,46,0.63,29-17,Florida St,2007.5,1620.6,NA,2026-05-26T20:57:57Z
2024,20,Oregon,Big Ten,1828.8,34,13,47,0.723,34-13,Oregon St,1845.9,1565.8,NA,2026-05-26T20:57:57Z
2024,21,Southern Miss,Sun Belt,1827.5,9,6,15,0.6,9-6,Troy,1766.5,1741,NA,2026-05-26T20:57:57Z
2024,22,Oklahoma,Big 12,1821.1,33,16,49,0.673,33-16,Oklahoma St,1957.9,1677.3,NA,2026-05-26T20:57:57Z
2024,23,C Arkansas,WAC/Southland,1813.1,4,2,6,0.667,4-2,Mississippi St,1899.2,1692.7,NA,2026-05-26T20:57:57Z
2024,24,Evansville,MVC,1812.1,12,10,22,0.545,12-10,Tennessee,2178,1789,NA,2026-05-26T20:57:57Z
2024,25,South Carolina,SEC,1807.8,27,22,49,0.551,27-22,Texas A&M,2136.8,1759.8,NA,2026-05-26T20:57:57Z
2024,26,West Virginia,Big 12,1786.9,31,17,48,0.646,31-17,Oklahoma St,1957.9,1655.6,NA,2026-05-26T20:57:57Z
2024,27,East Carolina,AAC,1784.6,39,15,54,0.722,39-15,North Carolina,1976.7,1542.6,NA,2026-05-26T20:57:57Z
2024,28,Auburn,SEC,1783.7,18,21,39,0.462,18-21,Tennessee,2178,1785.4,NA,2026-05-26T20:57:57Z
2024,29,Alabama,SEC,1777.8,26,21,47,0.553,26-21,Texas A&M,2136.8,1710,NA,2026-05-26T20:57:57Z
2024,30,Mercer,SoCon,1767.6,5,3,8,0.625,5-3,Florida St,2007.5,1686.8,NA,2026-05-26T20:57:57Z
