season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Western KY,C-USA,1876,3,1,4,0.75,3-1,Dallas Baptist,1866.9,1804.1,NA,2026-06-22T12:56:15Z
2024,2,Dallas Baptist,AAC,1866.9,12,3,15,0.8,12-3,Western KY,1876,1426.8,NA,2026-06-22T12:56:15Z
2024,3,San Diego,WCC,1864.5,3,1,4,0.75,3-1,USC,1733.5,1567.1,NA,2026-06-22T12:56:15Z
2024,4,Texas A&M,SEC,1827.5,18,6,24,0.75,18-6,Tennessee,1767.8,1450,NA,2026-06-22T12:56:15Z
2024,5,Arkansas,SEC,1795.7,14,1,15,0.933,14-1,LSU,1345.7,1138.1,NA,2026-06-22T12:56:15Z
2024,6,Florida St,ACC,1778.8,16,7,23,0.696,16-7,Virginia,1731.2,1482.5,NA,2026-06-22T12:56:15Z
2024,7,East Carolina,AAC,1768.1,12,3,15,0.8,12-3,UNC Wilmington,1474.7,1360.8,NA,2026-06-22T12:56:15Z
2024,8,Tennessee,SEC,1767.8,17,7,24,0.708,17-7,Texas A&M,1827.5,1370.6,NA,2026-06-22T12:56:15Z
2024,9,Sam Houston,C-USA,1740.3,3,2,5,0.6,3-2,Dallas Baptist,1866.9,1660.5,NA,2026-06-22T12:56:15Z
2024,10,USC,Big Ten,1733.5,12,4,16,0.75,12-4,Oregon St,1669.6,1299.1,NA,2026-06-22T12:56:15Z
2024,11,Virginia,ACC,1731.2,14,6,20,0.7,14-6,Wake Forest,1724.5,1433.9,NA,2026-06-22T12:56:15Z
2024,12,Kentucky,SEC,1729.1,16,4,20,0.8,16-4,Oregon St,1669.6,1423.8,NA,2026-06-22T12:56:15Z
2024,13,Wake Forest,ACC,1724.5,10,6,16,0.625,10-6,Virginia,1731.2,1418.9,NA,2026-06-22T12:56:15Z
2024,14,Lamar,WAC/Southland,1723.5,3,1,4,0.75,3-1,Oklahoma,1572.7,1478.6,NA,2026-06-22T12:56:15Z
2024,15,UCF,Big 12,1712.7,12,4,16,0.75,12-4,Oklahoma St,1666.8,1441.4,NA,2026-06-22T12:56:15Z
2024,16,Clemson,ACC,1708.3,14,5,19,0.737,14-5,Florida St,1778.8,1420.3,NA,2026-06-22T12:56:15Z
2024,17,North Carolina,ACC,1704.9,14,7,21,0.667,14-7,Virginia,1731.2,1526.2,NA,2026-06-22T12:56:15Z
2024,18,Duke,ACC,1688.5,11,6,17,0.647,11-6,Virginia,1731.2,1343.6,NA,2026-06-22T12:56:15Z
2024,19,Mississippi St,SEC,1687.1,9,7,16,0.562,9-7,Texas A&M,1827.5,1401.3,NA,2026-06-22T12:56:15Z
2024,20,So Indiana,ASUN/OVC,1673.3,1,2,3,0.333,1-2,Illinois,1659.6,1659.6,NA,2026-06-22T12:56:15Z
2024,21,Cal Poly,Big West,1671.5,2,1,3,0.667,2-1,Santa Barbara,1402.1,1402.1,NA,2026-06-22T12:56:15Z
2024,22,Oregon St,WCC,1669.6,12,5,17,0.706,12-5,Gonzaga,1453.6,1451.3,NA,2026-06-22T12:56:15Z
2024,23,Oklahoma St,Big 12,1666.8,11,5,16,0.688,11-5,UCF,1712.7,1457.3,NA,2026-06-22T12:56:15Z
2024,24,Illinois,Big Ten,1659.6,12,3,15,0.8,12-3,So Indiana,1673.3,1417.2,NA,2026-06-22T12:56:15Z
2024,25,Creighton,Big East,1636.1,3,1,4,0.75,3-1,Nebraska,1519.8,1437.8,NA,2026-06-22T12:56:15Z
2024,26,West Virginia,Big 12,1630.9,9,7,16,0.562,9-7,Oklahoma St,1666.8,1459.8,NA,2026-06-22T12:56:15Z
2024,27,Indiana St,MVC,1628,3,1,4,0.75,3-1,Indiana,1558.4,1534.6,NA,2026-06-22T12:56:15Z
2024,28,Florida,SEC,1621.6,11,11,22,0.5,11-11,Texas A&M,1827.5,1554.1,NA,2026-06-22T12:56:15Z
2024,29,Louisville,ACC,1615.5,8,7,15,0.533,8-7,Florida St,1778.8,1479.8,NA,2026-06-22T12:56:15Z
2024,30,UC Irvine,Big West,1597.2,11,4,15,0.733,11-4,UC Davis,1472.3,1322.1,NA,2026-06-22T12:56:15Z
2024,31,UTSA,AAC,1590.4,5,2,7,0.714,5-2,East Carolina,1768.1,1436.2,NA,2026-06-22T12:56:15Z
2024,32,Arizona,Big 12,1581.8,11,5,16,0.688,11-5,Grand Canyon,1433.1,1218.5,NA,2026-06-22T12:56:15Z
2024,33,Texas Tech,Big 12,1580.6,12,5,17,0.706,12-5,UCF,1712.7,1322.6,NA,2026-06-22T12:56:15Z
2024,34,Oklahoma,Big 12,1572.7,9,8,17,0.529,9-8,Oklahoma St,1666.8,1502.1,NA,2026-06-22T12:56:15Z
2024,35,Georgetown,Big East,1561.3,4,2,6,0.667,4-2,Ohio State,1524.2,1500.2,NA,2026-06-22T12:56:15Z
