season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Tennessee,SEC,2158.9,54,11,65,0.831,54-11,Texas A&M,2113,1672.5,NA,2026-07-25T09:05:45Z
2024,2,Texas A&M,SEC,2113,48,12,60,0.8,48-12,Tennessee,2158.9,1681.5,NA,2026-07-25T09:05:45Z
2024,3,Florida St,ACC,2004.2,44,15,59,0.746,44-15,Florida,1982.7,1671.6,NA,2026-07-25T09:05:45Z
2024,4,Florida,SEC,1982.7,32,26,58,0.552,32-26,Texas A&M,2113,1754.5,NA,2026-07-25T09:05:45Z
2024,5,North Carolina,ACC,1968,43,15,58,0.741,43-15,LSU,1958.4,1703.7,NA,2026-07-25T09:05:45Z
2024,6,LSU,SEC,1958.4,37,21,58,0.638,37-21,Florida,1982.7,1685.7,NA,2026-07-25T09:05:45Z
2024,7,Kentucky,SEC,1955.6,43,13,56,0.768,43-13,Tennessee,2158.9,1698,NA,2026-07-25T09:05:45Z
2024,8,Oklahoma St,Big 12,1929.8,37,17,54,0.685,37-17,Florida,1982.7,1639.6,NA,2026-07-25T09:05:45Z
2024,9,Virginia,ACC,1908.4,42,16,58,0.724,42-16,North Carolina,1968,1687.1,NA,2026-07-25T09:05:45Z
2024,10,Georgia,SEC,1901.1,37,15,52,0.712,37-15,Tennessee,2158.9,1683.8,NA,2026-07-25T09:05:45Z
2024,11,Oregon St,WCC,1900,40,13,53,0.755,40-13,Oklahoma St,1929.8,1581.1,NA,2026-07-25T09:05:45Z
2024,12,Duke,ACC,1895.6,36,18,54,0.667,36-18,Florida St,2004.2,1672.1,NA,2026-07-25T09:05:45Z
2024,13,Mississippi St,SEC,1893.4,35,21,56,0.625,35-21,Texas A&M,2113,1695.3,NA,2026-07-25T09:05:45Z
2024,14,Vanderbilt,SEC,1889.2,34,18,52,0.654,34-18,Tennessee,2158.9,1722.2,NA,2026-07-25T09:05:45Z
2024,15,NC State,ACC,1885.5,32,20,52,0.615,32-20,North Carolina,1968,1720.8,NA,2026-07-25T09:05:45Z
2024,16,Southern Miss,Sun Belt,1885.3,9,4,13,0.692,9-4,App State,1806.2,1742.5,NA,2026-07-25T09:05:45Z
2024,17,Arkansas,SEC,1879.9,39,13,52,0.75,39-13,Texas A&M,2113,1659.6,NA,2026-07-25T09:05:45Z
2024,18,Creighton,Big East,1878.4,5,1,6,0.833,5-1,Coastal,1774,1592.9,NA,2026-07-25T09:05:45Z
2024,19,Wake Forest,ACC,1873.8,32,19,51,0.627,32-19,Florida St,2004.2,1674.4,NA,2026-07-25T09:05:45Z
2024,20,Clemson,ACC,1850.7,38,14,52,0.731,38-14,Florida St,2004.2,1674.6,NA,2026-07-25T09:05:45Z
2024,21,Tarleton St,WAC/Southland,1833.9,5,2,7,0.714,5-2,CA Baptist,1653.8,1625.9,NA,2026-07-25T09:05:45Z
2024,22,App State,Sun Belt,1806.2,4,4,8,0.5,4-4,Coastal,1774,1775,NA,2026-07-25T09:05:45Z
2024,23,Kennesaw St,C-USA,1799.4,6,6,12,0.5,6-6,Kentucky,1955.6,1824.4,NA,2026-07-25T09:05:45Z
2024,24,San Diego,WCC,1791.1,15,8,23,0.652,15-8,USC,1774.3,1638.5,NA,2026-07-25T09:05:45Z
2024,25,Stetson,ASUN/OVC,1788.6,10,9,19,0.526,10-9,Florida St,2004.2,1803.4,NA,2026-07-25T09:05:45Z
2024,26,East Carolina,AAC,1786.6,37,15,52,0.712,37-15,North Carolina,1968,1555.7,NA,2026-07-25T09:05:45Z
2024,27,Oklahoma,Big 12,1786.3,35,18,53,0.66,35-18,Tennessee,2158.9,1648.7,NA,2026-07-25T09:05:45Z
2024,28,Evansville,MVC,1783.9,12,12,24,0.5,12-12,Tennessee,2158.9,1769,NA,2026-07-25T09:05:45Z
2024,29,Santa Barbara,Big West,1783.6,27,12,39,0.692,27-12,San Diego,1791.1,1535.8,NA,2026-07-25T09:05:45Z
2024,30,VCU,A-10,1781.9,10,6,16,0.625,10-6,NC State,1885.5,1683.5,NA,2026-07-25T09:05:45Z
2024,31,Campbell,Big South,1777.5,16,7,23,0.696,16-7,Duke,1895.6,1532.7,NA,2026-07-25T09:05:45Z
2024,32,Tulane,AAC,1777,11,3,14,0.786,11-3,East Carolina,1786.6,1619,NA,2026-07-25T09:05:45Z
2024,33,UC Irvine,Big West,1775.6,32,12,44,0.727,32-12,Santa Barbara,1783.6,1558.2,NA,2026-07-25T09:05:45Z
2024,34,USC,Big Ten,1774.3,28,23,51,0.549,28-23,Oregon St,1900,1619.2,NA,2026-07-25T09:05:45Z
2024,35,Coastal,Sun Belt,1774,32,17,49,0.653,32-17,North Carolina,1968,1662.7,NA,2026-07-25T09:05:45Z
2024,36,South Carolina,SEC,1766.3,31,22,53,0.585,31-22,Texas A&M,2113,1669.5,NA,2026-07-25T09:05:45Z
2024,37,Oregon,Big Ten,1756.9,36,16,52,0.692,36-16,San Diego,1791.1,1558.5,NA,2026-07-25T09:05:45Z
2024,38,West Virginia,Big 12,1756.3,31,22,53,0.585,31-22,Oklahoma St,1929.8,1644,NA,2026-07-25T09:05:45Z
2024,39,Auburn,SEC,1754.5,24,22,46,0.522,24-22,Tennessee,2158.9,1699.7,NA,2026-07-25T09:05:45Z
2024,40,Georgia Tech,ACC,1751.1,30,21,51,0.588,30-21,Florida St,2004.2,1666.1,NA,2026-07-25T09:05:45Z
2024,41,Louisville,ACC,1746.2,26,21,47,0.553,26-21,Florida St,2004.2,1624.4,NA,2026-07-25T09:05:45Z
2024,42,Indiana St,MVC,1743.9,16,7,23,0.696,16-7,Evansville,1783.9,1576.8,NA,2026-07-25T09:05:45Z
2024,43,UCF,Big 12,1741.2,32,19,51,0.627,32-19,Florida,1982.7,1677.1,NA,2026-07-25T09:05:45Z
2024,44,Alabama,SEC,1739.4,29,21,50,0.58,29-21,Tennessee,2158.9,1668.1,NA,2026-07-25T09:05:45Z
2024,45,Arizona St,Big 12,1731.3,26,23,49,0.531,26-23,Oregon,1756.9,1613.5,NA,2026-07-25T09:05:45Z
2024,46,UNC Wilmington,CAA,1725.8,8,7,15,0.533,8-7,NC State,1885.5,1701.4,NA,2026-07-25T09:05:45Z
2024,47,C Arkansas,WAC/Southland,1718.5,4,5,9,0.444,4-5,Mississippi St,1893.4,1734.6,NA,2026-07-25T09:05:45Z
2024,48,Wofford,SoCon,1717.2,7,4,11,0.636,7-4,ETSU,1690,1643.9,NA,2026-07-25T09:05:45Z
2024,49,Cal Poly,Big West,1714.3,7,9,16,0.438,7-9,Santa Barbara,1783.6,1656.5,NA,2026-07-25T09:05:45Z
2024,50,California,ACC,1711.3,33,16,49,0.673,33-16,Oregon St,1900,1568.5,NA,2026-07-25T09:05:45Z
2024,51,Louisiana,Sun Belt,1707.2,14,11,25,0.56,14-11,Coastal,1774,1604.1,NA,2026-07-25T09:05:45Z
2024,52,Ole Miss,SEC,1704.1,24,25,49,0.49,24-25,Tennessee,2158.9,1738.7,NA,2026-07-25T09:05:45Z
2024,53,SE Missouri,ASUN/OVC,1702.3,7,3,10,0.7,7-3,Arkansas,1879.9,1568.8,NA,2026-07-25T09:05:45Z
2024,54,Dallas Baptist,AAC,1699.5,27,14,41,0.659,27-14,Oklahoma St,1929.8,1569.6,NA,2026-07-25T09:05:45Z
2024,55,Illinois,Big Ten,1698.2,31,18,49,0.633,31-18,Indiana St,1743.9,1558.5,NA,2026-07-25T09:05:45Z
2024,56,Texas,Big 12,1696,31,21,52,0.596,31-21,San Diego,1791.1,1631.6,NA,2026-07-25T09:05:45Z
2024,57,Arizona,Big 12,1695.3,30,20,50,0.6,30-20,Oregon St,1900,1638.2,NA,2026-07-25T09:05:45Z
2024,58,Fresno St,Mountain West,1694.9,5,5,10,0.5,5-5,UC Irvine,1775.6,1652.9,NA,2026-07-25T09:05:45Z
2024,59,Indiana,Big Ten,1694.2,28,24,52,0.538,28-24,Southern Miss,1885.3,1590.1,NA,2026-07-25T09:05:45Z
2024,60,Mercer,SoCon,1690.8,5,5,10,0.5,5-5,Florida St,2004.2,1721,NA,2026-07-25T09:05:45Z
2024,61,ETSU,SoCon,1690,4,5,9,0.444,4-5,Mercer,1690.8,1686.9,NA,2026-07-25T09:05:45Z
2024,62,UConn,Big East,1688.5,12,17,29,0.414,12-17,Duke,1895.6,1674.2,NA,2026-07-25T09:05:45Z
2024,63,Miami,ACC,1686.9,24,27,51,0.471,24-27,Florida,1982.7,1679.7,NA,2026-07-25T09:05:45Z
2024,64,Penn,Ivy League,1684.6,4,3,7,0.571,4-3,Cornell,1575.2,1508.4,NA,2026-07-25T09:05:45Z
2024,65,Texas St,Sun Belt,1682.8,6,8,14,0.429,6-8,Texas,1696,1732.5,NA,2026-07-25T09:05:45Z
2024,66,Nebraska,Big Ten,1674.2,34,19,53,0.642,34-19,Indiana,1694.2,1580.3,NA,2026-07-25T09:05:45Z
2024,67,Pitt,ACC,1670.6,22,25,47,0.468,22-25,Florida St,2004.2,1654.7,NA,2026-07-25T09:05:45Z
2024,68,Wichita St,AAC,1670.5,6,15,21,0.286,6-15,East Carolina,1786.6,1739.6,NA,2026-07-25T09:05:45Z
2024,69,Kansas St,Big 12,1666.9,31,22,53,0.585,31-22,Oklahoma St,1929.8,1602.6,NA,2026-07-25T09:05:45Z
2024,70,Iowa,Big Ten,1666.7,26,20,46,0.565,26-20,Ole Miss,1704.1,1481.7,NA,2026-07-25T09:05:45Z
2024,71,UC San Diego,Big West,1664.4,3,4,7,0.429,3-4,UC Irvine,1775.6,1694.4,NA,2026-07-25T09:05:45Z
2024,72,Texas Tech,Big 12,1661.7,32,20,52,0.615,32-20,Oregon,1756.9,1586.9,NA,2026-07-25T09:05:45Z
2024,73,Troy,Sun Belt,1661.7,5,7,12,0.417,5-7,App State,1806.2,1727.7,NA,2026-07-25T09:05:45Z
2024,74,Northeastern,CAA,1658,6,5,11,0.545,6-5,Georgia Tech,1751.1,1598.9,NA,2026-07-25T09:05:45Z
2024,75,Kansas,Big 12,1657.9,26,21,47,0.553,26-21,UCF,1741.2,1536.1,NA,2026-07-25T09:05:45Z
2024,76,CA Baptist,WAC/Southland,1653.8,5,5,10,0.5,5-5,Tarleton St,1833.9,1676.3,NA,2026-07-25T09:05:45Z
2024,77,GA Southern,Sun Belt,1647,8,15,23,0.348,8-15,Mississippi St,1893.4,1731.3,NA,2026-07-25T09:05:45Z
2024,78,TCU,Big 12,1640.2,28,20,48,0.583,28-20,Oklahoma St,1929.8,1641.7,NA,2026-07-25T09:05:45Z
2024,79,Cincinnati,Big 12,1639.7,28,22,50,0.56,28-22,Oklahoma,1786.3,1539.7,NA,2026-07-25T09:05:45Z
2024,80,Western KY,C-USA,1639,7,7,14,0.5,7-7,West Virginia,1756.3,1686.3,NA,2026-07-25T09:05:45Z
2024,81,Memphis,AAC,1637.9,1,3,4,0.25,1-3,Ole Miss,1704.1,1798.8,NA,2026-07-25T09:05:45Z
2024,82,Utah,Big 12,1637.5,29,19,48,0.604,29-19,Oregon St,1900,1577.7,NA,2026-07-25T09:05:45Z
2024,83,LMU,WCC,1636.6,3,4,7,0.429,3-4,USC,1774.3,1674.9,NA,2026-07-25T09:05:45Z
2024,84,South Alabama,Sun Belt,1635.2,4,6,10,0.4,4-6,Mississippi St,1893.4,1716.1,NA,2026-07-25T09:05:45Z
