season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Tennessee,SEC,2172.6,54,10,64,0.844,54-10,Texas A&M,2130.3,1680.3,NA,2026-06-24T20:52:15Z
2024,2,Texas A&M,SEC,2130.3,48,11,59,0.814,48-11,Tennessee,2172.6,1694.6,NA,2026-06-24T20:52:15Z
2024,3,Creighton,Big East,2079.8,5,0,5,1,5-0,Coastal,1721.7,1709.3,NA,2026-06-24T20:52:15Z
2024,4,Florida St,ACC,2023.9,43,13,56,0.768,43-13,North Carolina,2015.8,1660.4,NA,2026-06-24T20:52:15Z
2024,5,North Carolina,ACC,2015.8,39,13,52,0.75,39-13,LSU,2014.6,1699.7,NA,2026-06-24T20:52:15Z
2024,6,LSU,SEC,2014.6,37,19,56,0.661,37-19,Texas A&M,2130.3,1693.8,NA,2026-06-24T20:52:15Z
2024,7,Florida,SEC,1975.9,31,26,57,0.544,31-26,Tennessee,2172.6,1739.6,NA,2026-06-24T20:52:15Z
2024,8,Oklahoma St,Big 12,1960.5,37,15,52,0.712,37-15,Florida,1975.9,1647,NA,2026-06-24T20:52:15Z
2024,9,Georgia,SEC,1951.4,38,14,52,0.731,38-14,Tennessee,2172.6,1720.2,NA,2026-06-24T20:52:15Z
2024,10,Kentucky,SEC,1931.8,38,14,52,0.731,38-14,Tennessee,2172.6,1716.7,NA,2026-06-24T20:52:15Z
2024,11,NC State,ACC,1912,33,17,50,0.66,33-17,Florida St,2023.9,1692.4,NA,2026-06-24T20:52:15Z
2024,12,Mississippi St,SEC,1892.8,32,19,51,0.627,32-19,Texas A&M,2130.3,1701.6,NA,2026-06-24T20:52:15Z
2024,13,Virginia,ACC,1887,36,16,52,0.692,36-16,North Carolina,2015.8,1665,NA,2026-06-24T20:52:15Z
2024,14,Southern Miss,Sun Belt,1885.9,10,5,15,0.667,10-5,Troy,1787.3,1762.1,NA,2026-06-24T20:52:15Z
2024,15,Vanderbilt,SEC,1868.5,32,20,52,0.615,32-20,Tennessee,2172.6,1743.7,NA,2026-06-24T20:52:15Z
2024,16,Duke,ACC,1865.4,33,16,49,0.673,33-16,Florida St,2023.9,1643.2,NA,2026-06-24T20:52:15Z
2024,17,Clemson,ACC,1854.3,34,14,48,0.708,34-14,NC State,1912,1664.4,NA,2026-06-24T20:52:15Z
2024,18,Campbell,Big South,1850.8,11,5,16,0.688,11-5,NC State,1912,1677.2,NA,2026-06-24T20:52:15Z
