season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Tulane,AAC,1998.4,5,0,5,1,5-0,East Carolina,1742.5,1632.5,NA,2026-06-22T21:35:55Z
2024,2,Cal Poly,Big West,1964.7,4,2,6,0.667,4-2,UC Irvine,1691.1,1684.4,NA,2026-06-22T21:35:55Z
2024,3,Tennessee,SEC,1910.3,28,10,38,0.737,28-10,Texas A&M,1907.6,1503,NA,2026-06-22T21:35:55Z
2024,4,Texas A&M,SEC,1907.6,26,11,37,0.703,26-11,Tennessee,1910.3,1618.6,NA,2026-06-22T21:35:55Z
2024,5,North Carolina,ACC,1862.3,24,9,33,0.727,24-9,Duke,1771.4,1603.5,NA,2026-06-22T21:35:55Z
2024,6,Western KY,C-USA,1837.5,3,1,4,0.75,3-1,Dallas Baptist,1754.1,1729.3,NA,2026-06-22T21:35:55Z
2024,7,Lamar,WAC/Southland,1833.8,3,1,4,0.75,3-1,Oklahoma,1734.9,1637.8,NA,2026-06-22T21:35:55Z
2024,8,Oklahoma St,Big 12,1814.9,20,7,27,0.741,20-7,Oklahoma,1734.9,1546.7,NA,2026-06-22T21:35:55Z
2024,9,Florida St,ACC,1812.5,24,13,37,0.649,24-13,North Carolina,1862.3,1609.7,NA,2026-06-22T21:35:55Z
2024,10,Illinois,Big Ten,1809,21,7,28,0.75,21-7,So Indiana,1757,1568.7,NA,2026-06-22T21:35:55Z
2024,11,San Diego,WCC,1785.6,5,2,7,0.714,5-2,Michigan,1617.8,1526.6,NA,2026-06-22T21:35:55Z
2024,12,Florida,SEC,1783.3,18,19,37,0.486,18-19,Tennessee,1910.3,1686.7,NA,2026-06-22T21:35:55Z
2024,13,Army,Patriot,1776,4,1,5,0.8,4-1,Navy,1538.8,1513.1,NA,2026-06-22T21:35:55Z
2024,14,Duke,ACC,1771.4,18,12,30,0.6,18-12,North Carolina,1862.3,1530.2,NA,2026-06-22T21:35:55Z
2024,15,Penn,Ivy League,1762.7,4,1,5,0.8,4-1,Cornell,1509.4,1382.7,NA,2026-06-22T21:35:55Z
2024,16,Mississippi St,SEC,1761.1,19,12,31,0.613,19-12,Texas A&M,1907.6,1550.1,NA,2026-06-22T21:35:55Z
2024,17,Kentucky,SEC,1760.7,23,9,32,0.719,23-9,Florida,1783.3,1610.7,NA,2026-06-22T21:35:55Z
2024,18,Arkansas,SEC,1760.3,22,7,29,0.759,22-7,Texas A&M,1907.6,1514.3,NA,2026-06-22T21:35:55Z
2024,19,So Indiana,ASUN/OVC,1757,1,2,3,0.333,1-2,Illinois,1809,1809,NA,2026-06-22T21:35:55Z
2024,20,Virginia,ACC,1755.4,22,9,31,0.71,22-9,North Carolina,1862.3,1587.5,NA,2026-06-22T21:35:55Z
2024,21,Dallas Baptist,AAC,1754.1,12,4,16,0.75,12-4,Western KY,1837.5,1462.5,NA,2026-06-22T21:35:55Z
2024,22,Indiana,Big Ten,1744.3,18,12,30,0.6,18-12,Illinois,1809,1531.9,NA,2026-06-22T21:35:55Z
2024,23,East Carolina,AAC,1742.5,21,8,29,0.724,21-8,NC State,1741.5,1388.6,NA,2026-06-22T21:35:55Z
2024,24,NC State,ACC,1741.5,17,13,30,0.567,17-13,Florida St,1812.5,1586.9,NA,2026-06-22T21:35:55Z
2024,25,Oklahoma,Big 12,1734.9,17,12,29,0.586,17-12,Oklahoma St,1814.9,1596.8,NA,2026-06-22T21:35:55Z
2024,26,Texas,Big 12,1723.6,20,10,30,0.667,20-10,Oklahoma St,1814.9,1472.8,NA,2026-06-22T21:35:55Z
2024,27,Clemson,ACC,1721.9,22,10,32,0.688,22-10,Florida St,1812.5,1537.2,NA,2026-06-22T21:35:55Z
2024,28,Creighton,Big East,1719.1,5,1,6,0.833,5-1,Nebraska,1568.3,1414.9,NA,2026-06-22T21:35:55Z
2024,29,Oregon St,WCC,1716.6,22,9,31,0.71,22-9,Arizona St,1658.5,1501,NA,2026-06-22T21:35:55Z
2024,30,Georgia,SEC,1714.5,18,14,32,0.562,18-14,Tennessee,1910.3,1663.8,NA,2026-06-22T21:35:55Z
2024,31,Wake Forest,ACC,1707.2,20,11,31,0.645,20-11,Virginia,1755.4,1525.4,NA,2026-06-22T21:35:55Z
2024,32,Cincinnati,Big 12,1705.1,19,11,30,0.633,19-11,Oklahoma,1734.9,1505.9,NA,2026-06-22T21:35:55Z
2024,33,West Virginia,Big 12,1692.7,19,12,31,0.613,19-12,Oklahoma St,1814.9,1589.8,NA,2026-06-22T21:35:55Z
2024,34,Indiana St,MVC,1691.4,13,4,17,0.765,13-4,Indiana,1744.3,1415.4,NA,2026-06-22T21:35:55Z
2024,35,UC Irvine,Big West,1691.1,23,7,30,0.767,23-7,Cal Poly,1964.7,1410.1,NA,2026-06-22T21:35:55Z
2024,36,Illinois St,MVC,1690.4,1,2,3,0.333,1-2,Indiana,1744.3,1715.1,NA,2026-06-22T21:35:55Z
2024,37,Vanderbilt,SEC,1687.5,16,13,29,0.552,16-13,Tennessee,1910.3,1603.5,NA,2026-06-22T21:35:55Z
2024,38,Grand Canyon,WAC/Southland,1679.6,5,4,9,0.556,5-4,Arizona St,1658.5,1513.6,NA,2026-06-22T21:35:55Z
2024,39,Santa Barbara,Big West,1677.7,13,5,18,0.722,13-5,Cal Poly,1964.7,1451,NA,2026-06-22T21:35:55Z
2024,40,LSU,SEC,1676.6,17,14,31,0.548,17-14,Texas A&M,1907.6,1456.4,NA,2026-06-22T21:35:55Z
2024,41,Arizona St,Big 12,1658.5,20,13,33,0.606,20-13,Grand Canyon,1679.6,1462.2,NA,2026-06-22T21:35:55Z
2024,42,Troy,Sun Belt,1656.8,7,4,11,0.636,7-4,Louisiana,1627,1508.2,NA,2026-06-22T21:35:55Z
2024,43,UCF,Big 12,1656.3,21,9,30,0.7,21-9,Oklahoma St,1814.9,1478.1,NA,2026-06-22T21:35:55Z
2024,44,Oregon,Big Ten,1655.8,20,10,30,0.667,20-10,Oregon St,1716.6,1473.7,NA,2026-06-22T21:35:55Z
2024,45,Louisville,ACC,1655,16,14,30,0.533,16-14,Florida St,1812.5,1591.7,NA,2026-06-22T21:35:55Z
2024,46,Minnesota,Big Ten,1642.4,15,12,27,0.556,15-12,Illinois,1809,1453.5,NA,2026-06-22T21:35:55Z
2024,47,Arizona,Big 12,1640.1,20,11,31,0.645,20-11,Oregon St,1716.6,1478.7,NA,2026-06-22T21:35:55Z
