season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Tennessee,SEC,2052.5,29,10,39,0.744,29-10,Texas A&M,2037.1,1666.3,NA,2026-06-15T13:23:36Z
2024,2,Texas A&M,SEC,2037.1,26,10,36,0.722,26-10,Tennessee,2052.5,1718.3,NA,2026-06-15T13:23:36Z
2024,3,Florida St,ACC,2026.9,25,9,34,0.735,25-9,Duke,1924.6,1768.3,NA,2026-06-15T13:23:36Z
2024,4,Cal Poly,Big West,1942.6,4,2,6,0.667,4-2,UC Irvine,1725.6,1662,NA,2026-06-15T13:23:36Z
2024,5,Duke,ACC,1924.6,18,10,28,0.643,18-10,Florida St,2026.9,1625.3,NA,2026-06-15T13:23:36Z
2024,6,Florida,SEC,1920.2,19,16,35,0.543,19-16,Tennessee,2052.5,1828.1,NA,2026-06-15T13:23:36Z
2024,7,Virginia,ACC,1905.7,21,8,29,0.724,21-8,Duke,1924.6,1671.3,NA,2026-06-15T13:23:36Z
2024,8,Clemson,ACC,1905.6,23,8,31,0.742,23-8,Florida St,2026.9,1608.8,NA,2026-06-15T13:23:36Z
2024,9,Kentucky,SEC,1890.2,23,8,31,0.742,23-8,Georgia,1861.2,1702.9,NA,2026-06-15T13:23:36Z
2024,10,Oklahoma St,Big 12,1884.4,22,10,32,0.688,22-10,Florida,1920.2,1671,NA,2026-06-15T13:23:36Z
2024,11,North Carolina,ACC,1875.1,23,10,33,0.697,23-10,Virginia,1905.7,1667,NA,2026-06-15T13:23:36Z
2024,12,Mississippi St,SEC,1874.1,17,13,30,0.567,17-13,Texas A&M,2037.1,1782.9,NA,2026-06-15T13:23:36Z
2024,13,Georgia,SEC,1861.2,17,11,28,0.607,17-11,Tennessee,2052.5,1721.4,NA,2026-06-15T13:23:36Z
2024,14,GA Southern,Sun Belt,1836.2,4,1,5,0.8,4-1,South Carolina,1732.4,1610.4,NA,2026-06-15T13:23:36Z
2024,15,LSU,SEC,1813.1,18,15,33,0.545,18-15,Texas A&M,2037.1,1714,NA,2026-06-15T13:23:36Z
2024,16,Creighton,Big East,1808.3,5,1,6,0.833,5-1,Nebraska,1744.4,1560.2,NA,2026-06-15T13:23:36Z
2024,17,Wake Forest,ACC,1799.3,18,11,29,0.621,18-11,Virginia,1905.7,1652.8,NA,2026-06-15T13:23:36Z
2024,18,C Arkansas,WAC/Southland,1798.5,4,1,5,0.8,4-1,Mississippi St,1874.1,1554.3,NA,2026-06-15T13:23:36Z
2024,19,Dallas Baptist,AAC,1798.4,17,5,22,0.773,17-5,Western KY,1731.4,1457.7,NA,2026-06-15T13:23:36Z
2024,20,NC State,ACC,1794.9,16,13,29,0.552,16-13,Florida St,2026.9,1677.1,NA,2026-06-15T13:23:36Z
2024,21,Arkansas,SEC,1786.7,20,8,28,0.714,20-8,Florida,1920.2,1591.5,NA,2026-06-15T13:23:36Z
2024,22,Louisville,ACC,1783.5,13,11,24,0.542,13-11,Florida St,2026.9,1711.4,NA,2026-06-15T13:23:36Z
2024,23,West Virginia,Big 12,1767.4,17,10,27,0.63,17-10,Oklahoma St,1884.4,1619,NA,2026-06-15T13:23:36Z
2024,24,UCF,Big 12,1756.4,20,9,29,0.69,20-9,Oklahoma St,1884.4,1617.8,NA,2026-06-15T13:23:36Z
2024,25,Southern Miss,Sun Belt,1751.3,7,5,12,0.583,7-5,GA Southern,1836.2,1684.8,NA,2026-06-15T13:23:36Z
2024,26,Oregon St,WCC,1750.9,21,9,30,0.7,21-9,UC Irvine,1725.6,1564.2,NA,2026-06-15T13:23:36Z
2024,27,Nebraska,Big Ten,1744.4,23,9,32,0.719,23-9,Indiana,1678.8,1530.1,NA,2026-06-15T13:23:36Z
2024,28,East Carolina,AAC,1741.1,22,9,31,0.71,22-9,Wake Forest,1799.3,1484.6,NA,2026-06-15T13:23:36Z
2024,29,Cincinnati,Big 12,1736.5,16,9,25,0.64,16-9,West Virginia,1767.4,1554.1,NA,2026-06-15T13:23:36Z
2024,30,Troy,Sun Belt,1733.4,6,4,10,0.6,6-4,Louisiana,1652.4,1624.5,NA,2026-06-15T13:23:36Z
2024,31,Evansville,MVC,1733.1,9,7,16,0.562,9-7,Tennessee,2052.5,1723.8,NA,2026-06-15T13:23:36Z
2024,32,South Carolina,SEC,1732.4,17,13,30,0.567,17-13,Texas A&M,2037.1,1668,NA,2026-06-15T13:23:36Z
2024,33,Western KY,C-USA,1731.4,5,3,8,0.625,5-3,Dallas Baptist,1798.4,1628.8,NA,2026-06-15T13:23:36Z
2024,34,San Diego,WCC,1727.7,7,4,11,0.636,7-4,Michigan,1601.9,1581,NA,2026-06-15T13:23:36Z
2024,35,Oklahoma,Big 12,1726,19,14,33,0.576,19-14,Duke,1924.6,1663.2,NA,2026-06-15T13:23:36Z
2024,36,UC Irvine,Big West,1725.6,21,9,30,0.7,21-9,Cal Poly,1942.6,1480.4,NA,2026-06-15T13:23:36Z
2024,37,Alabama,SEC,1698.7,11,14,25,0.44,11-14,Tennessee,2052.5,1728,NA,2026-06-15T13:23:36Z
2024,38,Kansas,Big 12,1697.8,13,12,25,0.52,13-12,UCF,1756.4,1662.1,NA,2026-06-15T13:23:36Z
2024,39,SE Missouri,ASUN/OVC,1694.6,5,3,8,0.625,5-3,Arkansas,1786.7,1653.7,NA,2026-06-15T13:23:36Z
2024,40,Grand Canyon,WAC/Southland,1693.4,5,6,11,0.455,5-6,Dallas Baptist,1798.4,1618.8,NA,2026-06-15T13:23:36Z
2024,41,Morehead St,ASUN/OVC,1689.3,4,2,6,0.667,4-2,SE Missouri,1694.6,1568.4,NA,2026-06-15T13:23:36Z
2024,42,Texas,Big 12,1685,16,11,27,0.593,16-11,Oklahoma St,1884.4,1544.8,NA,2026-06-15T13:23:36Z
2024,43,UConn,Big East,1682.6,5,8,13,0.385,5-8,Duke,1924.6,1680.6,NA,2026-06-15T13:23:36Z
2024,44,Vanderbilt,SEC,1682.3,15,12,27,0.556,15-12,Tennessee,2052.5,1672.7,NA,2026-06-15T13:23:36Z
2024,45,Wichita St,AAC,1681.6,4,8,12,0.333,4-8,Nebraska,1744.4,1750.5,NA,2026-06-15T13:23:36Z
2024,46,Notre Dame,ACC,1680.6,9,12,21,0.429,9-12,Wake Forest,1799.3,1663.3,NA,2026-06-15T13:23:36Z
2024,47,Indiana,Big Ten,1678.8,16,13,29,0.552,16-13,Southern Miss,1751.3,1556.8,NA,2026-06-15T13:23:36Z
2024,48,UNC Wilmington,CAA,1670.1,6,4,10,0.6,6-4,NC State,1794.9,1653.6,NA,2026-06-15T13:23:36Z
2024,49,Indiana St,MVC,1667.2,13,7,20,0.65,13-7,Indiana,1678.8,1467.1,NA,2026-06-15T13:23:36Z
2024,50,Virginia Tech,ACC,1658.9,14,8,22,0.636,14-8,North Carolina,1875.1,1527.8,NA,2026-06-15T13:23:36Z
2024,51,Louisiana,Sun Belt,1652.4,7,8,15,0.467,7-8,Southern Miss,1751.3,1625.3,NA,2026-06-15T13:23:36Z
