season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2024,1,Tennessee,SEC,2123.5,59,13,72,0.819,59-13,Texas A&M,2086.3,1627.3,2026-05-23T20:14:31Z
2024,2,Texas A&M,SEC,2086.3,53,14,67,0.791,53-14,Tennessee,2123.5,1674.5,2026-05-23T20:14:31Z
2024,3,Florida St,ACC,1990.3,48,16,64,0.75,48-16,Florida,1971.9,1656.6,2026-05-23T20:14:31Z
2024,4,Florida,SEC,1971.9,36,30,66,0.545,36-30,Tennessee,2123.5,1747.3,2026-05-23T20:14:31Z
2024,5,North Carolina,ACC,1958.3,48,16,64,0.75,48-16,LSU,1954.7,1646,2026-05-23T20:14:31Z
2024,6,LSU,SEC,1954.7,42,23,65,0.646,42-23,Texas A&M,2086.3,1651.1,2026-05-23T20:14:31Z
2024,7,Creighton,Big East,1937.5,7,1,8,0.875,7-1,Coastal,1681.4,1600.7,2026-05-23T20:14:31Z
2024,8,Kentucky,SEC,1921.2,46,15,61,0.754,46-15,Tennessee,2123.5,1697.8,2026-05-23T20:14:31Z
2024,9,Georgia,SEC,1917.4,42,17,59,0.712,42-17,Tennessee,2123.5,1667.1,2026-05-23T20:14:31Z
2024,10,Oklahoma St,Big 12,1910.2,42,19,61,0.689,42-19,Florida,1971.9,1626.9,2026-05-23T20:14:31Z
2024,11,NC State,ACC,1880.8,37,21,58,0.638,37-21,Florida St,1990.3,1659.2,2026-05-23T20:14:31Z
2024,12,Virginia,ACC,1871.6,45,17,62,0.726,45-17,North Carolina,1958.3,1635.7,2026-05-23T20:14:31Z
2024,13,Mississippi St,SEC,1868.6,40,23,63,0.635,40-23,Texas A&M,2086.3,1664.9,2026-05-23T20:14:31Z
2024,14,Duke,ACC,1853.2,39,20,59,0.661,39-20,Florida St,1990.3,1635.6,2026-05-23T20:14:31Z
2024,15,Clemson,ACC,1844.4,43,16,59,0.729,43-16,Florida St,1990.3,1651.4,2026-05-23T20:14:31Z
2024,16,Oregon St,WCC,1837.6,45,16,61,0.738,45-16,Oklahoma St,1910.2,1555.2,2026-05-23T20:14:31Z
2024,17,Wake Forest,ACC,1837.2,38,21,59,0.644,38-21,Florida St,1990.3,1605.3,2026-05-23T20:14:31Z
2024,18,Arkansas,SEC,1831.2,44,16,60,0.733,44-16,Texas A&M,2086.3,1630.8,2026-05-23T20:14:31Z
2024,19,Vanderbilt,SEC,1829.5,37,23,60,0.617,37-23,Tennessee,2123.5,1707.8,2026-05-23T20:14:31Z
2024,20,Southern Miss,Sun Belt,1817.6,10,6,16,0.625,10-6,App State,1768.1,1724.2,2026-05-23T20:14:31Z
2024,21,Cal Poly,Big West,1778.2,9,10,19,0.474,9-10,Santa Barbara,1769.1,1650.3,2026-05-23T20:14:31Z
2024,22,Stetson,ASUN/OVC,1777.5,10,9,19,0.526,10-9,Florida St,1990.3,1791.9,2026-05-23T20:14:31Z
2024,23,Oregon,Big Ten,1776.1,40,19,59,0.678,40-19,Oregon St,1837.6,1573.5,2026-05-23T20:14:31Z
2024,24,Oklahoma,Big 12,1775.3,39,21,60,0.65,39-21,Tennessee,2123.5,1637.4,2026-05-23T20:14:31Z
2024,25,Santa Barbara,Big West,1769.1,28,12,40,0.7,28-12,Cal Poly,1778.2,1501.1,2026-05-23T20:14:31Z
2024,26,South Carolina,SEC,1769,36,24,60,0.6,36-24,Texas A&M,2086.3,1623.2,2026-05-23T20:14:31Z
2024,27,App State,Sun Belt,1768.1,4,5,9,0.444,4-5,Troy,1760.6,1750.5,2026-05-23T20:14:31Z
2024,28,Troy,Sun Belt,1760.6,10,9,19,0.526,10-9,App State,1768.1,1716.8,2026-05-23T20:14:31Z
2024,29,VCU,A-10,1759.6,10,6,16,0.625,10-6,NC State,1880.8,1666.4,2026-05-23T20:14:31Z
2024,30,Kennesaw St,C-USA,1759.4,6,7,13,0.462,6-7,Kentucky,1921.2,1818.4,2026-05-23T20:14:31Z
2024,31,Alabama,SEC,1758.1,33,24,57,0.579,33-24,Tennessee,2123.5,1673.3,2026-05-23T20:14:31Z
2024,32,Arizona St,Big 12,1754.4,32,26,58,0.552,32-26,Oregon,1776.1,1585.4,2026-05-23T20:14:31Z
