season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2024,1,Tennessee,SEC,2121.1,59,13,72,0.819,59-13,Texas A&M,2084.2,1626.6,2026-05-22T00:16:55Z
2024,2,Texas A&M,SEC,2084.2,53,14,67,0.791,53-14,Tennessee,2121.1,1673.9,2026-05-22T00:16:55Z
2024,3,Florida St,ACC,1987.8,48,16,64,0.75,48-16,Florida,1969.5,1655.5,2026-05-22T00:16:55Z
2024,4,Florida,SEC,1969.5,36,30,66,0.545,36-30,Tennessee,2121.1,1746.2,2026-05-22T00:16:55Z
2024,5,North Carolina,ACC,1955.7,48,16,64,0.75,48-16,LSU,1951.2,1644.2,2026-05-22T00:16:55Z
2024,6,LSU,SEC,1951.2,42,23,65,0.646,42-23,Texas A&M,2084.2,1650.1,2026-05-22T00:16:55Z
2024,7,Creighton,Big East,1935.1,7,1,8,0.875,7-1,Coastal,1680.6,1600.5,2026-05-22T00:16:55Z
2024,8,Kentucky,SEC,1921.9,46,15,61,0.754,46-15,Tennessee,2121.1,1696.4,2026-05-22T00:16:55Z
2024,9,Georgia,SEC,1917.1,42,17,59,0.712,42-17,Tennessee,2121.1,1666.1,2026-05-22T00:16:55Z
2024,10,Oklahoma St,Big 12,1907.6,42,19,61,0.689,42-19,Florida,1969.5,1626.2,2026-05-22T00:16:55Z
2024,11,NC State,ACC,1876.5,37,21,58,0.638,37-21,Florida St,1987.8,1657.5,2026-05-22T00:16:55Z
2024,12,Virginia,ACC,1868.8,45,17,62,0.726,45-17,North Carolina,1955.7,1634.4,2026-05-22T00:16:55Z
2024,13,Mississippi St,SEC,1868.5,40,23,63,0.635,40-23,Texas A&M,2084.2,1664.1,2026-05-22T00:16:55Z
2024,14,Duke,ACC,1849.8,39,20,59,0.661,39-20,Florida St,1987.8,1633.9,2026-05-22T00:16:55Z
2024,15,Clemson,ACC,1842.5,43,16,59,0.729,43-16,Florida St,1987.8,1649.4,2026-05-22T00:16:55Z
2024,16,Wake Forest,ACC,1836,38,21,59,0.644,38-21,Florida St,1987.8,1604,2026-05-22T00:16:55Z
2024,17,Oregon St,Other D1,1835.3,45,16,61,0.738,45-16,Oklahoma St,1907.6,1553.8,2026-05-22T00:16:55Z
2024,18,Arkansas,SEC,1830.1,44,16,60,0.733,44-16,Texas A&M,2084.2,1629.7,2026-05-22T00:16:55Z
2024,19,Vanderbilt,SEC,1828.2,37,23,60,0.617,37-23,Tennessee,2121.1,1707.1,2026-05-22T00:16:55Z
2024,20,Southern Miss,Sun Belt,1812.6,10,6,16,0.625,10-6,App State,1767.5,1723.2,2026-05-22T00:16:55Z
2024,21,Stetson,ASUN/OVC,1776.3,10,9,19,0.526,10-9,Florida St,1987.8,1790.2,2026-05-22T00:16:55Z
2024,22,Oregon,Other D1,1776,40,19,59,0.678,40-19,Oregon St,1835.3,1573,2026-05-22T00:16:55Z
2024,23,Cal Poly,Big West,1774.1,9,10,19,0.474,9-10,Santa Barbara,1764.5,1648,2026-05-22T00:16:55Z
2024,24,Oklahoma,SEC,1773.6,39,21,60,0.65,39-21,Tennessee,2121.1,1636.9,2026-05-22T00:16:55Z
2024,25,App State,Sun Belt,1767.5,4,5,9,0.444,4-5,Troy,1757.1,1748.3,2026-05-22T00:16:55Z
2024,26,South Carolina,SEC,1766.4,36,24,60,0.6,36-24,Texas A&M,2084.2,1622.1,2026-05-22T00:16:55Z
2024,27,Santa Barbara,Big West,1764.5,28,12,40,0.7,28-12,Oregon,1776,1499.9,2026-05-22T00:16:55Z
2024,28,VCU,A-10,1757.5,10,6,16,0.625,10-6,NC State,1876.5,1665.7,2026-05-22T00:16:55Z
2024,29,Troy,Sun Belt,1757.1,10,9,19,0.526,10-9,App State,1767.5,1715.4,2026-05-22T00:16:55Z
