season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Tennessee,SEC,1944.5,59,13,72,0.819,59-13,Texas A&M,1913.6,1611.6,NA,2026-06-04T06:05:54Z
2024,2,Texas A&M,SEC,1913.6,53,14,67,0.791,53-14,Tennessee,1944.5,1617.9,NA,2026-06-04T06:05:54Z
2024,3,Florida St,ACC,1836.9,48,16,64,0.75,48-16,North Carolina,1833.9,1593.1,NA,2026-06-04T06:05:54Z
2024,4,North Carolina,ACC,1833.9,48,16,64,0.75,48-16,LSU,1770.8,1610.6,NA,2026-06-04T06:05:54Z
2024,5,Oklahoma St,Big 12,1801.2,42,19,61,0.689,42-19,Florida,1748.1,1571.3,NA,2026-06-04T06:05:54Z
2024,6,Oregon St,WCC,1775.9,45,16,61,0.738,45-16,Oklahoma St,1801.2,1535.9,NA,2026-06-04T06:05:54Z
2024,7,LSU,SEC,1770.8,42,23,65,0.646,42-23,Texas A&M,1913.6,1609.7,NA,2026-06-04T06:05:54Z
2024,8,Kentucky,SEC,1767.8,46,15,61,0.754,46-15,Tennessee,1944.5,1620.1,NA,2026-06-04T06:05:54Z
2024,9,Virginia,ACC,1753.6,45,17,62,0.726,45-17,North Carolina,1833.9,1592,NA,2026-06-04T06:05:54Z
2024,10,Florida,SEC,1748.1,36,30,66,0.545,36-30,Tennessee,1944.5,1662.9,NA,2026-06-04T06:05:54Z
2024,11,Georgia,SEC,1745,42,17,59,0.712,42-17,Tennessee,1944.5,1625.6,NA,2026-06-04T06:05:54Z
2024,12,Mississippi St,SEC,1744.7,40,23,63,0.635,40-23,Texas A&M,1913.6,1605.3,NA,2026-06-04T06:05:54Z
2024,13,Duke,ACC,1744.5,39,20,59,0.661,39-20,Florida St,1836.9,1596.4,NA,2026-06-04T06:05:54Z
2024,14,Washington St,WCC,1742.3,21,32,53,0.396,21-32,Oregon St,1775.9,1511.7,NA,2026-06-04T06:05:54Z
2024,15,Clemson,ACC,1725.1,43,16,59,0.729,43-16,Florida St,1836.9,1582.8,NA,2026-06-04T06:05:54Z
2024,16,Arkansas,SEC,1723,44,16,60,0.733,44-16,Texas A&M,1913.6,1593.9,NA,2026-06-04T06:05:54Z
2024,17,NC State,ACC,1716.4,37,21,58,0.638,37-21,Florida St,1836.9,1616,NA,2026-06-04T06:05:54Z
2024,18,Wake Forest,ACC,1711.8,38,21,59,0.644,38-21,Florida St,1836.9,1591.1,NA,2026-06-04T06:05:54Z
2024,19,Vanderbilt,SEC,1698.6,37,23,60,0.617,37-23,Tennessee,1944.5,1625.3,NA,2026-06-04T06:05:54Z
2024,20,Oklahoma,Big 12,1683.3,39,21,60,0.65,39-21,Tennessee,1944.5,1581.1,NA,2026-06-04T06:05:54Z
2024,21,Santa Barbara,Big West,1679.2,28,12,40,0.7,28-12,UC Irvine,1655.3,1508.4,NA,2026-06-04T06:05:54Z
2024,22,Arizona St,Big 12,1676.3,32,26,58,0.552,32-26,Oregon,1653.6,1554.9,NA,2026-06-04T06:05:54Z
2024,23,East Carolina,AAC,1665.8,42,17,59,0.712,42-17,North Carolina,1833.9,1508.6,NA,2026-06-04T06:05:54Z
2024,24,South Carolina,SEC,1665.6,36,24,60,0.6,36-24,Texas A&M,1913.6,1611.2,NA,2026-06-04T06:05:54Z
2024,25,West Virginia,Big 12,1659.4,36,24,60,0.6,36-24,Oklahoma St,1801.2,1568.9,NA,2026-06-04T06:05:54Z
2024,26,UC Irvine,Big West,1655.3,38,14,52,0.731,38-14,Santa Barbara,1679.2,1495.1,NA,2026-06-04T06:05:54Z
2024,27,Oregon,Big Ten,1653.6,40,19,59,0.678,40-19,Oregon St,1775.9,1555.3,NA,2026-06-04T06:05:54Z
2024,28,Illinois,Big Ten,1641.8,35,21,56,0.625,35-21,Indiana St,1630,1544.9,NA,2026-06-04T06:05:54Z
2024,29,California,ACC,1637.5,36,19,55,0.655,36-19,Oregon St,1775.9,1526.5,NA,2026-06-04T06:05:54Z
2024,30,Auburn,SEC,1636.9,27,26,53,0.509,27-26,Tennessee,1944.5,1624.8,NA,2026-06-04T06:05:54Z
2024,31,Texas,Big 12,1636.1,36,23,59,0.61,36-23,Oklahoma St,1801.2,1565.2,NA,2026-06-04T06:05:54Z
2024,32,Louisville,ACC,1632.6,31,24,55,0.564,31-24,Florida St,1836.9,1583.1,NA,2026-06-04T06:05:54Z
2024,33,Indiana St,MVC,1630,21,9,30,0.7,21-9,Illinois,1641.8,1528.5,NA,2026-06-04T06:05:54Z
2024,34,UCF,Big 12,1629.4,37,21,58,0.638,37-21,Oklahoma St,1801.2,1575,NA,2026-06-04T06:05:54Z
2024,35,Indiana,Big Ten,1628.4,33,25,58,0.569,33-25,Illinois,1641.8,1537.7,NA,2026-06-04T06:05:54Z
