season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Tennessee,SEC,2105.3,39,8,47,0.83,39-8,Texas A&M,2102,1625.7,NA,2026-08-02T09:19:38Z
2024,2,Texas A&M,SEC,2102,37,9,46,0.804,37-9,Tennessee,2105.3,1691.9,NA,2026-08-02T09:19:38Z
2024,3,Tulane,AAC,2039.5,5,0,5,1,5-0,East Carolina,1833.3,1659.6,NA,2026-08-02T09:19:38Z
2024,4,Lamar,WAC/Southland,2020.8,3,0,3,1,3-0,Oklahoma,1848.1,1848.1,NA,2026-08-02T09:19:38Z
2024,5,Creighton,Big East,2005.6,5,0,5,1,5-0,Coastal,1661.5,1592.3,NA,2026-08-02T09:19:38Z
2024,6,North Carolina,ACC,1925.1,31,10,41,0.756,31-10,NC State,1825.8,1633.9,NA,2026-08-02T09:19:38Z
2024,7,Florida,SEC,1916,23,23,46,0.5,23-23,Tennessee,2105.3,1747.4,NA,2026-08-02T09:19:38Z
2024,8,LSU,SEC,1905.1,24,15,39,0.615,24-15,Texas A&M,2102,1622.2,NA,2026-08-02T09:19:38Z
2024,9,Oklahoma St,Big 12,1898.6,27,9,36,0.75,27-9,Oklahoma,1848.1,1598.7,NA,2026-08-02T09:19:38Z
2024,10,Arkansas,SEC,1889.5,31,9,40,0.775,31-9,Texas A&M,2102,1626.7,NA,2026-08-02T09:19:38Z
2024,11,Florida St,ACC,1881.4,32,13,45,0.711,32-13,North Carolina,1925.1,1627.7,NA,2026-08-02T09:19:38Z
2024,12,Georgia,SEC,1873.9,27,14,41,0.659,27-14,Tennessee,2105.3,1750.8,NA,2026-08-02T09:19:38Z
2024,13,Kentucky,SEC,1872,28,12,40,0.7,28-12,Tennessee,2105.3,1738.8,NA,2026-08-02T09:19:38Z
2024,14,Mississippi St,SEC,1869.3,26,12,38,0.684,26-12,Florida,1916,1624.6,NA,2026-08-02T09:19:38Z
2024,15,Vanderbilt,SEC,1853.9,24,14,38,0.632,24-14,Tennessee,2105.3,1720.5,NA,2026-08-02T09:19:38Z
