season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Tennessee,SEC,2123.8,59,13,72,0.819,59-13,Texas A&M,2086.6,1627.6,NA,2026-05-25T22:00:32Z
2024,2,Texas A&M,SEC,2086.6,53,14,67,0.791,53-14,Tennessee,2123.8,1674.8,NA,2026-05-25T22:00:32Z
2024,3,Florida St,ACC,1990.8,48,16,64,0.75,48-16,Florida,1972.2,1656.4,NA,2026-05-25T22:00:32Z
2024,4,Florida,SEC,1972.2,36,30,66,0.545,36-30,Tennessee,2123.8,1747.7,NA,2026-05-25T22:00:32Z
2024,5,North Carolina,ACC,1959,48,16,64,0.75,48-16,LSU,1955.2,1646.6,NA,2026-05-25T22:00:32Z
2024,6,LSU,SEC,1955.2,42,23,65,0.646,42-23,Texas A&M,2086.6,1651.5,NA,2026-05-25T22:00:32Z
2024,7,Creighton,Big East,1937.5,7,1,8,0.875,7-1,Coastal,1681.8,1600.7,NA,2026-05-25T22:00:32Z
2024,8,Kentucky,SEC,1921.5,46,15,61,0.754,46-15,Tennessee,2123.8,1698.3,NA,2026-05-25T22:00:32Z
2024,9,Georgia,SEC,1918,42,17,59,0.712,42-17,Tennessee,2123.8,1667.9,NA,2026-05-25T22:00:32Z
2024,10,Oklahoma St,Big 12,1910.1,42,19,61,0.689,42-19,Florida,1972.2,1626.8,NA,2026-05-25T22:00:32Z
2024,11,NC State,ACC,1881.2,37,21,58,0.638,37-21,Florida St,1990.8,1659,NA,2026-05-25T22:00:32Z
2024,12,Virginia,ACC,1873.2,45,17,62,0.726,45-17,North Carolina,1959,1635.9,NA,2026-05-25T22:00:32Z
2024,13,Mississippi St,SEC,1869.2,40,23,63,0.635,40-23,Texas A&M,2086.6,1665.4,NA,2026-05-25T22:00:32Z
2024,14,Duke,ACC,1855,39,20,59,0.661,39-20,Florida St,1990.8,1636.5,NA,2026-05-25T22:00:32Z
2024,15,Clemson,ACC,1845,43,16,59,0.729,43-16,Florida St,1990.8,1651.4,NA,2026-05-25T22:00:32Z
2024,16,Oregon St,WCC,1837.5,45,16,61,0.738,45-16,Oklahoma St,1910.1,1555.1,NA,2026-05-25T22:00:32Z
2024,17,Wake Forest,ACC,1835.6,38,21,59,0.644,38-21,Florida St,1990.8,1604.9,NA,2026-05-25T22:00:32Z
2024,18,Arkansas,SEC,1831.6,44,16,60,0.733,44-16,Texas A&M,2086.6,1631.1,NA,2026-05-25T22:00:32Z
2024,19,Vanderbilt,SEC,1829.9,37,23,60,0.617,37-23,Tennessee,2123.8,1708,NA,2026-05-25T22:00:32Z
2024,20,Southern Miss,Sun Belt,1817.8,10,6,16,0.625,10-6,App State,1768.3,1724.6,NA,2026-05-25T22:00:32Z
2024,21,Stetson,ASUN/OVC,1778,10,9,19,0.526,10-9,Florida St,1990.8,1792.6,NA,2026-05-25T22:00:32Z
2024,22,Cal Poly,Big West,1777.9,9,10,19,0.474,9-10,Santa Barbara,1768.8,1650.2,NA,2026-05-25T22:00:32Z
2024,23,Oregon,Big Ten,1775.9,40,19,59,0.678,40-19,Oregon St,1837.5,1573.3,NA,2026-05-25T22:00:32Z
2024,24,Oklahoma,Big 12,1774.9,39,21,60,0.65,39-21,Tennessee,2123.8,1637.3,NA,2026-05-25T22:00:32Z
2024,25,South Carolina,SEC,1769.4,36,24,60,0.6,36-24,Texas A&M,2086.6,1623.5,NA,2026-05-25T22:00:32Z
2024,26,Santa Barbara,Big West,1768.8,28,12,40,0.7,28-12,Cal Poly,1777.9,1500.8,NA,2026-05-25T22:00:32Z
2024,27,App State,Sun Belt,1768.3,4,5,9,0.444,4-5,Troy,1760.8,1750.8,NA,2026-05-25T22:00:32Z
2024,28,Kennesaw St,C-USA,1762.7,6,7,13,0.462,6-7,Kentucky,1921.5,1819.3,NA,2026-05-25T22:00:32Z
2024,29,Troy,Sun Belt,1760.8,10,9,19,0.526,10-9,App State,1768.3,1717.1,NA,2026-05-25T22:00:32Z
2024,30,Alabama,SEC,1758.7,33,24,57,0.579,33-24,Tennessee,2123.8,1673.7,NA,2026-05-25T22:00:32Z
2024,31,VCU,A-10,1758.7,10,6,16,0.625,10-6,NC State,1881.2,1665.3,NA,2026-05-25T22:00:32Z
2024,32,Arizona St,Big 12,1754.2,32,26,58,0.552,32-26,Oregon,1775.9,1585.2,NA,2026-05-25T22:00:32Z
2024,33,West Virginia,Big 12,1748.8,36,24,60,0.6,36-24,Oklahoma St,1910.1,1627.5,NA,2026-05-25T22:00:32Z
2024,34,East Carolina,AAC,1747.2,42,17,59,0.712,42-17,North Carolina,1959,1528.5,NA,2026-05-25T22:00:32Z
2024,35,San Diego,WCC,1743.8,15,9,24,0.625,15-9,Texas,1729.2,1621.3,NA,2026-05-25T22:00:32Z
2024,36,Auburn,SEC,1741.3,27,26,53,0.509,27-26,Tennessee,2123.8,1689.8,NA,2026-05-25T22:00:32Z
2024,37,Evansville,MVC,1734.8,12,13,25,0.48,12-13,Tennessee,2123.8,1732.8,NA,2026-05-25T22:00:32Z
