season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia,SEC,1907.1,48,12,60,0.8,48-12,Auburn,1850.3,1627.9,NA,2026-06-04T06:06:09Z
2026,2,UCLA,Big Ten,1896.7,51,8,59,0.864,51-8,Mississippi St,1829.7,1621.8,NA,2026-06-04T06:06:09Z
2026,3,Georgia Tech,ACC,1888.1,48,11,59,0.814,48-11,Georgia,1907.1,1624.6,NA,2026-06-04T06:06:09Z
2026,4,Auburn,SEC,1850.3,41,20,61,0.672,41-20,Georgia,1907.1,1667.9,NA,2026-06-04T06:06:09Z
2026,5,North Carolina,ACC,1836.5,47,11,58,0.81,47-11,Georgia Tech,1888.1,1604.2,NA,2026-06-04T06:06:09Z
2026,6,Mississippi St,SEC,1829.7,42,17,59,0.712,42-17,Auburn,1850.3,1634.7,NA,2026-06-04T06:06:09Z
2026,7,Kansas,Big 12,1826.6,45,15,60,0.75,45-15,West Virginia,1800,1577.4,NA,2026-06-04T06:06:09Z
2026,8,USC,Big Ten,1826.4,45,16,61,0.738,45-16,Oregon,1777.9,1589.4,NA,2026-06-04T06:06:09Z
2026,9,Texas,SEC,1814.6,42,13,55,0.764,42-13,Auburn,1850.3,1622.7,NA,2026-06-04T06:06:09Z
2026,10,Charleston,CAA,1804.7,27,28,55,0.491,27-28,UNC Wilmington,1725.8,1456.4,NA,2026-06-04T06:06:09Z
2026,11,West Virginia,Big 12,1800,42,15,57,0.737,42-15,Kansas,1826.6,1599.2,NA,2026-06-04T06:06:09Z
2026,12,Duke,ACC,1778.6,25,29,54,0.463,25-29,North Carolina,1836.5,1607.8,NA,2026-06-04T06:06:09Z
2026,13,Oregon,Big Ten,1777.9,41,16,57,0.719,41-16,UCLA,1896.7,1604.7,NA,2026-06-04T06:06:09Z
2026,14,Oregon St,WCC,1769.2,44,13,57,0.772,44-13,USC,1826.4,1502.2,NA,2026-06-04T06:06:09Z
2026,15,Florida St,ACC,1765.5,39,19,58,0.672,39-19,Duke,1778.6,1599.9,NA,2026-06-04T06:06:09Z
2026,16,Florida,SEC,1763.5,41,20,61,0.672,41-20,Georgia,1907.1,1632.6,NA,2026-06-04T06:06:09Z
2026,17,Texas A&M,SEC,1762.1,40,16,56,0.714,40-16,Georgia,1907.1,1632.2,NA,2026-06-04T06:06:09Z
