season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Georgia Tech,ACC,2070.1,43,9,52,0.827,43-9,Auburn,2048.6,1695.7,2026-05-21T07:18:42Z
2026,2,UCLA,Big Ten,2064.2,47,6,53,0.887,47-6,Texas A&M,2002.5,1681.4,2026-05-21T07:18:42Z
2026,3,Auburn,SEC,2048.6,35,18,53,0.66,35-18,Georgia Tech,2070.1,1788.8,2026-05-21T07:18:42Z
2026,4,Georgia,SEC,2035.7,42,12,54,0.778,42-12,Auburn,2048.6,1717.1,2026-05-21T07:18:42Z
2026,5,Texas A&M,SEC,2002.5,38,13,51,0.745,38-13,Auburn,2048.6,1710.2,2026-05-21T07:18:42Z
2026,6,Texas,SEC,1995.9,39,12,51,0.765,39-12,Auburn,2048.6,1735.2,2026-05-21T07:18:42Z
2026,7,Florida,SEC,1990.8,38,17,55,0.691,38-17,Auburn,2048.6,1744.9,2026-05-21T07:18:42Z
2026,8,Mississippi St,NA,1990.3,39,16,55,0.709,39-16,Auburn,2048.6,1715.5,2026-05-21T07:18:42Z
2026,9,North Carolina,ACC,1983.9,42,10,52,0.808,42-10,Georgia Tech,2070.1,1641.6,2026-05-21T07:18:42Z
2026,10,West Virginia,Big 12,1949.8,36,13,49,0.735,36-13,Kansas,1894.5,1665.7,2026-05-21T07:18:42Z
2026,11,Wake Forest,ACC,1938.6,37,16,53,0.698,37-16,Miami,1804.6,1666,2026-05-21T07:18:42Z
2026,12,Florida St,ACC,1931.7,37,16,53,0.698,37-16,Wake Forest,1938.6,1702.5,2026-05-21T07:18:42Z
2026,13,Nebraska,Big Ten,1910.6,40,14,54,0.741,40-14,Auburn,2048.6,1680,2026-05-21T07:18:42Z
2026,14,Arkansas,SEC,1909.4,36,19,55,0.655,36-19,Auburn,2048.6,1689.5,2026-05-21T07:18:42Z
2026,15,Kansas,Big 12,1894.5,39,15,54,0.722,39-15,Nebraska,1910.6,1675.8,2026-05-21T07:18:42Z
2026,16,CA Baptist,NA,1884.3,26,4,30,0.867,26-4,Santa Barbara,1826.1,1480.3,2026-05-21T07:18:42Z
2026,17,USC,Big Ten,1877.8,40,14,54,0.741,40-14,Oregon,1861.8,1645.6,2026-05-21T07:18:42Z
2026,18,Oklahoma St,Big 12,1876.6,36,18,54,0.667,36-18,Kansas,1894.5,1649.9,2026-05-21T07:18:42Z
2026,19,Kent State,MAC,1876.1,5,3,8,0.625,5-3,Tennessee,1867.7,1783.4,2026-05-21T07:18:42Z
2026,20,Southern Miss,Sun Belt,1870.9,40,13,53,0.755,40-13,Mississippi St,1990.3,1629.6,2026-05-21T07:18:42Z
2026,21,Tennessee,SEC,1867.7,37,20,57,0.649,37-20,Georgia,2035.7,1681.5,2026-05-21T07:18:42Z
2026,22,Alabama,SEC,1864.3,37,17,54,0.685,37-17,Auburn,2048.6,1736.3,2026-05-21T07:18:42Z
2026,23,Oregon,NA,1861.8,36,15,51,0.706,36-15,UCLA,2064.2,1627,2026-05-21T07:18:42Z
2026,24,Oregon St,Pac-12,1857.9,42,11,53,0.792,42-11,USC,1877.8,1596.8,2026-05-21T07:18:42Z
2026,25,Ole Miss,SEC,1855.7,35,21,56,0.625,35-21,Georgia,2035.7,1746.5,2026-05-21T07:18:42Z
2026,26,Arizona St,Big 12,1842,35,18,53,0.66,35-18,West Virginia,1949.8,1648.2,2026-05-21T07:18:42Z
2026,27,Jax State,NA,1841.7,42,12,54,0.778,42-12,Auburn,2048.6,1570.2,2026-05-21T07:18:42Z
2026,28,TCU,Big 12,1840.4,32,20,52,0.615,32-20,West Virginia,1949.8,1649,2026-05-21T07:18:42Z
2026,29,UCF,Big 12,1834.4,30,20,50,0.6,30-20,West Virginia,1949.8,1688.6,2026-05-21T07:18:42Z
2026,30,Santa Barbara,NA,1826.1,36,16,52,0.692,36-16,UCLA,2064.2,1586.1,2026-05-21T07:18:42Z
2026,31,Vanderbilt,SEC,1806.6,33,24,57,0.579,33-24,Texas A&M,2002.5,1664,2026-05-21T07:18:42Z
2026,32,Notre Dame,ACC,1806.5,31,20,51,0.608,31-20,Boston College,1747.9,1646.9,2026-05-21T07:18:42Z
2026,33,Mercer,NA,1804.8,12,6,18,0.667,12-6,Georgia Tech,2070.1,1602.3,2026-05-21T07:18:42Z
2026,34,Miami,ACC,1804.6,36,17,53,0.679,36-17,Wake Forest,1938.6,1647.4,2026-05-21T07:18:42Z
2026,35,Cincinnati,Big 12,1804.4,36,19,55,0.655,36-19,Auburn,2048.6,1658.5,2026-05-21T07:18:42Z
2026,36,Virginia Tech,NA,1788.2,29,23,52,0.558,29-23,Georgia Tech,2070.1,1682,2026-05-21T07:18:42Z
2026,37,Gonzaga,NA,1784.6,34,16,50,0.68,34-16,Oklahoma,1751.6,1513,2026-05-21T07:18:42Z
2026,38,NC State,ACC,1770.1,30,22,52,0.577,30-22,North Carolina,1983.9,1654.3,2026-05-21T07:18:42Z
2026,39,LSU,SEC,1768.3,29,27,56,0.518,29-27,Kent State,1876.1,1681.5,2026-05-21T07:18:42Z
2026,40,Kentucky,SEC,1763.2,29,21,50,0.58,29-21,Auburn,2048.6,1713.8,2026-05-21T07:18:42Z
2026,41,Campbell,NA,1760.8,38,15,53,0.717,38-15,NC State,1770.1,1487.6,2026-05-21T07:18:42Z
2026,42,Ohio State,Big Ten,1756.3,29,23,52,0.558,29-23,Nebraska,1910.6,1645.3,2026-05-21T07:18:42Z
2026,43,Oklahoma,SEC,1751.6,31,21,52,0.596,31-21,Auburn,2048.6,1755.7,2026-05-21T07:18:42Z
