season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia Tech,ACC,2089.8,45,9,54,0.833,45-9,Auburn,2076.1,1691.2,NA,2026-05-24T18:50:43Z
2026,2,Auburn,SEC,2076.1,37,19,56,0.661,37-19,Georgia Tech,2089.8,1800.5,NA,2026-05-24T18:50:43Z
2026,3,UCLA,Big Ten,2074.7,49,6,55,0.891,49-6,Mississippi St,1984,1679.3,NA,2026-05-24T18:50:43Z
2026,4,Georgia,SEC,2070.7,44,12,56,0.786,44-12,Auburn,2076.1,1736.6,NA,2026-05-24T18:50:43Z
2026,5,North Carolina,ACC,2014.1,44,10,54,0.815,44-10,Georgia Tech,2089.8,1637,NA,2026-05-24T18:50:43Z
2026,6,Florida,SEC,2011.5,39,18,57,0.684,39-18,Auburn,2076.1,1749.9,NA,2026-05-24T18:50:43Z
2026,7,Mississippi St,SEC,1984,39,17,56,0.696,39-17,Auburn,2076.1,1733.5,NA,2026-05-24T18:50:43Z
2026,8,Texas A&M,SEC,1980.6,38,14,52,0.731,38-14,Auburn,2076.1,1724.2,NA,2026-05-24T18:50:43Z
2026,9,Kansas,Big 12,1976.2,42,15,57,0.737,42-15,West Virginia,1940.1,1680.2,NA,2026-05-24T18:50:43Z
2026,10,Arkansas,SEC,1973.8,38,19,57,0.667,38-19,Auburn,2076.1,1713.7,NA,2026-05-24T18:50:43Z
2026,11,Texas,SEC,1958.6,39,13,52,0.75,39-13,Auburn,2076.1,1750.1,NA,2026-05-24T18:50:43Z
2026,12,West Virginia,Big 12,1940.1,38,14,52,0.731,38-14,Kansas,1976.2,1681.5,NA,2026-05-24T18:50:43Z
2026,13,Oregon,Big Ten,1917.6,38,15,53,0.717,38-15,UCLA,2074.7,1628,NA,2026-05-24T18:50:43Z
2026,14,Florida St,ACC,1900.5,37,17,54,0.685,37-17,Wake Forest,1896.6,1701.5,NA,2026-05-24T18:50:43Z
2026,15,Wake Forest,ACC,1896.6,37,17,54,0.685,37-17,Miami,1815.8,1656.7,NA,2026-05-24T18:50:43Z
2026,16,Jax State,C-USA,1896.1,46,12,58,0.793,46-12,Auburn,2076.1,1582.8,NA,2026-05-24T18:50:43Z
2026,17,USC,Big Ten,1880.5,41,15,56,0.732,41-15,Oregon,1917.6,1644.4,NA,2026-05-24T18:50:43Z
2026,18,Nebraska,Big Ten,1876.9,41,15,56,0.732,41-15,Auburn,2076.1,1686.9,NA,2026-05-24T18:50:43Z
2026,19,Oklahoma St,Big 12,1876.7,37,19,56,0.661,37-19,Kansas,1976.2,1665.7,NA,2026-05-24T18:50:43Z
2026,20,Tennessee,SEC,1871.7,37,20,57,0.649,37-20,Georgia,2070.7,1671.4,NA,2026-05-24T18:50:43Z
2026,21,Southern Miss,Sun Belt,1868.7,43,14,57,0.754,43-14,Mississippi St,1984,1636.8,NA,2026-05-24T18:50:43Z
2026,22,Ole Miss,SEC,1862.8,35,21,56,0.625,35-21,Georgia,2070.7,1747.8,NA,2026-05-24T18:50:43Z
2026,23,Oregon St,WCC,1859.7,42,11,53,0.792,42-11,Oregon,1917.6,1595.6,NA,2026-05-24T18:50:43Z
2026,24,Arizona St,Big 12,1857.2,36,19,55,0.655,36-19,West Virginia,1940.1,1653.1,NA,2026-05-24T18:50:43Z
2026,25,Alabama,SEC,1846.3,37,18,55,0.673,37-18,Auburn,2076.1,1758.7,NA,2026-05-24T18:50:43Z
2026,26,Miami,ACC,1815.8,37,18,55,0.673,37-18,Florida St,1900.5,1649.9,NA,2026-05-24T18:50:43Z
2026,27,The Citadel,SoCon,1812.9,12,11,23,0.522,12-11,Liberty,1769.5,1677.1,NA,2026-05-24T18:50:43Z
2026,28,TCU,Big 12,1810.7,32,21,53,0.604,32-21,Kansas,1976.2,1661.5,NA,2026-05-24T18:50:43Z
2026,29,UCF,Big 12,1809.4,30,21,51,0.588,30-21,West Virginia,1940.1,1692.8,NA,2026-05-24T18:50:43Z
2026,30,Vanderbilt,SEC,1807.5,33,24,57,0.579,33-24,Texas A&M,1980.6,1663.5,NA,2026-05-24T18:50:43Z
2026,31,Notre Dame,ACC,1793.3,31,20,51,0.608,31-20,Pitt,1761.9,1648,NA,2026-05-24T18:50:43Z
2026,32,Louisiana,Sun Belt,1785.1,39,21,60,0.65,39-21,Southern Miss,1868.7,1623.2,NA,2026-05-24T18:50:43Z
2026,33,UTSA,AAC,1784,37,19,56,0.661,37-19,East Carolina,1769.4,1594.3,NA,2026-05-24T18:50:43Z
