season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia Tech,ACC,2115.9,46,9,55,0.836,46-9,Auburn,2076.5,1695.7,NA,2026-05-24T22:13:01Z
2026,2,Auburn,SEC,2076.5,37,19,56,0.661,37-19,Georgia Tech,2115.9,1801.5,NA,2026-05-24T22:13:01Z
2026,3,UCLA,Big Ten,2075,49,6,55,0.891,49-6,Mississippi St,1984.1,1679.9,NA,2026-05-24T22:13:01Z
2026,4,Georgia,SEC,2071,44,12,56,0.786,44-12,Auburn,2076.5,1736.5,NA,2026-05-24T22:13:01Z
2026,5,Florida,SEC,2011.4,39,18,57,0.684,39-18,Auburn,2076.5,1750,NA,2026-05-24T22:13:01Z
2026,6,North Carolina,ACC,1990.7,44,11,55,0.8,44-11,Georgia Tech,2115.9,1648.5,NA,2026-05-24T22:13:01Z
2026,7,Mississippi St,SEC,1984.1,39,17,56,0.696,39-17,Auburn,2076.5,1734,NA,2026-05-24T22:13:01Z
2026,8,Texas A&M,SEC,1980.7,38,14,52,0.731,38-14,Auburn,2076.5,1724,NA,2026-05-24T22:13:01Z
2026,9,Kansas,Big 12,1976.1,42,15,57,0.737,42-15,West Virginia,1939.9,1680.1,NA,2026-05-24T22:13:01Z
2026,10,Arkansas,SEC,1974,38,19,57,0.667,38-19,Auburn,2076.5,1714.1,NA,2026-05-24T22:13:01Z
2026,11,Texas,SEC,1958.1,39,13,52,0.75,39-13,Auburn,2076.5,1748.3,NA,2026-05-24T22:13:01Z
2026,12,West Virginia,Big 12,1939.9,38,14,52,0.731,38-14,Kansas,1976.1,1681.3,NA,2026-05-24T22:13:01Z
2026,13,Oregon,Big Ten,1918.2,38,15,53,0.717,38-15,UCLA,2075,1627.8,NA,2026-05-24T22:13:01Z
2026,14,Florida St,ACC,1901.2,37,17,54,0.685,37-17,Wake Forest,1897.2,1702.9,NA,2026-05-24T22:13:01Z
2026,15,Wake Forest,ACC,1897.2,37,17,54,0.685,37-17,Miami,1817.6,1657.9,NA,2026-05-24T22:13:01Z
2026,16,Jax State,C-USA,1896.3,46,12,58,0.793,46-12,Auburn,2076.5,1582.8,NA,2026-05-24T22:13:01Z
2026,17,Southern Miss,Sun Belt,1882.4,44,14,58,0.759,44-14,Mississippi St,1984.1,1638,NA,2026-05-24T22:13:01Z
2026,18,USC,Big Ten,1881,41,15,56,0.732,41-15,Oregon,1918.2,1645.5,NA,2026-05-24T22:13:01Z
2026,19,Nebraska,Big Ten,1877.4,41,15,56,0.732,41-15,Auburn,2076.5,1687.6,NA,2026-05-24T22:13:01Z
2026,20,Oklahoma St,Big 12,1876.5,37,19,56,0.661,37-19,Kansas,1976.1,1665.6,NA,2026-05-24T22:13:01Z
2026,21,Tennessee,SEC,1871.5,37,20,57,0.649,37-20,Georgia,2071,1670.9,NA,2026-05-24T22:13:01Z
2026,22,Ole Miss,SEC,1862.9,35,21,56,0.625,35-21,Georgia,2071,1748.8,NA,2026-05-24T22:13:01Z
2026,23,Oregon St,WCC,1859.6,42,11,53,0.792,42-11,Oregon,1918.2,1595.1,NA,2026-05-24T22:13:01Z
2026,24,Arizona St,Big 12,1857,36,19,55,0.655,36-19,West Virginia,1939.9,1653.5,NA,2026-05-24T22:13:01Z
2026,25,Alabama,SEC,1845.9,37,18,55,0.673,37-18,Auburn,2076.5,1755.4,NA,2026-05-24T22:13:01Z
2026,26,Miami,ACC,1817.6,37,18,55,0.673,37-18,Florida St,1901.2,1650.5,NA,2026-05-24T22:13:01Z
2026,27,The Citadel,SoCon,1812.9,12,11,23,0.522,12-11,Liberty,1769.8,1677,NA,2026-05-24T22:13:01Z
2026,28,TCU,Big 12,1810.4,32,21,53,0.604,32-21,Kansas,1976.1,1661.3,NA,2026-05-24T22:13:01Z
2026,29,UCF,Big 12,1809.2,30,21,51,0.588,30-21,West Virginia,1939.9,1692.6,NA,2026-05-24T22:13:01Z
2026,30,Vanderbilt,SEC,1807.2,33,24,57,0.579,33-24,Texas A&M,1980.7,1663.4,NA,2026-05-24T22:13:01Z
2026,31,Notre Dame,ACC,1793.3,31,20,51,0.608,31-20,Pitt,1760.5,1646.6,NA,2026-05-24T22:13:01Z
2026,32,Troy,Sun Belt,1782.8,31,28,59,0.525,31-28,Georgia,2071,1669,NA,2026-05-24T22:13:01Z
2026,33,CA Baptist,WAC/Southland,1782.6,27,6,33,0.818,27-6,Santa Barbara,1745.9,1495.5,NA,2026-05-24T22:13:01Z
2026,34,Cincinnati,Big 12,1778.1,36,20,56,0.643,36-20,Auburn,2076.5,1673.3,NA,2026-05-24T22:13:01Z
2026,35,East Carolina,AAC,1777.4,35,21,56,0.625,35-21,North Carolina,1990.7,1610.1,NA,2026-05-24T22:13:01Z
2026,36,Virginia Tech,ACC,1776.9,29,24,53,0.547,29-24,Georgia Tech,2115.9,1691.3,NA,2026-05-24T22:13:01Z
2026,37,UTSA,AAC,1773,37,20,57,0.649,37-20,East Carolina,1777.4,1597.4,NA,2026-05-24T22:13:01Z
2026,38,Louisiana,Sun Belt,1771.9,39,22,61,0.639,39-22,Southern Miss,1882.4,1627.3,NA,2026-05-24T22:13:01Z
2026,39,Liberty,C-USA,1769.8,40,19,59,0.678,40-19,West Virginia,1939.9,1610.9,NA,2026-05-24T22:13:01Z
2026,40,NC State,ACC,1769.6,30,22,52,0.577,30-22,North Carolina,1990.7,1650.5,NA,2026-05-24T22:13:01Z
2026,41,Kentucky,SEC,1769.4,29,21,50,0.58,29-21,Auburn,2076.5,1730.5,NA,2026-05-24T22:13:01Z
2026,42,LSU,SEC,1766.3,29,28,57,0.509,29-28,Tennessee,1871.5,1687.7,NA,2026-05-24T22:13:01Z
2026,43,Tarleton St,WAC/Southland,1763.5,7,7,14,0.5,7-7,Texas,1958.1,1732.3,NA,2026-05-24T22:13:01Z
2026,44,Pitt,ACC,1760.5,32,24,56,0.571,32-24,Georgia Tech,2115.9,1663.7,NA,2026-05-24T22:13:01Z
2026,45,Oklahoma,SEC,1756.7,31,21,52,0.596,31-21,Auburn,2076.5,1752.4,NA,2026-05-24T22:13:01Z
2026,46,Santa Barbara,Big West,1745.9,37,18,55,0.673,37-18,UCLA,2075,1592.6,NA,2026-05-24T22:13:01Z
2026,47,Yale,Ivy League,1743,5,1,6,0.833,5-1,Columbia,1429.3,1371,NA,2026-05-24T22:13:01Z
2026,48,Morehead St,ASUN/OVC,1740.4,9,2,11,0.818,9-2,Kentucky,1769.4,1455.7,NA,2026-05-24T22:13:01Z
2026,49,Samford,SoCon,1736.9,8,11,19,0.421,8-11,Jax State,1896.3,1785.6,NA,2026-05-24T22:13:01Z
2026,50,Dallas Baptist,AAC,1736.3,30,26,56,0.536,30-26,Jax State,1896.3,1623.2,NA,2026-05-24T22:13:01Z
2026,51,Campbell,Big South,1730.2,40,17,57,0.702,40-17,Troy,1782.8,1493.8,NA,2026-05-24T22:13:01Z
2026,52,Minnesota,Big Ten,1726.6,29,23,52,0.558,29-23,Kansas,1976.1,1631.7,NA,2026-05-24T22:13:01Z
2026,53,Ohio State,Big Ten,1724.2,29,24,53,0.547,29-24,Nebraska,1877.4,1640.2,NA,2026-05-24T22:13:01Z
2026,54,Longwood,Big South,1724.1,7,3,10,0.7,7-3,SC Upstate,1662.2,1512.5,NA,2026-05-24T22:13:01Z
2026,55,Kansas St,Big 12,1722.2,29,27,56,0.518,29-27,Nebraska,1877.4,1712.5,NA,2026-05-24T22:13:01Z
2026,56,Boston College,ACC,1720.9,35,21,56,0.625,35-21,North Carolina,1990.7,1587.6,NA,2026-05-24T22:13:01Z
2026,57,Coastal,Sun Belt,1720.4,36,21,57,0.632,36-21,North Carolina,1990.7,1653.2,NA,2026-05-24T22:13:01Z
2026,58,Louisville,ACC,1718.6,30,26,56,0.536,30-26,North Carolina,1990.7,1658.6,NA,2026-05-24T22:13:01Z
