season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Georgia Tech,ACC,2090.1,45,9,54,0.833,45-9,Auburn,2075.3,1691.5,2026-05-24T07:21:02Z
2026,2,Auburn,SEC,2075.3,37,19,56,0.661,37-19,Georgia Tech,2090.1,1799.4,2026-05-24T07:21:02Z
2026,3,UCLA,Big Ten,2074.9,49,6,55,0.891,49-6,Mississippi St,1983.6,1679.5,2026-05-24T07:21:02Z
2026,4,Georgia,SEC,2070.5,44,12,56,0.786,44-12,Auburn,2075.3,1736.9,2026-05-24T07:21:02Z
2026,5,North Carolina,ACC,2014.5,44,10,54,0.815,44-10,Georgia Tech,2090.1,1637,2026-05-24T07:21:02Z
2026,6,Florida,SEC,2011.2,39,18,57,0.684,39-18,Auburn,2075.3,1749.6,2026-05-24T07:21:02Z
2026,7,Mississippi St,SEC,1983.6,39,17,56,0.696,39-17,Auburn,2075.3,1733,2026-05-24T07:21:02Z
2026,8,Texas A&M,SEC,1980.3,38,14,52,0.731,38-14,Auburn,2075.3,1724.1,2026-05-24T07:21:02Z
2026,9,Kansas,Big 12,1976.4,42,15,57,0.737,42-15,West Virginia,1940.4,1680.5,2026-05-24T07:21:02Z
2026,10,Arkansas,SEC,1973.8,38,19,57,0.667,38-19,Auburn,2075.3,1713.9,2026-05-24T07:21:02Z
2026,11,Texas,SEC,1958.4,39,13,52,0.75,39-13,Auburn,2075.3,1749.9,2026-05-24T07:21:02Z
2026,12,West Virginia,Big 12,1940.4,38,14,52,0.731,38-14,Kansas,1976.4,1682.4,2026-05-24T07:21:02Z
2026,13,Oregon,Big Ten,1917.8,38,15,53,0.717,38-15,UCLA,2074.9,1628.5,2026-05-24T07:21:02Z
2026,14,Florida St,ACC,1900.8,37,17,54,0.685,37-17,Wake Forest,1897.2,1701.5,2026-05-24T07:21:02Z
2026,15,Wake Forest,ACC,1897.2,37,17,54,0.685,37-17,Miami,1816.3,1657.6,2026-05-24T07:21:02Z
2026,16,USC,Big Ten,1880.8,41,15,56,0.732,41-15,Oregon,1917.8,1644.6,2026-05-24T07:21:02Z
2026,17,Nebraska,Big Ten,1877.1,41,15,56,0.732,41-15,Auburn,2075.3,1688,2026-05-24T07:21:02Z
2026,18,Oklahoma St,Big 12,1877,37,19,56,0.661,37-19,Kansas,1976.4,1666.4,2026-05-24T07:21:02Z
2026,19,Tennessee,SEC,1871.5,37,20,57,0.649,37-20,Georgia,2070.5,1671.3,2026-05-24T07:21:02Z
2026,20,Jax State,C-USA,1863.6,45,12,57,0.789,45-12,Auburn,2075.3,1580.5,2026-05-24T07:21:02Z
2026,21,Ole Miss,SEC,1862.6,35,21,56,0.625,35-21,Georgia,2070.5,1747.9,2026-05-24T07:21:02Z
2026,22,Oregon St,WCC,1859.7,42,11,53,0.792,42-11,Oregon,1917.8,1595.5,2026-05-24T07:21:02Z
2026,23,Arizona St,Big 12,1857.3,36,19,55,0.655,36-19,West Virginia,1940.4,1652.5,2026-05-24T07:21:02Z
2026,24,Southern Miss,Sun Belt,1852.5,42,14,56,0.75,42-14,Mississippi St,1983.6,1635.3,2026-05-24T07:21:02Z
2026,25,Alabama,SEC,1845.9,37,18,55,0.673,37-18,Auburn,2075.3,1757.6,2026-05-24T07:21:02Z
2026,26,Miami,ACC,1816.3,37,18,55,0.673,37-18,Florida St,1900.8,1651,2026-05-24T07:21:02Z
2026,27,The Citadel,SoCon,1813.6,12,11,23,0.522,12-11,Liberty,1782.6,1678.4,2026-05-24T07:21:02Z
2026,28,TCU,Big 12,1810.8,32,21,53,0.604,32-21,Kansas,1976.4,1661.5,2026-05-24T07:21:02Z
2026,29,UCF,Big 12,1809.5,30,21,51,0.588,30-21,West Virginia,1940.4,1692.7,2026-05-24T07:21:02Z
2026,30,Vanderbilt,SEC,1807.4,33,24,57,0.579,33-24,Texas A&M,1980.3,1663.5,2026-05-24T07:21:02Z
2026,31,Troy,Sun Belt,1796.8,31,27,58,0.534,31-27,Georgia,2070.5,1664,2026-05-24T07:21:02Z
2026,32,Notre Dame,ACC,1793.6,31,20,51,0.608,31-20,Pitt,1762.4,1648.1,2026-05-24T07:21:02Z
2026,33,Louisiana,Sun Belt,1785,39,21,60,0.65,39-21,Southern Miss,1852.5,1623.5,2026-05-24T07:21:02Z
2026,34,UTSA,AAC,1783.7,37,19,56,0.661,37-19,East Carolina,1769.1,1594,2026-05-24T07:21:02Z
2026,35,CA Baptist,WAC/Southland,1782.6,27,6,33,0.818,27-6,Santa Barbara,1746.3,1494.6,2026-05-24T07:21:02Z
2026,36,Liberty,C-USA,1782.6,39,18,57,0.684,39-18,West Virginia,1940.4,1602.9,2026-05-24T07:21:02Z
2026,37,Cincinnati,Big 12,1778.7,36,20,56,0.643,36-20,Auburn,2075.3,1672.8,2026-05-24T07:21:02Z
2026,38,Virginia Tech,ACC,1776.9,29,24,53,0.547,29-24,Georgia Tech,2090.1,1689.8,2026-05-24T07:21:02Z
2026,39,NC State,ACC,1769.8,30,22,52,0.577,30-22,North Carolina,2014.5,1650.5,2026-05-24T07:21:02Z
2026,40,Kentucky,SEC,1769.2,29,21,50,0.58,29-21,Auburn,2075.3,1729.9,2026-05-24T07:21:02Z
2026,41,East Carolina,AAC,1769.1,34,21,55,0.618,34-21,North Carolina,2014.5,1609.6,2026-05-24T07:21:02Z
2026,42,LSU,SEC,1766.4,29,28,57,0.509,29-28,Tennessee,1871.5,1687.7,2026-05-24T07:21:02Z
2026,43,Tarleton St,WAC/Southland,1764.7,7,7,14,0.5,7-7,Texas,1958.4,1735.8,2026-05-24T07:21:02Z
2026,44,Pitt,ACC,1762.4,32,24,56,0.571,32-24,Georgia Tech,2090.1,1664.3,2026-05-24T07:21:02Z
2026,45,Oklahoma,SEC,1756.7,31,21,52,0.596,31-21,Auburn,2075.3,1752.4,2026-05-24T07:21:02Z
2026,46,Santa Barbara,Big West,1746.3,37,18,55,0.673,37-18,UCLA,2074.9,1591.7,2026-05-24T07:21:02Z
2026,47,Campbell,Big South,1744.6,40,16,56,0.714,40-16,Troy,1796.8,1491.6,2026-05-24T07:21:02Z
2026,48,Yale,Ivy League,1743,5,1,6,0.833,5-1,Columbia,1429.4,1371,2026-05-24T07:21:02Z
2026,49,Morehead St,ASUN/OVC,1740.9,9,2,11,0.818,9-2,Kentucky,1769.2,1455.9,2026-05-24T07:21:02Z
2026,50,Samford,SoCon,1736.9,8,11,19,0.421,8-11,Jax State,1863.6,1784.3,2026-05-24T07:21:02Z
2026,51,Dallas Baptist,AAC,1734.4,30,26,56,0.536,30-26,Jax State,1863.6,1623.8,2026-05-24T07:21:02Z
2026,52,Missouri St,MVC,1730.5,32,18,50,0.64,32-18,Arkansas,1973.8,1639.2,2026-05-24T07:21:02Z
2026,53,Minnesota,Big Ten,1725.8,29,23,52,0.558,29-23,Kansas,1976.4,1630.9,2026-05-24T07:21:02Z
2026,54,Ohio State,Big Ten,1724.1,29,24,53,0.547,29-24,Nebraska,1877.1,1640.4,2026-05-24T07:21:02Z
2026,55,Kansas St,Big 12,1722.6,29,27,56,0.518,29-27,Nebraska,1877.1,1713,2026-05-24T07:21:02Z
2026,56,Coastal,Sun Belt,1721.1,36,21,57,0.632,36-21,North Carolina,2014.5,1654.4,2026-05-24T07:21:02Z
2026,57,Boston College,ACC,1720.8,35,21,56,0.625,35-21,North Carolina,2014.5,1586.8,2026-05-24T07:21:02Z
2026,58,Louisville,ACC,1718.9,30,26,56,0.536,30-26,North Carolina,2014.5,1660,2026-05-24T07:21:02Z
2026,59,Clemson,ACC,1717.8,30,26,56,0.536,30-26,Georgia Tech,2090.1,1645.1,2026-05-24T07:21:02Z
2026,60,Stanford,ACC,1708,27,26,53,0.509,27-26,Florida St,1900.8,1673.1,2026-05-24T07:21:02Z
2026,61,Mercer,SoCon,1707.8,13,8,21,0.619,13-8,Georgia Tech,2090.1,1621.1,2026-05-24T07:21:02Z
2026,62,Iowa,Big Ten,1701.2,33,22,55,0.6,33-22,Minnesota,1725.8,1541.1,2026-05-24T07:21:02Z
2026,63,Gonzaga,WCC,1697.2,34,18,52,0.654,34-18,Oklahoma,1756.7,1512.9,2026-05-24T07:21:02Z
2026,64,Purdue,Big Ten,1696.9,37,19,56,0.661,37-19,Oregon,1917.8,1564.8,2026-05-24T07:21:02Z
2026,65,South Alabama,Sun Belt,1696.1,33,23,56,0.589,33-23,Southern Miss,1852.5,1604.2,2026-05-24T07:21:02Z
2026,66,California,ACC,1695.2,29,25,54,0.537,29-25,Wake Forest,1897.2,1690.6,2026-05-24T07:21:02Z
2026,67,Kent State,MAC,1691.1,7,5,12,0.583,7-5,Tennessee,1871.5,1687.7,2026-05-24T07:21:02Z
2026,68,Virginia,ACC,1689.3,34,21,55,0.618,34-21,North Carolina,2014.5,1642.2,2026-05-24T07:21:02Z
2026,69,Texas St,Sun Belt,1689.2,35,24,59,0.593,35-24,Texas A&M,1980.3,1648.1,2026-05-24T07:21:02Z
2026,70,SC Upstate,Big South,1685.3,11,11,22,0.5,11-11,Clemson,1717.8,1631.5,2026-05-24T07:21:02Z
2026,71,Michigan St,Big Ten,1678.5,23,32,55,0.418,23-32,Notre Dame,1793.6,1633,2026-05-24T07:21:02Z
2026,72,Washington,Big Ten,1677.5,23,31,54,0.426,23-31,UCLA,2074.9,1598.1,2026-05-24T07:21:02Z
2026,73,Rice,AAC,1676.1,33,24,57,0.579,33-24,UTSA,1783.7,1584.1,2026-05-24T07:21:02Z
2026,74,Baylor,Big 12,1675.3,28,27,55,0.509,28-27,West Virginia,1940.4,1707.1,2026-05-24T07:21:02Z
2026,75,Longwood,Big South,1673,6,3,9,0.667,6-3,High Point,1640.5,1499.9,2026-05-24T07:21:02Z
2026,76,Michigan,Big Ten,1669.4,33,24,57,0.579,33-24,Oregon,1917.8,1639.6,2026-05-24T07:21:02Z
2026,77,Cal Poly,Big West,1668.4,35,21,56,0.625,35-21,Santa Barbara,1746.3,1575.4,2026-05-24T07:21:02Z
2026,78,Lamar,WAC/Southland,1666.5,10,12,22,0.455,10-12,Kansas,1976.4,1665.7,2026-05-24T07:21:02Z
2026,79,UC San Diego,Big West,1661.4,27,26,53,0.509,27-26,UCLA,2074.9,1599.4,2026-05-24T07:21:02Z
2026,80,Duke,ACC,1652.4,25,29,54,0.463,25-29,North Carolina,2014.5,1685.4,2026-05-24T07:21:02Z
2026,81,Sacramento St,Big West,1650.7,13,17,30,0.433,13-17,UCLA,2074.9,1660.1,2026-05-24T07:21:02Z
2026,82,N Illinois,MAC,1649.2,5,2,7,0.714,5-2,Miami OH,1508.4,1467,2026-05-24T07:21:02Z
2026,83,Northeastern,CAA,1642.5,37,19,56,0.661,37-19,LSU,1766.4,1400.7,2026-05-24T07:21:02Z
2026,84,Memphis,AAC,1641.7,24,32,56,0.429,24-32,Ole Miss,1862.6,1639.6,2026-05-24T07:21:02Z
2026,85,High Point,Big South,1640.5,11,10,21,0.524,11-10,Florida,2011.2,1671.8,2026-05-24T07:21:02Z
2026,86,Louisiana Tech,Sun Belt,1639.7,32,25,57,0.561,32-25,Liberty,1782.6,1593,2026-05-24T07:21:02Z
2026,87,BYU,Big 12,1638.9,27,27,54,0.5,27-27,Kansas,1976.4,1665.2,2026-05-24T07:21:02Z
2026,88,Kennesaw St,C-USA,1638.9,24,27,51,0.471,24-27,Georgia,2070.5,1678.5,2026-05-24T07:21:02Z
2026,89,Houston,Big 12,1637.4,22,31,53,0.415,22-31,Texas,1958.4,1686.6,2026-05-24T07:21:02Z
2026,90,UAB,C-USA,1634.3,31,26,57,0.544,31-26,Jax State,1863.6,1647.9,2026-05-24T07:21:02Z
2026,91,Charlotte,AAC,1631.1,28,27,55,0.509,28-27,UTSA,1783.7,1620.4,2026-05-24T07:21:02Z
2026,92,Missouri,SEC,1624.9,24,30,54,0.444,24-30,Arkansas,1973.8,1677,2026-05-24T07:21:02Z
2026,93,Wright St,Horizon,1624.4,9,12,21,0.429,9-12,Georgia,2070.5,1702,2026-05-24T07:21:02Z
2026,94,Utah,Big 12,1623.6,25,25,50,0.5,25-25,Arizona St,1857.3,1650.1,2026-05-24T07:21:02Z
2026,95,App State,Sun Belt,1622,29,24,53,0.547,29-24,Southern Miss,1852.5,1520.4,2026-05-24T07:21:02Z
2026,96,Arkansas St,Sun Belt,1622,27,23,50,0.54,27-23,Arkansas,1973.8,1617.4,2026-05-24T07:21:02Z
2026,97,W Carolina,SoCon,1617.7,6,8,14,0.429,6-8,Georgia,2070.5,1742.8,2026-05-24T07:21:02Z
2026,98,Indiana,Big Ten,1614.7,23,30,53,0.434,23-30,UCF,1809.5,1627.1,2026-05-24T07:21:02Z
2026,99,Wichita St,AAC,1605.7,29,28,57,0.509,29-28,East Carolina,1769.1,1548.5,2026-05-24T07:21:02Z
2026,100,Washington St,WCC,1600.2,10,15,25,0.4,10-15,Oregon St,1859.7,1634.1,2026-05-24T07:21:02Z
2026,101,Georgia St,Sun Belt,1599.6,26,30,56,0.464,26-30,Georgia Tech,2090.1,1571.6,2026-05-24T07:21:02Z
2026,102,Arizona,Big 12,1592.6,19,33,52,0.365,19-33,Oklahoma St,1877,1680.7,2026-05-24T07:21:02Z
2026,103,McNeese,WAC/Southland,1591.7,7,9,16,0.438,7-9,Louisiana,1785,1669.6,2026-05-24T07:21:02Z
2026,104,St John's,Big East,1588.8,32,22,54,0.593,32-22,Charlotte,1631.1,1426.7,2026-05-24T07:21:02Z
2026,105,South Florida,AAC,1587.8,31,21,52,0.596,31-21,Miami,1816.3,1562.3,2026-05-24T07:21:02Z
2026,106,San Diego St,Mountain West,1586.2,16,13,29,0.552,16-13,UCLA,2074.9,1583.6,2026-05-24T07:21:02Z
2026,107,UC Davis,Big West,1585.4,26,27,53,0.491,26-27,Santa Barbara,1746.3,1565.6,2026-05-24T07:21:02Z
2026,108,Saint Mary's,WCC,1583.6,34,24,58,0.586,34-24,Santa Barbara,1746.3,1492,2026-05-24T07:21:02Z
2026,109,ETSU,SoCon,1583.2,4,9,13,0.308,4-9,Virginia Tech,1776.9,1622.2,2026-05-24T07:21:02Z
2026,110,Illinois,Big Ten,1583.2,28,25,53,0.528,28-25,Oregon,1917.8,1556.7,2026-05-24T07:21:02Z
2026,111,Old Dominion,AAC,1581.6,27,26,53,0.509,27-26,Southern Miss,1852.5,1525.8,2026-05-24T07:21:02Z
2026,112,Texas Tech,Big 12,1581.1,27,27,54,0.5,27-27,Kansas,1976.4,1632.1,2026-05-24T07:21:02Z
2026,113,UC Irvine,Big West,1580.6,24,27,51,0.471,24-27,Oregon,1917.8,1614.5,2026-05-24T07:21:02Z
2026,114,Western KY,C-USA,1572.6,29,26,55,0.527,29-26,Dallas Baptist,1734.4,1571.5,2026-05-24T07:21:02Z
2026,115,Maryland,Big Ten,1562.9,26,29,55,0.473,26-29,USC,1880.8,1577.3,2026-05-24T07:21:02Z
2026,116,E Illinois,ASUN/OVC,1561.4,9,5,14,0.643,9-5,Memphis,1641.7,1487.5,2026-05-24T07:21:02Z
2026,117,Lindenwood,ASUN/OVC,1559.7,3,5,8,0.375,3-5,Iowa,1701.2,1589.8,2026-05-24T07:21:02Z
2026,118,Xavier,Big East,1557.5,27,29,56,0.482,27-29,Georgia Tech,2090.1,1589.9,2026-05-24T07:21:02Z
2026,119,SE Louisiana,WAC/Southland,1556.1,8,9,17,0.471,8-9,Southern Miss,1852.5,1638.7,2026-05-24T07:21:02Z
2026,120,FAU,AAC,1554.1,27,28,55,0.491,27-28,UCF,1809.5,1589.4,2026-05-24T07:21:02Z
2026,121,UNC Greensboro,SoCon,1553.4,7,13,20,0.35,7-13,Liberty,1782.6,1700,2026-05-24T07:21:02Z
2026,122,Little Rock,Sun Belt,1552.2,11,11,22,0.5,11-11,Memphis,1641.7,1558.1,2026-05-24T07:21:02Z
2026,123,Santa Clara,WCC,1549.9,24,28,52,0.462,24-28,Pitt,1762.4,1514.6,2026-05-24T07:21:02Z
2026,124,UT Rio Grande,WAC/Southland,1546.2,5,12,17,0.294,5-12,Oregon St,1859.7,1707.4,2026-05-24T07:21:02Z
2026,125,North Alabama,ASUN/OVC,1545.9,28,28,56,0.5,28-28,So Indiana,1527,1473.9,2026-05-24T07:21:02Z
2026,126,Creighton,Big East,1544.3,30,25,55,0.545,30-25,Kansas,1976.4,1539.5,2026-05-24T07:21:02Z
2026,127,Hawai'i,Mountain West,1543.7,26,23,49,0.531,26-23,Santa Barbara,1746.3,1469.6,2026-05-24T07:21:02Z
2026,128,Sam Houston,C-USA,1541.3,25,31,56,0.446,25-31,Baylor,1675.3,1571.5,2026-05-24T07:21:02Z
2026,129,Incarnate Word,WAC/Southland,1538.2,2,5,7,0.286,2-5,UTSA,1783.7,1778.8,2026-05-24T07:21:02Z
2026,130,Rutgers,Big Ten,1538,26,29,55,0.473,26-29,Virginia Tech,1776.9,1577.5,2026-05-24T07:21:02Z
2026,131,SE Missouri,ASUN/OVC,1532.7,4,6,10,0.4,4-6,Missouri St,1730.5,1588.8,2026-05-24T07:21:02Z
2026,132,So Indiana,ASUN/OVC,1527,8,8,16,0.5,8-8,Morehead St,1740.9,1502.2,2026-05-24T07:21:02Z
2026,133,South Carolina,SEC,1525.4,20,35,55,0.364,20-35,Arkansas,1973.8,1695,2026-05-24T07:21:02Z
2026,134,UL Monroe,Sun Belt,1524.5,26,28,54,0.481,26-28,Troy,1796.8,1493.4,2026-05-24T07:21:02Z
