season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Oklahoma,SEC,2125.4,42,23,65,0.646,42-23,Georgia,2124.2,1807,NA,2026-07-22T20:17:27Z
2026,2,Georgia,SEC,2124.2,52,14,66,0.788,52-14,Texas,2042.5,1768.1,NA,2026-07-22T20:17:27Z
2026,3,Georgia Tech,ACC,2059.3,48,11,59,0.814,48-11,Oklahoma,2125.4,1719.8,NA,2026-07-22T20:17:27Z
2026,4,North Carolina,ACC,2057.2,53,14,67,0.791,53-14,Oklahoma,2125.4,1705.1,NA,2026-07-22T20:17:27Z
2026,5,UCLA,Big Ten,2051.5,51,8,59,0.864,51-8,Mississippi St,2017.1,1701.1,NA,2026-07-22T20:17:27Z
2026,6,Texas,SEC,2042.5,45,15,60,0.75,45-15,Oklahoma,2125.4,1789.9,NA,2026-07-22T20:17:27Z
2026,7,Auburn,SEC,2022.1,41,22,63,0.651,41-22,Oklahoma,2125.4,1817.3,NA,2026-07-22T20:17:27Z
2026,8,Mississippi St,SEC,2017.1,42,19,61,0.689,42-19,Texas,2042.5,1764.2,NA,2026-07-22T20:17:27Z
2026,9,West Virginia,Big 12,2011.2,46,17,63,0.73,46-17,Kansas,1948.6,1715.6,NA,2026-07-22T20:17:27Z
2026,10,USC,Big Ten,1989.4,46,18,64,0.719,46-18,North Carolina,2057.2,1687.5,NA,2026-07-22T20:17:27Z
2026,11,Florida,SEC,1957.1,41,20,61,0.672,41-20,Oklahoma,2125.4,1778.2,NA,2026-07-22T20:17:27Z
2026,12,Kansas,Big 12,1948.6,45,17,62,0.726,45-17,West Virginia,2011.2,1715.6,NA,2026-07-22T20:17:27Z
2026,13,Arkansas,SEC,1947.9,40,22,62,0.645,40-22,Oklahoma,2125.4,1757.6,NA,2026-07-22T20:17:27Z
2026,14,Texas A&M,SEC,1935.5,40,16,56,0.714,40-16,Oklahoma,2125.4,1760.9,NA,2026-07-22T20:17:27Z
2026,15,Oregon,Big Ten,1926.6,41,18,59,0.695,41-18,UCLA,2051.5,1667.1,NA,2026-07-22T20:17:27Z
2026,16,Ole Miss,SEC,1919.8,40,23,63,0.635,40-23,Georgia,2124.2,1787.2,NA,2026-07-22T20:17:27Z
2026,17,Troy,Sun Belt,1904.9,38,31,69,0.551,38-31,Georgia,2124.2,1700.5,NA,2026-07-22T20:17:27Z
2026,18,Arizona St,Big 12,1882.5,38,21,59,0.644,38-21,Oklahoma,2125.4,1689.4,NA,2026-07-22T20:17:27Z
2026,19,Florida St,ACC,1881.4,39,19,58,0.672,39-19,Wake Forest,1869.3,1694.5,NA,2026-07-22T20:17:27Z
2026,20,Alabama,SEC,1874.9,42,20,62,0.677,42-20,Oklahoma,2125.4,1787.9,NA,2026-07-22T20:17:27Z
2026,21,Oklahoma St,Big 12,1874.8,39,21,60,0.65,39-21,Oklahoma,2125.4,1686.9,NA,2026-07-22T20:17:27Z
2026,22,Oregon St,WCC,1870.5,44,13,57,0.772,44-13,USC,1989.4,1619.6,NA,2026-07-22T20:17:27Z
2026,23,Wake Forest,ACC,1869.3,38,19,57,0.667,38-19,Miami,1804.9,1665,NA,2026-07-22T20:17:27Z
2026,24,Jax State,C-USA,1865.8,48,14,62,0.774,48-14,Auburn,2022.1,1600.9,NA,2026-07-22T20:17:27Z
2026,25,Nebraska,Big Ten,1849.5,42,17,59,0.712,42-17,Auburn,2022.1,1702.6,NA,2026-07-22T20:17:27Z
2026,26,Tennessee,SEC,1845.8,37,22,59,0.627,37-22,Oklahoma,2125.4,1712.5,NA,2026-07-22T20:17:27Z
2026,27,Southern Miss,Sun Belt,1832.2,44,16,60,0.733,44-16,Mississippi St,2017.1,1664.8,NA,2026-07-22T20:17:27Z
2026,28,Vanderbilt,SEC,1831.1,33,24,57,0.579,33-24,Oklahoma,2125.4,1699.3,NA,2026-07-22T20:17:27Z
2026,29,TCU,Big 12,1827.2,32,21,53,0.604,32-21,West Virginia,2011.2,1679.4,NA,2026-07-22T20:17:27Z
2026,30,East Carolina,AAC,1816.2,37,23,60,0.617,37-23,North Carolina,2057.2,1640.8,NA,2026-07-22T20:17:27Z
2026,31,Kentucky,SEC,1808.3,31,23,54,0.574,31-23,Auburn,2022.1,1752.9,NA,2026-07-22T20:17:27Z
2026,32,Miami,ACC,1804.9,38,20,58,0.655,38-20,Troy,1904.9,1667.5,NA,2026-07-22T20:17:27Z
