season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia,SEC,2151.3,50,12,62,0.806,50-12,Auburn,2022.9,1751.4,NA,2026-06-11T04:19:33Z
2026,2,Georgia Tech,ACC,2057.5,48,11,59,0.814,48-11,Georgia,2151.3,1711.8,NA,2026-06-11T04:19:33Z
2026,3,Texas,SEC,2051.2,44,13,57,0.772,44-13,Auburn,2022.9,1775.2,NA,2026-06-11T04:19:33Z
2026,4,UCLA,Big Ten,2050.9,51,8,59,0.864,51-8,Mississippi St,2019.2,1700.7,NA,2026-06-11T04:19:33Z
2026,5,North Carolina,ACC,2034.4,49,12,61,0.803,49-12,Georgia Tech,2057.5,1670.4,NA,2026-06-11T04:19:33Z
2026,6,Auburn,SEC,2022.9,41,22,63,0.651,41-22,Georgia,2151.3,1817.2,NA,2026-06-11T04:19:33Z
2026,7,Mississippi St,SEC,2019.2,42,19,61,0.689,42-19,Texas,2051.2,1771.3,NA,2026-06-11T04:19:33Z
2026,8,West Virginia,Big 12,2008.8,44,15,59,0.746,44-15,Kansas,1945.3,1696.4,NA,2026-06-11T04:19:33Z
2026,9,Oklahoma,SEC,1992.7,37,22,59,0.627,37-22,Georgia Tech,2057.5,1784.5,NA,2026-06-11T04:19:33Z
2026,10,USC,Big Ten,1989.1,46,18,64,0.719,46-18,North Carolina,2034.4,1686.2,NA,2026-06-11T04:19:33Z
2026,11,Ole Miss,SEC,1970.8,40,21,61,0.656,40-21,Georgia,2151.3,1786,NA,2026-06-11T04:19:33Z
2026,12,Florida,SEC,1957.5,41,20,61,0.672,41-20,Georgia,2151.3,1780.4,NA,2026-06-11T04:19:33Z
2026,13,Arkansas,SEC,1948,40,22,62,0.645,40-22,Georgia,2151.3,1758.2,NA,2026-06-11T04:19:33Z
2026,14,Kansas,Big 12,1945.3,45,17,62,0.726,45-17,West Virginia,2008.8,1710,NA,2026-06-11T04:19:33Z
2026,15,Texas A&M,SEC,1936.1,40,16,56,0.714,40-16,Georgia,2151.3,1758.3,NA,2026-06-11T04:19:33Z
2026,16,Alabama,SEC,1929.9,42,18,60,0.7,42-18,Texas,2051.2,1775.7,NA,2026-06-11T04:19:33Z
2026,17,Oregon,Big Ten,1926.4,41,18,59,0.695,41-18,UCLA,2050.9,1667.2,NA,2026-06-11T04:19:33Z
2026,18,Troy,Sun Belt,1923.5,37,29,66,0.561,37-29,Georgia,2151.3,1691.7,NA,2026-06-11T04:19:33Z
2026,19,Florida St,ACC,1881.2,39,19,58,0.672,39-19,Wake Forest,1869,1694.3,NA,2026-06-11T04:19:33Z
2026,20,Arizona St,Big 12,1880,38,21,59,0.644,38-21,West Virginia,2008.8,1685.1,NA,2026-06-11T04:19:33Z
