season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia,SEC,2124.3,48,12,60,0.8,48-12,Auburn,2062.2,1738.4,NA,2026-06-04T03:37:04Z
2026,2,Auburn,SEC,2062.2,41,20,61,0.672,41-20,Georgia,2124.3,1801.3,NA,2026-06-04T03:37:04Z
2026,3,UCLA,Big Ten,2055.2,51,8,59,0.864,51-8,Mississippi St,2033.1,1707,NA,2026-06-04T03:37:04Z
2026,4,Georgia Tech,ACC,2055,48,11,59,0.814,48-11,Georgia,2124.3,1706.7,NA,2026-06-04T03:37:04Z
2026,5,Mississippi St,SEC,2033.1,42,17,59,0.712,42-17,Auburn,2062.2,1749.8,NA,2026-06-04T03:37:04Z
2026,6,Kansas,Big 12,2031.9,45,15,60,0.75,45-15,West Virginia,1975.8,1700.3,NA,2026-06-04T03:37:04Z
2026,7,North Carolina,ACC,2023,47,11,58,0.81,47-11,Georgia Tech,2055,1652.9,NA,2026-06-04T03:37:04Z
2026,8,Texas,SEC,2005.8,42,13,55,0.764,42-13,Auburn,2062.2,1761.3,NA,2026-06-04T03:37:04Z
2026,9,USC,Big Ten,2001.6,45,16,61,0.738,45-16,Oregon,1969.7,1675.9,NA,2026-06-04T03:37:04Z
2026,10,West Virginia,Big 12,1975.8,42,15,57,0.737,42-15,Kansas,2031.9,1700.7,NA,2026-06-04T03:37:04Z
2026,11,Oregon,Big Ten,1969.7,41,16,57,0.719,41-16,UCLA,2055.2,1657.4,NA,2026-06-04T03:37:04Z
2026,12,Florida,SEC,1950.2,41,20,61,0.672,41-20,Georgia,2124.3,1768,NA,2026-06-04T03:37:04Z
2026,13,Arkansas,SEC,1942,40,22,62,0.645,40-22,Georgia,2124.3,1752.6,NA,2026-06-04T03:37:04Z
2026,14,Texas A&M,SEC,1931,40,16,56,0.714,40-16,Georgia,2124.3,1749.9,NA,2026-06-04T03:37:04Z
2026,15,Ole Miss,SEC,1918.9,38,21,59,0.644,38-21,Georgia,2124.3,1771.8,NA,2026-06-04T03:37:04Z
2026,16,Oklahoma,SEC,1899.7,35,22,57,0.614,35-22,Auburn,2062.2,1773.6,NA,2026-06-04T03:37:04Z
