season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia,SEC,2156.5,51,13,64,0.797,51-13,Texas,2053.6,1758.1,NA,2026-06-16T12:18:40Z
2026,2,North Carolina,ACC,2076.6,51,12,63,0.81,51-12,Georgia Tech,2060.4,1681.1,NA,2026-06-16T12:18:40Z
2026,3,Georgia Tech,ACC,2060.4,48,11,59,0.814,48-11,Georgia,2156.5,1717.9,NA,2026-06-16T12:18:40Z
2026,4,Texas,SEC,2053.6,45,14,59,0.763,45-14,Oklahoma,2036.8,1779.7,NA,2026-06-16T12:18:40Z
2026,5,UCLA,Big Ten,2050.9,51,8,59,0.864,51-8,Mississippi St,2017.6,1700.7,NA,2026-06-16T12:18:40Z
2026,6,Oklahoma,SEC,2036.8,39,22,61,0.639,39-22,Georgia,2156.5,1789.2,NA,2026-06-16T12:18:40Z
2026,7,Auburn,SEC,2021.5,41,22,63,0.651,41-22,Georgia,2156.5,1815,NA,2026-06-16T12:18:40Z
2026,8,Mississippi St,SEC,2017.6,42,19,61,0.689,42-19,Texas,2053.6,1768.1,NA,2026-06-16T12:18:40Z
2026,9,West Virginia,Big 12,2002.4,45,16,61,0.738,45-16,Kansas,1945.6,1706.6,NA,2026-06-16T12:18:40Z
2026,10,USC,Big Ten,1989.7,46,18,64,0.719,46-18,North Carolina,2076.6,1688.1,NA,2026-06-16T12:18:40Z
2026,11,Florida,SEC,1956.1,41,20,61,0.672,41-20,Georgia,2156.5,1776.8,NA,2026-06-16T12:18:40Z
2026,12,Arkansas,SEC,1946.4,40,22,62,0.645,40-22,Georgia,2156.5,1755,NA,2026-06-16T12:18:40Z
2026,13,Kansas,Big 12,1945.6,45,17,62,0.726,45-17,West Virginia,2002.4,1710.9,NA,2026-06-16T12:18:40Z
2026,14,Troy,Sun Belt,1937.2,38,30,68,0.559,38-30,Georgia,2156.5,1697.8,NA,2026-06-16T12:18:40Z
2026,15,Texas A&M,SEC,1935.1,40,16,56,0.714,40-16,Georgia,2156.5,1758,NA,2026-06-16T12:18:40Z
2026,16,Oregon,Big Ten,1926.1,41,18,59,0.695,41-18,UCLA,2050.9,1667.3,NA,2026-06-16T12:18:40Z
2026,17,Ole Miss,SEC,1920.1,40,23,63,0.635,40-23,Georgia,2156.5,1789.6,NA,2026-06-16T12:18:40Z
2026,18,Florida St,ACC,1882.4,39,19,58,0.672,39-19,Wake Forest,1870.2,1695.2,NA,2026-06-16T12:18:40Z
2026,19,Arizona St,Big 12,1879.9,38,21,59,0.644,38-21,Oklahoma,2036.8,1684.4,NA,2026-06-16T12:18:40Z
2026,20,Alabama,SEC,1873.6,42,20,62,0.677,42-20,Texas,2053.6,1783.7,NA,2026-06-16T12:18:40Z
2026,21,Oklahoma St,Big 12,1872.6,39,21,60,0.65,39-21,Oklahoma,2036.8,1682.5,NA,2026-06-16T12:18:40Z
2026,22,Oregon St,WCC,1870.4,44,13,57,0.772,44-13,USC,1989.7,1619.2,NA,2026-06-16T12:18:40Z
2026,23,Wake Forest,ACC,1870.2,38,19,57,0.667,38-19,Miami,1805.7,1665.8,NA,2026-06-16T12:18:40Z
2026,24,Jax State,C-USA,1865.6,48,14,62,0.774,48-14,Auburn,2021.5,1601.2,NA,2026-06-16T12:18:40Z
2026,25,Nebraska,Big Ten,1849.1,42,17,59,0.712,42-17,Auburn,2021.5,1702.3,NA,2026-06-16T12:18:40Z
2026,26,Tennessee,SEC,1843.6,37,22,59,0.627,37-22,Georgia,2156.5,1709.9,NA,2026-06-16T12:18:40Z
2026,27,Southern Miss,Sun Belt,1833.5,44,16,60,0.733,44-16,Mississippi St,2017.6,1668.5,NA,2026-06-16T12:18:40Z
2026,28,Vanderbilt,SEC,1828.9,33,24,57,0.579,33-24,Texas,2053.6,1695.1,NA,2026-06-16T12:18:40Z
2026,29,TCU,Big 12,1824.6,32,21,53,0.604,32-21,West Virginia,2002.4,1675.7,NA,2026-06-16T12:18:40Z
2026,30,East Carolina,AAC,1816.8,37,23,60,0.617,37-23,North Carolina,2076.6,1643.1,NA,2026-06-16T12:18:40Z
2026,31,Kentucky,SEC,1807,31,23,54,0.574,31-23,Auburn,2021.5,1751.8,NA,2026-06-16T12:18:40Z
2026,32,Miami,ACC,1805.7,38,20,58,0.655,38-20,Troy,1937.2,1669.2,NA,2026-06-16T12:18:40Z
2026,33,Notre Dame,ACC,1805.4,31,20,51,0.608,31-20,Pitt,1771.1,1660.1,NA,2026-06-16T12:18:40Z
2026,34,Liberty,C-USA,1799.1,42,21,63,0.667,42-21,West Virginia,2002.4,1638.4,NA,2026-06-16T12:18:40Z
2026,35,CA Baptist,WAC/Southland,1797.9,27,6,33,0.818,27-6,Santa Barbara,1764.8,1514.9,NA,2026-06-16T12:18:40Z
2026,36,Cincinnati,Big 12,1792.6,37,22,59,0.627,37-22,Auburn,2021.5,1689.8,NA,2026-06-16T12:18:40Z
2026,37,LSU,SEC,1787.9,29,28,57,0.509,29-28,Oklahoma,2036.8,1746.6,NA,2026-06-16T12:18:40Z
2026,38,UTSA,AAC,1785.9,37,20,57,0.649,37-20,East Carolina,1816.8,1613.3,NA,2026-06-16T12:18:40Z
2026,39,UCF,Big 12,1784.2,31,23,54,0.574,31-23,West Virginia,2002.4,1708.8,NA,2026-06-16T12:18:40Z
2026,40,Pitt,ACC,1771.1,32,24,56,0.571,32-24,Georgia Tech,2060.4,1675.9,NA,2026-06-16T12:18:40Z
2026,41,The Citadel,SoCon,1767.2,13,13,26,0.5,13-13,Liberty,1799.1,1721.4,NA,2026-06-16T12:18:40Z
2026,42,Santa Barbara,Big West,1764.8,39,20,59,0.661,39-20,UCLA,2050.9,1618.8,NA,2026-06-16T12:18:40Z
2026,43,Louisiana,Sun Belt,1763.7,41,24,65,0.631,41-24,Troy,1937.2,1649.7,NA,2026-06-16T12:18:40Z
