season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Georgia Tech,ACC,2079.2,44,9,53,0.83,44-9,Auburn,2063.6,1694.8,2026-05-22T20:50:34Z
2026,2,Auburn,SEC,2063.6,36,18,54,0.667,36-18,Georgia Tech,2079.2,1795.7,2026-05-22T20:50:34Z
2026,3,UCLA,Big Ten,2062.4,47,6,53,0.887,47-6,Texas A&M,2011.4,1674.1,2026-05-22T20:50:34Z
2026,4,Georgia,SEC,2060.5,43,12,55,0.782,43-12,Auburn,2063.6,1732.6,2026-05-22T20:50:34Z
2026,5,Florida,SEC,2023.7,39,17,56,0.696,39-17,Auburn,2063.6,1751,2026-05-22T20:50:34Z
2026,6,Texas A&M,SEC,2011.4,38,13,51,0.745,38-13,Auburn,2063.6,1721.7,2026-05-22T20:50:34Z
2026,7,Texas,SEC,2002.8,39,12,51,0.765,39-12,Auburn,2063.6,1744.5,2026-05-22T20:50:34Z
2026,8,North Carolina,ACC,2002.6,43,10,53,0.811,43-10,Georgia Tech,2079.2,1633.7,2026-05-22T20:50:34Z
2026,9,Mississippi St,SEC,1985.5,39,17,56,0.696,39-17,Auburn,2063.6,1732.3,2026-05-22T20:50:34Z
2026,10,West Virginia,Big 12,1964.8,37,13,50,0.74,37-13,Kansas,1903.6,1672.5,2026-05-22T20:50:34Z
2026,11,Florida St,ACC,1931.1,37,16,53,0.698,37-16,Wake Forest,1904.5,1704.4,2026-05-22T20:50:34Z
2026,12,Arkansas,SEC,1916.7,36,19,55,0.655,36-19,Auburn,2063.6,1700.1,2026-05-22T20:50:34Z
2026,13,Oklahoma St,Big 12,1912.4,37,18,55,0.673,37-18,Kansas,1903.6,1663,2026-05-22T20:50:34Z
2026,14,Nebraska,Big Ten,1910.1,40,14,54,0.741,40-14,Auburn,2063.6,1677.5,2026-05-22T20:50:34Z
2026,15,Wake Forest,ACC,1904.5,37,17,54,0.685,37-17,Miami,1832,1669,2026-05-22T20:50:34Z
2026,16,Kansas,Big 12,1903.6,40,15,55,0.727,40-15,Oklahoma St,1912.4,1675.6,2026-05-22T20:50:34Z
2026,17,USC,Big Ten,1895.5,41,14,55,0.745,41-14,Oregon,1864.9,1645.8,2026-05-22T20:50:34Z
2026,18,Arizona St,Big 12,1880.4,36,18,54,0.667,36-18,West Virginia,1964.8,1651.4,2026-05-22T20:50:34Z
2026,19,Southern Miss,Sun Belt,1876.5,41,13,54,0.759,41-13,Mississippi St,1985.5,1631.9,2026-05-22T20:50:34Z
2026,20,Tennessee,SEC,1873.2,37,20,57,0.649,37-20,Georgia,2060.5,1676.7,2026-05-22T20:50:34Z
2026,21,Oregon,Big Ten,1864.9,36,15,51,0.706,36-15,UCLA,2062.4,1637.8,2026-05-22T20:50:34Z
2026,22,Ole Miss,SEC,1863.3,35,21,56,0.625,35-21,Georgia,2060.5,1750.8,2026-05-22T20:50:34Z
2026,23,Oregon St,WCC,1863.2,42,11,53,0.792,42-11,USC,1895.5,1601.6,2026-05-22T20:50:34Z
2026,24,Jax State,C-USA,1858.1,44,12,56,0.786,44-12,Auburn,2063.6,1581.3,2026-05-22T20:50:34Z
2026,25,CA Baptist,WAC/Southland,1848.2,27,5,32,0.844,27-5,Santa Barbara,1833.5,1489.6,2026-05-22T20:50:34Z
2026,26,Alabama,SEC,1846.9,37,18,55,0.673,37-18,Auburn,2063.6,1752.6,2026-05-22T20:50:34Z
2026,27,Santa Barbara,Big West,1833.5,37,16,53,0.698,37-16,UCLA,2062.4,1586.5,2026-05-22T20:50:34Z
2026,28,Miami,ACC,1832,37,17,54,0.685,37-17,Florida St,1931.1,1647.5,2026-05-22T20:50:34Z
2026,29,UCF,Big 12,1813.4,30,21,51,0.588,30-21,West Virginia,1964.8,1700.9,2026-05-22T20:50:34Z
2026,30,TCU,Big 12,1812.1,32,21,53,0.604,32-21,West Virginia,1964.8,1664.5,2026-05-22T20:50:34Z
2026,31,Vanderbilt,SEC,1810.4,33,24,57,0.579,33-24,Texas A&M,2011.4,1672.9,2026-05-22T20:50:34Z
2026,32,Notre Dame,ACC,1798.8,31,20,51,0.608,31-20,Pitt,1759.2,1651.7,2026-05-22T20:50:34Z
2026,33,The Citadel,SoCon,1794.8,11,11,22,0.5,11-11,Liberty,1788.4,1681.2,2026-05-22T20:50:34Z
2026,34,Liberty,C-USA,1788.4,39,18,57,0.684,39-18,West Virginia,1964.8,1610.6,2026-05-22T20:50:34Z
2026,35,Cincinnati,Big 12,1781.4,36,20,56,0.643,36-20,Auburn,2063.6,1668.1,2026-05-22T20:50:34Z
2026,36,Virginia Tech,ACC,1779.7,29,24,53,0.547,29-24,Georgia Tech,2079.2,1691,2026-05-22T20:50:34Z
2026,37,NC State,ACC,1773.5,30,22,52,0.577,30-22,North Carolina,2002.6,1654.5,2026-05-22T20:50:34Z
2026,38,Campbell,Big South,1771,39,15,54,0.722,39-15,NC State,1773.5,1488.7,2026-05-22T20:50:34Z
2026,39,Kentucky,SEC,1769.1,29,21,50,0.58,29-21,Auburn,2063.6,1725,2026-05-22T20:50:34Z
2026,40,LSU,SEC,1767.4,29,28,57,0.509,29-28,Tennessee,1873.2,1686.3,2026-05-22T20:50:34Z
2026,41,UTSA,AAC,1767.4,36,19,55,0.655,36-19,East Carolina,1761.6,1594.7,2026-05-22T20:50:34Z
2026,42,Troy,Sun Belt,1766.8,29,26,55,0.527,29-26,Georgia,2060.5,1656.3,2026-05-22T20:50:34Z
2026,43,Kent State,MAC,1764.6,7,4,11,0.636,7-4,Tennessee,1873.2,1704.8,2026-05-22T20:50:34Z
2026,44,East Carolina,AAC,1761.6,33,20,53,0.623,33-20,North Carolina,2002.6,1607.3,2026-05-22T20:50:34Z
2026,45,Pitt,ACC,1759.2,31,23,54,0.574,31-23,Georgia Tech,2079.2,1658.7,2026-05-22T20:50:34Z
2026,46,Oklahoma,SEC,1758.8,31,21,52,0.596,31-21,Auburn,2063.6,1760,2026-05-22T20:50:34Z
2026,47,Dallas Baptist,AAC,1755.7,30,24,54,0.556,30-24,Jax State,1858.1,1616.9,2026-05-22T20:50:34Z
2026,48,High Point,Big South,1749.7,11,8,19,0.579,11-8,Florida,2023.7,1675.2,2026-05-22T20:50:34Z
2026,49,Morehead St,ASUN/OVC,1747.9,9,2,11,0.818,9-2,Kentucky,1769.1,1462.2,2026-05-22T20:50:34Z
2026,50,Yale,Ivy League,1743.4,5,1,6,0.833,5-1,Columbia,1430.8,1370,2026-05-22T20:50:34Z
2026,51,Texas St,Sun Belt,1735.6,35,22,57,0.614,35-22,Texas A&M,2011.4,1635.4,2026-05-22T20:50:34Z
2026,52,Samford,SoCon,1732.3,7,10,17,0.412,7-10,Jax State,1858.1,1791.6,2026-05-22T20:50:34Z
2026,53,Coastal,Sun Belt,1731.6,36,20,56,0.643,36-20,North Carolina,2002.6,1648.4,2026-05-22T20:50:34Z
2026,54,Ohio State,Big Ten,1728.1,29,24,53,0.547,29-24,Nebraska,1910.1,1651,2026-05-22T20:50:34Z
2026,55,Kansas St,Big 12,1726.8,29,27,56,0.518,29-27,Oklahoma St,1912.4,1716.9,2026-05-22T20:50:34Z
2026,56,Louisiana,Sun Belt,1724.7,36,21,57,0.632,36-21,Southern Miss,1876.5,1618.7,2026-05-22T20:50:34Z
2026,57,Minnesota,Big Ten,1723.2,29,23,52,0.558,29-23,Kansas,1903.6,1622.9,2026-05-22T20:50:34Z
2026,58,Louisville,ACC,1723,30,26,56,0.536,30-26,North Carolina,2002.6,1664,2026-05-22T20:50:34Z
2026,59,Boston College,ACC,1722.8,35,21,56,0.625,35-21,North Carolina,2002.6,1586.2,2026-05-22T20:50:34Z
2026,60,Missouri St,MVC,1720,31,18,49,0.633,31-18,Arkansas,1916.7,1634.8,2026-05-22T20:50:34Z
2026,61,Clemson,ACC,1719.1,30,26,56,0.536,30-26,Georgia Tech,2079.2,1645.7,2026-05-22T20:50:34Z
2026,62,Stanford,ACC,1712.3,27,26,53,0.509,27-26,Florida St,1931.1,1681.4,2026-05-22T20:50:34Z
2026,63,Tarleton St,WAC/Southland,1707.3,6,7,13,0.462,6-7,Texas,2002.8,1745.4,2026-05-22T20:50:34Z
2026,64,Mercer,SoCon,1706,13,8,21,0.619,13-8,Georgia Tech,2079.2,1618.5,2026-05-22T20:50:34Z
2026,65,Purdue,Big Ten,1705.3,37,18,55,0.673,37-18,Oregon,1864.9,1565.4,2026-05-22T20:50:34Z
2026,66,Iowa,Big Ten,1704.3,33,22,55,0.6,33-22,Minnesota,1723.2,1542.8,2026-05-22T20:50:34Z
2026,67,Rice,AAC,1702.8,33,23,56,0.589,33-23,UTSA,1767.4,1582.2,2026-05-22T20:50:34Z
2026,68,South Alabama,Sun Belt,1702.6,33,22,55,0.6,33-22,Southern Miss,1876.5,1595.9,2026-05-22T20:50:34Z
2026,69,Gonzaga,WCC,1698.2,34,18,52,0.654,34-18,Oklahoma,1758.8,1512.4,2026-05-22T20:50:34Z
2026,70,California,ACC,1697.9,29,25,54,0.537,29-25,Wake Forest,1904.5,1689.8,2026-05-22T20:50:34Z
2026,71,Washington,Big Ten,1694.8,23,30,53,0.434,23-30,UCLA,2062.4,1591,2026-05-22T20:50:34Z
2026,72,Cal Poly,Big West,1694.4,34,20,54,0.63,34-20,Campbell,1771,1565.7,2026-05-22T20:50:34Z
2026,73,Virginia,ACC,1693.5,34,21,55,0.618,34-21,North Carolina,2002.6,1646.5,2026-05-22T20:50:34Z
2026,74,Michigan St,Big Ten,1681.1,23,32,55,0.418,23-32,Notre Dame,1798.8,1640.8,2026-05-22T20:50:34Z
2026,75,Michigan,Big Ten,1680,33,23,56,0.589,33-23,Nebraska,1910.1,1638.6,2026-05-22T20:50:34Z
2026,76,Baylor,Big 12,1677.7,28,27,55,0.509,28-27,West Virginia,1964.8,1714.7,2026-05-22T20:50:34Z
2026,77,Memphis,AAC,1663.1,24,31,55,0.436,24-31,Ole Miss,1863.3,1637.4,2026-05-22T20:50:34Z
2026,78,Duke,ACC,1656.7,25,29,54,0.463,25-29,North Carolina,2002.6,1687.9,2026-05-22T20:50:34Z
2026,79,Lamar,WAC/Southland,1655.6,9,12,21,0.429,9-12,Kansas,1903.6,1673.4,2026-05-22T20:50:34Z
2026,80,W Carolina,SoCon,1651.8,6,7,13,0.462,6-7,Georgia,2060.5,1741.3,2026-05-22T20:50:34Z
2026,81,BYU,Big 12,1643.3,27,27,54,0.5,27-27,Oklahoma St,1912.4,1667.3,2026-05-22T20:50:34Z
2026,82,Kennesaw St,C-USA,1640.9,24,27,51,0.471,24-27,Georgia,2060.5,1681.2,2026-05-22T20:50:34Z
2026,83,Louisiana Tech,Sun Belt,1640.8,32,25,57,0.561,32-25,Liberty,1788.4,1595.5,2026-05-22T20:50:34Z
2026,84,Houston,Big 12,1639.7,22,31,53,0.415,22-31,Texas,2002.8,1687.1,2026-05-22T20:50:34Z
2026,85,Wright St,Horizon,1633.8,8,11,19,0.421,8-11,Georgia,2060.5,1741,2026-05-22T20:50:34Z
2026,86,Xavier,Big East,1633.4,27,27,54,0.5,27-27,Georgia Tech,2079.2,1583.1,2026-05-22T20:50:34Z
2026,87,Charlotte,AAC,1632.1,28,27,55,0.509,28-27,Campbell,1771,1620.6,2026-05-22T20:50:34Z
2026,88,SC Upstate,Big South,1628.7,10,11,21,0.476,10-11,Clemson,1719.1,1629.6,2026-05-22T20:50:34Z
2026,89,Utah,Big 12,1627.8,25,25,50,0.5,25-25,Arizona St,1880.4,1654.2,2026-05-22T20:50:34Z
2026,90,UAB,C-USA,1627.7,30,25,55,0.545,30-25,Jax State,1858.1,1648.9,2026-05-22T20:50:34Z
2026,91,Missouri,SEC,1625.9,24,30,54,0.444,24-30,Arkansas,1916.7,1672.1,2026-05-22T20:50:34Z
2026,92,App State,Sun Belt,1622,29,24,53,0.547,29-24,Southern Miss,1876.5,1520.3,2026-05-22T20:50:34Z
2026,93,Sacramento St,Big West,1620.4,11,16,27,0.407,11-16,UCLA,2062.4,1653.9,2026-05-22T20:50:34Z
2026,94,Arkansas St,Sun Belt,1618.6,27,23,50,0.54,27-23,Arkansas,1916.7,1613.8,2026-05-22T20:50:34Z
2026,95,Indiana,Big Ten,1617.1,23,30,53,0.434,23-30,UCF,1813.4,1631,2026-05-22T20:50:34Z
2026,96,Georgia St,Sun Belt,1599.3,26,30,56,0.464,26-30,Georgia Tech,2079.2,1572.2,2026-05-22T20:50:34Z
2026,97,Arizona,Big 12,1597.9,19,33,52,0.365,19-33,Oklahoma St,1912.4,1685.3,2026-05-22T20:50:34Z
2026,98,McNeese,WAC/Southland,1597.9,7,8,15,0.467,7-8,LSU,1767.4,1650.6,2026-05-22T20:50:34Z
2026,99,Wichita St,AAC,1591.2,27,27,54,0.5,27-27,East Carolina,1761.6,1534.9,2026-05-22T20:50:34Z
2026,100,South Florida,AAC,1588.4,31,21,52,0.596,31-21,Miami,1832,1567.9,2026-05-22T20:50:34Z
2026,101,UC Davis,Big West,1588.4,26,27,53,0.491,26-27,Santa Barbara,1833.5,1573.6,2026-05-22T20:50:34Z
2026,102,ETSU,SoCon,1587.4,4,9,13,0.308,4-9,Virginia Tech,1779.7,1623.2,2026-05-22T20:50:34Z
2026,103,Illinois,Big Ten,1585.4,28,25,53,0.528,28-25,Nebraska,1910.1,1559.1,2026-05-22T20:50:34Z
2026,104,E Illinois,ASUN/OVC,1584.8,9,4,13,0.692,9-4,Memphis,1663.1,1490.6,2026-05-22T20:50:34Z
2026,105,Texas Tech,Big 12,1584.5,27,27,54,0.5,27-27,West Virginia,1964.8,1635.2,2026-05-22T20:50:34Z
2026,106,So Indiana,ASUN/OVC,1583.6,8,7,15,0.533,8-7,Morehead St,1747.9,1498.5,2026-05-22T20:50:34Z
2026,107,Old Dominion,AAC,1582.2,27,26,53,0.509,27-26,Southern Miss,1876.5,1525.4,2026-05-22T20:50:34Z
2026,108,UC Irvine,Big West,1580.9,24,27,51,0.471,24-27,USC,1895.5,1614.2,2026-05-22T20:50:34Z
2026,109,Northeastern,CAA,1580.4,34,19,53,0.642,34-19,LSU,1767.4,1394.8,2026-05-22T20:50:34Z
2026,110,Saint Mary's,WCC,1579.9,32,23,55,0.582,32-23,Santa Barbara,1833.5,1500.2,2026-05-22T20:50:34Z
2026,111,San Diego St,Mountain West,1579,14,12,26,0.538,14-12,UCLA,2062.4,1589.9,2026-05-22T20:50:34Z
2026,112,Western KY,C-USA,1575.3,29,26,55,0.527,29-26,Dallas Baptist,1755.7,1576.3,2026-05-22T20:50:34Z
2026,113,Maryland,Big Ten,1566.9,26,29,55,0.473,26-29,USC,1895.5,1577.1,2026-05-22T20:50:34Z
2026,114,North Alabama,ASUN/OVC,1563.1,27,26,53,0.509,27-26,So Indiana,1583.6,1476.7,2026-05-22T20:50:34Z
2026,115,Lindenwood,ASUN/OVC,1556.1,3,5,8,0.375,3-5,Iowa,1704.3,1581.2,2026-05-22T20:50:34Z
2026,116,FAU,AAC,1555.8,27,28,55,0.491,27-28,UCF,1813.4,1593.8,2026-05-22T20:50:34Z
2026,117,SE Louisiana,WAC/Southland,1554.3,8,9,17,0.471,8-9,Southern Miss,1876.5,1636.8,2026-05-22T20:50:34Z
2026,118,UNC Greensboro,SoCon,1553.8,7,13,20,0.35,7-13,Liberty,1788.4,1704.2,2026-05-22T20:50:34Z
2026,119,Santa Clara,WCC,1553.3,24,28,52,0.462,24-28,Pitt,1759.2,1518.9,2026-05-22T20:50:34Z
2026,120,Fullerton,Big West,1551.9,23,31,54,0.426,23-31,Oregon St,1863.2,1627.9,2026-05-22T20:50:34Z
2026,121,Air Force,Mountain West,1545.8,3,10,13,0.231,3-10,Oregon St,1863.2,1697,2026-05-22T20:50:34Z
2026,122,UT Rio Grande,WAC/Southland,1545,5,12,17,0.294,5-12,Oregon St,1863.2,1704.1,2026-05-22T20:50:34Z
2026,123,Hawai'i,Mountain West,1543.3,26,23,49,0.531,26-23,Santa Barbara,1833.5,1469.9,2026-05-22T20:50:34Z
2026,124,Incarnate Word,WAC/Southland,1543.1,2,5,7,0.286,2-5,UTSA,1767.4,1792.4,2026-05-22T20:50:34Z
2026,125,Sam Houston,C-USA,1542.5,25,31,56,0.446,25-31,Baylor,1677.7,1575.1,2026-05-22T20:50:34Z
2026,126,St John's,Big East,1542,31,22,53,0.585,31-22,Xavier,1633.4,1435.2,2026-05-22T20:50:34Z
2026,127,Rutgers,Big Ten,1540.2,26,29,55,0.473,26-29,Virginia Tech,1779.7,1578.5,2026-05-22T20:50:34Z
2026,128,Murray St,ASUN/OVC,1537.6,10,10,20,0.5,10-10,Memphis,1663.1,1565.4,2026-05-22T20:50:34Z
2026,129,SE Missouri,ASUN/OVC,1536.8,4,6,10,0.4,4-6,Missouri St,1720,1596.7,2026-05-22T20:50:34Z
2026,130,UC San Diego,Big West,1532.7,24,26,50,0.48,24-26,UCLA,2062.4,1598.8,2026-05-22T20:50:34Z
2026,131,Washington St,WCC,1532.2,8,15,23,0.348,8-15,Oregon St,1863.2,1655.5,2026-05-22T20:50:34Z
