season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Georgia Tech,ACC,2090.1,45,9,54,0.833,45-9,Auburn,2075.2,1691.4,2026-05-24T06:58:40Z
2026,2,Auburn,SEC,2075.2,37,19,56,0.661,37-19,Georgia Tech,2090.1,1799.2,2026-05-24T06:58:40Z
2026,3,UCLA,Big Ten,2074.8,49,6,55,0.891,49-6,Mississippi St,1983.6,1679.6,2026-05-24T06:58:40Z
2026,4,Georgia,SEC,2070.4,44,12,56,0.786,44-12,Auburn,2075.2,1736.8,2026-05-24T06:58:40Z
2026,5,North Carolina,ACC,2014.4,44,10,54,0.815,44-10,Georgia Tech,2090.1,1637.1,2026-05-24T06:58:40Z
2026,6,Florida,SEC,2011.2,39,18,57,0.684,39-18,Auburn,2075.2,1749.5,2026-05-24T06:58:40Z
2026,7,Mississippi St,SEC,1983.6,39,17,56,0.696,39-17,Auburn,2075.2,1733,2026-05-24T06:58:40Z
2026,8,Texas A&M,SEC,1980.2,38,14,52,0.731,38-14,Auburn,2075.2,1724.1,2026-05-24T06:58:40Z
2026,9,Kansas,Big 12,1976.5,42,15,57,0.737,42-15,West Virginia,1940.5,1680.5,2026-05-24T06:58:40Z
2026,10,Arkansas,SEC,1973.8,38,19,57,0.667,38-19,Auburn,2075.2,1714,2026-05-24T06:58:40Z
2026,11,Texas,SEC,1958.4,39,13,52,0.75,39-13,Auburn,2075.2,1749.8,2026-05-24T06:58:40Z
2026,12,West Virginia,Big 12,1940.5,38,14,52,0.731,38-14,Kansas,1976.5,1682.5,2026-05-24T06:58:40Z
2026,13,Oregon,Big Ten,1916.9,38,15,53,0.717,38-15,UCLA,2074.8,1628.7,2026-05-24T06:58:40Z
2026,14,Florida St,ACC,1900.7,37,17,54,0.685,37-17,Wake Forest,1897.2,1701.4,2026-05-24T06:58:40Z
2026,15,Wake Forest,ACC,1897.2,37,17,54,0.685,37-17,Miami,1816.3,1657.6,2026-05-24T06:58:40Z
2026,16,USC,Big Ten,1880.6,41,15,56,0.732,41-15,Oregon,1916.9,1644.2,2026-05-24T06:58:40Z
2026,17,Oklahoma St,Big 12,1877,37,19,56,0.661,37-19,Kansas,1976.5,1666.5,2026-05-24T06:58:40Z
2026,18,Nebraska,Big Ten,1875.5,41,15,56,0.732,41-15,Auburn,2075.2,1687.9,2026-05-24T06:58:40Z
2026,19,Tennessee,SEC,1871.4,37,20,57,0.649,37-20,Georgia,2070.4,1671.2,2026-05-24T06:58:40Z
2026,20,Jax State,C-USA,1863.6,45,12,57,0.789,45-12,Auburn,2075.2,1580.5,2026-05-24T06:58:40Z
2026,21,Ole Miss,SEC,1862.6,35,21,56,0.625,35-21,Georgia,2070.4,1747.8,2026-05-24T06:58:40Z
2026,22,Oregon St,WCC,1860,42,11,53,0.792,42-11,Oregon,1916.9,1595.7,2026-05-24T06:58:40Z
2026,23,Arizona St,Big 12,1857.4,36,19,55,0.655,36-19,West Virginia,1940.5,1652.5,2026-05-24T06:58:40Z
2026,24,Southern Miss,Sun Belt,1852.5,42,14,56,0.75,42-14,Mississippi St,1983.6,1635.4,2026-05-24T06:58:40Z
2026,25,Alabama,SEC,1845.8,37,18,55,0.673,37-18,Auburn,2075.2,1757.5,2026-05-24T06:58:40Z
2026,26,Miami,ACC,1816.3,37,18,55,0.673,37-18,Florida St,1900.7,1651,2026-05-24T06:58:40Z
2026,27,The Citadel,SoCon,1813.6,12,11,23,0.522,12-11,Liberty,1782.6,1678.4,2026-05-24T06:58:40Z
2026,28,TCU,Big 12,1810.9,32,21,53,0.604,32-21,Kansas,1976.5,1661.5,2026-05-24T06:58:40Z
2026,29,UCF,Big 12,1809.6,30,21,51,0.588,30-21,West Virginia,1940.5,1692.7,2026-05-24T06:58:40Z
2026,30,Vanderbilt,SEC,1807.4,33,24,57,0.579,33-24,Texas A&M,1980.2,1663.5,2026-05-24T06:58:40Z
2026,31,Troy,Sun Belt,1796.7,31,27,58,0.534,31-27,Georgia,2070.4,1663.8,2026-05-24T06:58:40Z
2026,32,Notre Dame,ACC,1793.5,31,20,51,0.608,31-20,Pitt,1762.4,1648,2026-05-24T06:58:40Z
2026,33,Louisiana,Sun Belt,1785,39,21,60,0.65,39-21,Southern Miss,1852.5,1623.6,2026-05-24T06:58:40Z
2026,34,UTSA,AAC,1783.6,37,19,56,0.661,37-19,East Carolina,1769.1,1593.9,2026-05-24T06:58:40Z
2026,35,CA Baptist,WAC/Southland,1782.7,27,6,33,0.818,27-6,Santa Barbara,1749.7,1494.9,2026-05-24T06:58:40Z
2026,36,Liberty,C-USA,1782.6,39,18,57,0.684,39-18,West Virginia,1940.5,1602.9,2026-05-24T06:58:40Z
2026,37,Cincinnati,Big 12,1778.8,36,20,56,0.643,36-20,Auburn,2075.2,1672.9,2026-05-24T06:58:40Z
2026,38,Virginia Tech,ACC,1776.9,29,24,53,0.547,29-24,Georgia Tech,2090.1,1689.7,2026-05-24T06:58:40Z
2026,39,NC State,ACC,1769.7,30,22,52,0.577,30-22,North Carolina,2014.4,1650.5,2026-05-24T06:58:40Z
2026,40,Kentucky,SEC,1769.2,29,21,50,0.58,29-21,Auburn,2075.2,1729.9,2026-05-24T06:58:40Z
2026,41,East Carolina,AAC,1769.1,34,21,55,0.618,34-21,North Carolina,2014.4,1609.5,2026-05-24T06:58:40Z
2026,42,LSU,SEC,1766.4,29,28,57,0.509,29-28,Tennessee,1871.4,1687.6,2026-05-24T06:58:40Z
2026,43,Tarleton St,WAC/Southland,1764.8,7,7,14,0.5,7-7,Texas,1958.4,1735.8,2026-05-24T06:58:40Z
