season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia,SEC,2124.5,48,12,60,0.8,48-12,Auburn,2062.4,1738.6,NA,2026-06-05T20:54:38Z
2026,2,Auburn,SEC,2062.4,41,20,61,0.672,41-20,Georgia,2124.5,1801.5,NA,2026-06-05T20:54:38Z
2026,3,Georgia Tech,ACC,2055.1,48,11,59,0.814,48-11,Georgia,2124.5,1706.8,NA,2026-06-05T20:54:38Z
2026,4,UCLA,Big Ten,2054.8,51,8,59,0.864,51-8,Mississippi St,2033.3,1706.6,NA,2026-06-05T20:54:38Z
2026,5,Kansas,Big 12,2033.7,45,15,60,0.75,45-15,West Virginia,1986.9,1701.3,NA,2026-06-05T20:54:38Z
2026,6,Mississippi St,SEC,2033.3,42,17,59,0.712,42-17,Auburn,2062.4,1749.9,NA,2026-06-05T20:54:38Z
2026,7,North Carolina,ACC,2023,47,11,58,0.81,47-11,Georgia Tech,2055.1,1653,NA,2026-06-05T20:54:38Z
2026,8,Texas,SEC,2005.9,42,13,55,0.764,42-13,Auburn,2062.4,1761.3,NA,2026-06-05T20:54:38Z
2026,9,USC,Big Ten,2001.3,45,16,61,0.738,45-16,Oregon,1969.4,1674.9,NA,2026-06-05T20:54:38Z
2026,10,West Virginia,Big 12,1986.9,43,15,58,0.741,43-15,Kansas,2033.7,1702.3,NA,2026-06-05T20:54:38Z
2026,11,Oregon,Big Ten,1969.4,41,16,57,0.719,41-16,UCLA,2054.8,1657.1,NA,2026-06-05T20:54:38Z
2026,12,Florida,SEC,1950.3,41,20,61,0.672,41-20,Georgia,2124.5,1768.2,NA,2026-06-05T20:54:38Z
2026,13,Arkansas,SEC,1942.4,40,22,62,0.645,40-22,Georgia,2124.5,1752.9,NA,2026-06-05T20:54:38Z
2026,14,Texas A&M,SEC,1931,40,16,56,0.714,40-16,Georgia,2124.5,1750,NA,2026-06-05T20:54:38Z
2026,15,Ole Miss,SEC,1919,38,21,59,0.644,38-21,Georgia,2124.5,1772,NA,2026-06-05T20:54:38Z
2026,16,Oklahoma,SEC,1899.9,35,22,57,0.614,35-22,Auburn,2062.4,1773.7,NA,2026-06-05T20:54:38Z
2026,17,Alabama,SEC,1895.7,40,18,58,0.69,40-18,Auburn,2062.4,1767.9,NA,2026-06-05T20:54:38Z
2026,18,Troy,Sun Belt,1888.6,35,29,64,0.547,35-29,Georgia,2124.5,1688.3,NA,2026-06-05T20:54:38Z
2026,19,Florida St,ACC,1880.4,39,19,58,0.672,39-19,Wake Forest,1868.7,1694.7,NA,2026-06-05T20:54:38Z
2026,20,Arizona St,Big 12,1879.8,38,21,59,0.644,38-21,West Virginia,1986.9,1681.1,NA,2026-06-05T20:54:38Z
2026,21,Oregon St,WCC,1873.9,44,13,57,0.772,44-13,USC,2001.3,1624.9,NA,2026-06-05T20:54:38Z
2026,22,Oklahoma St,Big 12,1873.1,39,21,60,0.65,39-21,Kansas,2033.7,1684.2,NA,2026-06-05T20:54:38Z
2026,23,Wake Forest,ACC,1868.7,38,19,57,0.667,38-19,Miami,1802.9,1663.3,NA,2026-06-05T20:54:38Z
2026,24,Jax State,C-USA,1866.2,48,14,62,0.774,48-14,Auburn,2062.4,1603.4,NA,2026-06-05T20:54:38Z
2026,25,Nebraska,Big Ten,1854.2,42,17,59,0.712,42-17,Auburn,2062.4,1712.5,NA,2026-06-05T20:54:38Z
2026,26,Tennessee,SEC,1837.6,37,22,59,0.627,37-22,Georgia,2124.5,1699.5,NA,2026-06-05T20:54:38Z
2026,27,Southern Miss,Sun Belt,1832.6,44,16,60,0.733,44-16,Mississippi St,2033.3,1664.7,NA,2026-06-05T20:54:38Z
2026,28,TCU,Big 12,1825.2,32,21,53,0.604,32-21,Kansas,2033.7,1674.6,NA,2026-06-05T20:54:38Z
2026,29,Vanderbilt,SEC,1823,33,24,57,0.579,33-24,Texas,2005.9,1686.1,NA,2026-06-05T20:54:38Z
2026,30,East Carolina,AAC,1815.2,37,23,60,0.617,37-23,North Carolina,2023,1638,NA,2026-06-05T20:54:38Z
2026,31,Kentucky,SEC,1805.4,31,23,54,0.574,31-23,Auburn,2062.4,1752.9,NA,2026-06-05T20:54:38Z
2026,32,Miami,ACC,1802.9,38,20,58,0.655,38-20,Troy,1888.6,1665.6,NA,2026-06-05T20:54:38Z
2026,33,Notre Dame,ACC,1802.5,31,20,51,0.608,31-20,Pitt,1767.6,1655.2,NA,2026-06-05T20:54:38Z
2026,34,CA Baptist,WAC/Southland,1801.3,27,6,33,0.818,27-6,Santa Barbara,1768,1519.3,NA,2026-06-05T20:54:38Z
2026,35,Liberty,C-USA,1797.4,42,21,63,0.667,42-21,West Virginia,1986.9,1635.6,NA,2026-06-05T20:54:38Z
2026,36,Cincinnati,Big 12,1793.5,37,22,59,0.627,37-22,Auburn,2062.4,1695.2,NA,2026-06-05T20:54:38Z
