season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia Tech,ACC,2140.4,48,9,57,0.842,48-9,Georgia,2124,1704.4,NA,2026-05-31T09:52:43Z
2026,2,Georgia,SEC,2124,47,12,59,0.797,47-12,Florida,2049.4,1745.8,NA,2026-05-31T09:52:43Z
2026,3,UCLA,Big Ten,2074.1,51,7,58,0.879,51-7,Texas A&M,2018.2,1697.5,NA,2026-05-31T09:52:43Z
2026,4,Florida,SEC,2049.4,41,18,59,0.695,41-18,Georgia,2124,1765.5,NA,2026-05-31T09:52:43Z
2026,5,Auburn,SEC,2048,38,20,58,0.655,38-20,Georgia Tech,2140.4,1821.3,NA,2026-05-31T09:52:43Z
2026,6,Texas A&M,SEC,2018.2,40,14,54,0.741,40-14,Georgia,2124,1738.8,NA,2026-05-31T09:52:43Z
2026,7,North Carolina,ACC,2017.9,46,11,57,0.807,46-11,Georgia Tech,2140.4,1663.6,NA,2026-05-31T09:52:43Z
2026,8,Mississippi St,SEC,2017.6,41,17,58,0.707,41-17,Auburn,2048,1750.3,NA,2026-05-31T09:52:43Z
2026,9,Kansas,Big 12,2008.8,44,15,59,0.746,44-15,Arkansas,1957.4,1692.5,NA,2026-05-31T09:52:43Z
2026,10,Texas,SEC,2000.1,41,13,54,0.759,41-13,Auburn,2048,1758.7,NA,2026-05-31T09:52:43Z
2026,11,Arkansas,SEC,1957.4,39,21,60,0.65,39-21,Georgia,2124,1744.8,NA,2026-05-31T09:52:43Z
2026,12,Oregon,Big Ten,1947.1,40,16,56,0.714,40-16,UCLA,2074.1,1648.5,NA,2026-05-31T09:52:43Z
2026,13,West Virginia,Big 12,1928.7,39,15,54,0.722,39-15,Kansas,2008.8,1689.5,NA,2026-05-31T09:52:43Z
2026,14,Wake Forest,ACC,1900.5,38,18,56,0.679,38-18,Miami,1838.2,1667.8,NA,2026-05-31T09:52:43Z
2026,15,USC,Big Ten,1897.6,42,16,58,0.724,42-16,Oregon,1947.1,1663.7,NA,2026-05-31T09:52:43Z
2026,16,Jax State,C-USA,1895.9,47,13,60,0.783,47-13,Auburn,2048,1596.7,NA,2026-05-31T09:52:43Z
2026,17,Florida St,ACC,1895.6,37,18,55,0.673,37-18,Wake Forest,1900.5,1715.5,NA,2026-05-31T09:52:43Z
2026,18,Nebraska,Big Ten,1894.1,42,15,57,0.737,42-15,Auburn,2048,1696,NA,2026-05-31T09:52:43Z
2026,19,Ole Miss,SEC,1889.7,36,21,57,0.632,36-21,Georgia,2124,1776.4,NA,2026-05-31T09:52:43Z
2026,20,Alabama,SEC,1882.1,39,18,57,0.684,39-18,Florida,2049.4,1764.8,NA,2026-05-31T09:52:43Z
2026,21,Oregon St,WCC,1867.9,43,12,55,0.782,43-12,Oregon,1947.1,1612.5,NA,2026-05-31T09:52:43Z
2026,22,Arizona St,Big 12,1860.7,37,20,57,0.649,37-20,West Virginia,1928.7,1660.9,NA,2026-05-31T09:52:43Z
2026,23,Oklahoma St,Big 12,1858.2,38,20,58,0.655,38-20,Kansas,2008.8,1673.4,NA,2026-05-31T09:52:43Z
2026,24,Miami,ACC,1838.2,38,19,57,0.667,38-19,Wake Forest,1900.5,1675.1,NA,2026-05-31T09:52:43Z
2026,25,Tennessee,SEC,1837.3,37,22,59,0.627,37-22,Georgia,2124,1694.3,NA,2026-05-31T09:52:43Z
2026,26,Southern Miss,Sun Belt,1828.4,44,16,60,0.733,44-16,Mississippi St,2017.6,1648.3,NA,2026-05-31T09:52:43Z
2026,27,Vanderbilt,SEC,1824.5,33,24,57,0.579,33-24,Texas A&M,2018.2,1683.6,NA,2026-05-31T09:52:43Z
2026,28,Kentucky,SEC,1824.3,31,21,52,0.596,31-21,Florida,2049.4,1747.8,NA,2026-05-31T09:52:43Z
2026,29,TCU,Big 12,1819.9,32,21,53,0.604,32-21,Kansas,2008.8,1666.9,NA,2026-05-31T09:52:43Z
2026,30,East Carolina,AAC,1816,36,22,58,0.621,36-22,North Carolina,2017.9,1634,NA,2026-05-31T09:52:43Z
2026,31,Cincinnati,Big 12,1811.7,37,21,58,0.638,37-21,Auburn,2048,1687.3,NA,2026-05-31T09:52:43Z
2026,32,Notre Dame,ACC,1810.5,31,20,51,0.608,31-20,Pitt,1776.1,1663,NA,2026-05-31T09:52:43Z
2026,33,The Citadel,SoCon,1801.9,13,12,25,0.52,13-12,Liberty,1782.3,1699.8,NA,2026-05-31T09:52:43Z
2026,34,Oklahoma,SEC,1798.9,32,22,54,0.593,32-22,Florida,2049.4,1772.6,NA,2026-05-31T09:52:43Z
2026,35,CA Baptist,WAC/Southland,1795.4,27,6,33,0.818,27-6,Santa Barbara,1740.6,1509.7,NA,2026-05-31T09:52:43Z
2026,36,UCF,Big 12,1792.8,31,22,53,0.585,31-22,West Virginia,1928.7,1702.1,NA,2026-05-31T09:52:43Z
2026,37,Tarleton St,WAC/Southland,1786.4,8,8,16,0.5,8-8,Texas,2000.1,1762.7,NA,2026-05-31T09:52:43Z
2026,38,UTSA,AAC,1785.3,37,20,57,0.649,37-20,East Carolina,1816,1612.6,NA,2026-05-31T09:52:43Z
2026,39,LSU,SEC,1784.8,29,28,57,0.509,29-28,Tennessee,1837.3,1737.7,NA,2026-05-31T09:52:43Z
2026,40,Liberty,C-USA,1782.3,41,20,61,0.672,41-20,West Virginia,1928.7,1629.6,NA,2026-05-31T09:52:43Z
2026,41,Pitt,ACC,1776.1,32,24,56,0.571,32-24,Georgia Tech,2140.4,1680.5,NA,2026-05-31T09:52:43Z
2026,42,Troy,Sun Belt,1771.1,32,29,61,0.525,32-29,Georgia,2124,1676.1,NA,2026-05-31T09:52:43Z
2026,43,Virginia Tech,ACC,1756.5,29,26,55,0.527,29-26,Georgia Tech,2140.4,1714.3,NA,2026-05-31T09:52:43Z
2026,44,Morehead St,ASUN/OVC,1755.8,9,2,11,0.818,9-2,Kentucky,1824.3,1476.9,NA,2026-05-31T09:52:43Z
2026,45,Samford,SoCon,1753,8,11,19,0.421,8-11,Jax State,1895.9,1800.9,NA,2026-05-31T09:52:43Z
2026,46,Cal Poly,Big West,1752.1,38,21,59,0.644,38-21,Virginia Tech,1756.5,1591.9,NA,2026-05-31T09:52:43Z
2026,47,Louisiana,Sun Belt,1751.4,40,23,63,0.635,40-23,Southern Miss,1828.4,1633.4,NA,2026-05-31T09:52:43Z
2026,48,Campbell,Big South,1749.6,40,17,57,0.702,40-17,East Carolina,1816,1514.2,NA,2026-05-31T09:52:43Z
2026,49,NC State,ACC,1748.2,30,24,54,0.556,30-24,North Carolina,2017.9,1673.1,NA,2026-05-31T09:52:43Z
2026,50,Dallas Baptist,AAC,1746.1,30,26,56,0.536,30-26,Jax State,1895.9,1630.1,NA,2026-05-31T09:52:43Z
2026,51,Minnesota,Big Ten,1744.6,29,23,52,0.558,29-23,Kansas,2008.8,1655.8,NA,2026-05-31T09:52:43Z
2026,52,SC Upstate,Big South,1741.8,13,13,26,0.5,13-13,Oklahoma St,1858.2,1667.3,NA,2026-05-31T09:52:43Z
2026,53,Santa Barbara,Big West,1740.6,38,19,57,0.667,38-19,UCLA,2074.1,1606.9,NA,2026-05-31T09:52:43Z
2026,54,Ohio State,Big Ten,1739.6,29,24,53,0.547,29-24,Nebraska,1894.1,1656.1,NA,2026-05-31T09:52:43Z
2026,55,Louisville,ACC,1733.9,30,26,56,0.536,30-26,North Carolina,2017.9,1676.7,NA,2026-05-31T09:52:43Z
2026,56,Clemson,ACC,1733.6,30,26,56,0.536,30-26,Georgia Tech,2140.4,1659,NA,2026-05-31T09:52:43Z
2026,57,Boston College,ACC,1732.1,36,22,58,0.621,36-22,North Carolina,2017.9,1632.6,NA,2026-05-31T09:52:43Z
2026,58,Kansas St,Big 12,1731,29,27,56,0.518,29-27,Nebraska,1894.1,1717.9,NA,2026-05-31T09:52:43Z
2026,59,Virginia,ACC,1724.1,35,22,57,0.614,35-22,North Carolina,2017.9,1667.2,NA,2026-05-31T09:52:43Z
2026,60,Stanford,ACC,1721.8,27,26,53,0.509,27-26,Florida St,1895.6,1681.6,NA,2026-05-31T09:52:43Z
2026,61,N Illinois,MAC,1721.3,6,2,8,0.75,6-2,Coastal,1714.1,1518.7,NA,2026-05-31T09:52:43Z
2026,62,Mercer,SoCon,1718.1,13,8,21,0.619,13-8,Georgia Tech,2140.4,1630.5,NA,2026-05-31T09:52:43Z
2026,63,Iowa,Big Ten,1717.8,33,22,55,0.6,33-22,Minnesota,1744.6,1571.9,NA,2026-05-31T09:52:43Z
2026,64,Coastal,Sun Belt,1714.1,36,22,58,0.621,36-22,North Carolina,2017.9,1665.8,NA,2026-05-31T09:52:43Z
2026,65,Purdue,Big Ten,1714.1,37,19,56,0.661,37-19,Oregon,1947.1,1588.6,NA,2026-05-31T09:52:43Z
2026,66,Gonzaga,WCC,1711.6,34,18,52,0.654,34-18,Oklahoma,1798.9,1527.9,NA,2026-05-31T09:52:43Z
2026,67,California,ACC,1708.6,29,25,54,0.537,29-25,Wake Forest,1900.5,1704.2,NA,2026-05-31T09:52:43Z
2026,68,South Alabama,Sun Belt,1706.7,33,23,56,0.589,33-23,Alabama,1882.1,1608.6,NA,2026-05-31T09:52:43Z
2026,69,Texas St,Sun Belt,1703.1,36,25,61,0.59,36-25,Texas A&M,2018.2,1663.5,NA,2026-05-31T09:52:43Z
2026,70,Northeastern,CAA,1701.2,39,20,59,0.661,39-20,LSU,1784.8,1447.5,NA,2026-05-31T09:52:43Z
2026,71,Kent State,MAC,1700.7,7,5,12,0.583,7-5,Tennessee,1837.3,1692.1,NA,2026-05-31T09:52:43Z
2026,72,Michigan St,Big Ten,1695.1,23,32,55,0.418,23-32,Notre Dame,1810.5,1649.5,NA,2026-05-31T09:52:43Z
2026,73,Washington,Big Ten,1692.4,23,31,54,0.426,23-31,UCLA,2074.1,1618,NA,2026-05-31T09:52:43Z
2026,74,Missouri St,MVC,1689.8,32,21,53,0.604,32-21,Arkansas,1957.4,1665.3,NA,2026-05-31T09:52:43Z
