season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia,SEC,2136.7,49,12,61,0.803,49-12,Mississippi St,2029.5,1746.5,NA,2026-06-07T10:10:37Z
2026,2,Georgia Tech,ACC,2055.6,48,11,59,0.814,48-11,Georgia,2136.7,1708.2,NA,2026-06-07T10:10:37Z
2026,3,UCLA,Big Ten,2052.5,51,8,59,0.864,51-8,Mississippi St,2029.5,1702.9,NA,2026-06-07T10:10:37Z
2026,4,Texas,SEC,2041.5,43,13,56,0.768,43-13,Mississippi St,2029.5,1769.4,NA,2026-06-07T10:10:37Z
2026,5,Mississippi St,SEC,2029.5,42,18,60,0.7,42-18,Texas,2041.5,1762.2,NA,2026-06-07T10:10:37Z
2026,6,North Carolina,ACC,2023.6,48,12,60,0.8,48-12,Georgia Tech,2055.6,1664.8,NA,2026-06-07T10:10:37Z
2026,7,Auburn,SEC,2020.6,41,22,63,0.651,41-22,Georgia,2136.7,1813,NA,2026-06-07T10:10:37Z
2026,8,West Virginia,Big 12,2009.9,44,15,59,0.746,44-15,Kansas,1988.4,1699.8,NA,2026-06-07T10:10:37Z
2026,9,USC,Big Ten,1999.7,46,17,63,0.73,46-17,North Carolina,2023.6,1681.5,NA,2026-06-07T10:10:37Z
2026,10,Kansas,Big 12,1988.4,45,16,61,0.738,45-16,West Virginia,2009.9,1706,NA,2026-06-07T10:10:37Z
2026,11,Ole Miss,SEC,1968.9,40,21,61,0.656,40-21,Georgia,2136.7,1784,NA,2026-06-07T10:10:37Z
2026,12,Florida,SEC,1954.6,41,20,61,0.672,41-20,Georgia,2136.7,1775.4,NA,2026-06-07T10:10:37Z
2026,13,Oklahoma,SEC,1947.5,36,22,58,0.621,36-22,Georgia Tech,2055.6,1780,NA,2026-06-07T10:10:37Z
2026,14,Arkansas,SEC,1945.6,40,22,62,0.645,40-22,Georgia,2136.7,1755.5,NA,2026-06-07T10:10:37Z
2026,15,Oregon,Big Ten,1935.1,41,17,58,0.707,41-17,UCLA,2052.5,1661.8,NA,2026-06-07T10:10:37Z
2026,16,Texas A&M,SEC,1934.3,40,16,56,0.714,40-16,Georgia,2136.7,1754.9,NA,2026-06-07T10:10:37Z
2026,17,Troy,Sun Belt,1922.8,37,29,66,0.561,37-29,Georgia,2136.7,1690.6,NA,2026-06-07T10:10:37Z
2026,18,Alabama,SEC,1916.5,41,18,59,0.695,41-18,Texas,2041.5,1773.7,NA,2026-06-07T10:10:37Z
2026,19,Arizona St,Big 12,1880.7,38,21,59,0.644,38-21,West Virginia,2009.9,1684.9,NA,2026-06-07T10:10:37Z
2026,20,Florida St,ACC,1880.5,39,19,58,0.672,39-19,Wake Forest,1868.4,1693.9,NA,2026-06-07T10:10:37Z
2026,21,Oklahoma St,Big 12,1873.1,39,21,60,0.65,39-21,Kansas,1988.4,1683.4,NA,2026-06-07T10:10:37Z
2026,22,Oregon St,WCC,1871.6,44,13,57,0.772,44-13,USC,1999.7,1621.2,NA,2026-06-07T10:10:37Z
2026,23,Wake Forest,ACC,1868.4,38,19,57,0.667,38-19,Miami,1803.8,1664.1,NA,2026-06-07T10:10:37Z
2026,24,Jax State,C-USA,1865.5,48,14,62,0.774,48-14,Auburn,2020.6,1602.3,NA,2026-06-07T10:10:37Z
2026,25,Nebraska,Big Ten,1851.1,42,17,59,0.712,42-17,Auburn,2020.6,1706.2,NA,2026-06-07T10:10:37Z
2026,26,Tennessee,SEC,1842.9,37,22,59,0.627,37-22,Georgia,2136.7,1708.7,NA,2026-06-07T10:10:37Z
2026,27,Southern Miss,Sun Belt,1834.7,44,16,60,0.733,44-16,Mississippi St,2029.5,1670,NA,2026-06-07T10:10:37Z
2026,28,Vanderbilt,SEC,1827,33,24,57,0.579,33-24,Texas,2041.5,1692.5,NA,2026-06-07T10:10:37Z
2026,29,TCU,Big 12,1825.2,32,21,53,0.604,32-21,West Virginia,2009.9,1675.9,NA,2026-06-07T10:10:37Z
