season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia,SEC,2169.1,52,13,65,0.8,52-13,Texas,2040.8,1761.2,NA,2026-06-17T11:57:41Z
2026,2,North Carolina,ACC,2076.7,51,12,63,0.81,51-12,Georgia Tech,2060.4,1681.5,NA,2026-06-17T11:57:41Z
2026,3,Georgia Tech,ACC,2060.4,48,11,59,0.814,48-11,Georgia,2169.1,1718,NA,2026-06-17T11:57:41Z
2026,4,UCLA,Big Ten,2050.9,51,8,59,0.864,51-8,Mississippi St,2017.5,1700.8,NA,2026-06-17T11:57:41Z
2026,5,Texas,SEC,2040.8,45,15,60,0.75,45-15,Oklahoma,2036.9,1786.3,NA,2026-06-17T11:57:41Z
2026,6,Oklahoma,SEC,2036.9,39,22,61,0.639,39-22,Georgia,2169.1,1789,NA,2026-06-17T11:57:41Z
2026,7,West Virginia,Big 12,2036.3,46,16,62,0.742,46-16,Kansas,1947.3,1710.5,NA,2026-06-17T11:57:41Z
2026,8,Auburn,SEC,2021.7,41,22,63,0.651,41-22,Georgia,2169.1,1815.1,NA,2026-06-17T11:57:41Z
2026,9,Mississippi St,SEC,2017.5,42,19,61,0.689,42-19,Texas,2040.8,1768.2,NA,2026-06-17T11:57:41Z
2026,10,USC,Big Ten,1989.6,46,18,64,0.719,46-18,North Carolina,2076.7,1688.1,NA,2026-06-17T11:57:41Z
2026,11,Florida,SEC,1956,41,20,61,0.672,41-20,Georgia,2169.1,1776.6,NA,2026-06-17T11:57:41Z
2026,12,Kansas,Big 12,1947.3,45,17,62,0.726,45-17,West Virginia,2036.3,1714,NA,2026-06-17T11:57:41Z
2026,13,Arkansas,SEC,1946.8,40,22,62,0.645,40-22,Georgia,2169.1,1755.7,NA,2026-06-17T11:57:41Z
2026,14,Texas A&M,SEC,1935.2,40,16,56,0.714,40-16,Georgia,2169.1,1758.3,NA,2026-06-17T11:57:41Z
2026,15,Oregon,Big Ten,1926,41,18,59,0.695,41-18,UCLA,2050.9,1666.9,NA,2026-06-17T11:57:41Z
2026,16,Ole Miss,SEC,1920.1,40,23,63,0.635,40-23,Georgia,2169.1,1789.1,NA,2026-06-17T11:57:41Z
2026,17,Troy,Sun Belt,1905.2,38,31,69,0.551,38-31,Georgia,2169.1,1702.7,NA,2026-06-17T11:57:41Z
2026,18,Florida St,ACC,1882.3,39,19,58,0.672,39-19,Wake Forest,1870.5,1695,NA,2026-06-17T11:57:41Z
2026,19,Arizona St,Big 12,1882.2,38,21,59,0.644,38-21,Oklahoma,2036.9,1687.7,NA,2026-06-17T11:57:41Z
2026,20,Oklahoma St,Big 12,1873.8,39,21,60,0.65,39-21,Oklahoma,2036.9,1683.5,NA,2026-06-17T11:57:41Z
2026,21,Alabama,SEC,1873,42,20,62,0.677,42-20,Texas,2040.8,1781.7,NA,2026-06-17T11:57:41Z
2026,22,Wake Forest,ACC,1870.5,38,19,57,0.667,38-19,Miami,1805.5,1666.3,NA,2026-06-17T11:57:41Z
2026,23,Oregon St,WCC,1870.2,44,13,57,0.772,44-13,USC,1989.6,1619.2,NA,2026-06-17T11:57:41Z
2026,24,Jax State,C-USA,1865.9,48,14,62,0.774,48-14,Auburn,2021.7,1601,NA,2026-06-17T11:57:41Z
2026,25,Nebraska,Big Ten,1849.3,42,17,59,0.712,42-17,Auburn,2021.7,1702.5,NA,2026-06-17T11:57:41Z
