season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia,SEC,2170.8,51,12,63,0.81,51-12,Texas,2031.4,1754.5,NA,2026-06-14T03:48:35Z
2026,2,Georgia Tech,ACC,2059.2,48,11,59,0.814,48-11,Georgia,2170.8,1715.5,NA,2026-06-14T03:48:35Z
2026,3,North Carolina,ACC,2056.1,50,12,62,0.806,50-12,Georgia Tech,2059.2,1675.6,NA,2026-06-14T03:48:35Z
2026,4,UCLA,Big Ten,2050.8,51,8,59,0.864,51-8,Mississippi St,2020.1,1700.6,NA,2026-06-14T03:48:35Z
2026,5,Texas,SEC,2031.4,44,14,58,0.759,44-14,Auburn,2022.7,1780.5,NA,2026-06-14T03:48:35Z
2026,6,West Virginia,Big 12,2023,45,15,60,0.75,45-15,Kansas,1952.7,1701.2,NA,2026-06-14T03:48:35Z
2026,7,Auburn,SEC,2022.7,41,22,63,0.651,41-22,Georgia,2170.8,1816.5,NA,2026-06-14T03:48:35Z
2026,8,Oklahoma,SEC,2021.9,38,22,60,0.633,38-22,Georgia Tech,2059.2,1784.3,NA,2026-06-14T03:48:35Z
2026,9,Mississippi St,SEC,2020.1,42,19,61,0.689,42-19,Texas,2031.4,1770.4,NA,2026-06-14T03:48:35Z
2026,10,USC,Big Ten,1989.4,46,18,64,0.719,46-18,North Carolina,2056.1,1687,NA,2026-06-14T03:48:35Z
2026,11,Florida,SEC,1957.2,41,20,61,0.672,41-20,Georgia,2170.8,1779.5,NA,2026-06-14T03:48:35Z
2026,12,Kansas,Big 12,1952.7,45,17,62,0.726,45-17,West Virginia,2023,1712.5,NA,2026-06-14T03:48:35Z
2026,13,Ole Miss,SEC,1949.4,40,22,62,0.645,40-22,Georgia,2170.8,1788.5,NA,2026-06-14T03:48:35Z
2026,14,Arkansas,SEC,1947.9,40,22,62,0.645,40-22,Georgia,2170.8,1758.1,NA,2026-06-14T03:48:35Z
2026,15,Texas A&M,SEC,1936.1,40,16,56,0.714,40-16,Georgia,2170.8,1759.1,NA,2026-06-14T03:48:35Z
2026,16,Oregon,Big Ten,1923.4,41,18,59,0.695,41-18,UCLA,2050.8,1666.4,NA,2026-06-14T03:48:35Z
2026,17,Troy,Sun Belt,1910.1,37,30,67,0.552,37-30,Georgia,2170.8,1695.6,NA,2026-06-14T03:48:35Z
2026,18,Alabama,SEC,1897.9,42,19,61,0.689,42-19,Texas,2031.4,1778.1,NA,2026-06-14T03:48:35Z
2026,19,Florida St,ACC,1881.7,39,19,58,0.672,39-19,Wake Forest,1869.8,1694.6,NA,2026-06-14T03:48:35Z
2026,20,Arizona St,Big 12,1881.5,38,21,59,0.644,38-21,West Virginia,2023,1686.8,NA,2026-06-14T03:48:35Z
2026,21,Oklahoma St,Big 12,1873.4,39,21,60,0.65,39-21,Oklahoma,2021.9,1683.5,NA,2026-06-14T03:48:35Z
2026,22,Oregon St,WCC,1870.3,44,13,57,0.772,44-13,USC,1989.4,1619.4,NA,2026-06-14T03:48:35Z
2026,23,Wake Forest,ACC,1869.8,38,19,57,0.667,38-19,Miami,1805.1,1665.5,NA,2026-06-14T03:48:35Z
2026,24,Jax State,C-USA,1866.1,48,14,62,0.774,48-14,Auburn,2022.7,1602,NA,2026-06-14T03:48:35Z
2026,25,Nebraska,Big Ten,1849.4,42,17,59,0.712,42-17,Auburn,2022.7,1702.9,NA,2026-06-14T03:48:35Z
2026,26,Tennessee,SEC,1844.4,37,22,59,0.627,37-22,Georgia,2170.8,1711.8,NA,2026-06-14T03:48:35Z
2026,27,Southern Miss,Sun Belt,1833.5,44,16,60,0.733,44-16,Mississippi St,2020.1,1667.1,NA,2026-06-14T03:48:35Z
2026,28,Vanderbilt,SEC,1829,33,24,57,0.579,33-24,Texas,2031.4,1694.4,NA,2026-06-14T03:48:35Z
2026,29,TCU,Big 12,1825.7,32,21,53,0.604,32-21,West Virginia,2023,1677.4,NA,2026-06-14T03:48:35Z
2026,30,East Carolina,AAC,1816.3,37,23,60,0.617,37-23,North Carolina,2056.1,1641,NA,2026-06-14T03:48:35Z
2026,31,Kentucky,SEC,1808.4,31,23,54,0.574,31-23,West Virginia,2023,1756.2,NA,2026-06-14T03:48:35Z
2026,32,Miami,ACC,1805.1,38,20,58,0.655,38-20,Troy,1910.1,1667.8,NA,2026-06-14T03:48:35Z
2026,33,Notre Dame,ACC,1804.4,31,20,51,0.608,31-20,Pitt,1769.9,1658.4,NA,2026-06-14T03:48:35Z
2026,34,Liberty,C-USA,1799.6,42,21,63,0.667,42-21,West Virginia,2023,1639.9,NA,2026-06-14T03:48:35Z
2026,35,CA Baptist,WAC/Southland,1797.8,27,6,33,0.818,27-6,Santa Barbara,1764.7,1514.5,NA,2026-06-14T03:48:35Z
2026,36,Cincinnati,Big 12,1793.8,37,22,59,0.627,37-22,West Virginia,2023,1691.8,NA,2026-06-14T03:48:35Z
2026,37,LSU,SEC,1789.3,29,28,57,0.509,29-28,Oklahoma,2021.9,1748.3,NA,2026-06-14T03:48:35Z
2026,38,UTSA,AAC,1785.8,37,20,57,0.649,37-20,East Carolina,1816.3,1613,NA,2026-06-14T03:48:35Z
2026,39,UCF,Big 12,1785.3,31,23,54,0.574,31-23,West Virginia,2023,1710.9,NA,2026-06-14T03:48:35Z
2026,40,Pitt,ACC,1769.9,32,24,56,0.571,32-24,Georgia Tech,2059.2,1674.3,NA,2026-06-14T03:48:35Z
2026,41,The Citadel,SoCon,1766.7,13,13,26,0.5,13-13,Liberty,1799.6,1720.6,NA,2026-06-14T03:48:35Z
2026,42,Santa Barbara,Big West,1764.7,39,20,59,0.661,39-20,UCLA,2050.8,1618.3,NA,2026-06-14T03:48:35Z
2026,43,Louisiana,Sun Belt,1763.6,41,24,65,0.631,41-24,Troy,1910.1,1648.5,NA,2026-06-14T03:48:35Z
2026,44,Samford,SoCon,1757.6,8,11,19,0.421,8-11,Troy,1910.1,1811.6,NA,2026-06-14T03:48:35Z
2026,45,Morehead St,ASUN/OVC,1754.7,9,2,11,0.818,9-2,Kentucky,1808.4,1475.2,NA,2026-06-14T03:48:35Z
2026,46,Campbell,Big South,1751.1,40,17,57,0.702,40-17,Troy,1910.1,1520.5,NA,2026-06-14T03:48:35Z
2026,47,Virginia Tech,ACC,1750.6,29,26,55,0.527,29-26,Georgia Tech,2059.2,1701.7,NA,2026-06-14T03:48:35Z
2026,48,Dallas Baptist,AAC,1749.2,30,26,56,0.536,30-26,Jax State,1866.1,1639.7,NA,2026-06-14T03:48:35Z
2026,49,Tarleton St,WAC/Southland,1746.8,8,9,17,0.471,8-9,Texas,2031.4,1762.7,NA,2026-06-14T03:48:35Z
2026,50,NC State,ACC,1742.1,30,24,54,0.556,30-24,North Carolina,2056.1,1662.2,NA,2026-06-14T03:48:35Z
2026,51,Minnesota,Big Ten,1741.3,29,23,52,0.558,29-23,Kansas,1952.7,1646.9,NA,2026-06-14T03:48:35Z
2026,52,Ohio State,Big Ten,1738.7,29,24,53,0.547,29-24,Nebraska,1849.4,1653.3,NA,2026-06-14T03:48:35Z
2026,53,Kansas St,Big 12,1738.2,29,27,56,0.518,29-27,Arizona St,1881.5,1722,NA,2026-06-14T03:48:35Z
2026,54,Cal Poly,Big West,1735.9,39,23,62,0.629,39-23,Santa Barbara,1764.7,1614.3,NA,2026-06-14T03:48:35Z
2026,55,Louisville,ACC,1728.6,30,26,56,0.536,30-26,North Carolina,2056.1,1670.7,NA,2026-06-14T03:48:35Z
2026,56,Mercer,SoCon,1728.4,13,8,21,0.619,13-8,Georgia Tech,2059.2,1636.8,NA,2026-06-14T03:48:35Z
2026,57,Clemson,ACC,1726,30,26,56,0.536,30-26,Georgia Tech,2059.2,1647.9,NA,2026-06-14T03:48:35Z
2026,58,Iowa,Big Ten,1718.8,33,22,55,0.6,33-22,Minnesota,1741.3,1573.4,NA,2026-06-14T03:48:35Z
2026,59,Gonzaga,WCC,1717.1,34,18,52,0.654,34-18,Oklahoma,2021.9,1541.4,NA,2026-06-14T03:48:35Z
2026,60,Purdue,Big Ten,1715.6,37,19,56,0.661,37-19,Oregon,1923.4,1591.9,NA,2026-06-14T03:48:35Z
2026,61,Stanford,ACC,1715,27,26,53,0.509,27-26,Florida St,1881.7,1674.3,NA,2026-06-14T03:48:35Z
2026,62,Virginia,ACC,1713.3,35,23,58,0.603,35-23,North Carolina,2056.1,1663.8,NA,2026-06-14T03:48:35Z
2026,63,South Alabama,Sun Belt,1711.6,33,23,56,0.589,33-23,Troy,1910.1,1620.8,NA,2026-06-14T03:48:35Z
2026,64,SC Upstate,Big South,1707.2,13,14,27,0.481,13-14,Oklahoma St,1873.4,1680.5,NA,2026-06-14T03:48:35Z
2026,65,Coastal,Sun Belt,1704.9,36,23,59,0.61,36-23,North Carolina,2056.1,1667.3,NA,2026-06-14T03:48:35Z
2026,66,California,ACC,1702.4,29,25,54,0.537,29-25,Wake Forest,1869.8,1695.5,NA,2026-06-14T03:48:35Z
2026,67,Boston College,ACC,1700.8,36,23,59,0.61,36-23,North Carolina,2056.1,1628.2,NA,2026-06-14T03:48:35Z
2026,68,Northeastern,CAA,1696.5,39,21,60,0.65,39-21,LSU,1789.3,1453.1,NA,2026-06-14T03:48:35Z
2026,69,Michigan St,Big Ten,1695.3,23,32,55,0.418,23-32,Notre Dame,1804.4,1648.1,NA,2026-06-14T03:48:35Z
2026,70,Kent State,MAC,1693.9,7,5,12,0.583,7-5,Tennessee,1844.4,1686.7,NA,2026-06-14T03:48:35Z
2026,71,Washington,Big Ten,1692.2,23,31,54,0.426,23-31,UCLA,2050.8,1619.3,NA,2026-06-14T03:48:35Z
2026,72,Texas St,Sun Belt,1691.6,36,26,62,0.581,36-26,USC,1989.4,1675,NA,2026-06-14T03:48:35Z
2026,73,Missouri St,MVC,1691.3,32,21,53,0.604,32-21,Arkansas,1947.9,1670.1,NA,2026-06-14T03:48:35Z
2026,74,Baylor,Big 12,1690.1,28,27,55,0.509,28-27,West Virginia,2023,1721.8,NA,2026-06-14T03:48:35Z
2026,75,Rice,AAC,1689.2,33,24,57,0.579,33-24,East Carolina,1816.3,1603.6,NA,2026-06-14T03:48:35Z
2026,76,Little Rock,Sun Belt,1684,15,13,28,0.536,15-13,Jax State,1866.1,1620.7,NA,2026-06-14T03:48:35Z
2026,77,Michigan,Big Ten,1683.1,33,24,57,0.579,33-24,Oregon,1923.4,1647.3,NA,2026-06-14T03:48:35Z
2026,78,UC San Diego,Big West,1666.6,27,27,54,0.5,27-27,UCLA,2050.8,1617.3,NA,2026-06-14T03:48:35Z
2026,79,St John's,Big East,1665.9,36,24,60,0.6,36-24,Florida St,1881.7,1484,NA,2026-06-14T03:48:35Z
2026,80,Duke,ACC,1662.9,25,29,54,0.463,25-29,North Carolina,2056.1,1700.3,NA,2026-06-14T03:48:35Z
2026,81,Longwood,Big South,1660,7,4,11,0.636,7-4,SC Upstate,1707.2,1553.6,NA,2026-06-14T03:48:35Z
2026,82,Sacramento St,Big West,1659,13,17,30,0.433,13-17,UCLA,2050.8,1665.3,NA,2026-06-14T03:48:35Z
2026,83,Louisiana Tech,Sun Belt,1655,32,25,57,0.561,32-25,Liberty,1799.6,1604.5,NA,2026-06-14T03:48:35Z
2026,84,Memphis,AAC,1654.9,24,32,56,0.429,24-32,Ole Miss,1949.4,1655,NA,2026-06-14T03:48:35Z
2026,85,BYU,Big 12,1653.9,27,27,54,0.5,27-27,Kansas,1952.7,1680.2,NA,2026-06-14T03:48:35Z
2026,86,Kennesaw St,C-USA,1653.3,24,27,51,0.471,24-27,Georgia,2170.8,1692.4,NA,2026-06-14T03:48:35Z
2026,87,Houston,Big 12,1651.4,22,31,53,0.415,22-31,Texas,2031.4,1705.9,NA,2026-06-14T03:48:35Z
2026,88,High Point,Big South,1651.2,11,10,21,0.524,11-10,Florida,1957.2,1673.6,NA,2026-06-14T03:48:35Z
2026,89,UAB,C-USA,1648,31,26,57,0.544,31-26,Alabama,1897.9,1660.9,NA,2026-06-14T03:48:35Z
2026,90,Missouri,SEC,1647.2,24,30,54,0.444,24-30,Ole Miss,1949.4,1723.2,NA,2026-06-14T03:48:35Z
2026,91,Lamar,WAC/Southland,1645.4,10,14,24,0.417,10-14,Kansas,1952.7,1699,NA,2026-06-14T03:48:35Z
2026,92,Charlotte,AAC,1645.3,28,27,55,0.509,28-27,UTSA,1785.8,1639.4,NA,2026-06-14T03:48:35Z
2026,93,Wright St,Horizon,1644.6,9,12,21,0.429,9-12,Georgia,2170.8,1733.4,NA,2026-06-14T03:48:35Z
2026,94,Arkansas St,Sun Belt,1638,27,23,50,0.54,27-23,Arkansas,1947.9,1630.4,NA,2026-06-14T03:48:35Z
2026,95,Utah,Big 12,1637.8,25,25,50,0.5,25-25,Arizona St,1881.5,1660.8,NA,2026-06-14T03:48:35Z
2026,96,App State,Sun Belt,1636.5,29,24,53,0.547,29-24,Troy,1910.1,1531.6,NA,2026-06-14T03:48:35Z
2026,97,W Carolina,SoCon,1632.6,6,8,14,0.429,6-8,Georgia,2170.8,1765,NA,2026-06-14T03:48:35Z
2026,98,Indiana,Big Ten,1632,23,30,53,0.434,23-30,Vanderbilt,1829,1640.7,NA,2026-06-14T03:48:35Z
2026,99,Washington St,WCC,1621.8,12,18,30,0.4,12-18,Oregon St,1870.3,1676.8,NA,2026-06-14T03:48:35Z
2026,100,Yale,Ivy League,1620.9,5,3,8,0.625,5-3,Columbia,1428.5,1510,NA,2026-06-14T03:48:35Z
2026,101,Wichita St,AAC,1618.3,29,28,57,0.509,29-28,East Carolina,1816.3,1564.6,NA,2026-06-14T03:48:35Z
2026,102,Milwaukee,Horizon,1615.7,7,14,21,0.333,7-14,Auburn,2022.7,1670.8,NA,2026-06-14T03:48:35Z
2026,103,Georgia St,Sun Belt,1613.4,26,30,56,0.464,26-30,Georgia Tech,2059.2,1580.6,NA,2026-06-14T03:48:35Z
2026,104,Arizona,Big 12,1607.8,19,33,52,0.365,19-33,Arizona St,1881.5,1692.3,NA,2026-06-14T03:48:35Z
2026,105,Illinois,Big Ten,1600.1,28,25,53,0.528,28-25,Oregon,1923.4,1578.8,NA,2026-06-14T03:48:35Z
2026,106,South Florida,AAC,1600.1,31,21,52,0.596,31-21,Miami,1805.1,1577.4,NA,2026-06-14T03:48:35Z
2026,107,UC Davis,Big West,1600,26,27,53,0.491,26-27,Santa Barbara,1764.7,1585.3,NA,2026-06-14T03:48:35Z
2026,108,Saint Mary's,WCC,1598.7,36,26,62,0.581,36-26,UCLA,2050.8,1531.4,NA,2026-06-14T03:48:35Z
2026,109,McNeese,WAC/Southland,1597.8,7,9,16,0.438,7-9,LSU,1789.3,1670.4,NA,2026-06-14T03:48:35Z
2026,110,UC Irvine,Big West,1597,24,27,51,0.471,24-27,USC,1989.4,1633,NA,2026-06-14T03:48:35Z
2026,111,Old Dominion,AAC,1596.9,27,26,53,0.509,27-26,Troy,1910.1,1559.9,NA,2026-06-14T03:48:35Z
2026,112,Texas Tech,Big 12,1595.3,27,27,54,0.5,27-27,West Virginia,2023,1645.3,NA,2026-06-14T03:48:35Z
2026,113,N Illinois,MAC,1593.7,6,4,10,0.6,6-4,Coastal,1704.9,1561,NA,2026-06-14T03:48:35Z
2026,114,ETSU,SoCon,1592.4,4,9,13,0.308,4-9,Virginia Tech,1750.6,1634.5,NA,2026-06-14T03:48:35Z
2026,115,San Diego St,Mountain West,1591.2,17,14,31,0.548,17-14,UCLA,2050.8,1602,NA,2026-06-14T03:48:35Z
2026,116,Western KY,C-USA,1588,29,26,55,0.527,29-26,Dallas Baptist,1749.2,1583.4,NA,2026-06-14T03:48:35Z
2026,117,Maryland,Big Ten,1582.9,26,29,55,0.473,26-29,USC,1989.4,1610.9,NA,2026-06-14T03:48:35Z
2026,118,Lindenwood,ASUN/OVC,1576,3,5,8,0.375,3-5,Iowa,1718.8,1620.8,NA,2026-06-14T03:48:35Z
2026,119,Xavier,Big East,1575.9,27,29,56,0.482,27-29,Georgia Tech,2059.2,1606.7,NA,2026-06-14T03:48:35Z
2026,120,SE Louisiana,WAC/Southland,1570.4,8,9,17,0.471,8-9,Oklahoma,2021.9,1658.5,NA,2026-06-14T03:48:35Z
2026,121,UNC Greensboro,SoCon,1567.7,7,13,20,0.35,7-13,Liberty,1799.6,1709.3,NA,2026-06-14T03:48:35Z
2026,122,FAU,AAC,1567.1,27,28,55,0.491,27-28,UTSA,1785.8,1601.7,NA,2026-06-14T03:48:35Z
2026,123,Santa Clara,WCC,1566.3,24,28,52,0.462,24-28,Pitt,1769.9,1545.4,NA,2026-06-14T03:48:35Z
2026,124,Hawai'i,Mountain West,1559.1,26,23,49,0.531,26-23,Santa Barbara,1764.7,1502.5,NA,2026-06-14T03:48:35Z
