season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Georgia Tech,ACC,2092.8,45,9,54,0.833,45-9,Auburn,2091.9,1693.5,2026-05-24T01:20:17Z
2026,2,Auburn,SEC,2091.9,37,18,55,0.673,37-18,Georgia Tech,2092.8,1798.4,2026-05-24T01:20:17Z
2026,3,UCLA,Big Ten,2073.7,49,6,55,0.891,49-6,Mississippi St,1984.6,1677,2026-05-24T01:20:17Z
2026,4,Georgia,SEC,2071.6,44,12,56,0.786,44-12,Auburn,2091.9,1737.6,2026-05-24T01:20:17Z
2026,5,North Carolina,ACC,2018.3,44,10,54,0.815,44-10,Georgia Tech,2092.8,1639,2026-05-24T01:20:17Z
2026,6,Florida,SEC,2012.7,39,18,57,0.684,39-18,Auburn,2091.9,1756.2,2026-05-24T01:20:17Z
2026,7,Mississippi St,SEC,1984.6,39,17,56,0.696,39-17,Auburn,2091.9,1733.8,2026-05-24T01:20:17Z
2026,8,West Virginia,Big 12,1983.3,38,13,51,0.745,38-13,Kansas,1937.3,1675.4,2026-05-24T01:20:17Z
2026,9,Texas A&M,SEC,1981.4,38,14,52,0.731,38-14,Auburn,2091.9,1725.3,2026-05-24T01:20:17Z
2026,10,Arkansas,SEC,1959.3,37,19,56,0.661,37-19,Auburn,2091.9,1708.5,2026-05-24T01:20:17Z
2026,11,Texas,SEC,1958.4,39,13,52,0.75,39-13,Auburn,2091.9,1747.4,2026-05-24T01:20:17Z
2026,12,Kansas,Big 12,1937.3,41,15,56,0.732,41-15,Nebraska,1917.7,1681.3,2026-05-24T01:20:17Z
2026,13,Nebraska,Big Ten,1917.7,41,14,55,0.745,41-14,Auburn,2091.9,1684.6,2026-05-24T01:20:17Z
2026,14,Florida St,ACC,1903.2,37,17,54,0.685,37-17,Wake Forest,1900.9,1703.1,2026-05-24T01:20:17Z
2026,15,Wake Forest,ACC,1900.9,37,17,54,0.685,37-17,Miami,1818.9,1663.5,2026-05-24T01:20:17Z
2026,16,USC,Big Ten,1882.5,41,15,56,0.732,41-15,Oregon,1875.4,1647.7,2026-05-24T01:20:17Z
2026,17,Oklahoma St,Big 12,1876.9,37,19,56,0.661,37-19,Kansas,1937.3,1664.8,2026-05-24T01:20:17Z
2026,18,Oregon,Big Ten,1875.4,37,15,52,0.712,37-15,UCLA,2073.7,1623.7,2026-05-24T01:20:17Z
2026,19,Tennessee,SEC,1871.8,37,20,57,0.649,37-20,Georgia,2071.6,1670.7,2026-05-24T01:20:17Z
2026,20,Jax State,C-USA,1866.1,45,12,57,0.789,45-12,Auburn,2091.9,1583,2026-05-24T01:20:17Z
2026,21,Ole Miss,SEC,1863.1,35,21,56,0.625,35-21,Georgia,2071.6,1747.9,2026-05-24T01:20:17Z
2026,22,Oregon St,WCC,1861.4,42,11,53,0.792,42-11,USC,1882.5,1598.9,2026-05-24T01:20:17Z
2026,23,Arizona St,Big 12,1858.8,36,19,55,0.655,36-19,West Virginia,1983.3,1656,2026-05-24T01:20:17Z
2026,24,Southern Miss,Sun Belt,1852,42,14,56,0.75,42-14,Mississippi St,1984.6,1635.1,2026-05-24T01:20:17Z
2026,25,Alabama,SEC,1846.7,37,18,55,0.673,37-18,Auburn,2091.9,1758.1,2026-05-24T01:20:17Z
2026,26,Miami,ACC,1818.9,37,18,55,0.673,37-18,Florida St,1903.2,1652.5,2026-05-24T01:20:17Z
2026,27,UCF,Big 12,1810.4,30,21,51,0.588,30-21,West Virginia,1983.3,1695.6,2026-05-24T01:20:17Z
2026,28,TCU,Big 12,1810.1,32,21,53,0.604,32-21,West Virginia,1983.3,1662.2,2026-05-24T01:20:17Z
2026,29,Vanderbilt,SEC,1807.6,33,24,57,0.579,33-24,Texas A&M,1981.4,1663.1,2026-05-24T01:20:17Z
2026,30,Troy,Sun Belt,1796.5,31,27,58,0.534,31-27,Georgia,2071.6,1664.6,2026-05-24T01:20:17Z
2026,31,Notre Dame,ACC,1795.5,31,20,51,0.608,31-20,Pitt,1765.2,1649.6,2026-05-24T01:20:17Z
2026,32,The Citadel,SoCon,1793.1,11,11,22,0.5,11-11,Liberty,1787.8,1676,2026-05-24T01:20:17Z
2026,33,Liberty,C-USA,1787.8,39,18,57,0.684,39-18,West Virginia,1983.3,1610,2026-05-24T01:20:17Z
2026,34,UTSA,AAC,1784,37,19,56,0.661,37-19,East Carolina,1745.2,1593.8,2026-05-24T01:20:17Z
2026,35,CA Baptist,WAC/Southland,1782.2,27,6,33,0.818,27-6,Santa Barbara,1746.5,1495.5,2026-05-24T01:20:17Z
2026,36,Campbell,Big South,1780.1,40,15,55,0.727,40-15,Troy,1796.5,1492.5,2026-05-24T01:20:17Z
2026,37,Virginia Tech,ACC,1779.5,29,24,53,0.547,29-24,Georgia Tech,2092.8,1691.4,2026-05-24T01:20:17Z
2026,38,Cincinnati,Big 12,1779,36,20,56,0.643,36-20,Auburn,2091.9,1670.2,2026-05-24T01:20:17Z
2026,39,NC State,ACC,1772.9,30,22,52,0.577,30-22,North Carolina,2018.3,1651.6,2026-05-24T01:20:17Z
2026,40,Kentucky,SEC,1769.6,29,21,50,0.58,29-21,Auburn,2091.9,1729.6,2026-05-24T01:20:17Z
2026,41,LSU,SEC,1766.8,29,28,57,0.509,29-28,Tennessee,1871.8,1688.7,2026-05-24T01:20:17Z
2026,42,Louisiana,Sun Belt,1765.9,38,21,59,0.644,38-21,Southern Miss,1852,1620.9,2026-05-24T01:20:17Z
2026,43,Pitt,ACC,1765.2,32,24,56,0.571,32-24,Georgia Tech,2092.8,1667,2026-05-24T01:20:17Z
2026,44,Samford,SoCon,1762.9,8,10,18,0.444,8-10,Jax State,1866.1,1786.2,2026-05-24T01:20:17Z
2026,45,Oklahoma,SEC,1757.5,31,21,52,0.596,31-21,Auburn,2091.9,1753.1,2026-05-24T01:20:17Z
2026,46,High Point,Big South,1749.3,11,8,19,0.579,11-8,Florida,2012.7,1674.1,2026-05-24T01:20:17Z
2026,47,Santa Barbara,Big West,1746.5,37,18,55,0.673,37-18,UCLA,2073.7,1589.5,2026-05-24T01:20:17Z
2026,48,East Carolina,AAC,1745.2,33,21,54,0.611,33-21,North Carolina,2018.3,1611.9,2026-05-24T01:20:17Z
2026,49,Yale,Ivy League,1744.2,5,1,6,0.833,5-1,Columbia,1433.1,1371.1,2026-05-24T01:20:17Z
2026,50,Morehead St,ASUN/OVC,1742.5,9,2,11,0.818,9-2,Kentucky,1769.6,1456.6,2026-05-24T01:20:17Z
2026,51,Dallas Baptist,AAC,1736.1,30,26,56,0.536,30-26,Jax State,1866.1,1623.5,2026-05-24T01:20:17Z
2026,52,Missouri St,MVC,1732.3,32,18,50,0.64,32-18,Arkansas,1959.3,1639.4,2026-05-24T01:20:17Z
2026,53,Kansas St,Big 12,1724.9,29,27,56,0.518,29-27,Nebraska,1917.7,1717.9,2026-05-24T01:20:17Z
2026,54,Ohio State,Big Ten,1724.2,29,24,53,0.547,29-24,Nebraska,1917.7,1642.7,2026-05-24T01:20:17Z
2026,55,Minnesota,Big Ten,1724,29,23,52,0.558,29-23,Kansas,1937.3,1628.9,2026-05-24T01:20:17Z
2026,56,Boston College,ACC,1723.1,35,21,56,0.625,35-21,North Carolina,2018.3,1588.8,2026-05-24T01:20:17Z
2026,57,Louisville,ACC,1721,30,26,56,0.536,30-26,North Carolina,2018.3,1662.6,2026-05-24T01:20:17Z
2026,58,Coastal,Sun Belt,1720.2,36,21,57,0.632,36-21,North Carolina,2018.3,1652.9,2026-05-24T01:20:17Z
2026,59,Clemson,ACC,1718,30,26,56,0.536,30-26,Georgia Tech,2092.8,1644.2,2026-05-24T01:20:17Z
2026,60,Cal Poly,Big West,1717.7,35,20,55,0.636,35-20,Campbell,1780.1,1572.9,2026-05-24T01:20:17Z
2026,61,Stanford,ACC,1710.5,27,26,53,0.509,27-26,Nebraska,1917.7,1675.8,2026-05-24T01:20:17Z
2026,62,Tarleton St,WAC/Southland,1706.9,6,7,13,0.462,6-7,Texas,1958.4,1745.2,2026-05-24T01:20:17Z
2026,63,Mercer,SoCon,1706.6,13,8,21,0.619,13-8,Georgia Tech,2092.8,1619.3,2026-05-24T01:20:17Z
2026,64,Texas St,Sun Belt,1706,35,23,58,0.603,35-23,Texas A&M,1981.4,1643.3,2026-05-24T01:20:17Z
2026,65,Iowa,Big Ten,1701.9,33,22,55,0.6,33-22,Minnesota,1724,1543.1,2026-05-24T01:20:17Z
2026,66,Gonzaga,WCC,1698.6,34,18,52,0.654,34-18,Oklahoma,1757.5,1514.1,2026-05-24T01:20:17Z
2026,67,Purdue,Big Ten,1698.2,37,19,56,0.661,37-19,Oregon,1875.4,1564.3,2026-05-24T01:20:17Z
2026,68,California,ACC,1697.9,29,25,54,0.537,29-25,Wake Forest,1900.9,1694.7,2026-05-24T01:20:17Z
2026,69,South Alabama,Sun Belt,1695.2,33,23,56,0.589,33-23,Southern Miss,1852,1601.6,2026-05-24T01:20:17Z
2026,70,Kent State,MAC,1691.6,7,5,12,0.583,7-5,Tennessee,1871.8,1688,2026-05-24T01:20:17Z
2026,71,Virginia,ACC,1691.4,34,21,55,0.618,34-21,North Carolina,2018.3,1643.5,2026-05-24T01:20:17Z
2026,72,Sacramento St,Big West,1686.5,13,16,29,0.448,13-16,UCLA,2073.7,1653.2,2026-05-24T01:20:17Z
2026,73,Michigan St,Big Ten,1678.7,23,32,55,0.418,23-32,Notre Dame,1795.5,1635.2,2026-05-24T01:20:17Z
2026,74,Rice,AAC,1677.1,33,24,57,0.579,33-24,UTSA,1784,1584.3,2026-05-24T01:20:17Z
2026,75,Washington,Big Ten,1675.4,23,31,54,0.426,23-31,UCLA,2073.7,1593.4,2026-05-24T01:20:17Z
2026,76,Baylor,Big 12,1675.1,28,27,55,0.509,28-27,West Virginia,1983.3,1709.5,2026-05-24T01:20:17Z
2026,77,Michigan,Big Ten,1668.9,33,24,57,0.579,33-24,Nebraska,1917.7,1640.2,2026-05-24T01:20:17Z
2026,78,Lamar,WAC/Southland,1665,10,12,22,0.455,10-12,Kansas,1937.3,1663.9,2026-05-24T01:20:17Z
2026,79,Duke,ACC,1657,25,29,54,0.463,25-29,North Carolina,2018.3,1690.9,2026-05-24T01:20:17Z
2026,80,N Illinois,MAC,1645.6,5,2,7,0.714,5-2,Miami OH,1506.9,1463,2026-05-24T01:20:17Z
2026,81,Memphis,AAC,1643.3,24,32,56,0.429,24-32,Ole Miss,1863.1,1641.2,2026-05-24T01:20:17Z
2026,82,Kennesaw St,C-USA,1641.5,24,27,51,0.471,24-27,Georgia,2071.6,1683.4,2026-05-24T01:20:17Z
2026,83,Louisiana Tech,Sun Belt,1641.4,32,25,57,0.561,32-25,Liberty,1787.8,1594.1,2026-05-24T01:20:17Z
2026,84,BYU,Big 12,1639.4,27,27,54,0.5,27-27,Kansas,1937.3,1664.6,2026-05-24T01:20:17Z
2026,85,Houston,Big 12,1638,22,31,53,0.415,22-31,West Virginia,1983.3,1688.2,2026-05-24T01:20:17Z
2026,86,UAB,C-USA,1635.3,31,26,57,0.544,31-26,Jax State,1866.1,1649.5,2026-05-24T01:20:17Z
2026,87,SC Upstate,Big South,1633.2,10,11,21,0.476,10-11,Clemson,1718,1626.9,2026-05-24T01:20:17Z
2026,88,Charlotte,AAC,1632.7,28,27,55,0.509,28-27,UTSA,1784,1623.3,2026-05-24T01:20:17Z
2026,89,Wichita St,AAC,1632.7,29,27,56,0.518,29-27,East Carolina,1745.2,1545.4,2026-05-24T01:20:17Z
2026,90,Wright St,Horizon,1627.2,9,12,21,0.429,9-12,Georgia,2071.6,1707.7,2026-05-24T01:20:17Z
2026,91,Missouri,SEC,1624.8,24,30,54,0.444,24-30,Arkansas,1959.3,1676.6,2026-05-24T01:20:17Z
2026,92,Utah,Big 12,1623.8,25,25,50,0.5,25-25,Arizona St,1858.8,1648.1,2026-05-24T01:20:17Z
2026,93,W Carolina,SoCon,1621.5,6,8,14,0.429,6-8,Georgia,2071.6,1746.2,2026-05-24T01:20:17Z
2026,94,App State,Sun Belt,1621.4,29,24,53,0.547,29-24,Southern Miss,1852,1520.6,2026-05-24T01:20:17Z
2026,95,Arkansas St,Sun Belt,1621.2,27,23,50,0.54,27-23,Arkansas,1959.3,1617.3,2026-05-24T01:20:17Z
2026,96,Indiana,Big Ten,1614.2,23,30,53,0.434,23-30,UCF,1810.4,1626.9,2026-05-24T01:20:17Z
2026,97,Northeastern,CAA,1612.9,36,19,55,0.655,36-19,LSU,1766.8,1397.1,2026-05-24T01:20:17Z
2026,98,UC San Diego,Big West,1612.2,26,26,52,0.5,26-26,UCLA,2073.7,1598.4,2026-05-24T01:20:17Z
2026,99,Washington St,WCC,1605.6,10,15,25,0.4,10-15,Oregon St,1861.4,1645.7,2026-05-24T01:20:17Z
2026,100,Longwood,Big South,1600.2,5,3,8,0.625,5-3,Charleston So,1489.2,1473.7,2026-05-24T01:20:17Z
2026,101,Georgia St,Sun Belt,1598.4,26,30,56,0.464,26-30,Georgia Tech,2092.8,1570.7,2026-05-24T01:20:17Z
2026,102,Arizona,Big 12,1593.4,19,33,52,0.365,19-33,Oklahoma St,1876.9,1679.2,2026-05-24T01:20:17Z
2026,103,South Florida,AAC,1588.7,31,21,52,0.596,31-21,Miami,1818.9,1563.3,2026-05-24T01:20:17Z
2026,104,St John's,Big East,1588.2,32,22,54,0.593,32-22,Charlotte,1632.7,1426.7,2026-05-24T01:20:17Z
2026,105,McNeese,WAC/Southland,1586.9,7,9,16,0.438,7-9,LSU,1766.8,1660.7,2026-05-24T01:20:17Z
2026,106,UC Davis,Big West,1586.6,26,27,53,0.491,26-27,Santa Barbara,1746.5,1567.6,2026-05-24T01:20:17Z
2026,107,ETSU,SoCon,1583.4,4,9,13,0.308,4-9,Virginia Tech,1779.5,1622.8,2026-05-24T01:20:17Z
2026,108,Illinois,Big Ten,1582.3,28,25,53,0.528,28-25,Nebraska,1917.7,1556.6,2026-05-24T01:20:17Z
2026,109,UC Irvine,Big West,1581.2,24,27,51,0.471,24-27,USC,1882.5,1614.7,2026-05-24T01:20:17Z
2026,110,Old Dominion,AAC,1580.9,27,26,53,0.509,27-26,Southern Miss,1852,1524.4,2026-05-24T01:20:17Z
2026,111,Texas Tech,Big 12,1580.1,27,27,54,0.5,27-27,West Virginia,1983.3,1631.5,2026-05-24T01:20:17Z
2026,112,Saint Mary's,WCC,1577.4,33,24,57,0.579,33-24,Santa Barbara,1746.5,1493.2,2026-05-24T01:20:17Z
2026,113,Western KY,C-USA,1574.4,29,26,55,0.527,29-26,Dallas Baptist,1736.1,1573,2026-05-24T01:20:17Z
2026,114,Maryland,Big Ten,1562.7,26,29,55,0.473,26-29,USC,1882.5,1577.1,2026-05-24T01:20:17Z
2026,115,E Illinois,ASUN/OVC,1562.1,9,5,14,0.643,9-5,Memphis,1643.3,1488.3,2026-05-24T01:20:17Z
2026,116,San Diego St,Mountain West,1562.1,15,13,28,0.536,15-13,UCLA,2073.7,1582.2,2026-05-24T01:20:17Z
2026,117,Lindenwood,ASUN/OVC,1559.6,3,5,8,0.375,3-5,Iowa,1701.9,1590.3,2026-05-24T01:20:17Z
2026,118,UNC Greensboro,SoCon,1558.8,7,13,20,0.35,7-13,Liberty,1787.8,1706.8,2026-05-24T01:20:17Z
2026,119,Xavier,Big East,1556.4,27,29,56,0.482,27-29,Georgia Tech,2092.8,1586.2,2026-05-24T01:20:17Z
2026,120,FAU,AAC,1555.1,27,28,55,0.491,27-28,UCF,1810.4,1591.1,2026-05-24T01:20:17Z
2026,121,SE Louisiana,WAC/Southland,1553.4,8,9,17,0.471,8-9,Southern Miss,1852,1635.3,2026-05-24T01:20:17Z
2026,122,Little Rock,Sun Belt,1552.8,11,11,22,0.5,11-11,Memphis,1643.3,1558.4,2026-05-24T01:20:17Z
2026,123,Santa Clara,WCC,1551.7,24,28,52,0.462,24-28,Pitt,1765.2,1518.1,2026-05-24T01:20:17Z
2026,124,North Alabama,ASUN/OVC,1548.3,28,28,56,0.5,28-28,So Indiana,1528.9,1477.4,2026-05-24T01:20:17Z
2026,125,Hawai'i,Mountain West,1544.8,26,23,49,0.531,26-23,Santa Barbara,1746.5,1472.3,2026-05-24T01:20:17Z
2026,126,Creighton,Big East,1544.5,30,25,55,0.545,30-25,Kansas,1937.3,1540.1,2026-05-24T01:20:17Z
2026,127,Air Force,Mountain West,1544.4,4,11,15,0.267,4-11,Oregon St,1861.4,1665.6,2026-05-24T01:20:17Z
2026,128,UT Rio Grande,WAC/Southland,1543.9,5,12,17,0.294,5-12,Oregon St,1861.4,1702.9,2026-05-24T01:20:17Z
2026,129,Sam Houston,C-USA,1542.7,25,31,56,0.446,25-31,Baylor,1675.1,1572.1,2026-05-24T01:20:17Z
2026,130,Incarnate Word,WAC/Southland,1538.9,2,5,7,0.286,2-5,UTSA,1784,1781.3,2026-05-24T01:20:17Z
2026,131,Rutgers,Big Ten,1537.8,26,29,55,0.473,26-29,Virginia Tech,1779.5,1577,2026-05-24T01:20:17Z
2026,132,SE Missouri,ASUN/OVC,1533.8,4,6,10,0.4,4-6,Missouri St,1732.3,1590.2,2026-05-24T01:20:17Z
2026,133,So Indiana,ASUN/OVC,1528.9,8,8,16,0.5,8-8,Morehead St,1742.5,1503.4,2026-05-24T01:20:17Z
2026,134,South Carolina,SEC,1524.3,20,35,55,0.364,20-35,Arkansas,1959.3,1693.2,2026-05-24T01:20:17Z
2026,135,UL Monroe,Sun Belt,1524,26,28,54,0.481,26-28,Troy,1796.5,1493.1,2026-05-24T01:20:17Z
2026,136,Fullerton,Big West,1523.1,23,32,55,0.418,23-32,Oregon St,1861.4,1618,2026-05-24T01:20:17Z
2026,137,Lipscomb,ASUN/OVC,1522.7,28,24,52,0.538,28-24,North Alabama,1548.3,1470,2026-05-24T01:20:17Z
2026,138,Dayton,A-10,1521.7,4,3,7,0.571,4-3,Lipscomb,1522.7,1463.5,2026-05-24T01:20:17Z
2026,139,San José St,Mountain West,1519.9,8,14,22,0.364,8-14,California,1697.9,1569.3,2026-05-24T01:20:17Z
