season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Georgia Tech,ACC,2092.4,45,9,54,0.833,45-9,Auburn,2092.2,1696.8,2026-05-23T19:27:29Z
2026,2,Auburn,SEC,2092.2,37,18,55,0.673,37-18,Georgia Tech,2092.4,1799.7,2026-05-23T19:27:29Z
2026,3,UCLA,Big Ten,2063.4,48,6,54,0.889,48-6,Mississippi St,1985.1,1675.6,2026-05-23T19:27:29Z
2026,4,Georgia,SEC,2062.1,43,12,55,0.782,43-12,Auburn,2092.2,1735.7,2026-05-23T19:27:29Z
2026,5,Florida,SEC,2022.9,39,17,56,0.696,39-17,Auburn,2092.2,1750.6,2026-05-23T19:27:29Z
2026,6,North Carolina,ACC,2002.1,43,10,53,0.811,43-10,Georgia Tech,2092.4,1635.9,2026-05-23T19:27:29Z
2026,7,Mississippi St,SEC,1985.1,39,17,56,0.696,39-17,Auburn,2092.2,1733.9,2026-05-23T19:27:29Z
2026,8,West Virginia,Big 12,1983.6,38,13,51,0.745,38-13,Kansas,1937.4,1676,2026-05-23T19:27:29Z
2026,9,Texas A&M,SEC,1981.6,38,14,52,0.731,38-14,Auburn,2092.2,1728.3,2026-05-23T19:27:29Z
2026,10,Arkansas,SEC,1959.9,37,19,56,0.661,37-19,Auburn,2092.2,1711.7,2026-05-23T19:27:29Z
2026,11,Texas,SEC,1958.8,39,13,52,0.75,39-13,Auburn,2092.2,1747.7,2026-05-23T19:27:29Z
2026,12,Kansas,Big 12,1937.4,41,15,56,0.732,41-15,Nebraska,1918.6,1680.4,2026-05-23T19:27:29Z
2026,13,Nebraska,Big Ten,1918.6,41,14,55,0.745,41-14,Auburn,2092.2,1683,2026-05-23T19:27:29Z
2026,14,Florida St,ACC,1903.3,37,17,54,0.685,37-17,Wake Forest,1900.9,1704.5,2026-05-23T19:27:29Z
2026,15,Wake Forest,ACC,1900.9,37,17,54,0.685,37-17,Miami,1818.6,1665,2026-05-23T19:27:29Z
2026,16,USC,Big Ten,1894.4,41,14,55,0.745,41-14,Oregon,1878.9,1643.4,2026-05-23T19:27:29Z
2026,17,Southern Miss,Sun Belt,1883.7,42,13,55,0.764,42-13,Mississippi St,1985.1,1632.7,2026-05-23T19:27:29Z
2026,18,Oregon,Big Ten,1878.9,37,15,52,0.712,37-15,UCLA,2063.4,1629.6,2026-05-23T19:27:29Z
2026,19,Oklahoma St,Big 12,1877.3,37,19,56,0.661,37-19,Kansas,1937.4,1665.3,2026-05-23T19:27:29Z
2026,20,Tennessee,SEC,1872.2,37,20,57,0.649,37-20,Georgia,2062.1,1671.2,2026-05-23T19:27:29Z
2026,21,Oregon St,WCC,1864,42,11,53,0.792,42-11,USC,1894.4,1603.3,2026-05-23T19:27:29Z
2026,22,Ole Miss,SEC,1863.8,35,21,56,0.625,35-21,Georgia,2062.1,1749.4,2026-05-23T19:27:29Z
2026,23,Arizona St,Big 12,1859.2,36,19,55,0.655,36-19,West Virginia,1983.6,1654.3,2026-05-23T19:27:29Z
2026,24,Jax State,C-USA,1858.5,44,12,56,0.786,44-12,Auburn,2092.2,1582.1,2026-05-23T19:27:29Z
2026,25,Alabama,SEC,1847.3,37,18,55,0.673,37-18,Auburn,2092.2,1759.2,2026-05-23T19:27:29Z
2026,26,Miami,ACC,1818.6,37,18,55,0.673,37-18,Florida St,1903.3,1651.8,2026-05-23T19:27:29Z
2026,27,UCF,Big 12,1811.2,30,21,51,0.588,30-21,West Virginia,1983.6,1697.2,2026-05-23T19:27:29Z
2026,28,TCU,Big 12,1810.3,32,21,53,0.604,32-21,West Virginia,1983.6,1662.1,2026-05-23T19:27:29Z
2026,29,Vanderbilt,SEC,1808.4,33,24,57,0.579,33-24,Texas A&M,1981.6,1664.9,2026-05-23T19:27:29Z
2026,30,Santa Barbara,Big West,1804.1,37,17,54,0.685,37-17,UCLA,2063.4,1589.1,2026-05-23T19:27:29Z
2026,31,Notre Dame,ACC,1797.1,31,20,51,0.608,31-20,Pitt,1780.1,1650.6,2026-05-23T19:27:29Z
2026,32,The Citadel,SoCon,1792.5,11,11,22,0.5,11-11,Liberty,1787.8,1675.6,2026-05-23T19:27:29Z
2026,33,Liberty,C-USA,1787.8,39,18,57,0.684,39-18,West Virginia,1983.6,1610.4,2026-05-23T19:27:29Z
2026,34,UTSA,AAC,1784.1,37,19,56,0.661,37-19,East Carolina,1745.5,1592.6,2026-05-23T19:27:29Z
2026,35,CA Baptist,WAC/Southland,1781.6,27,6,33,0.818,27-6,Santa Barbara,1804.1,1493.1,2026-05-23T19:27:29Z
2026,36,Pitt,ACC,1780.1,32,23,55,0.582,32-23,Georgia Tech,2092.4,1660,2026-05-23T19:27:29Z
2026,37,Cincinnati,Big 12,1779.9,36,20,56,0.643,36-20,Auburn,2092.2,1671.2,2026-05-23T19:27:29Z
2026,38,Campbell,Big South,1778.7,40,15,55,0.727,40-15,NC State,1772.2,1490.3,2026-05-23T19:27:29Z
2026,39,Virginia Tech,ACC,1778.7,29,24,53,0.547,29-24,Georgia Tech,2092.4,1689.8,2026-05-23T19:27:29Z
2026,40,NC State,ACC,1772.2,30,22,52,0.577,30-22,North Carolina,2002.1,1651.1,2026-05-23T19:27:29Z
2026,41,Kentucky,SEC,1769.8,29,21,50,0.58,29-21,Auburn,2092.2,1728.9,2026-05-23T19:27:29Z
2026,42,Troy,Sun Belt,1768.5,30,27,57,0.526,30-27,Georgia,2062.1,1662.1,2026-05-23T19:27:29Z
2026,43,LSU,SEC,1766.9,29,28,57,0.509,29-28,Tennessee,1872.2,1687.8,2026-05-23T19:27:29Z
2026,44,Louisiana,Sun Belt,1765.5,38,21,59,0.644,38-21,Southern Miss,1883.7,1619.4,2026-05-23T19:27:29Z
2026,45,Samford,SoCon,1761.9,8,10,18,0.444,8-10,Jax State,1858.5,1784.2,2026-05-23T19:27:29Z
2026,46,Oklahoma,SEC,1758.1,31,21,52,0.596,31-21,Auburn,2092.2,1754.9,2026-05-23T19:27:29Z
2026,47,High Point,Big South,1749.1,11,8,19,0.579,11-8,Florida,2022.9,1673.9,2026-05-23T19:27:29Z
2026,48,East Carolina,AAC,1745.5,33,21,54,0.611,33-21,North Carolina,2002.1,1613.1,2026-05-23T19:27:29Z
2026,49,Yale,Ivy League,1744.4,5,1,6,0.833,5-1,Columbia,1433.8,1371,2026-05-23T19:27:29Z
2026,50,Morehead St,ASUN/OVC,1744.3,9,2,11,0.818,9-2,Kentucky,1769.8,1456.4,2026-05-23T19:27:29Z
2026,51,Dallas Baptist,AAC,1743.3,30,25,55,0.545,30-25,Jax State,1858.5,1619.3,2026-05-23T19:27:29Z
