season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Georgia Tech,ACC,2078,44,9,53,0.83,44-9,Auburn,2057.9,1695.1,2026-05-21T19:18:14Z
2026,2,UCLA,Big Ten,2061.9,47,6,53,0.887,47-6,Texas A&M,2005.1,1679.2,2026-05-21T19:18:14Z
2026,3,Auburn,SEC,2057.9,36,18,54,0.667,36-18,Georgia Tech,2078,1793,2026-05-21T19:18:14Z
2026,4,Georgia,SEC,2039.4,42,12,54,0.778,42-12,Auburn,2057.9,1724.5,2026-05-21T19:18:14Z
2026,5,Texas A&M,SEC,2005.1,38,13,51,0.745,38-13,Auburn,2057.9,1712.1,2026-05-21T19:18:14Z
2026,6,Texas,SEC,1998.7,39,12,51,0.765,39-12,Auburn,2057.9,1737.3,2026-05-21T19:18:14Z
2026,7,Mississippi St,NA,1995.7,39,16,55,0.709,39-16,Auburn,2057.9,1717.7,2026-05-21T19:18:14Z
2026,8,Florida,SEC,1994.2,38,17,55,0.691,38-17,Auburn,2057.9,1744.3,2026-05-21T19:18:14Z
2026,9,North Carolina,ACC,1984.4,42,10,52,0.808,42-10,Georgia Tech,2078,1645.1,2026-05-21T19:18:14Z
2026,10,West Virginia,Big 12,1950.9,36,13,49,0.735,36-13,Kansas,1895.9,1667.4,2026-05-21T19:18:14Z
2026,11,Florida St,ACC,1929.1,37,16,53,0.698,37-16,Wake Forest,1904.1,1698.2,2026-05-21T19:18:14Z
2026,12,Arkansas,SEC,1910.5,36,19,55,0.655,36-19,Auburn,2057.9,1691,2026-05-21T19:18:14Z
2026,13,Nebraska,Big Ten,1910.5,40,14,54,0.741,40-14,Auburn,2057.9,1679.9,2026-05-21T19:18:14Z
2026,14,Wake Forest,ACC,1904.1,37,17,54,0.685,37-17,Miami,1804.2,1666.6,2026-05-21T19:18:14Z
2026,15,Kansas,Big 12,1895.9,39,15,54,0.722,39-15,Nebraska,1910.5,1677.1,2026-05-21T19:18:14Z
2026,16,CA Baptist,NA,1886.5,26,4,30,0.867,26-4,Santa Barbara,1826.4,1484.4,2026-05-21T19:18:14Z
2026,17,Kent State,MAC,1879,5,3,8,0.625,5-3,Tennessee,1870.8,1789,2026-05-21T19:18:14Z
2026,18,USC,Big Ten,1878.1,40,14,54,0.741,40-14,Oregon,1861.5,1647.3,2026-05-21T19:18:14Z
2026,19,Oklahoma St,Big 12,1877.2,36,18,54,0.667,36-18,Kansas,1895.9,1650.1,2026-05-21T19:18:14Z
2026,20,Southern Miss,Sun Belt,1875.9,41,13,54,0.759,41-13,Mississippi St,1995.7,1630.1,2026-05-21T19:18:14Z
2026,21,Tennessee,SEC,1870.8,37,20,57,0.649,37-20,Georgia,2039.4,1681.5,2026-05-21T19:18:14Z
