season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Georgia Tech,ACC,2077.8,44,9,53,0.83,44-9,Auburn,2058.1,1695,2026-05-21T20:35:42Z
2026,2,UCLA,Big Ten,2062,47,6,53,0.887,47-6,Texas A&M,2005.3,1679.2,2026-05-21T20:35:42Z
2026,3,Auburn,SEC,2058.1,36,18,54,0.667,36-18,Georgia Tech,2077.8,1793.2,2026-05-21T20:35:42Z
2026,4,Georgia,SEC,2039.5,42,12,54,0.778,42-12,Auburn,2058.1,1724.6,2026-05-21T20:35:42Z
2026,5,Texas A&M,SEC,2005.3,38,13,51,0.745,38-13,Auburn,2058.1,1712.3,2026-05-21T20:35:42Z
2026,6,Texas,SEC,1998.9,39,12,51,0.765,39-12,Auburn,2058.1,1737.5,2026-05-21T20:35:42Z
2026,7,Mississippi St,SEC,1995.8,39,16,55,0.709,39-16,Auburn,2058.1,1717.8,2026-05-21T20:35:42Z
2026,8,Florida,SEC,1994.4,38,17,55,0.691,38-17,Auburn,2058.1,1744.3,2026-05-21T20:35:42Z
2026,9,North Carolina,ACC,1984.1,42,10,52,0.808,42-10,Georgia Tech,2077.8,1645,2026-05-21T20:35:42Z
2026,10,West Virginia,Big 12,1950.8,36,13,49,0.735,36-13,Kansas,1896.2,1665.9,2026-05-21T20:35:42Z
2026,11,Florida St,ACC,1928.9,37,16,53,0.698,37-16,Wake Forest,1903.9,1698,2026-05-21T20:35:42Z
2026,12,Arkansas,SEC,1910.8,36,19,55,0.655,36-19,Auburn,2058.1,1691.1,2026-05-21T20:35:42Z
2026,13,Nebraska,Big Ten,1910.5,40,14,54,0.741,40-14,Auburn,2058.1,1679.9,2026-05-21T20:35:42Z
2026,14,Wake Forest,ACC,1903.9,37,17,54,0.685,37-17,Miami,1803.7,1666.1,2026-05-21T20:35:42Z
2026,15,Oklahoma St,Big 12,1903.3,37,18,55,0.673,37-18,Kansas,1896.2,1652.1,2026-05-21T20:35:42Z
2026,16,Kansas,Big 12,1896.2,39,15,54,0.722,39-15,Nebraska,1910.5,1677.2,2026-05-21T20:35:42Z
2026,17,CA Baptist,WAC,1886.6,26,4,30,0.867,26-4,Santa Barbara,1826.5,1484.6,2026-05-21T20:35:42Z
2026,18,Kent State,MAC,1879,5,3,8,0.625,5-3,Tennessee,1871,1789,2026-05-21T20:35:42Z
2026,19,USC,Big Ten,1878.2,40,14,54,0.741,40-14,Oregon,1861.5,1647.3,2026-05-21T20:35:42Z
2026,20,Southern Miss,Sun Belt,1875.9,41,13,54,0.759,41-13,Mississippi St,1995.8,1630.1,2026-05-21T20:35:42Z
2026,21,Tennessee,SEC,1871,37,20,57,0.649,37-20,Georgia,2039.5,1681.6,2026-05-21T20:35:42Z
2026,22,Alabama,SEC,1867.3,37,17,54,0.685,37-17,Auburn,2058.1,1741.4,2026-05-21T20:35:42Z
2026,23,Oregon,NA,1861.5,36,15,51,0.706,36-15,UCLA,2062,1629.1,2026-05-21T20:35:42Z
2026,24,Ole Miss,SEC,1858.8,35,21,56,0.625,35-21,Georgia,2039.5,1749.5,2026-05-21T20:35:42Z
2026,25,Oregon St,Pac-12,1856.2,42,11,53,0.792,42-11,USC,1878.2,1593.8,2026-05-21T20:35:42Z
2026,26,Arizona St,Big 12,1843,35,18,53,0.66,35-18,West Virginia,1950.8,1650,2026-05-21T20:35:42Z
2026,27,Jax State,C-USA,1840,42,12,54,0.778,42-12,Auburn,2058.1,1572.1,2026-05-21T20:35:42Z
2026,28,Santa Barbara,Big West,1826.5,36,16,52,0.692,36-16,UCLA,2062,1586.6,2026-05-21T20:35:42Z
2026,29,UCF,Big 12,1807.9,30,21,51,0.588,30-21,West Virginia,1950.8,1694,2026-05-21T20:35:42Z
2026,30,Vanderbilt,SEC,1806.9,33,24,57,0.579,33-24,Texas A&M,2005.3,1667.5,2026-05-21T20:35:42Z
2026,31,Cincinnati,Big 12,1806,36,19,55,0.655,36-19,Auburn,2058.1,1662.5,2026-05-21T20:35:42Z
2026,32,Miami,ACC,1803.7,36,17,53,0.679,36-17,Florida St,1928.9,1643.9,2026-05-21T20:35:42Z
2026,33,TCU,Big 12,1800.9,32,21,53,0.604,32-21,West Virginia,1950.8,1653.7,2026-05-21T20:35:42Z
2026,34,Notre Dame,ACC,1796.6,31,20,51,0.608,31-20,Pitt,1761.7,1648.3,2026-05-21T20:35:42Z
2026,35,Virginia Tech,ACC,1792.3,29,23,52,0.558,29-23,Georgia Tech,2077.8,1681,2026-05-21T20:35:42Z
2026,36,Gonzaga,WCC,1783.5,34,16,50,0.68,34-16,Oklahoma,1755,1510.7,2026-05-21T20:35:42Z
2026,37,NC State,ACC,1770.3,30,22,52,0.577,30-22,North Carolina,1984.1,1653.9,2026-05-21T20:35:42Z
2026,38,Kentucky,SEC,1765.5,29,21,50,0.58,29-21,Auburn,2058.1,1721,2026-05-21T20:35:42Z
2026,39,LSU,SEC,1764.1,29,28,57,0.509,29-28,Kent State,1879,1689.5,2026-05-21T20:35:42Z
2026,40,Troy,Sun Belt,1762.2,29,26,55,0.527,29-26,Georgia,2039.5,1654,2026-05-21T20:35:42Z
2026,41,Pitt,ACC,1761.7,31,23,54,0.574,31-23,Georgia Tech,2077.8,1660.3,2026-05-21T20:35:42Z
2026,42,Campbell,Big South,1761.3,38,15,53,0.717,38-15,NC State,1770.3,1487.1,2026-05-21T20:35:42Z
2026,43,Ohio State,Big Ten,1757.2,29,23,52,0.558,29-23,Nebraska,1910.5,1646,2026-05-21T20:35:42Z
2026,44,Oklahoma,SEC,1755,31,21,52,0.596,31-21,Auburn,2058.1,1757.1,2026-05-21T20:35:42Z
2026,45,Liberty,C-USA,1753.9,38,18,56,0.679,38-18,West Virginia,1950.8,1600.4,2026-05-21T20:35:42Z
2026,46,Boston College,ACC,1748.1,35,20,55,0.636,35-20,North Carolina,1984.1,1587,2026-05-21T20:35:42Z
2026,47,Dallas Baptist,AAC,1747.9,30,24,54,0.556,30-24,Jax State,1840,1603,2026-05-21T20:35:42Z
2026,48,East Carolina,AAC,1747.8,32,20,52,0.615,32-20,North Carolina,1984.1,1596.9,2026-05-21T20:35:42Z
2026,49,Yale,Ivy League,1744.8,5,1,6,0.833,5-1,Columbia,1430.4,1373.5,2026-05-21T20:35:42Z
2026,50,Iowa,Big Ten,1744.3,33,21,54,0.611,33-21,Minnesota,1726.3,1539.2,2026-05-21T20:35:42Z
2026,51,Mercer,SoCon,1743.7,12,7,19,0.632,12-7,Georgia Tech,2077.8,1612.1,2026-05-21T20:35:42Z
2026,52,The Citadel,SoCon,1739.6,10,11,21,0.476,10-11,Liberty,1753.9,1673.8,2026-05-21T20:35:42Z
2026,53,UTSA,C-USA,1739.3,35,19,54,0.648,35-19,Ohio State,1757.2,1583.5,2026-05-21T20:35:42Z
2026,54,Morehead St,ASUN/OVC,1739,9,2,11,0.818,9-2,Kentucky,1765.5,1449.2,2026-05-21T20:35:42Z
2026,55,Louisiana,Sun Belt,1736.5,36,20,56,0.643,36-20,Southern Miss,1875.9,1617.9,2026-05-21T20:35:42Z
2026,56,Kansas St,Big 12,1727.9,29,26,55,0.527,29-26,Nebraska,1910.5,1706.5,2026-05-21T20:35:42Z
2026,57,Minnesota,Big Ten,1726.3,29,23,52,0.558,29-23,Kansas,1896.2,1628.7,2026-05-21T20:35:42Z
2026,58,Texas St,Sun Belt,1720.6,34,22,56,0.607,34-22,Texas A&M,2005.3,1634.6,2026-05-21T20:35:42Z
2026,59,Louisville,ACC,1720.2,30,26,56,0.536,30-26,North Carolina,1984.1,1658.8,2026-05-21T20:35:42Z
2026,60,High Point,Big South,1716.6,10,8,18,0.556,10-8,Florida,1994.4,1674.4,2026-05-21T20:35:42Z
2026,61,Clemson,ACC,1715.5,30,26,56,0.536,30-26,Georgia Tech,2077.8,1641.3,2026-05-21T20:35:42Z
2026,62,Stanford,ACC,1710.8,27,26,53,0.509,27-26,Florida St,1928.9,1680.6,2026-05-21T20:35:42Z
2026,63,Coastal,Sun Belt,1703.6,35,20,55,0.636,35-20,North Carolina,1984.1,1644.9,2026-05-21T20:35:42Z
2026,64,Rice,C-USA,1699.5,32,22,54,0.593,32-22,East Carolina,1747.8,1570.4,2026-05-21T20:35:42Z
2026,65,California,ACC,1697.6,29,25,54,0.537,29-25,Wake Forest,1903.9,1692.5,2026-05-21T20:35:42Z
2026,66,Washington,Big Ten,1697.3,23,30,53,0.434,23-30,UCLA,2062,1594.6,2026-05-21T20:35:42Z
2026,67,Michigan St,Big Ten,1695.7,23,31,54,0.426,23-31,Notre Dame,1796.6,1635.5,2026-05-21T20:35:42Z
2026,68,Missouri St,MVC,1695.4,30,18,48,0.625,30-18,Arkansas,1910.8,1626.1,2026-05-21T20:35:42Z
2026,69,Virginia,ACC,1692.1,34,21,55,0.618,34-21,North Carolina,1984.1,1640.7,2026-05-21T20:35:42Z
2026,70,Samford,SoCon,1689.2,6,10,16,0.375,6-10,Jax State,1840,1793.4,2026-05-21T20:35:42Z
2026,71,Cal Poly,Big West,1687.4,33,20,53,0.623,33-20,Campbell,1761.3,1565.8,2026-05-21T20:35:42Z
2026,72,South Alabama,Sun Belt,1684.4,32,22,54,0.593,32-22,Southern Miss,1875.9,1593.1,2026-05-21T20:35:42Z
2026,73,W Carolina,SoCon,1681.3,5,6,11,0.455,5-6,Georgia,2039.5,1759.4,2026-05-21T20:35:42Z
2026,74,Wright St,Horizon,1681.1,7,10,17,0.412,7-10,Georgia,2039.5,1777.2,2026-05-21T20:35:42Z
2026,75,Baylor,Big 12,1672.8,28,26,54,0.519,28-26,West Virginia,1950.8,1691.4,2026-05-21T20:35:42Z
2026,76,Sacramento St,Big West,1670.1,11,15,26,0.423,11-15,UCLA,2062,1645.7,2026-05-21T20:35:42Z
2026,77,Purdue,Big Ten,1662.3,36,18,54,0.667,36-18,Oregon,1861.5,1559.7,2026-05-21T20:35:42Z
2026,78,McNeese,Southland,1655.1,7,7,14,0.5,7-7,LSU,1764.1,1652.3,2026-05-21T20:35:42Z
2026,79,Louisiana Tech,C-USA,1654.9,32,24,56,0.571,32-24,Ohio State,1757.2,1586.2,2026-05-21T20:35:42Z
2026,80,Michigan,Big Ten,1654.6,32,23,55,0.582,32-23,Nebraska,1910.5,1638.3,2026-05-21T20:35:42Z
2026,81,Memphis,AAC,1652,23,30,53,0.434,23-30,Ole Miss,1858.8,1622.5,2026-05-21T20:35:42Z
2026,82,Duke,ACC,1651.9,25,29,54,0.463,25-29,North Carolina,1984.1,1678.3,2026-05-21T20:35:42Z
2026,83,Kennesaw St,C-USA,1650.1,24,26,50,0.48,24-26,Georgia,2039.5,1672.2,2026-05-21T20:35:42Z
2026,84,App State,Sun Belt,1649.2,29,23,52,0.558,29-23,Southern Miss,1875.9,1517.4,2026-05-21T20:35:42Z
2026,85,UAB,C-USA,1646.5,30,24,54,0.556,30-24,Alabama,1867.3,1643.3,2026-05-21T20:35:42Z
2026,86,BYU,Big 12,1637.4,27,27,54,0.5,27-27,Oklahoma St,1903.3,1664.8,2026-05-21T20:35:42Z
2026,87,Houston,Big 12,1634.2,22,31,53,0.415,22-31,Texas,1998.9,1684.3,2026-05-21T20:35:42Z
2026,88,Charlotte,AAC,1627.1,28,27,55,0.509,28-27,Campbell,1761.3,1619.2,2026-05-21T20:35:42Z
2026,89,Northeastern,CAA,1624.5,34,18,52,0.654,34-18,LSU,1764.1,1394.9,2026-05-21T20:35:42Z
2026,90,Utah,Big 12,1621.4,25,25,50,0.5,25-25,Arizona St,1843,1648.6,2026-05-21T20:35:42Z
2026,91,Missouri,SEC,1621.3,24,30,54,0.444,24-30,Arkansas,1910.8,1663.5,2026-05-21T20:35:42Z
2026,92,Indiana,Big Ten,1618.2,23,30,53,0.434,23-30,UCF,1807.9,1632.4,2026-05-21T20:35:42Z
2026,93,Georgia St,Sun Belt,1617.8,26,29,55,0.473,26-29,Georgia Tech,2077.8,1570,2026-05-21T20:35:42Z
2026,94,Arkansas St,Sun Belt,1612.1,27,23,50,0.54,27-23,Arkansas,1910.8,1605.3,2026-05-21T20:35:42Z
2026,95,Lindenwood,NA,1611.4,3,4,7,0.429,3-4,Iowa,1744.3,1619.8,2026-05-21T20:35:42Z
2026,96,Xavier,NA,1610.5,26,27,53,0.491,26-27,Georgia Tech,2077.8,1588.1,2026-05-21T20:35:42Z
2026,97,Lamar,WAC,1604.4,8,12,20,0.4,8-12,Kansas,1896.2,1670.6,2026-05-21T20:35:42Z
2026,98,Wichita St,AAC,1595.2,27,26,53,0.509,27-26,East Carolina,1747.8,1534.8,2026-05-21T20:35:42Z
2026,99,SC Upstate,Big South,1593.3,9,11,20,0.45,9-11,Clemson,1715.5,1637.8,2026-05-21T20:35:42Z
2026,100,ETSU,SoCon,1592.9,4,9,13,0.308,4-9,Virginia Tech,1792.3,1638.1,2026-05-21T20:35:42Z
2026,101,Miami OH,MAC,1592.8,2,3,5,0.4,2-3,Purdue,1662.3,1699.8,2026-05-21T20:35:42Z
2026,102,UC Davis,Big West,1591.8,26,27,53,0.491,26-27,Santa Barbara,1826.5,1579.5,2026-05-21T20:35:42Z
2026,103,Arizona,Big 12,1591.7,19,33,52,0.365,19-33,Oklahoma St,1903.3,1678.5,2026-05-21T20:35:42Z
2026,104,Illinois,Big Ten,1584.4,28,25,53,0.528,28-25,Nebraska,1910.5,1557.6,2026-05-21T20:35:42Z
2026,105,South Florida,AAC,1584.3,31,21,52,0.596,31-21,UCF,1807.9,1573,2026-05-21T20:35:42Z
2026,106,Old Dominion,Sun Belt,1583.1,27,26,53,0.509,27-26,Southern Miss,1875.9,1530.7,2026-05-21T20:35:42Z
2026,107,UC Irvine,Big West,1581.3,24,27,51,0.471,24-27,USC,1878.2,1614.9,2026-05-21T20:35:42Z
2026,108,SE Missouri,ASUN/OVC,1580.7,4,5,9,0.444,4-5,Missouri St,1695.4,1595.7,2026-05-21T20:35:42Z
2026,109,San Diego St,Mountain West,1577.9,14,12,26,0.538,14-12,UCLA,2062,1586.5,2026-05-21T20:35:42Z
2026,110,Texas Tech,Big 12,1573.5,27,27,54,0.5,27-27,West Virginia,1950.8,1624.6,2026-05-21T20:35:42Z
2026,111,Western KY,C-USA,1572.9,29,25,54,0.537,29-25,Dallas Baptist,1747.9,1568.5,2026-05-21T20:35:42Z
2026,112,Maryland,Big Ten,1567,26,29,55,0.473,26-29,USC,1878.2,1575.6,2026-05-21T20:35:42Z
2026,113,SE Louisiana,Southland,1561,8,9,17,0.471,8-9,Southern Miss,1875.9,1645.7,2026-05-21T20:35:42Z
2026,114,UConn,NA,1560.8,32,23,55,0.582,32-23,California,1697.6,1485.9,2026-05-21T20:35:42Z
2026,115,E Illinois,ASUN/OVC,1559.5,8,4,12,0.667,8-4,Memphis,1652,1483.6,2026-05-21T20:35:42Z
2026,116,Fullerton,Big West,1559.5,23,30,53,0.434,23-30,Oregon St,1856.2,1625.2,2026-05-21T20:35:42Z
2026,117,UNC Greensboro,SoCon,1557.9,7,12,19,0.368,7-12,Virginia Tech,1792.3,1700.2,2026-05-21T20:35:42Z
2026,118,Santa Clara,WCC,1557.8,24,28,52,0.462,24-28,Gonzaga,1783.5,1526.7,2026-05-21T20:35:42Z
2026,119,FAU,C-USA,1552.4,27,28,55,0.491,27-28,UCF,1807.9,1590.6,2026-05-21T20:35:42Z
2026,120,Tarleton St,WAC,1550.1,4,7,11,0.364,4-7,Texas,1998.9,1733.8,2026-05-21T20:35:42Z
2026,121,Hawai'i,Mountain West,1544.2,26,23,49,0.531,26-23,Santa Barbara,1826.5,1474.5,2026-05-21T20:35:42Z
2026,122,Sam Houston,C-USA,1540.3,25,31,56,0.446,25-31,Baylor,1672.8,1567.4,2026-05-21T20:35:42Z
2026,123,So Indiana,NA,1540.3,7,7,14,0.5,7-7,Morehead St,1739,1477.4,2026-05-21T20:35:42Z
2026,124,UT Rio Grande,NA,1539.9,5,12,17,0.294,5-12,Oregon St,1856.2,1696.8,2026-05-21T20:35:42Z
2026,125,Rutgers,Big Ten,1539.4,26,29,55,0.473,26-29,Virginia Tech,1792.3,1577.7,2026-05-21T20:35:42Z
2026,126,UC San Diego,Big West,1539.4,24,25,49,0.49,24-25,UCLA,2062,1598.2,2026-05-21T20:35:42Z
2026,127,UNLV,Mountain West,1537.5,7,7,14,0.5,7-7,Arizona St,1843,1539.2,2026-05-21T20:35:42Z
2026,128,Washington St,NA,1537.5,8,15,23,0.348,8-15,Oregon St,1856.2,1663.9,2026-05-21T20:35:42Z
2026,129,Charleston So,Big South,1537.2,11,8,19,0.579,11-8,Georgia St,1617.8,1449.6,2026-05-21T20:35:42Z
2026,130,FGCU,ASUN/OVC,1535.7,34,19,53,0.642,34-19,Boston College,1748.1,1411.1,2026-05-21T20:35:42Z
2026,131,St John's,NA,1534.9,31,22,53,0.585,31-22,Charlotte,1627.1,1425.9,2026-05-21T20:35:42Z
2026,132,Incarnate Word,Southland,1533.4,2,5,7,0.286,2-5,UTSA,1739.3,1778.5,2026-05-21T20:35:42Z
2026,133,Saint Mary's,WCC,1527.9,31,23,54,0.574,31-23,Santa Barbara,1826.5,1503,2026-05-21T20:35:42Z
2026,134,Wofford,SoCon,1527.7,5,4,9,0.556,5-4,Georgia St,1617.8,1551.7,2026-05-21T20:35:42Z
2026,135,UL Monroe,Sun Belt,1527.2,26,28,54,0.481,26-28,Troy,1762.2,1492.2,2026-05-21T20:35:42Z
2026,136,Indiana St,MVC,1525.9,8,12,20,0.4,8-12,Purdue,1662.3,1639.6,2026-05-21T20:35:42Z
2026,137,South Carolina,SEC,1521.3,20,35,55,0.364,20-35,Texas,1998.9,1688.2,2026-05-21T20:35:42Z
2026,138,Quinnipiac,NA,1519.4,3,3,6,0.5,3-3,Old Dominion,1583.1,1540.8,2026-05-21T20:35:42Z
2026,139,North Alabama,ASUN/OVC,1518.6,26,26,52,0.5,26-26,So Indiana,1540.3,1458.6,2026-05-21T20:35:42Z
2026,140,San José St,Mountain West,1516.7,8,14,22,0.364,8-14,California,1697.6,1558.9,2026-05-21T20:35:42Z
2026,141,CSU Northridge,NA,1512,24,28,52,0.462,24-28,CA Baptist,1886.6,1542.7,2026-05-21T20:35:42Z
2026,142,Murray St,ASUN/OVC,1510.8,9,10,19,0.474,9-10,Memphis,1652,1553.8,2026-05-21T20:35:42Z
2026,143,North Florida,ASUN/OVC,1506,30,21,51,0.588,30-21,FGCU,1535.7,1422,2026-05-21T20:35:42Z
2026,144,Grand Canyon,WAC,1505.9,9,17,26,0.346,9-17,Oklahoma St,1903.3,1665,2026-05-21T20:35:42Z
2026,145,Dayton,NA,1498.9,4,3,7,0.571,4-3,Lipscomb,1453,1434.2,2026-05-21T20:35:42Z
2026,146,UNC Wilmington,CAA,1492.5,29,25,54,0.537,29-25,Campbell,1761.3,1509.7,2026-05-21T20:35:42Z
2026,147,Tulane,AAC,1491.7,24,31,55,0.436,24-31,Southern Miss,1875.9,1561.9,2026-05-21T20:35:42Z
2026,148,Charleston,CAA,1489.3,27,28,55,0.491,27-28,High Point,1716.6,1501.8,2026-05-21T20:35:42Z
2026,149,Creighton,NA,1488.7,28,25,53,0.528,28-25,Kansas,1896.2,1534.1,2026-05-21T20:35:42Z
2026,150,Longwood,Big South,1483.7,3,3,6,0.5,3-3,Elon,1330,1466.6,2026-05-21T20:35:42Z
2026,151,Marshall,Sun Belt,1478.7,22,32,54,0.407,22-32,Virginia Tech,1792.3,1578.3,2026-05-21T20:35:42Z
2026,152,SIUE,NA,1476.9,2,4,6,0.333,2-4,Missouri,1621.3,1651.3,2026-05-21T20:35:42Z
2026,153,Penn State,Big Ten,1473.3,16,33,49,0.327,16-33,Ohio State,1757.2,1612.4,2026-05-21T20:35:42Z
2026,154,Northwestern,Big Ten,1472.9,21,27,48,0.438,21-27,USC,1878.2,1601,2026-05-21T20:35:42Z
2026,155,Hofstra,CAA,1470.9,21,26,47,0.447,21-26,Northeastern,1624.5,1464.6,2026-05-21T20:35:42Z
2026,156,Utah Tech,WAC,1470,10,9,19,0.526,10-9,BYU,1637.4,1459,2026-05-21T20:35:42Z
2026,157,FIU,C-USA,1466.6,19,34,53,0.358,19-34,Dallas Baptist,1747.9,1575.9,2026-05-21T20:35:42Z
2026,158,Nevada,Mountain West,1466.4,6,12,18,0.333,6-12,Stanford,1710.8,1654.6,2026-05-21T20:35:42Z
2026,159,Oakland,Horizon,1465.2,3,11,14,0.214,3-11,Michigan St,1695.7,1846.6,2026-05-21T20:35:42Z
2026,160,Bakersfield,NA,1462.4,22,32,54,0.407,22-32,UC Davis,1591.8,1483.1,2026-05-21T20:35:42Z
2026,161,Abilene Chrstn,NA,1461.1,7,13,20,0.35,7-13,TCU,1800.9,1585.1,2026-05-21T20:35:42Z
2026,162,Monmouth,NA,1457.7,29,22,51,0.569,29-22,Northeastern,1624.5,1386.4,2026-05-21T20:35:42Z
2026,163,VCU,NA,1456.6,4,10,14,0.286,4-10,Virginia,1692.1,1627.8,2026-05-21T20:35:42Z
2026,164,Richmond,NA,1456.2,8,8,16,0.5,8-8,Maryland,1567,1550.1,2026-05-21T20:35:42Z
2026,165,Pacific,WCC,1454.3,23,27,50,0.46,23-27,Gonzaga,1783.5,1484,2026-05-21T20:35:42Z
2026,166,New Orleans,Southland,1453.8,5,10,15,0.333,5-10,Troy,1762.2,1635.6,2026-05-21T20:35:42Z
2026,167,Lipscomb,ASUN/OVC,1453,25,24,49,0.51,25-24,North Alabama,1518.6,1442.8,2026-05-21T20:35:42Z
2026,168,Air Force,Mountain West,1450.8,2,10,12,0.167,2-10,Oregon St,1856.2,1719.8,2026-05-21T20:35:42Z
2026,169,SF Austin,WAC,1450.2,3,5,8,0.375,3-5,Houston,1634.2,1643.8,2026-05-21T20:35:42Z
2026,170,GA Southern,Sun Belt,1449.4,16,39,55,0.291,16-39,Troy,1762.2,1649.8,2026-05-21T20:35:42Z
2026,171,Portland,WCC,1446.5,26,25,51,0.51,26-25,Oregon,1861.5,1519.1,2026-05-21T20:35:42Z
2026,172,Little Rock,NA,1444.6,7,10,17,0.412,7-10,Memphis,1652,1561.7,2026-05-21T20:35:42Z
2026,173,San Francisco,WCC,1440.4,23,28,51,0.451,23-28,CA Baptist,1886.6,1473.3,2026-05-21T20:35:42Z
2026,174,Alabama St,SWAC,1434.6,4,7,11,0.364,4-7,South Alabama,1684.4,1632.1,2026-05-21T20:35:42Z
2026,175,Winthrop,Big South,1432.6,6,8,14,0.429,6-8,Michigan St,1695.7,1582.3,2026-05-21T20:35:42Z
2026,176,MTSU,C-USA,1432.1,25,30,55,0.455,25-30,Liberty,1753.9,1504.2,2026-05-21T20:35:42Z
2026,177,Fresno St,Mountain West,1431.5,9,13,22,0.409,9-13,Stanford,1710.8,1552.4,2026-05-21T20:35:42Z
2026,178,Columbia,Ivy League,1430.4,4,10,14,0.286,4-10,West Virginia,1950.8,1655.9,2026-05-21T20:35:42Z
2026,179,Jacksonville,ASUN/OVC,1429.5,27,25,52,0.519,27-25,Florida,1994.4,1453.9,2026-05-21T20:35:42Z
2026,180,N Dakota St,NA,1426.9,4,14,18,0.222,4-14,Vanderbilt,1806.9,1634.9,2026-05-21T20:35:42Z
2026,181,Oral Roberts,NA,1426.5,5,12,17,0.294,5-12,Oklahoma St,1903.3,1696.1,2026-05-21T20:35:42Z
2026,182,C Arkansas,NA,1424.2,31,25,56,0.554,31-25,Vanderbilt,1806.9,1427,2026-05-21T20:35:42Z
2026,183,Evansville,MVC,1423,5,11,16,0.312,5-11,Kentucky,1765.5,1669.1,2026-05-21T20:35:42Z
2026,184,Maine,NA,1422.9,3,9,12,0.25,3-9,Boston College,1748.1,1664,2026-05-21T20:35:42Z
2026,185,UT Arlington,NA,1421.5,10,15,25,0.4,10-15,Arkansas,1910.8,1632.3,2026-05-21T20:35:42Z
2026,186,James Madison,Sun Belt,1420.6,21,31,52,0.404,21-31,Louisiana,1736.5,1535.8,2026-05-21T20:35:42Z
2026,187,Bethune,SWAC,1420.5,6,10,16,0.375,6-10,Florida,1994.4,1603,2026-05-21T20:35:42Z
2026,188,Saint Louis,NA,1419.8,3,5,8,0.375,3-5,Bellarmine,1252.8,1478.6,2026-05-21T20:35:42Z
2026,189,NJIT,NA,1417,2,3,5,0.4,2-3,Boston College,1748.1,1514.7,2026-05-21T20:35:42Z
2026,190,Omaha,NA,1414.2,3,12,15,0.2,3-12,Kansas St,1727.9,1615.2,2026-05-21T20:35:42Z
2026,191,Stetson,ASUN/OVC,1412.5,23,31,54,0.426,23-31,Arkansas,1910.8,1497.2,2026-05-21T20:35:42Z
2026,192,W Michigan,MAC,1410.4,5,6,11,0.455,5-6,Pitt,1761.7,1566.8,2026-05-21T20:35:42Z
2026,193,Hou Christian,Southland,1406.7,4,10,14,0.286,4-10,UTSA,1739.3,1661.8,2026-05-21T20:35:42Z
2026,194,Holy Cross,NA,1406.5,8,9,17,0.471,8-9,FIU,1466.6,1397.4,2026-05-21T20:35:42Z
2026,195,Long Beach St,Big West,1403.3,17,34,51,0.333,17-34,USC,1878.2,1579.5,2026-05-21T20:35:42Z
2026,196,Stony Brook,CAA,1401.4,21,28,49,0.429,21-28,Northeastern,1624.5,1481.6,2026-05-21T20:35:42Z
2026,197,Rider,NA,1401,5,5,10,0.5,5-5,Monmouth,1457.7,1329.6,2026-05-21T20:35:42Z
2026,198,Pepperdine,WCC,1398.5,21,32,53,0.396,21-32,Gonzaga,1783.5,1522.3,2026-05-21T20:35:42Z
2026,199,Gardner-Webb,Big South,1395,6,8,14,0.429,6-8,Oklahoma St,1903.3,1594.7,2026-05-21T20:35:42Z
2026,200,Siena,NA,1392.2,1,6,7,0.143,1-6,Stony Brook,1401.4,1732.9,2026-05-21T20:35:42Z
2026,201,San Diego,WCC,1391.8,19,30,49,0.388,19-30,Gonzaga,1783.5,1546.9,2026-05-21T20:35:42Z
2026,202,Illinois St,MVC,1384.1,6,11,17,0.353,6-11,Iowa,1744.3,1523.3,2026-05-21T20:35:42Z
2026,203,Bowling Green,MAC,1380.6,1,6,7,0.143,1-6,Ohio State,1757.2,1772.2,2026-05-21T20:35:42Z
2026,204,New Mexico,Mountain West,1378.2,2,5,7,0.286,2-5,Arizona,1591.7,1448.8,2026-05-21T20:35:42Z
2026,205,Tennessee Tech,ASUN/OVC,1373.5,6,11,17,0.353,6-11,North Alabama,1518.6,1582.6,2026-05-21T20:35:42Z
2026,206,George Mason,NA,1366.5,6,9,15,0.4,6-9,James Madison,1420.6,1426,2026-05-21T20:35:42Z
