season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia Tech,ACC,2131.3,47,9,56,0.839,47-9,Georgia,2112.3,1701.1,NA,2026-05-30T04:01:59Z
2026,2,Georgia,SEC,2112.3,45,12,57,0.789,45-12,Auburn,2035.6,1750.6,NA,2026-05-30T04:01:59Z
2026,3,UCLA,Big Ten,2066.5,50,7,57,0.877,50-7,Mississippi St,2001.3,1694.2,NA,2026-05-30T04:01:59Z
2026,4,Auburn,SEC,2035.6,37,20,57,0.649,37-20,Georgia Tech,2131.3,1813.5,NA,2026-05-30T04:01:59Z
2026,5,Florida,SEC,2025.7,40,18,58,0.69,40-18,Georgia,2112.3,1757.8,NA,2026-05-30T04:01:59Z
2026,6,North Carolina,ACC,2006,45,11,56,0.804,45-11,Georgia Tech,2131.3,1658.1,NA,2026-05-30T04:01:59Z
2026,7,Mississippi St,SEC,2001.3,40,17,57,0.702,40-17,Auburn,2035.6,1748.3,NA,2026-05-30T04:01:59Z
2026,8,Texas A&M,SEC,1998.4,39,14,53,0.736,39-14,Georgia,2112.3,1733.4,NA,2026-05-30T04:01:59Z
2026,9,Kansas,Big 12,1994.5,43,15,58,0.741,43-15,West Virginia,1956,1692.1,NA,2026-05-30T04:01:59Z
2026,10,Texas,SEC,1974.1,40,13,53,0.755,40-13,Auburn,2035.6,1755.7,NA,2026-05-30T04:01:59Z
2026,11,Arkansas,SEC,1970.3,39,20,59,0.661,39-20,Georgia,2112.3,1734,NA,2026-05-30T04:01:59Z
2026,12,West Virginia,Big 12,1956,39,14,53,0.736,39-14,Kansas,1994.5,1691.8,NA,2026-05-30T04:01:59Z
2026,13,Oregon,Big Ten,1939.2,39,16,55,0.709,39-16,UCLA,2066.5,1645.9,NA,2026-05-30T04:01:59Z
2026,14,Jax State,C-USA,1929.6,47,12,59,0.797,47-12,Auburn,2035.6,1598.3,NA,2026-05-30T04:01:59Z
2026,15,Wake Forest,ACC,1894.3,37,18,55,0.673,37-18,Miami,1828.6,1671.2,NA,2026-05-30T04:01:59Z
2026,16,Florida St,ACC,1893.6,37,18,55,0.673,37-18,Wake Forest,1894.3,1713.4,NA,2026-05-30T04:01:59Z
2026,17,USC,Big Ten,1892.8,41,15,56,0.732,41-15,Oregon,1939.2,1658.2,NA,2026-05-30T04:01:59Z
2026,18,Nebraska,Big Ten,1890.9,42,15,57,0.737,42-15,Auburn,2035.6,1692.7,NA,2026-05-30T04:01:59Z
2026,19,Ole Miss,SEC,1876.1,35,21,56,0.625,35-21,Georgia,2112.3,1771.3,NA,2026-05-30T04:01:59Z
2026,20,Arizona St,Big 12,1869,36,19,55,0.655,36-19,West Virginia,1956,1665.3,NA,2026-05-30T04:01:59Z
2026,21,Southern Miss,Sun Belt,1868.1,44,15,59,0.746,44-15,Mississippi St,2001.3,1646.8,NA,2026-05-30T04:01:59Z
2026,22,Alabama,SEC,1867.9,38,18,56,0.679,38-18,Auburn,2035.6,1761.5,NA,2026-05-30T04:01:59Z
2026,23,Oklahoma St,Big 12,1857.9,37,20,57,0.649,37-20,Kansas,1994.5,1680.9,NA,2026-05-30T04:01:59Z
2026,24,Oregon St,WCC,1852.4,42,12,54,0.778,42-12,Oregon,1939.2,1612.3,NA,2026-05-30T04:01:59Z
2026,25,Tennessee,SEC,1852.4,37,21,58,0.638,37-21,Georgia,2112.3,1689.2,NA,2026-05-30T04:01:59Z
2026,26,The Citadel,SoCon,1839.6,12,11,23,0.522,12-11,Liberty,1792.3,1703.1,NA,2026-05-30T04:01:59Z
2026,27,Miami,ACC,1828.6,37,18,55,0.673,37-18,Wake Forest,1894.3,1667.1,NA,2026-05-30T04:01:59Z
2026,28,Cincinnati,Big 12,1826.1,37,20,57,0.649,37-20,Auburn,2035.6,1685.2,NA,2026-05-30T04:01:59Z
2026,29,East Carolina,AAC,1825.5,36,21,57,0.632,36-21,North Carolina,2006,1629.3,NA,2026-05-30T04:01:59Z
2026,30,TCU,Big 12,1823.1,32,21,53,0.604,32-21,Kansas,1994.5,1671.8,NA,2026-05-30T04:01:59Z
2026,31,Tarleton St,WAC/Southland,1822,8,7,15,0.533,8-7,Texas,1974.1,1745.2,NA,2026-05-30T04:01:59Z
2026,32,UCF,Big 12,1821.5,30,21,51,0.588,30-21,West Virginia,1956,1705.5,NA,2026-05-30T04:01:59Z
2026,33,Vanderbilt,SEC,1820.6,33,24,57,0.579,33-24,Texas A&M,1998.4,1676.4,NA,2026-05-30T04:01:59Z
2026,34,Notre Dame,ACC,1806.2,31,20,51,0.608,31-20,Pitt,1773,1658.5,NA,2026-05-30T04:01:59Z
2026,35,Kentucky,SEC,1796.9,30,21,51,0.588,30-21,Auburn,2035.6,1742.9,NA,2026-05-30T04:01:59Z
2026,36,CA Baptist,WAC/Southland,1796.1,27,6,33,0.818,27-6,Santa Barbara,1729.7,1510.1,NA,2026-05-30T04:01:59Z
2026,37,Liberty,C-USA,1792.3,41,19,60,0.683,41-19,West Virginia,1956,1628.5,NA,2026-05-30T04:01:59Z
2026,38,Troy,Sun Belt,1789.2,31,28,59,0.525,31-28,Georgia,2112.3,1681.4,NA,2026-05-30T04:01:59Z
2026,39,UTSA,AAC,1786.9,37,20,57,0.649,37-20,East Carolina,1825.5,1615.6,NA,2026-05-30T04:01:59Z
2026,40,NC State,ACC,1782.1,30,22,52,0.577,30-22,North Carolina,2006,1661.9,NA,2026-05-30T04:01:59Z
2026,41,LSU,SEC,1780.7,29,28,57,0.509,29-28,Tennessee,1852.4,1726.3,NA,2026-05-30T04:01:59Z
2026,42,Pitt,ACC,1773,32,24,56,0.571,32-24,Georgia Tech,2131.3,1675.7,NA,2026-05-30T04:01:59Z
2026,43,Oklahoma,SEC,1768.5,31,21,52,0.596,31-21,Auburn,2035.6,1760.9,NA,2026-05-30T04:01:59Z
2026,44,Virginia Tech,ACC,1756.9,29,25,54,0.537,29-25,Georgia Tech,2131.3,1702.9,NA,2026-05-30T04:01:59Z
2026,45,SC Upstate,Big South,1756.5,13,12,25,0.52,13-12,Oklahoma St,1857.9,1656.3,NA,2026-05-30T04:01:59Z
2026,46,Morehead St,ASUN/OVC,1753.9,9,2,11,0.818,9-2,Kentucky,1796.9,1473.5,NA,2026-05-30T04:01:59Z
2026,47,Samford,SoCon,1752,8,11,19,0.421,8-11,Jax State,1929.6,1800.4,NA,2026-05-30T04:01:59Z
2026,48,Dallas Baptist,AAC,1750.1,30,26,56,0.536,30-26,Jax State,1929.6,1635.9,NA,2026-05-30T04:01:59Z
2026,49,Campbell,Big South,1749.2,40,17,57,0.702,40-17,East Carolina,1825.5,1513.7,NA,2026-05-30T04:01:59Z
2026,50,Louisiana,Sun Belt,1742.9,39,23,62,0.629,39-23,Southern Miss,1868.1,1642.2,NA,2026-05-30T04:01:59Z
2026,51,Minnesota,Big Ten,1740.1,29,23,52,0.558,29-23,Kansas,1994.5,1648.3,NA,2026-05-30T04:01:59Z
2026,52,Ohio State,Big Ten,1737.2,29,24,53,0.547,29-24,Nebraska,1890.9,1653.2,NA,2026-05-30T04:01:59Z
2026,53,Coastal,Sun Belt,1734.1,36,21,57,0.632,36-21,North Carolina,2006,1665.1,NA,2026-05-30T04:01:59Z
2026,54,Kansas St,Big 12,1733.7,29,27,56,0.518,29-27,Nebraska,1890.9,1722.6,NA,2026-05-30T04:01:59Z
2026,55,Clemson,ACC,1731.6,30,26,56,0.536,30-26,Georgia Tech,2131.3,1656.1,NA,2026-05-30T04:01:59Z
2026,56,Louisville,ACC,1730.6,30,26,56,0.536,30-26,North Carolina,2006,1670.5,NA,2026-05-30T04:01:59Z
2026,57,Santa Barbara,Big West,1729.7,37,19,56,0.661,37-19,UCLA,2066.5,1610.3,NA,2026-05-30T04:01:59Z
2026,58,Boston College,ACC,1726,35,22,57,0.614,35-22,North Carolina,2006,1635.3,NA,2026-05-30T04:01:59Z
2026,59,Mercer,SoCon,1722.7,13,8,21,0.619,13-8,Georgia Tech,2131.3,1633.8,NA,2026-05-30T04:01:59Z
2026,60,Cal Poly,Big West,1722.5,37,21,58,0.638,37-21,Virginia Tech,1756.9,1589.7,NA,2026-05-30T04:01:59Z
2026,61,Missouri St,MVC,1721.9,32,20,52,0.615,32-20,Arkansas,1970.3,1666.7,NA,2026-05-30T04:01:59Z
2026,62,Stanford,ACC,1719.2,27,26,53,0.509,27-26,Florida St,1893.6,1681.3,NA,2026-05-30T04:01:59Z
2026,63,Iowa,Big Ten,1714.6,33,22,55,0.6,33-22,Minnesota,1740.1,1568.4,NA,2026-05-30T04:01:59Z
2026,64,Gonzaga,WCC,1711.4,34,18,52,0.654,34-18,Oklahoma,1768.5,1528.3,NA,2026-05-30T04:01:59Z
2026,65,Purdue,Big Ten,1711,37,19,56,0.661,37-19,Oregon,1939.2,1585.3,NA,2026-05-30T04:01:59Z
2026,66,South Alabama,Sun Belt,1709.3,33,23,56,0.589,33-23,Southern Miss,1868.1,1614.4,NA,2026-05-30T04:01:59Z
2026,67,California,ACC,1705.7,29,25,54,0.537,29-25,Wake Forest,1894.3,1699.8,NA,2026-05-30T04:01:59Z
2026,68,Texas St,Sun Belt,1701.7,35,24,59,0.593,35-24,Texas A&M,1998.4,1657.3,NA,2026-05-30T04:01:59Z
2026,69,Kent State,MAC,1698.8,7,5,12,0.583,7-5,Tennessee,1852.4,1692.4,NA,2026-05-30T04:01:59Z
2026,70,Michigan St,Big Ten,1692.4,23,32,55,0.418,23-32,Notre Dame,1806.2,1645.3,NA,2026-05-30T04:01:59Z
2026,71,Rice,AAC,1689.8,33,24,57,0.579,33-24,East Carolina,1825.5,1600,NA,2026-05-30T04:01:59Z
2026,72,Washington,Big Ten,1689.8,23,31,54,0.426,23-31,UCLA,2066.5,1615.3,NA,2026-05-30T04:01:59Z
2026,73,Baylor,Big 12,1688,28,27,55,0.509,28-27,West Virginia,1956,1721.2,NA,2026-05-30T04:01:59Z
2026,74,Virginia,ACC,1685.1,34,22,56,0.607,34-22,North Carolina,2006,1661,NA,2026-05-30T04:01:59Z
2026,75,Michigan,Big Ten,1682.4,33,24,57,0.579,33-24,Oregon,1939.2,1651.3,NA,2026-05-30T04:01:59Z
2026,76,Yale,Ivy League,1672.3,5,2,7,0.714,5-2,Columbia,1434.2,1462,NA,2026-05-30T04:01:59Z
