season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia,SEC,2122.5,52,14,66,0.788,52-14,Texas,2040.5,1765.8,NA,2026-06-18T11:14:55Z
2026,2,North Carolina,ACC,2102.5,52,12,64,0.812,52-12,Georgia Tech,2061.6,1687,NA,2026-06-18T11:14:55Z
2026,3,Oklahoma,SEC,2080.7,40,22,62,0.645,40-22,Georgia,2122.5,1793.5,NA,2026-06-18T11:14:55Z
2026,4,Georgia Tech,ACC,2061.6,48,11,59,0.814,48-11,Georgia,2122.5,1721.6,NA,2026-06-18T11:14:55Z
2026,5,UCLA,Big Ten,2051.2,51,8,59,0.864,51-8,Mississippi St,2015.5,1701,NA,2026-06-18T11:14:55Z
2026,6,Texas,SEC,2040.5,45,15,60,0.75,45-15,Oklahoma,2080.7,1786.7,NA,2026-06-18T11:14:55Z
2026,7,Auburn,SEC,2020.3,41,22,63,0.651,41-22,Georgia,2122.5,1814.4,NA,2026-06-18T11:14:55Z
2026,8,Mississippi St,SEC,2015.5,42,19,61,0.689,42-19,Texas,2040.5,1763.2,NA,2026-06-18T11:14:55Z
2026,9,West Virginia,Big 12,2011.3,46,17,63,0.73,46-17,Kansas,1946.9,1716.5,NA,2026-06-18T11:14:55Z
2026,10,USC,Big Ten,1990,46,18,64,0.719,46-18,North Carolina,2102.5,1689.4,NA,2026-06-18T11:14:55Z
2026,11,Florida,SEC,1955.2,41,20,61,0.672,41-20,Georgia,2122.5,1775.3,NA,2026-06-18T11:14:55Z
2026,12,Kansas,Big 12,1946.9,45,17,62,0.726,45-17,West Virginia,2011.3,1713.5,NA,2026-06-18T11:14:55Z
2026,13,Arkansas,SEC,1945.7,40,22,62,0.645,40-22,Georgia,2122.5,1754.4,NA,2026-06-18T11:14:55Z
2026,14,Texas A&M,SEC,1933.7,40,16,56,0.714,40-16,Georgia,2122.5,1757.6,NA,2026-06-18T11:14:55Z
2026,15,Oregon,Big Ten,1926.2,41,18,59,0.695,41-18,UCLA,2051.2,1667,NA,2026-06-18T11:14:55Z
2026,16,Ole Miss,SEC,1918.9,40,23,63,0.635,40-23,Georgia,2122.5,1786.8,NA,2026-06-18T11:14:55Z
2026,17,Troy,Sun Belt,1904.6,38,31,69,0.551,38-31,Georgia,2122.5,1700.4,NA,2026-06-18T11:14:55Z
2026,18,Florida St,ACC,1883,39,19,58,0.672,39-19,Wake Forest,1870.7,1695.5,NA,2026-06-18T11:14:55Z
2026,19,Arizona St,Big 12,1881.3,38,21,59,0.644,38-21,Oklahoma,2080.7,1687.2,NA,2026-06-18T11:14:55Z
2026,20,Oklahoma St,Big 12,1873.7,39,21,60,0.65,39-21,Oklahoma,2080.7,1684.7,NA,2026-06-18T11:14:55Z
2026,21,Alabama,SEC,1873.1,42,20,62,0.677,42-20,Oklahoma,2080.7,1784.1,NA,2026-06-18T11:14:55Z
2026,22,Wake Forest,ACC,1870.7,38,19,57,0.667,38-19,Miami,1806,1666.3,NA,2026-06-18T11:14:55Z
2026,23,Oregon St,WCC,1870.4,44,13,57,0.772,44-13,USC,1990,1619.4,NA,2026-06-18T11:14:55Z
2026,24,Jax State,C-USA,1865.7,48,14,62,0.774,48-14,Auburn,2020.3,1600.7,NA,2026-06-18T11:14:55Z
2026,25,Nebraska,Big Ten,1849.3,42,17,59,0.712,42-17,Auburn,2020.3,1702.5,NA,2026-06-18T11:14:55Z
2026,26,Tennessee,SEC,1843.4,37,22,59,0.627,37-22,Georgia,2122.5,1709.4,NA,2026-06-18T11:14:55Z
2026,27,Southern Miss,Sun Belt,1832.1,44,16,60,0.733,44-16,Mississippi St,2015.5,1664.6,NA,2026-06-18T11:14:55Z
2026,28,Vanderbilt,SEC,1829,33,24,57,0.579,33-24,Oklahoma,2080.7,1695.9,NA,2026-06-18T11:14:55Z
2026,29,TCU,Big 12,1826,32,21,53,0.604,32-21,West Virginia,2011.3,1677.8,NA,2026-06-18T11:14:55Z
2026,30,East Carolina,AAC,1817.1,37,23,60,0.617,37-23,North Carolina,2102.5,1644.2,NA,2026-06-18T11:14:55Z
2026,31,Kentucky,SEC,1806.9,31,23,54,0.574,31-23,Auburn,2020.3,1751.9,NA,2026-06-18T11:14:55Z
2026,32,Notre Dame,ACC,1806.4,31,20,51,0.608,31-20,Pitt,1772.6,1662.1,NA,2026-06-18T11:14:55Z
2026,33,Miami,ACC,1806,38,20,58,0.655,38-20,Troy,1904.6,1668.6,NA,2026-06-18T11:14:55Z
