season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Georgia Tech,ACC,2078.4,44,9,53,0.83,44-9,Auburn,2063.2,1694.7,2026-05-22T10:30:31Z
2026,2,Auburn,SEC,2063.2,36,18,54,0.667,36-18,Georgia Tech,2078.4,1795.2,2026-05-22T10:30:31Z
2026,3,UCLA,Big Ten,2062,47,6,53,0.887,47-6,Texas A&M,2011,1674.3,2026-05-22T10:30:31Z
2026,4,Georgia,SEC,2060.4,43,12,55,0.782,43-12,Auburn,2063.2,1733.9,2026-05-22T10:30:31Z
2026,5,Florida,SEC,2022.9,39,17,56,0.696,39-17,Auburn,2063.2,1749.1,2026-05-22T10:30:31Z
2026,6,Texas A&M,SEC,2011,38,13,51,0.745,38-13,Auburn,2063.2,1720.8,2026-05-22T10:30:31Z
2026,7,Texas,SEC,2002.6,39,12,51,0.765,39-12,Auburn,2063.2,1744,2026-05-22T10:30:31Z
2026,8,Mississippi St,SEC,1985.4,39,17,56,0.696,39-17,Auburn,2063.2,1732.6,2026-05-22T10:30:31Z
2026,9,North Carolina,ACC,1984.2,42,10,52,0.808,42-10,Georgia Tech,2078.4,1638.1,2026-05-22T10:30:31Z
2026,10,West Virginia,Big 12,1964.2,37,13,50,0.74,37-13,Kansas,1903.6,1670.9,2026-05-22T10:30:31Z
2026,11,Florida St,ACC,1929.1,37,16,53,0.698,37-16,Wake Forest,1902.5,1701,2026-05-22T10:30:31Z
2026,12,Arkansas,SEC,1916.1,36,19,55,0.655,36-19,Auburn,2063.2,1698.9,2026-05-22T10:30:31Z
2026,13,Oklahoma St,Big 12,1911.9,37,18,55,0.673,37-18,Kansas,1903.6,1662.6,2026-05-22T10:30:31Z
2026,14,Nebraska,Big Ten,1910.6,40,14,54,0.741,40-14,Auburn,2063.2,1679.8,2026-05-22T10:30:31Z
2026,15,Kansas,Big 12,1903.6,40,15,55,0.727,40-15,Oklahoma St,1911.9,1675.4,2026-05-22T10:30:31Z
2026,16,Wake Forest,ACC,1902.5,37,17,54,0.685,37-17,Miami,1830.3,1665.8,2026-05-22T10:30:31Z
2026,17,CA Baptist,WAC/Southland,1892.9,27,4,31,0.871,27-4,Santa Barbara,1836.4,1480.1,2026-05-22T10:30:31Z
2026,18,Arizona St,Big 12,1880,36,18,54,0.667,36-18,West Virginia,1964.2,1650.9,2026-05-22T10:30:31Z
2026,19,Southern Miss,Sun Belt,1878.4,41,13,54,0.759,41-13,Mississippi St,1985.4,1634.3,2026-05-22T10:30:31Z
2026,20,USC,Big Ten,1877.5,40,14,54,0.741,40-14,Oregon,1864.9,1645.9,2026-05-22T10:30:31Z
2026,21,Tennessee,SEC,1872.8,37,20,57,0.649,37-20,Georgia,2060.4,1677.9,2026-05-22T10:30:31Z
2026,22,Oregon St,WCC,1865.1,42,11,53,0.792,42-11,USC,1877.5,1604.3,2026-05-22T10:30:31Z
2026,23,Oregon,Big Ten,1864.9,36,15,51,0.706,36-15,UCLA,2062,1634.4,2026-05-22T10:30:31Z
2026,24,Ole Miss,SEC,1862.9,35,21,56,0.625,35-21,Georgia,2060.4,1751.4,2026-05-22T10:30:31Z
2026,25,Jax State,C-USA,1853.7,43,12,55,0.782,43-12,Auburn,2063.2,1582.3,2026-05-22T10:30:31Z
2026,26,Alabama,SEC,1846.4,37,18,55,0.673,37-18,Auburn,2063.2,1752,2026-05-22T10:30:31Z
2026,27,Santa Barbara,Big West,1836.4,37,16,53,0.698,37-16,UCLA,2062,1587.5,2026-05-22T10:30:31Z
2026,28,Miami,ACC,1830.3,37,17,54,0.685,37-17,Florida St,1929.1,1646.9,2026-05-22T10:30:31Z
2026,29,UCF,Big 12,1812.9,30,21,51,0.588,30-21,West Virginia,1964.2,1700.6,2026-05-22T10:30:31Z
2026,30,TCU,Big 12,1810.3,32,21,53,0.604,32-21,West Virginia,1964.2,1663.1,2026-05-22T10:30:31Z
2026,31,Vanderbilt,SEC,1809.7,33,24,57,0.579,33-24,Texas A&M,2011,1672.9,2026-05-22T10:30:31Z
2026,32,Notre Dame,ACC,1796.1,31,20,51,0.608,31-20,Pitt,1755.6,1649.5,2026-05-22T10:30:31Z
2026,33,Virginia Tech,ACC,1792.7,29,23,52,0.558,29-23,Georgia Tech,2078.4,1681.6,2026-05-22T10:30:31Z
2026,34,Cincinnati,Big 12,1782.3,36,20,56,0.643,36-20,Auburn,2063.2,1670.4,2026-05-22T10:30:31Z
2026,35,Campbell,Big South,1772,39,15,54,0.722,39-15,NC State,1771.7,1491,2026-05-22T10:30:31Z
2026,36,NC State,ACC,1771.7,30,22,52,0.577,30-22,North Carolina,1984.2,1653.8,2026-05-22T10:30:31Z
2026,37,Troy,Sun Belt,1768.5,29,26,55,0.527,29-26,Georgia,2060.4,1659,2026-05-22T10:30:31Z
2026,38,Kentucky,SEC,1767.5,29,21,50,0.58,29-21,Auburn,2063.2,1722.2,2026-05-22T10:30:31Z
2026,39,LSU,SEC,1766.3,29,28,57,0.509,29-28,Tennessee,1872.8,1682.8,2026-05-22T10:30:31Z
2026,40,Liberty,C-USA,1763.9,38,18,56,0.679,38-18,West Virginia,1964.2,1608.2,2026-05-22T10:30:31Z
2026,41,Oklahoma,SEC,1758.5,31,21,52,0.596,31-21,Auburn,2063.2,1760.7,2026-05-22T10:30:31Z
2026,42,Pitt,ACC,1755.6,31,23,54,0.574,31-23,Georgia Tech,2078.4,1656.5,2026-05-22T10:30:31Z
2026,43,Mercer,SoCon,1755.2,13,7,20,0.65,13-7,Georgia Tech,2078.4,1608.1,2026-05-22T10:30:31Z
2026,44,Dallas Baptist,AAC,1754.8,30,24,54,0.556,30-24,Jax State,1853.7,1614,2026-05-22T10:30:31Z
2026,45,East Carolina,AAC,1752.2,32,20,52,0.615,32-20,North Carolina,1984.2,1605.3,2026-05-22T10:30:31Z
2026,46,Morehead St,ASUN/OVC,1747.6,9,2,11,0.818,9-2,Kentucky,1767.5,1460.8,2026-05-22T10:30:31Z
2026,47,UTSA,AAC,1746.1,35,19,54,0.648,35-19,Dallas Baptist,1754.8,1593.3,2026-05-22T10:30:31Z
2026,48,The Citadel,SoCon,1744.9,10,11,21,0.476,10-11,Liberty,1763.9,1679.2,2026-05-22T10:30:31Z
2026,49,Yale,Ivy League,1742.6,5,1,6,0.833,5-1,Columbia,1429.9,1368.6,2026-05-22T10:30:31Z
2026,50,Texas St,Sun Belt,1736.2,35,22,57,0.614,35-22,Texas A&M,2011,1635.8,2026-05-22T10:30:31Z
2026,51,Samford,SoCon,1732.9,7,10,17,0.412,7-10,Jax State,1853.7,1791.5,2026-05-22T10:30:31Z
2026,52,Coastal,Sun Belt,1731.3,36,20,56,0.643,36-20,North Carolina,1984.2,1646.7,2026-05-22T10:30:31Z
