season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia Tech,ACC,2131.7,47,9,56,0.839,47-9,Georgia,2112.4,1701.7,NA,2026-05-30T09:26:55Z
2026,2,Georgia,SEC,2112.4,45,12,57,0.789,45-12,Auburn,2035.7,1750.2,NA,2026-05-30T09:26:55Z
2026,3,UCLA,Big Ten,2065,50,7,57,0.877,50-7,Mississippi St,2001.3,1692.4,NA,2026-05-30T09:26:55Z
2026,4,Auburn,SEC,2035.7,37,20,57,0.649,37-20,Georgia Tech,2131.7,1813.4,NA,2026-05-30T09:26:55Z
2026,5,Florida,SEC,2026,40,18,58,0.69,40-18,Georgia,2112.4,1759.3,NA,2026-05-30T09:26:55Z
2026,6,North Carolina,ACC,2006.4,45,11,56,0.804,45-11,Georgia Tech,2131.7,1658,NA,2026-05-30T09:26:55Z
2026,7,Mississippi St,SEC,2001.3,40,17,57,0.702,40-17,Auburn,2035.7,1748.4,NA,2026-05-30T09:26:55Z
2026,8,Texas A&M,SEC,1998.6,39,14,53,0.736,39-14,Georgia,2112.4,1734.3,NA,2026-05-30T09:26:55Z
2026,9,Kansas,Big 12,1994,43,15,58,0.741,43-15,West Virginia,1955.4,1691.7,NA,2026-05-30T09:26:55Z
2026,10,Texas,SEC,1974.3,40,13,53,0.755,40-13,Auburn,2035.7,1756.5,NA,2026-05-30T09:26:55Z
2026,11,Arkansas,SEC,1970.5,39,20,59,0.661,39-20,Georgia,2112.4,1734.6,NA,2026-05-30T09:26:55Z
2026,12,West Virginia,Big 12,1955.4,39,14,53,0.736,39-14,Kansas,1994,1690.6,NA,2026-05-30T09:26:55Z
2026,13,Oregon,Big Ten,1938.2,39,16,55,0.709,39-16,UCLA,2065,1644.3,NA,2026-05-30T09:26:55Z
2026,14,Jax State,C-USA,1929.7,47,12,59,0.797,47-12,Auburn,2035.7,1598.3,NA,2026-05-30T09:26:55Z
2026,15,Wake Forest,ACC,1894.8,37,18,55,0.673,37-18,Miami,1854.4,1671.8,NA,2026-05-30T09:26:55Z
2026,16,Florida St,ACC,1894.3,37,18,55,0.673,37-18,Wake Forest,1894.8,1715,NA,2026-05-30T09:26:55Z
2026,17,Nebraska,Big Ten,1889.8,42,15,57,0.737,42-15,Auburn,2035.7,1691.3,NA,2026-05-30T09:26:55Z
2026,18,Ole Miss,SEC,1886.9,36,21,57,0.632,36-21,Georgia,2112.4,1772.5,NA,2026-05-30T09:26:55Z
2026,19,USC,Big Ten,1874.5,41,16,57,0.719,41-16,Oregon,1938.2,1658.5,NA,2026-05-30T09:26:55Z
2026,20,Alabama,SEC,1867.9,38,18,56,0.679,38-18,Auburn,2035.7,1761.1,NA,2026-05-30T09:26:55Z
2026,21,Southern Miss,Sun Belt,1867.5,44,15,59,0.746,44-15,Mississippi St,2001.3,1644.9,NA,2026-05-30T09:26:55Z
2026,22,Arizona St,Big 12,1857.8,36,20,56,0.643,36-20,West Virginia,1955.4,1668.8,NA,2026-05-30T09:26:55Z
2026,23,Oklahoma St,Big 12,1857.4,37,20,57,0.649,37-20,Kansas,1994,1680,NA,2026-05-30T09:26:55Z
2026,24,Miami,ACC,1854.4,38,18,56,0.679,38-18,Wake Forest,1894.8,1669.6,NA,2026-05-30T09:26:55Z
2026,25,Tennessee,SEC,1852.6,37,21,58,0.638,37-21,Georgia,2112.4,1689.6,NA,2026-05-30T09:26:55Z
2026,26,Oregon St,WCC,1851.3,42,12,54,0.778,42-12,Oregon,1938.2,1611.5,NA,2026-05-30T09:26:55Z
2026,27,The Citadel,SoCon,1838.5,12,11,23,0.522,12-11,Liberty,1792.4,1701.1,NA,2026-05-30T09:26:55Z
2026,28,Cincinnati,Big 12,1825.7,37,20,57,0.649,37-20,Auburn,2035.7,1684.8,NA,2026-05-30T09:26:55Z
2026,29,East Carolina,AAC,1825.4,36,21,57,0.632,36-21,North Carolina,2006.4,1628.8,NA,2026-05-30T09:26:55Z
2026,30,TCU,Big 12,1822.7,32,21,53,0.604,32-21,Kansas,1994,1670.7,NA,2026-05-30T09:26:55Z
2026,31,Tarleton St,WAC/Southland,1822.5,8,7,15,0.533,8-7,Texas,1974.3,1746.1,NA,2026-05-30T09:26:55Z
2026,32,UCF,Big 12,1821.1,30,21,51,0.588,30-21,West Virginia,1955.4,1705.5,NA,2026-05-30T09:26:55Z
2026,33,Vanderbilt,SEC,1820.6,33,24,57,0.579,33-24,Texas A&M,1998.6,1675.9,NA,2026-05-30T09:26:55Z
2026,34,Notre Dame,ACC,1806.7,31,20,51,0.608,31-20,Pitt,1773.5,1659.1,NA,2026-05-30T09:26:55Z
2026,35,Kentucky,SEC,1797.1,30,21,51,0.588,30-21,Auburn,2035.7,1743.7,NA,2026-05-30T09:26:55Z
2026,36,CA Baptist,WAC/Southland,1795.7,27,6,33,0.818,27-6,Santa Barbara,1728.9,1509.8,NA,2026-05-30T09:26:55Z
2026,37,Liberty,C-USA,1792.4,41,19,60,0.683,41-19,West Virginia,1955.4,1628.4,NA,2026-05-30T09:26:55Z
2026,38,UTSA,AAC,1786.7,37,20,57,0.649,37-20,East Carolina,1825.4,1615.6,NA,2026-05-30T09:26:55Z
2026,39,NC State,ACC,1783.2,30,22,52,0.577,30-22,North Carolina,2006.4,1663.4,NA,2026-05-30T09:26:55Z
2026,40,LSU,SEC,1780.9,29,28,57,0.509,29-28,Tennessee,1852.6,1726.9,NA,2026-05-30T09:26:55Z
2026,41,Pitt,ACC,1773.5,32,24,56,0.571,32-24,Georgia Tech,2131.7,1676.5,NA,2026-05-30T09:26:55Z
2026,42,Oklahoma,SEC,1768.5,31,21,52,0.596,31-21,Auburn,2035.7,1760.5,NA,2026-05-30T09:26:55Z
2026,43,Troy,Sun Belt,1764.3,31,29,60,0.517,31-29,Georgia,2112.4,1684.3,NA,2026-05-30T09:26:55Z
2026,44,Virginia Tech,ACC,1757.5,29,25,54,0.537,29-25,Georgia Tech,2131.7,1704.6,NA,2026-05-30T09:26:55Z
2026,45,SC Upstate,Big South,1756.2,13,12,25,0.52,13-12,Oklahoma St,1857.4,1656,NA,2026-05-30T09:26:55Z
2026,46,Morehead St,ASUN/OVC,1753.8,9,2,11,0.818,9-2,Kentucky,1797.1,1473.6,NA,2026-05-30T09:26:55Z
2026,47,Samford,SoCon,1751.3,8,11,19,0.421,8-11,Jax State,1929.7,1799,NA,2026-05-30T09:26:55Z
2026,48,Dallas Baptist,AAC,1750,30,26,56,0.536,30-26,Jax State,1929.7,1635.8,NA,2026-05-30T09:26:55Z
2026,49,Campbell,Big South,1748.2,40,17,57,0.702,40-17,East Carolina,1825.4,1511.4,NA,2026-05-30T09:26:55Z
2026,50,Louisiana,Sun Belt,1742.2,39,23,62,0.629,39-23,Southern Miss,1867.5,1640.5,NA,2026-05-30T09:26:55Z
2026,51,Minnesota,Big Ten,1739.4,29,23,52,0.558,29-23,Kansas,1994,1647.7,NA,2026-05-30T09:26:55Z
2026,52,Ohio State,Big Ten,1736.8,29,24,53,0.547,29-24,Nebraska,1889.8,1653.1,NA,2026-05-30T09:26:55Z
2026,53,Kansas St,Big 12,1733,29,27,56,0.518,29-27,Nebraska,1889.8,1721.5,NA,2026-05-30T09:26:55Z
2026,54,Clemson,ACC,1732.1,30,26,56,0.536,30-26,Georgia Tech,2131.7,1657,NA,2026-05-30T09:26:55Z
2026,55,Louisville,ACC,1731.4,30,26,56,0.536,30-26,North Carolina,2006.4,1672.2,NA,2026-05-30T09:26:55Z
