season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Georgia Tech,ACC,2079,44,9,53,0.83,44-9,Auburn,2063.1,1695.1,2026-05-22T05:16:02Z
2026,2,Auburn,SEC,2063.1,36,18,54,0.667,36-18,Georgia Tech,2079,1795.7,2026-05-22T05:16:02Z
2026,3,UCLA,Big Ten,2063.1,47,6,53,0.887,47-6,Texas A&M,2010.6,1675.6,2026-05-22T05:16:02Z
2026,4,Georgia,SEC,2060.1,43,12,55,0.782,43-12,Auburn,2063.1,1733.8,2026-05-22T05:16:02Z
2026,5,Florida,SEC,2022.7,39,17,56,0.696,39-17,Auburn,2063.1,1747.5,2026-05-22T05:16:02Z
2026,6,Texas A&M,SEC,2010.6,38,13,51,0.745,38-13,Auburn,2063.1,1719.3,2026-05-22T05:16:02Z
2026,7,Texas,SEC,2002.3,39,12,51,0.765,39-12,Auburn,2063.1,1743.5,2026-05-22T05:16:02Z
2026,8,Mississippi St,SEC,1985,39,17,56,0.696,39-17,Auburn,2063.1,1730.4,2026-05-22T05:16:02Z
2026,9,North Carolina,ACC,1984.9,42,10,52,0.808,42-10,Georgia Tech,2079,1638.7,2026-05-22T05:16:02Z
2026,10,West Virginia,Big 12,1962.4,37,13,50,0.74,37-13,Kansas,1903.3,1669.7,2026-05-22T05:16:02Z
2026,11,Florida St,ACC,1929.9,37,16,53,0.698,37-16,Wake Forest,1902.8,1701.3,2026-05-22T05:16:02Z
2026,12,Arkansas,SEC,1915.5,36,19,55,0.655,36-19,Auburn,2063.1,1697.7,2026-05-22T05:16:02Z
2026,13,Nebraska,Big Ten,1911.8,40,14,54,0.741,40-14,Auburn,2063.1,1680.5,2026-05-22T05:16:02Z
2026,14,Oklahoma St,Big 12,1910.2,37,18,55,0.673,37-18,Kansas,1903.3,1661,2026-05-22T05:16:02Z
2026,15,Kansas,Big 12,1903.3,40,15,55,0.727,40-15,Nebraska,1911.8,1676.2,2026-05-22T05:16:02Z
2026,16,Wake Forest,ACC,1902.8,37,17,54,0.685,37-17,Miami,1831.5,1666.4,2026-05-22T05:16:02Z
2026,17,CA Baptist,WAC/Southland,1895.5,27,4,31,0.871,27-4,Santa Barbara,1838.6,1484.7,2026-05-22T05:16:02Z
2026,18,USC,Big Ten,1880.8,40,14,54,0.741,40-14,Oregon,1866.5,1650.5,2026-05-22T05:16:02Z
2026,19,Southern Miss,Sun Belt,1877.9,41,13,54,0.759,41-13,Mississippi St,1985,1633.8,2026-05-22T05:16:02Z
2026,20,Tennessee,SEC,1872.4,37,20,57,0.649,37-20,Georgia,2060.1,1676.2,2026-05-22T05:16:02Z
2026,21,Oregon,Big Ten,1866.5,36,15,51,0.706,36-15,UCLA,2063.1,1635.5,2026-05-22T05:16:02Z
2026,22,Oregon St,WCC,1866.1,42,11,53,0.792,42-11,USC,1880.8,1605.3,2026-05-22T05:16:02Z
2026,23,Ole Miss,SEC,1862.8,35,21,56,0.625,35-21,Georgia,2060.1,1754.5,2026-05-22T05:16:02Z
2026,24,Jax State,C-USA,1852.8,43,12,55,0.782,43-12,Auburn,2063.1,1581.4,2026-05-22T05:16:02Z
