season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia,SEC,2150.1,50,12,62,0.806,50-12,Auburn,2022,1749.4,NA,2026-06-13T10:09:44Z
2026,2,Georgia Tech,ACC,2058.6,48,11,59,0.814,48-11,Georgia,2150.1,1713.6,NA,2026-06-13T10:09:44Z
2026,3,North Carolina,ACC,2056,50,12,62,0.806,50-12,Georgia Tech,2058.6,1675.6,NA,2026-06-13T10:09:44Z
2026,4,UCLA,Big Ten,2050.8,51,8,59,0.864,51-8,Mississippi St,2017.9,1700.8,NA,2026-06-13T10:09:44Z
2026,5,Texas,SEC,2050.1,44,13,57,0.772,44-13,Auburn,2022,1773.6,NA,2026-06-13T10:09:44Z
2026,6,West Virginia,Big 12,2022.5,45,15,60,0.75,45-15,Kansas,1945.7,1700.4,NA,2026-06-13T10:09:44Z
2026,7,Auburn,SEC,2022,41,22,63,0.651,41-22,Georgia,2150.1,1816.1,NA,2026-06-13T10:09:44Z
2026,8,Mississippi St,SEC,2017.9,42,19,61,0.689,42-19,Texas,2050.1,1769,NA,2026-06-13T10:09:44Z
2026,9,Oklahoma,SEC,1992.3,37,22,59,0.627,37-22,Georgia Tech,2058.6,1784.1,NA,2026-06-13T10:09:44Z
2026,10,USC,Big Ten,1989.4,46,18,64,0.719,46-18,North Carolina,2056,1687.2,NA,2026-06-13T10:09:44Z
2026,11,Florida,SEC,1956.5,41,20,61,0.672,41-20,Georgia,2150.1,1778.5,NA,2026-06-13T10:09:44Z
2026,12,Ole Miss,SEC,1949.2,40,22,62,0.645,40-22,Georgia,2150.1,1789.6,NA,2026-06-13T10:09:44Z
2026,13,Arkansas,SEC,1947,40,22,62,0.645,40-22,Georgia,2150.1,1756.7,NA,2026-06-13T10:09:44Z
2026,14,Kansas,Big 12,1945.7,45,17,62,0.726,45-17,West Virginia,2022.5,1711.1,NA,2026-06-13T10:09:44Z
2026,15,Texas A&M,SEC,1935.1,40,16,56,0.714,40-16,Georgia,2150.1,1756.7,NA,2026-06-13T10:09:44Z
2026,16,Alabama,SEC,1928.9,42,18,60,0.7,42-18,Texas,2050.1,1773.7,NA,2026-06-13T10:09:44Z
2026,17,Oregon,Big Ten,1926.3,41,18,59,0.695,41-18,UCLA,2050.8,1667.2,NA,2026-06-13T10:09:44Z
2026,18,Troy,Sun Belt,1910.3,37,30,67,0.552,37-30,Georgia,2150.1,1696.1,NA,2026-06-13T10:09:44Z
2026,19,Florida St,ACC,1881.8,39,19,58,0.672,39-19,Wake Forest,1869.7,1694.6,NA,2026-06-13T10:09:44Z
2026,20,Arizona St,Big 12,1880.7,38,21,59,0.644,38-21,West Virginia,2022.5,1685.6,NA,2026-06-13T10:09:44Z
2026,21,Oklahoma St,Big 12,1872.7,39,21,60,0.65,39-21,Oklahoma,1992.3,1682.2,NA,2026-06-13T10:09:44Z
2026,22,Oregon St,WCC,1870.7,44,13,57,0.772,44-13,USC,1989.4,1620.2,NA,2026-06-13T10:09:44Z
2026,23,Wake Forest,ACC,1869.7,38,19,57,0.667,38-19,Miami,1805.1,1665.5,NA,2026-06-13T10:09:44Z
2026,24,Jax State,C-USA,1866.2,48,14,62,0.774,48-14,Auburn,2022,1602.8,NA,2026-06-13T10:09:44Z
2026,25,Nebraska,Big Ten,1849.4,42,17,59,0.712,42-17,Auburn,2022,1702.9,NA,2026-06-13T10:09:44Z
2026,26,Tennessee,SEC,1844.5,37,22,59,0.627,37-22,Georgia,2150.1,1711.5,NA,2026-06-13T10:09:44Z
2026,27,Southern Miss,Sun Belt,1834.1,44,16,60,0.733,44-16,Mississippi St,2017.9,1667.7,NA,2026-06-13T10:09:44Z
2026,28,Vanderbilt,SEC,1828.9,33,24,57,0.579,33-24,Texas,2050.1,1695.2,NA,2026-06-13T10:09:44Z
2026,29,TCU,Big 12,1824.9,32,21,53,0.604,32-21,West Virginia,2022.5,1676.3,NA,2026-06-13T10:09:44Z
2026,30,East Carolina,AAC,1816.4,37,23,60,0.617,37-23,North Carolina,2056,1641.1,NA,2026-06-13T10:09:44Z
2026,31,Kentucky,SEC,1808.4,31,23,54,0.574,31-23,West Virginia,2022.5,1757.7,NA,2026-06-13T10:09:44Z
2026,32,Miami,ACC,1805.1,38,20,58,0.655,38-20,Troy,1910.3,1667.7,NA,2026-06-13T10:09:44Z
2026,33,Notre Dame,ACC,1804.3,31,20,51,0.608,31-20,Pitt,1769.9,1658.3,NA,2026-06-13T10:09:44Z
2026,34,Liberty,C-USA,1799.3,42,21,63,0.667,42-21,West Virginia,2022.5,1639.1,NA,2026-06-13T10:09:44Z
2026,35,CA Baptist,WAC/Southland,1798,27,6,33,0.818,27-6,Santa Barbara,1764.9,1514.9,NA,2026-06-13T10:09:44Z
2026,36,Cincinnati,Big 12,1793.3,37,22,59,0.627,37-22,West Virginia,2022.5,1691.1,NA,2026-06-13T10:09:44Z
2026,37,LSU,SEC,1787.9,29,28,57,0.509,29-28,Oklahoma,1992.3,1744.9,NA,2026-06-13T10:09:44Z
