season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Oklahoma,SEC,2125.3,42,23,65,0.646,42-23,Georgia,2124.2,1807,NA,2026-08-10T08:47:04Z
2026,2,Georgia,SEC,2124.2,52,14,66,0.788,52-14,Texas,2042.5,1768,NA,2026-08-10T08:47:04Z
2026,3,Georgia Tech,ACC,2059.2,48,11,59,0.814,48-11,Oklahoma,2125.3,1719.8,NA,2026-08-10T08:47:04Z
2026,4,North Carolina,ACC,2057.2,53,14,67,0.791,53-14,Oklahoma,2125.3,1705.1,NA,2026-08-10T08:47:04Z
2026,5,UCLA,Big Ten,2051.5,51,8,59,0.864,51-8,Mississippi St,2017.1,1701.1,NA,2026-08-10T08:47:04Z
2026,6,Texas,SEC,2042.5,45,15,60,0.75,45-15,Oklahoma,2125.3,1789.8,NA,2026-08-10T08:47:04Z
2026,7,Auburn,SEC,2022,41,22,63,0.651,41-22,Oklahoma,2125.3,1817.3,NA,2026-08-10T08:47:04Z
2026,8,Mississippi St,SEC,2017.1,42,19,61,0.689,42-19,Texas,2042.5,1764.2,NA,2026-08-10T08:47:04Z
2026,9,West Virginia,Big 12,2011.1,46,17,63,0.73,46-17,Kansas,1948.5,1715.6,NA,2026-08-10T08:47:04Z
2026,10,USC,Big Ten,1989.4,46,18,64,0.719,46-18,North Carolina,2057.2,1687.5,NA,2026-08-10T08:47:04Z
2026,11,Florida,SEC,1957,41,20,61,0.672,41-20,Oklahoma,2125.3,1778.1,NA,2026-08-10T08:47:04Z
2026,12,Kansas,Big 12,1948.5,45,17,62,0.726,45-17,West Virginia,2011.1,1715.6,NA,2026-08-10T08:47:04Z
2026,13,Arkansas,SEC,1947.8,40,22,62,0.645,40-22,Oklahoma,2125.3,1757.5,NA,2026-08-10T08:47:04Z
2026,14,Texas A&M,SEC,1935.4,40,16,56,0.714,40-16,Oklahoma,2125.3,1760.9,NA,2026-08-10T08:47:04Z
2026,15,Oregon,Big Ten,1926.6,41,18,59,0.695,41-18,UCLA,2051.5,1667.1,NA,2026-08-10T08:47:04Z
2026,16,Ole Miss,SEC,1919.7,40,23,63,0.635,40-23,Georgia,2124.2,1787,NA,2026-08-10T08:47:04Z
2026,17,Troy,Sun Belt,1904.2,38,31,69,0.551,38-31,Georgia,2124.2,1700.2,NA,2026-08-10T08:47:04Z
2026,18,Arizona St,Big 12,1882.5,38,21,59,0.644,38-21,Oklahoma,2125.3,1689.3,NA,2026-08-10T08:47:04Z
2026,19,Florida St,ACC,1881.4,39,19,58,0.672,39-19,Wake Forest,1869.3,1694.4,NA,2026-08-10T08:47:04Z
2026,20,Alabama,SEC,1874.9,42,20,62,0.677,42-20,Oklahoma,2125.3,1787.8,NA,2026-08-10T08:47:04Z
2026,21,Oklahoma St,Big 12,1874.7,39,21,60,0.65,39-21,Oklahoma,2125.3,1686.9,NA,2026-08-10T08:47:04Z
2026,22,Oregon St,WCC,1870.6,44,13,57,0.772,44-13,USC,1989.4,1619.6,NA,2026-08-10T08:47:04Z
2026,23,Wake Forest,ACC,1869.3,38,19,57,0.667,38-19,Miami,1804.8,1665,NA,2026-08-10T08:47:04Z
2026,24,Jax State,C-USA,1865.2,48,14,62,0.774,48-14,Auburn,2022,1600.6,NA,2026-08-10T08:47:04Z
2026,25,Nebraska,Big Ten,1849.5,42,17,59,0.712,42-17,Auburn,2022,1702.6,NA,2026-08-10T08:47:04Z
2026,26,Tennessee,SEC,1845.7,37,22,59,0.627,37-22,Oklahoma,2125.3,1712.4,NA,2026-08-10T08:47:04Z
2026,27,Southern Miss,Sun Belt,1831.9,44,16,60,0.733,44-16,Mississippi St,2017.1,1664.5,NA,2026-08-10T08:47:04Z
2026,28,Vanderbilt,SEC,1831,33,24,57,0.579,33-24,Oklahoma,2125.3,1699.2,NA,2026-08-10T08:47:04Z
2026,29,TCU,Big 12,1827.2,32,21,53,0.604,32-21,West Virginia,2011.1,1679.3,NA,2026-08-10T08:47:04Z
2026,30,East Carolina,AAC,1816.1,37,23,60,0.617,37-23,North Carolina,2057.2,1640.8,NA,2026-08-10T08:47:04Z
2026,31,Kentucky,SEC,1808.2,31,23,54,0.574,31-23,Auburn,2022,1752.8,NA,2026-08-10T08:47:04Z
2026,32,Miami,ACC,1804.8,38,20,58,0.655,38-20,Troy,1904.2,1667.5,NA,2026-08-10T08:47:04Z
2026,33,Notre Dame,ACC,1804.1,31,20,51,0.608,31-20,Pitt,1769.7,1658.2,NA,2026-08-10T08:47:04Z
2026,34,CA Baptist,WAC/Southland,1798.8,27,6,33,0.818,27-6,Santa Barbara,1765.5,1515.8,NA,2026-08-10T08:47:04Z
2026,35,Liberty,C-USA,1798.8,42,21,63,0.667,42-21,West Virginia,2011.1,1637.6,NA,2026-08-10T08:47:04Z
2026,36,Cincinnati,Big 12,1793.9,37,22,59,0.627,37-22,Auburn,2022,1691.2,NA,2026-08-10T08:47:04Z
2026,37,LSU,SEC,1789.2,29,28,57,0.509,29-28,Oklahoma,2125.3,1751.5,NA,2026-08-10T08:47:04Z
2026,38,UCF,Big 12,1786,31,23,54,0.574,31-23,West Virginia,2011.1,1710.3,NA,2026-08-10T08:47:04Z
2026,39,UTSA,AAC,1785.7,37,20,57,0.649,37-20,East Carolina,1816.1,1613.3,NA,2026-08-10T08:47:04Z
2026,40,Pitt,ACC,1769.7,32,24,56,0.571,32-24,Georgia Tech,2059.2,1674.1,NA,2026-08-10T08:47:04Z
2026,41,The Citadel,SoCon,1767.5,13,13,26,0.5,13-13,Liberty,1798.8,1726.1,NA,2026-08-10T08:47:04Z
2026,42,Santa Barbara,Big West,1765.5,39,20,59,0.661,39-20,UCLA,2051.5,1619.3,NA,2026-08-10T08:47:04Z
2026,43,Louisiana,Sun Belt,1763,41,24,65,0.631,41-24,Troy,1904.2,1647.7,NA,2026-08-10T08:47:04Z
2026,44,Samford,SoCon,1752.7,8,11,19,0.421,8-11,Troy,1904.2,1800.7,NA,2026-08-10T08:47:04Z
2026,45,Campbell,Big South,1750.6,40,17,57,0.702,40-17,Troy,1904.2,1519.9,NA,2026-08-10T08:47:04Z
2026,46,Virginia Tech,ACC,1750.5,29,26,55,0.527,29-26,Georgia Tech,2059.2,1701.4,NA,2026-08-10T08:47:04Z
2026,47,Morehead St,ASUN/OVC,1750,9,2,11,0.818,9-2,Kentucky,1808.2,1471.8,NA,2026-08-10T08:47:04Z
2026,48,Dallas Baptist,AAC,1749.8,30,26,56,0.536,30-26,Jax State,1865.2,1643.4,NA,2026-08-10T08:47:04Z
2026,49,Tarleton St,WAC/Southland,1747.8,8,9,17,0.471,8-9,Texas,2042.5,1764.4,NA,2026-08-10T08:47:04Z
2026,50,NC State,ACC,1742,30,24,54,0.556,30-24,North Carolina,2057.2,1662,NA,2026-08-10T08:47:04Z
2026,51,Minnesota,Big Ten,1741.5,29,23,52,0.558,29-23,Kansas,1948.5,1646.9,NA,2026-08-10T08:47:04Z
2026,52,Kansas St,Big 12,1738.9,29,27,56,0.518,29-27,Arizona St,1882.5,1721.3,NA,2026-08-10T08:47:04Z
2026,53,Ohio State,Big Ten,1738.6,29,24,53,0.547,29-24,Nebraska,1849.5,1653,NA,2026-08-10T08:47:04Z
2026,54,Cal Poly,Big West,1736.5,39,23,62,0.629,39-23,Santa Barbara,1765.5,1614.5,NA,2026-08-10T08:47:04Z
2026,55,Louisville,ACC,1728.6,30,26,56,0.536,30-26,North Carolina,2057.2,1670.5,NA,2026-08-10T08:47:04Z
2026,56,Mercer,SoCon,1727.1,13,8,21,0.619,13-8,Georgia Tech,2059.2,1636,NA,2026-08-10T08:47:04Z
2026,57,Clemson,ACC,1725.8,30,26,56,0.536,30-26,Georgia Tech,2059.2,1647.8,NA,2026-08-10T08:47:04Z
2026,58,Gonzaga,WCC,1719.3,34,18,52,0.654,34-18,Oklahoma,2125.3,1548.2,NA,2026-08-10T08:47:04Z
2026,59,Iowa,Big Ten,1718.8,33,22,55,0.6,33-22,Minnesota,1741.5,1573,NA,2026-08-10T08:47:04Z
2026,60,Purdue,Big Ten,1715.7,37,19,56,0.661,37-19,Oregon,1926.6,1592.4,NA,2026-08-10T08:47:04Z
2026,61,Stanford,ACC,1715,27,26,53,0.509,27-26,Florida St,1881.4,1674.5,NA,2026-08-10T08:47:04Z
2026,62,Virginia,ACC,1713,35,23,58,0.603,35-23,North Carolina,2057.2,1663.6,NA,2026-08-10T08:47:04Z
2026,63,South Alabama,Sun Belt,1710.4,33,23,56,0.589,33-23,Troy,1904.2,1619.2,NA,2026-08-10T08:47:04Z
