season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia Tech,ACC,2130.4,47,9,56,0.839,47-9,Georgia,2113.3,1699.6,NA,2026-05-30T20:13:22Z
2026,2,Georgia,SEC,2113.3,46,12,58,0.793,46-12,Auburn,2035.9,1742.3,NA,2026-05-30T20:13:22Z
2026,3,UCLA,Big Ten,2065.2,50,7,57,0.877,50-7,Mississippi St,2001.6,1692.6,NA,2026-05-30T20:13:22Z
2026,4,Auburn,SEC,2035.9,37,20,57,0.649,37-20,Georgia Tech,2130.4,1813.5,NA,2026-05-30T20:13:22Z
2026,5,Florida,SEC,2026.2,40,18,58,0.69,40-18,Georgia,2113.3,1759.4,NA,2026-05-30T20:13:22Z
2026,6,North Carolina,ACC,2005.1,45,11,56,0.804,45-11,Georgia Tech,2130.4,1655.7,NA,2026-05-30T20:13:22Z
2026,7,Mississippi St,SEC,2001.6,40,17,57,0.702,40-17,Auburn,2035.9,1748.7,NA,2026-05-30T20:13:22Z
2026,8,Texas A&M,SEC,1998.9,39,14,53,0.736,39-14,Georgia,2113.3,1734.6,NA,2026-05-30T20:13:22Z
2026,9,Kansas,Big 12,1995.3,43,15,58,0.741,43-15,West Virginia,1956.8,1694,NA,2026-05-30T20:13:22Z
2026,10,Texas,SEC,1974.6,40,13,53,0.755,40-13,Auburn,2035.9,1756.7,NA,2026-05-30T20:13:22Z
2026,11,Arkansas,SEC,1970.8,39,20,59,0.661,39-20,Georgia,2113.3,1734.9,NA,2026-05-30T20:13:22Z
2026,12,West Virginia,Big 12,1956.8,39,14,53,0.736,39-14,Kansas,1995.3,1693,NA,2026-05-30T20:13:22Z
2026,13,Oregon,Big Ten,1938.4,39,16,55,0.709,39-16,UCLA,2065.2,1644.4,NA,2026-05-30T20:13:22Z
2026,14,Jax State,C-USA,1929.8,47,12,59,0.797,47-12,Auburn,2035.9,1598.5,NA,2026-05-30T20:13:22Z
2026,15,Wake Forest,ACC,1893.5,37,18,55,0.673,37-18,Miami,1853.6,1670,NA,2026-05-30T20:13:22Z
2026,16,Florida St,ACC,1893.1,37,18,55,0.673,37-18,Wake Forest,1893.5,1713,NA,2026-05-30T20:13:22Z
2026,17,Nebraska,Big Ten,1889.9,42,15,57,0.737,42-15,Auburn,2035.9,1691.5,NA,2026-05-30T20:13:22Z
2026,18,Ole Miss,SEC,1887.2,36,21,57,0.632,36-21,Georgia,2113.3,1772.8,NA,2026-05-30T20:13:22Z
2026,19,USC,Big Ten,1874.6,41,16,57,0.719,41-16,Oregon,1938.4,1658.6,NA,2026-05-30T20:13:22Z
2026,20,Alabama,SEC,1868.1,38,18,56,0.679,38-18,Auburn,2035.9,1761.2,NA,2026-05-30T20:13:22Z
2026,21,Southern Miss,Sun Belt,1867.6,44,15,59,0.746,44-15,Mississippi St,2001.6,1645,NA,2026-05-30T20:13:22Z
2026,22,Arizona St,Big 12,1859.2,36,20,56,0.643,36-20,West Virginia,1956.8,1671.2,NA,2026-05-30T20:13:22Z
2026,23,Oklahoma St,Big 12,1858.8,37,20,57,0.649,37-20,Kansas,1995.3,1682.7,NA,2026-05-30T20:13:22Z
2026,24,Miami,ACC,1853.6,38,18,56,0.679,38-18,Wake Forest,1893.5,1668.4,NA,2026-05-30T20:13:22Z
2026,25,Tennessee,SEC,1852.8,37,21,58,0.638,37-21,Georgia,2113.3,1689.8,NA,2026-05-30T20:13:22Z
2026,26,Oregon St,WCC,1851.5,42,12,54,0.778,42-12,Oregon,1938.4,1611.7,NA,2026-05-30T20:13:22Z
2026,27,UCF,Big 12,1849.7,31,21,52,0.596,31-21,West Virginia,1956.8,1707.7,NA,2026-05-30T20:13:22Z
2026,28,The Citadel,SoCon,1838.3,12,11,23,0.522,12-11,Liberty,1792.2,1700.9,NA,2026-05-30T20:13:22Z
2026,29,Cincinnati,Big 12,1827,37,20,57,0.649,37-20,Auburn,2035.9,1687,NA,2026-05-30T20:13:22Z
2026,30,East Carolina,AAC,1825.3,36,21,57,0.632,36-21,North Carolina,2005.1,1627.7,NA,2026-05-30T20:13:22Z
2026,31,TCU,Big 12,1824.3,32,21,53,0.604,32-21,Kansas,1995.3,1673.2,NA,2026-05-30T20:13:22Z
2026,32,Tarleton St,WAC/Southland,1823.1,8,7,15,0.533,8-7,Texas,1974.6,1746.7,NA,2026-05-30T20:13:22Z
2026,33,Vanderbilt,SEC,1820.8,33,24,57,0.579,33-24,Texas A&M,1998.9,1676.1,NA,2026-05-30T20:13:22Z
2026,34,Notre Dame,ACC,1805.8,31,20,51,0.608,31-20,Pitt,1772.7,1657.9,NA,2026-05-30T20:13:22Z
2026,35,Kentucky,SEC,1797.3,30,21,51,0.588,30-21,Auburn,2035.9,1743.8,NA,2026-05-30T20:13:22Z
2026,36,CA Baptist,WAC/Southland,1796,27,6,33,0.818,27-6,Santa Barbara,1729.1,1510,NA,2026-05-30T20:13:22Z
2026,37,Liberty,C-USA,1792.2,41,19,60,0.683,41-19,West Virginia,1956.8,1627.9,NA,2026-05-30T20:13:22Z
2026,38,UTSA,AAC,1787,37,20,57,0.649,37-20,East Carolina,1825.3,1615.9,NA,2026-05-30T20:13:22Z
2026,39,LSU,SEC,1781.3,29,28,57,0.509,29-28,Tennessee,1852.8,1727.6,NA,2026-05-30T20:13:22Z
2026,40,Pitt,ACC,1772.7,32,24,56,0.571,32-24,Georgia Tech,2130.4,1675.8,NA,2026-05-30T20:13:22Z
2026,41,Oklahoma,SEC,1768.9,31,21,52,0.596,31-21,Auburn,2035.9,1760.8,NA,2026-05-30T20:13:22Z
2026,42,Troy,Sun Belt,1764.2,31,29,60,0.517,31-29,Georgia,2113.3,1684.2,NA,2026-05-30T20:13:22Z
