season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Georgia Tech,ACC,2069.4,43,9,52,0.827,43-9,Auburn,2056.3,1694.9,2026-05-21T10:42:59Z
2026,2,UCLA,Big Ten,2063.3,47,6,53,0.887,47-6,Texas A&M,2003.7,1679.7,2026-05-21T10:42:59Z
2026,3,Auburn,SEC,2056.3,36,18,54,0.667,36-18,Georgia Tech,2069.4,1791.8,2026-05-21T10:42:59Z
2026,4,Georgia,SEC,2038,42,12,54,0.778,42-12,Auburn,2056.3,1720.9,2026-05-21T10:42:59Z
2026,5,Texas A&M,SEC,2003.7,38,13,51,0.745,38-13,Auburn,2056.3,1710.8,2026-05-21T10:42:59Z
2026,6,Texas,SEC,1997,39,12,51,0.765,39-12,Auburn,2056.3,1736,2026-05-21T10:42:59Z
2026,7,Mississippi St,NA,1992.4,39,16,55,0.709,39-16,Auburn,2056.3,1717.4,2026-05-21T10:42:59Z
2026,8,Florida,SEC,1990.3,38,17,55,0.691,38-17,Auburn,2056.3,1743.5,2026-05-21T10:42:59Z
2026,9,North Carolina,ACC,1982.6,42,10,52,0.808,42-10,Georgia Tech,2069.4,1641.4,2026-05-21T10:42:59Z
2026,10,West Virginia,Big 12,1948.3,36,13,49,0.735,36-13,Kansas,1895.4,1666.5,2026-05-21T10:42:59Z
2026,11,Florida St,ACC,1929,37,16,53,0.698,37-16,Wake Forest,1900.3,1699.4,2026-05-21T10:42:59Z
2026,12,Nebraska,Big Ten,1910.6,40,14,54,0.741,40-14,Auburn,2056.3,1680.7,2026-05-21T10:42:59Z
2026,13,Arkansas,SEC,1910,36,19,55,0.655,36-19,Auburn,2056.3,1689.5,2026-05-21T10:42:59Z
2026,14,Wake Forest,ACC,1900.3,37,17,54,0.685,37-17,Miami,1802.5,1666.4,2026-05-21T10:42:59Z
2026,15,Kansas,Big 12,1895.4,39,15,54,0.722,39-15,Nebraska,1910.6,1677.8,2026-05-21T10:42:59Z
2026,16,CA Baptist,NA,1887.4,26,4,30,0.867,26-4,Santa Barbara,1827.6,1484.7,2026-05-21T10:42:59Z
2026,17,USC,Big Ten,1878.4,40,14,54,0.741,40-14,Oregon,1861.9,1648,2026-05-21T10:42:59Z
2026,18,Oklahoma St,Big 12,1876.9,36,18,54,0.667,36-18,Kansas,1895.4,1650.3,2026-05-21T10:42:59Z
