season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia Tech,ACC,2132.6,46,9,55,0.836,46-9,Georgia,2114.2,1711.6,NA,2026-05-28T00:02:35Z
2026,2,Georgia,SEC,2114.2,45,12,57,0.789,45-12,Auburn,2091.6,1754.1,NA,2026-05-28T00:02:35Z
2026,3,UCLA,Big Ten,2094.9,50,6,56,0.893,50-6,Mississippi St,1999.4,1695.1,NA,2026-05-28T00:02:35Z
2026,4,Auburn,SEC,2091.6,37,19,56,0.661,37-19,Georgia Tech,2132.6,1816,NA,2026-05-28T00:02:35Z
2026,5,Florida,SEC,2026.6,39,18,57,0.684,39-18,Georgia,2114.2,1765.5,NA,2026-05-28T00:02:35Z
2026,6,North Carolina,ACC,2002.8,44,11,55,0.8,44-11,Georgia Tech,2132.6,1662,NA,2026-05-28T00:02:35Z
2026,7,Mississippi St,SEC,1999.4,39,17,56,0.696,39-17,Auburn,2091.6,1759.7,NA,2026-05-28T00:02:35Z
2026,8,Texas A&M,SEC,1996.2,38,14,52,0.731,38-14,Georgia,2114.2,1740,NA,2026-05-28T00:02:35Z
2026,9,Kansas,Big 12,1987.7,42,15,57,0.737,42-15,West Virginia,1951.6,1691.9,NA,2026-05-28T00:02:35Z
2026,10,Texas,SEC,1972.7,39,13,52,0.75,39-13,Auburn,2091.6,1763.9,NA,2026-05-28T00:02:35Z
2026,11,Arkansas,SEC,1960.8,38,20,58,0.655,38-20,Georgia,2114.2,1736.3,NA,2026-05-28T00:02:35Z
2026,12,West Virginia,Big 12,1951.6,38,14,52,0.731,38-14,Kansas,1987.7,1693.9,NA,2026-05-28T00:02:35Z
2026,13,Oregon,Big Ten,1923.3,38,16,54,0.704,38-16,UCLA,2094.9,1649.2,NA,2026-05-28T00:02:35Z
2026,14,Florida St,ACC,1915.7,37,17,54,0.685,37-17,Wake Forest,1911.5,1718.1,NA,2026-05-28T00:02:35Z
2026,15,Jax State,C-USA,1912.2,46,12,58,0.793,46-12,Auburn,2091.6,1596.8,NA,2026-05-28T00:02:35Z
2026,16,Wake Forest,ACC,1911.5,37,17,54,0.685,37-17,Miami,1830.9,1671.8,NA,2026-05-28T00:02:35Z
2026,17,Southern Miss,Sun Belt,1909.5,44,14,58,0.759,44-14,Mississippi St,1999.4,1651.7,NA,2026-05-28T00:02:35Z
2026,18,USC,Big Ten,1893.4,41,15,56,0.732,41-15,Oregon,1923.3,1657.5,NA,2026-05-28T00:02:35Z
2026,19,Nebraska,Big Ten,1889.7,41,15,56,0.732,41-15,Auburn,2091.6,1700.4,NA,2026-05-28T00:02:35Z
2026,20,Oklahoma St,Big 12,1888,37,19,56,0.661,37-19,Kansas,1987.7,1677.6,NA,2026-05-28T00:02:35Z
2026,21,Tennessee,SEC,1886.1,37,20,57,0.649,37-20,Georgia,2114.2,1686.3,NA,2026-05-28T00:02:35Z
2026,22,Ole Miss,SEC,1877.7,35,21,56,0.625,35-21,Georgia,2114.2,1772.3,NA,2026-05-28T00:02:35Z
2026,23,Oregon St,WCC,1871.1,42,11,53,0.792,42-11,Oregon,1923.3,1608.6,NA,2026-05-28T00:02:35Z
2026,24,Arizona St,Big 12,1868.4,36,19,55,0.655,36-19,West Virginia,1951.6,1665,NA,2026-05-28T00:02:35Z
2026,25,Alabama,SEC,1860.7,37,18,55,0.673,37-18,Auburn,2091.6,1770.7,NA,2026-05-28T00:02:35Z
2026,26,The Citadel,SoCon,1840.3,12,11,23,0.522,12-11,Liberty,1782.7,1704.4,NA,2026-05-28T00:02:35Z
2026,27,Miami,ACC,1830.9,37,18,55,0.673,37-18,Florida St,1915.7,1672.4,NA,2026-05-28T00:02:35Z
2026,28,TCU,Big 12,1822.1,32,21,53,0.604,32-21,Kansas,1987.7,1673.3,NA,2026-05-28T00:02:35Z
2026,29,Vanderbilt,SEC,1821.7,33,24,57,0.579,33-24,Texas A&M,1996.2,1677,NA,2026-05-28T00:02:35Z
2026,30,UCF,Big 12,1820.9,30,21,51,0.588,30-21,West Virginia,1951.6,1705.1,NA,2026-05-28T00:02:35Z
2026,31,Notre Dame,ACC,1807.1,31,20,51,0.608,31-20,Pitt,1775.7,1660.8,NA,2026-05-28T00:02:35Z
2026,32,East Carolina,AAC,1793.5,35,21,56,0.625,35-21,North Carolina,2002.8,1624.7,NA,2026-05-28T00:02:35Z
2026,33,CA Baptist,WAC/Southland,1792.4,27,6,33,0.818,27-6,Santa Barbara,1756.4,1506.7,NA,2026-05-28T00:02:35Z
2026,34,Troy,Sun Belt,1791.9,31,28,59,0.525,31-28,Georgia,2114.2,1688,NA,2026-05-28T00:02:35Z
2026,35,Virginia Tech,ACC,1791.1,29,24,53,0.547,29-24,Georgia Tech,2132.6,1706,NA,2026-05-28T00:02:35Z
2026,36,Cincinnati,Big 12,1789.5,36,20,56,0.643,36-20,Auburn,2091.6,1684.6,NA,2026-05-28T00:02:35Z
2026,37,UTSA,AAC,1785.2,37,20,57,0.649,37-20,East Carolina,1793.5,1611.4,NA,2026-05-28T00:02:35Z
2026,38,NC State,ACC,1783.9,30,22,52,0.577,30-22,North Carolina,2002.8,1665.5,NA,2026-05-28T00:02:35Z
2026,39,Kentucky,SEC,1783.8,29,21,50,0.58,29-21,Auburn,2091.6,1743.7,NA,2026-05-28T00:02:35Z
2026,40,Liberty,C-USA,1782.7,40,19,59,0.678,40-19,West Virginia,1951.6,1628.3,NA,2026-05-28T00:02:35Z
2026,41,LSU,SEC,1781.9,29,28,57,0.509,29-28,Tennessee,1886.1,1726,NA,2026-05-28T00:02:35Z
2026,42,Louisiana,Sun Belt,1781.1,39,22,61,0.639,39-22,Southern Miss,1909.5,1643.4,NA,2026-05-28T00:02:35Z
2026,43,Pitt,ACC,1775.7,32,24,56,0.571,32-24,Georgia Tech,2132.6,1681.3,NA,2026-05-28T00:02:35Z
2026,44,Tarleton St,WAC/Southland,1773.6,7,7,14,0.5,7-7,Texas,1972.7,1743.3,NA,2026-05-28T00:02:35Z
2026,45,Oklahoma,SEC,1770.6,31,21,52,0.596,31-21,Auburn,2091.6,1766.2,NA,2026-05-28T00:02:35Z
2026,46,Santa Barbara,Big West,1756.4,37,18,55,0.673,37-18,UCLA,2094.9,1603.4,NA,2026-05-28T00:02:35Z
2026,47,Samford,SoCon,1753.8,8,11,19,0.421,8-11,Jax State,1912.2,1805.1,NA,2026-05-28T00:02:35Z
2026,48,Morehead St,ASUN/OVC,1752.7,9,2,11,0.818,9-2,Kentucky,1783.8,1470.5,NA,2026-05-28T00:02:35Z
2026,49,Yale,Ivy League,1752,5,1,6,0.833,5-1,Columbia,1445.1,1386.6,NA,2026-05-28T00:02:35Z
2026,50,Dallas Baptist,AAC,1749.8,30,26,56,0.536,30-26,Jax State,1912.2,1638,NA,2026-05-28T00:02:35Z
2026,51,Campbell,Big South,1748.2,40,17,57,0.702,40-17,East Carolina,1793.5,1511.8,NA,2026-05-28T00:02:35Z
2026,52,Minnesota,Big Ten,1739.4,29,23,52,0.558,29-23,Kansas,1987.7,1645.2,NA,2026-05-28T00:02:35Z
2026,53,Boston College,ACC,1737.8,35,21,56,0.625,35-21,North Carolina,2002.8,1636.2,NA,2026-05-28T00:02:35Z
2026,54,Ohio State,Big Ten,1737.2,29,24,53,0.547,29-24,Nebraska,1889.7,1654.1,NA,2026-05-28T00:02:35Z
2026,55,Coastal,Sun Belt,1735.9,36,21,57,0.632,36-21,North Carolina,2002.8,1668.8,NA,2026-05-28T00:02:35Z
2026,56,Kansas St,Big 12,1733.7,29,27,56,0.518,29-27,Nebraska,1889.7,1724.1,NA,2026-05-28T00:02:35Z
2026,57,Clemson,ACC,1732.6,30,26,56,0.536,30-26,Georgia Tech,2132.6,1659.9,NA,2026-05-28T00:02:35Z
2026,58,Louisville,ACC,1732.4,30,26,56,0.536,30-26,North Carolina,2002.8,1673.2,NA,2026-05-28T00:02:35Z
2026,59,Missouri St,MVC,1731.7,32,19,51,0.627,32-19,Arkansas,1960.8,1658.4,NA,2026-05-28T00:02:35Z
2026,60,Mercer,SoCon,1725.2,13,8,21,0.619,13-8,Georgia Tech,2132.6,1638.2,NA,2026-05-28T00:02:35Z
2026,61,Stanford,ACC,1721.2,27,26,53,0.509,27-26,Florida St,1915.7,1685.5,NA,2026-05-28T00:02:35Z
2026,62,Iowa,Big Ten,1714.7,33,22,55,0.6,33-22,Minnesota,1739.4,1570,NA,2026-05-28T00:02:35Z
2026,63,SC Upstate,Big South,1713.1,12,12,24,0.5,12-12,Clemson,1732.6,1648.2,NA,2026-05-28T00:02:35Z
2026,64,South Alabama,Sun Belt,1711.2,33,23,56,0.589,33-23,Southern Miss,1909.5,1619.4,NA,2026-05-28T00:02:35Z
2026,65,Purdue,Big Ten,1710.4,37,19,56,0.661,37-19,Oregon,1923.3,1583.8,NA,2026-05-28T00:02:35Z
2026,66,Gonzaga,WCC,1708.6,34,18,52,0.654,34-18,Oklahoma,1770.6,1524.1,NA,2026-05-28T00:02:35Z
2026,67,California,ACC,1708.1,29,25,54,0.537,29-25,Wake Forest,1911.5,1703.3,NA,2026-05-28T00:02:35Z
2026,68,Virginia,ACC,1703.6,34,21,55,0.618,34-21,North Carolina,2002.8,1661.6,NA,2026-05-28T00:02:35Z
2026,69,Texas St,Sun Belt,1703.2,35,24,59,0.593,35-24,Texas A&M,1996.2,1661.2,NA,2026-05-28T00:02:35Z
2026,70,Kent State,MAC,1702.6,7,5,12,0.583,7-5,Tennessee,1886.1,1700.8,NA,2026-05-28T00:02:35Z
2026,71,Michigan St,Big Ten,1692.5,23,32,55,0.418,23-32,Notre Dame,1807.1,1646.6,NA,2026-05-28T00:02:35Z
2026,72,Washington,Big Ten,1689.7,23,31,54,0.426,23-31,UCLA,2094.9,1615.8,NA,2026-05-28T00:02:35Z
2026,73,Rice,AAC,1688.8,33,24,57,0.579,33-24,East Carolina,1793.5,1597.4,NA,2026-05-28T00:02:35Z
2026,74,Cal Poly,Big West,1688.6,36,21,57,0.632,36-21,Santa Barbara,1756.4,1586.4,NA,2026-05-28T00:02:35Z
2026,75,Baylor,Big 12,1686.6,28,27,55,0.509,28-27,West Virginia,1951.6,1719.4,NA,2026-05-28T00:02:35Z
2026,76,Michigan,Big Ten,1682.7,33,24,57,0.579,33-24,Oregon,1923.3,1652.3,NA,2026-05-28T00:02:35Z
2026,77,Northeastern,CAA,1678.5,38,19,57,0.667,38-19,LSU,1781.9,1433.5,NA,2026-05-28T00:02:35Z
2026,78,Lamar,WAC/Southland,1678.2,10,12,22,0.455,10-12,Kansas,1987.7,1678.4,NA,2026-05-28T00:02:35Z
2026,79,Duke,ACC,1667.4,25,29,54,0.463,25-29,North Carolina,2002.8,1699.1,NA,2026-05-28T00:02:35Z
2026,80,N Illinois,MAC,1660.7,5,2,7,0.714,5-2,Miami OH,1517.6,1482.5,NA,2026-05-28T00:02:35Z
