season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Georgia Tech,ACC,2070.4,43,9,52,0.827,43-9,Auburn,2048.8,1695.7,2026-05-21T01:48:27Z
2026,2,UCLA,Big Ten,2065,47,6,53,0.887,47-6,Texas A&M,2002.4,1682.4,2026-05-21T01:48:27Z
2026,3,Auburn,SEC,2048.8,35,18,53,0.66,35-18,Georgia Tech,2070.4,1791,2026-05-21T01:48:27Z
2026,4,Georgia,SEC,2035.5,42,12,54,0.778,42-12,Auburn,2048.8,1714.1,2026-05-21T01:48:27Z
2026,5,Texas A&M,SEC,2002.4,38,13,51,0.745,38-13,Auburn,2048.8,1708.5,2026-05-21T01:48:27Z
2026,6,Texas,SEC,1996.7,39,12,51,0.765,39-12,Auburn,2048.8,1735.2,2026-05-21T01:48:27Z
2026,7,Florida,SEC,1992.6,38,17,55,0.691,38-17,Auburn,2048.8,1744,2026-05-21T01:48:27Z
2026,8,Mississippi St,NA,1992.4,39,16,55,0.709,39-16,Auburn,2048.8,1716.3,2026-05-21T01:48:27Z
2026,9,North Carolina,ACC,1984,42,10,52,0.808,42-10,Georgia Tech,2070.4,1641.4,2026-05-21T01:48:27Z
2026,10,West Virginia,Big 12,1950.7,36,13,49,0.735,36-13,Kansas,1896.2,1666,2026-05-21T01:48:27Z
2026,11,Wake Forest,ACC,1939.1,37,16,53,0.698,37-16,Miami,1805.3,1666.5,2026-05-21T01:48:27Z
2026,12,Florida St,ACC,1930.3,37,16,53,0.698,37-16,Wake Forest,1939.1,1701.6,2026-05-21T01:48:27Z
2026,13,Nebraska,Big Ten,1911.5,40,14,54,0.741,40-14,Auburn,2048.8,1681.6,2026-05-21T01:48:27Z
2026,14,Arkansas,SEC,1907.6,36,19,55,0.655,36-19,Auburn,2048.8,1683.6,2026-05-21T01:48:27Z
2026,15,Kansas,Big 12,1896.2,39,15,54,0.722,39-15,Nebraska,1911.5,1678,2026-05-21T01:48:27Z
2026,16,CA Baptist,NA,1887.9,26,4,30,0.867,26-4,Santa Barbara,1828,1484.6,2026-05-21T01:48:27Z
2026,17,USC,Big Ten,1878.6,40,14,54,0.741,40-14,Oregon,1862.9,1646.7,2026-05-21T01:48:27Z
2026,18,Oklahoma St,Big 12,1877.6,36,18,54,0.667,36-18,Kansas,1896.2,1650.9,2026-05-21T01:48:27Z
2026,19,Kent State,MAC,1877,5,3,8,0.625,5-3,Tennessee,1869.1,1784.9,2026-05-21T01:48:27Z
2026,20,Southern Miss,Sun Belt,1871,40,13,53,0.755,40-13,Mississippi St,1992.4,1629.5,2026-05-21T01:48:27Z
2026,21,Tennessee,SEC,1869.1,37,20,57,0.649,37-20,Georgia,2035.5,1681.3,2026-05-21T01:48:27Z
2026,22,Alabama,SEC,1864.6,37,17,54,0.685,37-17,Auburn,2048.8,1736.3,2026-05-21T01:48:27Z
2026,23,Oregon,NA,1862.9,36,15,51,0.706,36-15,UCLA,2065,1632.5,2026-05-21T01:48:27Z
2026,24,Oregon St,Pac-12,1858.6,42,11,53,0.792,42-11,USC,1878.6,1597.3,2026-05-21T01:48:27Z
2026,25,Ole Miss,SEC,1856.4,35,21,56,0.625,35-21,Georgia,2035.5,1750.6,2026-05-21T01:48:27Z
2026,26,Arizona St,Big 12,1843.2,35,18,53,0.66,35-18,West Virginia,1950.7,1651.3,2026-05-21T01:48:27Z
2026,27,TCU,Big 12,1841.1,32,20,52,0.615,32-20,West Virginia,1950.7,1649,2026-05-21T01:48:27Z
2026,28,Jax State,NA,1839.4,42,12,54,0.778,42-12,Auburn,2048.8,1570.5,2026-05-21T01:48:27Z
2026,29,UCF,Big 12,1835.2,30,20,50,0.6,30-20,West Virginia,1950.7,1687.3,2026-05-21T01:48:27Z
2026,30,Santa Barbara,NA,1828,36,16,52,0.692,36-16,UCLA,2065,1587.6,2026-05-21T01:48:27Z
2026,31,Cincinnati,Big 12,1805.3,36,19,55,0.655,36-19,Auburn,2048.8,1661.2,2026-05-21T01:48:27Z
2026,32,Miami,ACC,1805.3,36,17,53,0.679,36-17,Wake Forest,1939.1,1647.8,2026-05-21T01:48:27Z
2026,33,Vanderbilt,SEC,1805.1,33,24,57,0.579,33-24,Texas A&M,2002.4,1664.8,2026-05-21T01:48:27Z
2026,34,Mercer,NA,1804.2,12,6,18,0.667,12-6,Georgia Tech,2070.4,1601.3,2026-05-21T01:48:27Z
2026,35,Virginia Tech,NA,1795.3,29,23,52,0.558,29-23,Georgia Tech,2070.4,1682.5,2026-05-21T01:48:27Z
2026,36,Notre Dame,ACC,1794.3,31,20,51,0.608,31-20,Boston College,1748,1644.7,2026-05-21T01:48:27Z
2026,37,Gonzaga,NA,1786.2,34,16,50,0.68,34-16,Oklahoma,1753.2,1514.6,2026-05-21T01:48:27Z
2026,38,NC State,ACC,1770.9,30,22,52,0.577,30-22,North Carolina,1984,1653.6,2026-05-21T01:48:27Z
2026,39,LSU,SEC,1768.1,29,27,56,0.518,29-27,Kent State,1877,1681.9,2026-05-21T01:48:27Z
2026,40,Kentucky,SEC,1763.3,29,21,50,0.58,29-21,Auburn,2048.8,1719.9,2026-05-21T01:48:27Z
2026,41,Campbell,NA,1759.3,38,15,53,0.717,38-15,NC State,1770.9,1487.3,2026-05-21T01:48:27Z
2026,42,Ohio State,Big Ten,1757.4,29,23,52,0.558,29-23,Nebraska,1911.5,1646.1,2026-05-21T01:48:27Z
2026,43,Oklahoma,SEC,1753.2,31,21,52,0.596,31-21,Auburn,2048.8,1756.2,2026-05-21T01:48:27Z
2026,44,Yale,NA,1749.8,5,1,6,0.833,5-1,Pepperdine,1428.7,1385.6,2026-05-21T01:48:27Z
2026,45,Boston College,ACC,1748,35,20,55,0.636,35-20,North Carolina,1984,1588.7,2026-05-21T01:48:27Z
2026,46,Dallas Baptist,AAC,1747.6,30,24,54,0.556,30-24,Jax State,1839.4,1595.4,2026-05-21T01:48:27Z
