season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia,SEC,2174.9,51,12,63,0.81,51-12,Texas,2050.1,1754,NA,2026-06-15T21:47:23Z
2026,2,North Carolina,ACC,2076.7,51,12,63,0.81,51-12,Georgia Tech,2060.7,1681.2,NA,2026-06-15T21:47:23Z
2026,3,Georgia Tech,ACC,2060.7,48,11,59,0.814,48-11,Georgia,2174.9,1717.4,NA,2026-06-15T21:47:23Z
2026,4,UCLA,Big Ten,2051,51,8,59,0.864,51-8,Mississippi St,2018.3,1700.9,NA,2026-06-15T21:47:23Z
2026,5,Texas,SEC,2050.1,45,14,59,0.763,45-14,Auburn,2022,1779.5,NA,2026-06-15T21:47:23Z
2026,6,Auburn,SEC,2022,41,22,63,0.651,41-22,Georgia,2174.9,1815.3,NA,2026-06-15T21:47:23Z
2026,7,Oklahoma,SEC,2019.2,38,22,60,0.633,38-22,Georgia Tech,2060.7,1783.2,NA,2026-06-15T21:47:23Z
2026,8,Mississippi St,SEC,2018.3,42,19,61,0.689,42-19,Texas,2050.1,1769.9,NA,2026-06-15T21:47:23Z
2026,9,West Virginia,Big 12,2002.2,45,16,61,0.738,45-16,Kansas,1945.2,1706.4,NA,2026-06-15T21:47:23Z
2026,10,USC,Big Ten,1989.9,46,18,64,0.719,46-18,North Carolina,2076.7,1688.2,NA,2026-06-15T21:47:23Z
2026,11,Florida,SEC,1956.5,41,20,61,0.672,41-20,Georgia,2174.9,1777.6,NA,2026-06-15T21:47:23Z
2026,12,Arkansas,SEC,1946.8,40,22,62,0.645,40-22,Georgia,2174.9,1755.5,NA,2026-06-15T21:47:23Z
2026,13,Kansas,Big 12,1945.2,45,17,62,0.726,45-17,West Virginia,2002.2,1710.2,NA,2026-06-15T21:47:23Z
2026,14,Troy,Sun Belt,1937.4,38,30,68,0.559,38-30,Georgia,2174.9,1698.5,NA,2026-06-15T21:47:23Z
2026,15,Texas A&M,SEC,1935.6,40,16,56,0.714,40-16,Georgia,2174.9,1758.1,NA,2026-06-15T21:47:23Z
2026,16,Oregon,Big Ten,1929.4,41,18,59,0.695,41-18,UCLA,2051,1667.2,NA,2026-06-15T21:47:23Z
2026,17,Ole Miss,SEC,1920.7,40,23,63,0.635,40-23,Georgia,2174.9,1790.6,NA,2026-06-15T21:47:23Z
2026,18,Florida St,ACC,1882.5,39,19,58,0.672,39-19,Wake Forest,1870.3,1695.2,NA,2026-06-15T21:47:23Z
2026,19,Arizona St,Big 12,1879.5,38,21,59,0.644,38-21,Oklahoma,2019.2,1683.5,NA,2026-06-15T21:47:23Z
