season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia,SEC,2133.1,49,12,61,0.803,49-12,Auburn,2038.6,1743.5,NA,2026-06-06T20:13:33Z
2026,2,UCLA,Big Ten,2057.5,51,8,59,0.864,51-8,USC,2030.1,1709.2,NA,2026-06-06T20:13:33Z
2026,3,Georgia Tech,ACC,2053,48,11,59,0.814,48-11,Georgia,2133.1,1703.6,NA,2026-06-06T20:13:33Z
2026,4,Auburn,SEC,2038.6,41,21,62,0.661,41-21,Georgia,2133.1,1803.8,NA,2026-06-06T20:13:33Z
2026,5,Kansas,Big 12,2032.8,45,15,60,0.75,45-15,West Virginia,1994.4,1702.1,NA,2026-06-06T20:13:33Z
2026,6,USC,Big Ten,2030.1,46,16,62,0.742,46-16,North Carolina,1994.4,1680.6,NA,2026-06-06T20:13:33Z
2026,7,Mississippi St,SEC,2025.5,42,18,60,0.7,42-18,Auburn,2038.6,1757.8,NA,2026-06-06T20:13:33Z
2026,8,Texas,SEC,2006.2,42,13,55,0.764,42-13,Auburn,2038.6,1761.2,NA,2026-06-06T20:13:33Z
2026,9,North Carolina,ACC,1994.4,47,12,59,0.797,47-12,Georgia Tech,2053,1658.3,NA,2026-06-06T20:13:33Z
2026,10,West Virginia,Big 12,1994.4,43,15,58,0.741,43-15,Kansas,2032.8,1702.3,NA,2026-06-06T20:13:33Z
2026,11,Oregon,Big Ten,1970.7,41,16,57,0.719,41-16,UCLA,2057.5,1659.4,NA,2026-06-06T20:13:33Z
2026,12,Florida,SEC,1950.7,41,20,61,0.672,41-20,Georgia,2133.1,1769.3,NA,2026-06-06T20:13:33Z
2026,13,Ole Miss,SEC,1943.6,39,21,60,0.65,39-21,Georgia,2133.1,1776.1,NA,2026-06-06T20:13:33Z
2026,14,Arkansas,SEC,1942.2,40,22,62,0.645,40-22,Georgia,2133.1,1752.1,NA,2026-06-06T20:13:33Z
2026,15,Texas A&M,SEC,1932.2,40,16,56,0.714,40-16,Georgia,2133.1,1750.9,NA,2026-06-06T20:13:33Z
2026,16,Troy,Sun Belt,1908.9,36,29,65,0.554,36-29,Georgia,2133.1,1688.9,NA,2026-06-06T20:13:33Z
2026,17,Oklahoma,SEC,1899.7,35,22,57,0.614,35-22,Georgia Tech,2053,1772.6,NA,2026-06-06T20:13:33Z
2026,18,Alabama,SEC,1896,40,18,58,0.69,40-18,Auburn,2038.6,1768.7,NA,2026-06-06T20:13:33Z
2026,19,Arizona St,Big 12,1880.4,38,21,59,0.644,38-21,West Virginia,1994.4,1682.6,NA,2026-06-06T20:13:33Z
2026,20,Florida St,ACC,1879.3,39,19,58,0.672,39-19,Wake Forest,1866.9,1693.5,NA,2026-06-06T20:13:33Z
2026,21,Oregon St,WCC,1875.1,44,13,57,0.772,44-13,USC,2030.1,1625.7,NA,2026-06-06T20:13:33Z
2026,22,Oklahoma St,Big 12,1873.2,39,21,60,0.65,39-21,Kansas,2032.8,1684.3,NA,2026-06-06T20:13:33Z
2026,23,Wake Forest,ACC,1866.9,38,19,57,0.667,38-19,Miami,1802.1,1662.6,NA,2026-06-06T20:13:33Z
2026,24,Jax State,C-USA,1864.8,48,14,62,0.774,48-14,Auburn,2038.6,1601.9,NA,2026-06-06T20:13:33Z
2026,25,Nebraska,Big Ten,1855.3,42,17,59,0.712,42-17,Auburn,2038.6,1713.4,NA,2026-06-06T20:13:33Z
2026,26,Tennessee,SEC,1837.9,37,22,59,0.627,37-22,Georgia,2133.1,1700.8,NA,2026-06-06T20:13:33Z
2026,27,Southern Miss,Sun Belt,1832.8,44,16,60,0.733,44-16,Mississippi St,2025.5,1667,NA,2026-06-06T20:13:33Z
2026,28,TCU,Big 12,1825.6,32,21,53,0.604,32-21,Kansas,2032.8,1675.4,NA,2026-06-06T20:13:33Z
2026,29,Vanderbilt,SEC,1823,33,24,57,0.579,33-24,Texas,2006.2,1686.1,NA,2026-06-06T20:13:33Z
2026,30,East Carolina,AAC,1814.5,37,23,60,0.617,37-23,North Carolina,1994.4,1636.2,NA,2026-06-06T20:13:33Z
2026,31,Kentucky,SEC,1804.3,31,23,54,0.574,31-23,Auburn,2038.6,1753.4,NA,2026-06-06T20:13:33Z
2026,32,Miami,ACC,1802.1,38,20,58,0.655,38-20,Troy,1908.9,1665.5,NA,2026-06-06T20:13:33Z
2026,33,CA Baptist,WAC/Southland,1801.9,27,6,33,0.818,27-6,Santa Barbara,1769,1519.8,NA,2026-06-06T20:13:33Z
2026,34,Notre Dame,ACC,1801.1,31,20,51,0.608,31-20,Pitt,1765.8,1652.8,NA,2026-06-06T20:13:33Z
2026,35,Liberty,C-USA,1796.9,42,21,63,0.667,42-21,West Virginia,1994.4,1635.7,NA,2026-06-06T20:13:33Z
2026,36,Cincinnati,Big 12,1793.9,37,22,59,0.627,37-22,Auburn,2038.6,1695.3,NA,2026-06-06T20:13:33Z
2026,37,UTSA,AAC,1785.1,37,20,57,0.649,37-20,East Carolina,1814.5,1612.2,NA,2026-06-06T20:13:33Z
2026,38,UCF,Big 12,1784.9,31,23,54,0.574,31-23,West Virginia,1994.4,1713.7,NA,2026-06-06T20:13:33Z
2026,39,LSU,SEC,1782.3,29,28,57,0.509,29-28,Oklahoma,1899.7,1736.6,NA,2026-06-06T20:13:33Z
2026,40,Santa Barbara,Big West,1769,39,20,59,0.661,39-20,UCLA,2057.5,1625.5,NA,2026-06-06T20:13:33Z
2026,41,Pitt,ACC,1765.8,32,24,56,0.571,32-24,Georgia Tech,2053,1667.8,NA,2026-06-06T20:13:33Z
2026,42,Louisiana,Sun Belt,1762.8,41,24,65,0.631,41-24,Troy,1908.9,1648.4,NA,2026-06-06T20:13:33Z
2026,43,The Citadel,SoCon,1762.1,13,13,26,0.5,13-13,Liberty,1796.9,1707.7,NA,2026-06-06T20:13:33Z
2026,44,Cal Poly,Big West,1754.8,39,22,61,0.639,39-22,Santa Barbara,1769,1612.7,NA,2026-06-06T20:13:33Z
2026,45,Morehead St,ASUN/OVC,1754.6,9,2,11,0.818,9-2,Kentucky,1804.3,1475.1,NA,2026-06-06T20:13:33Z
2026,46,Samford,SoCon,1753.4,8,11,19,0.421,8-11,Troy,1908.9,1806.3,NA,2026-06-06T20:13:33Z
2026,47,Campbell,Big South,1750.1,40,17,57,0.702,40-17,Troy,1908.9,1519.2,NA,2026-06-06T20:13:33Z
