season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Georgia Tech,ACC,2072.2,44,9,53,0.83,44-9,Auburn,2055.2,1693.6,2026-05-21T21:38:08Z
2026,2,UCLA,Big Ten,2058.7,47,6,53,0.887,47-6,Texas A&M,2004.4,1677.5,2026-05-21T21:38:08Z
2026,3,Auburn,SEC,2055.2,36,18,54,0.667,36-18,Georgia Tech,2072.2,1794.3,2026-05-21T21:38:08Z
2026,4,Georgia,SEC,2054.3,43,12,55,0.782,43-12,Auburn,2055.2,1729.6,2026-05-21T21:38:08Z
2026,5,Texas A&M,SEC,2004.4,38,13,51,0.745,38-13,Auburn,2055.2,1712.5,2026-05-21T21:38:08Z
2026,6,Texas,SEC,1998,39,12,51,0.765,39-12,Auburn,2055.2,1737.3,2026-05-21T21:38:08Z
2026,7,Florida,SEC,1994.2,38,17,55,0.691,38-17,Auburn,2055.2,1744.9,2026-05-21T21:38:08Z
2026,8,North Carolina,ACC,1981,42,10,52,0.808,42-10,Georgia Tech,2072.2,1638,2026-05-21T21:38:08Z
2026,9,Mississippi St,SEC,1980.5,39,17,56,0.696,39-17,Auburn,2055.2,1724.8,2026-05-21T21:38:08Z
2026,10,West Virginia,Big 12,1950.2,36,13,49,0.735,36-13,Kansas,1896.6,1665.8,2026-05-21T21:38:08Z
2026,11,Florida St,ACC,1927,37,16,53,0.698,37-16,Wake Forest,1894,1697.1,2026-05-21T21:38:08Z
2026,12,Arkansas,SEC,1912.3,36,19,55,0.655,36-19,Auburn,2055.2,1692.1,2026-05-21T21:38:08Z
2026,13,Nebraska,Big Ten,1908.1,40,14,54,0.741,40-14,Auburn,2055.2,1676.9,2026-05-21T21:38:08Z
2026,14,Oklahoma St,Big 12,1903.4,37,18,55,0.673,37-18,Kansas,1896.6,1655.1,2026-05-21T21:38:08Z
2026,15,Kansas,Big 12,1896.6,39,15,54,0.722,39-15,Nebraska,1908.1,1675.8,2026-05-21T21:38:08Z
2026,16,Wake Forest,ACC,1894,37,17,54,0.685,37-17,Miami,1801.2,1662.7,2026-05-21T21:38:08Z
2026,17,CA Baptist,WAC/Southland,1885,26,4,30,0.867,26-4,Santa Barbara,1825.2,1484.8,2026-05-21T21:38:08Z
2026,18,Kent State,MAC,1877.1,5,3,8,0.625,5-3,Tennessee,1871.1,1788.2,2026-05-21T21:38:08Z
2026,19,USC,Big Ten,1876.8,40,14,54,0.741,40-14,Oregon,1859.9,1646.9,2026-05-21T21:38:08Z
2026,20,Southern Miss,Sun Belt,1875.1,41,13,54,0.759,41-13,Mississippi St,1980.5,1628,2026-05-21T21:38:08Z
