season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Auburn,SEC,2091.7,37,18,55,0.673,37-18,Georgia Tech,2080.2,1798.8,2026-05-23T06:25:13Z
2026,2,Georgia Tech,ACC,2080.2,44,9,53,0.83,44-9,Auburn,2091.7,1695.4,2026-05-23T06:25:13Z
2026,3,UCLA,Big Ten,2063.4,48,6,54,0.889,48-6,Mississippi St,1985,1676.2,2026-05-23T06:25:13Z
2026,4,Georgia,SEC,2061.8,43,12,55,0.782,43-12,Auburn,2091.7,1735.2,2026-05-23T06:25:13Z
2026,5,Florida,SEC,2023.4,39,17,56,0.696,39-17,Auburn,2091.7,1753,2026-05-23T06:25:13Z
2026,6,North Carolina,ACC,2003.4,43,10,53,0.811,43-10,Georgia Tech,2080.2,1636.5,2026-05-23T06:25:13Z
2026,7,Mississippi St,SEC,1985,39,17,56,0.696,39-17,Auburn,2091.7,1734.1,2026-05-23T06:25:13Z
2026,8,Texas A&M,SEC,1981.8,38,14,52,0.731,38-14,Auburn,2091.7,1729.6,2026-05-23T06:25:13Z
2026,9,West Virginia,Big 12,1963.2,37,13,50,0.74,37-13,Kansas,1936.3,1672.9,2026-05-23T06:25:13Z
2026,10,Arkansas,SEC,1959.4,37,19,56,0.661,37-19,Auburn,2091.7,1710.2,2026-05-23T06:25:13Z
2026,11,Texas,SEC,1958.7,39,13,52,0.75,39-13,Auburn,2091.7,1748.2,2026-05-23T06:25:13Z
2026,12,Kansas,Big 12,1936.3,41,15,56,0.732,41-15,Nebraska,1910.6,1678.7,2026-05-23T06:25:13Z
2026,13,Nebraska,Big Ten,1910.6,40,14,54,0.741,40-14,Auburn,2091.7,1682.5,2026-05-23T06:25:13Z
2026,14,Florida St,ACC,1905.2,37,17,54,0.685,37-17,Wake Forest,1902.2,1707,2026-05-23T06:25:13Z
2026,15,Wake Forest,ACC,1902.2,37,17,54,0.685,37-17,Miami,1832.1,1666.6,2026-05-23T06:25:13Z
2026,16,USC,Big Ten,1894,41,14,55,0.745,41-14,Oregon,1861.9,1643.3,2026-05-23T06:25:13Z
2026,17,Southern Miss,Sun Belt,1882.8,42,13,55,0.764,42-13,Mississippi St,1985,1631,2026-05-23T06:25:13Z
