season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Georgia Tech,ACC,2069.8,43,9,52,0.827,43-9,Auburn,2048,1695.4,2026-05-21T03:42:10Z
2026,2,UCLA,Big Ten,2064.2,47,6,53,0.887,47-6,Texas A&M,2001.7,1681.5,2026-05-21T03:42:10Z
2026,3,Auburn,SEC,2048,35,18,53,0.66,35-18,Georgia Tech,2069.8,1790.4,2026-05-21T03:42:10Z
2026,4,Georgia,SEC,2034.7,42,12,54,0.778,42-12,Auburn,2048,1713.9,2026-05-21T03:42:10Z
2026,5,Texas A&M,SEC,2001.7,38,13,51,0.745,38-13,Auburn,2048,1707.7,2026-05-21T03:42:10Z
2026,6,Texas,SEC,1995.5,39,12,51,0.765,39-12,Auburn,2048,1734.8,2026-05-21T03:42:10Z
2026,7,Florida,SEC,1990.1,38,17,55,0.691,38-17,Auburn,2048,1744.3,2026-05-21T03:42:10Z
2026,8,Mississippi St,NA,1989.7,39,16,55,0.709,39-16,Auburn,2048,1715.1,2026-05-21T03:42:10Z
2026,9,North Carolina,ACC,1983.7,42,10,52,0.808,42-10,Georgia Tech,2069.8,1641.3,2026-05-21T03:42:10Z
2026,10,West Virginia,Big 12,1949.8,36,13,49,0.735,36-13,Kansas,1894.6,1665.5,2026-05-21T03:42:10Z
2026,11,Wake Forest,ACC,1938.3,37,16,53,0.698,37-16,Miami,1804.4,1665.8,2026-05-21T03:42:10Z
2026,12,Florida St,ACC,1931.4,37,16,53,0.698,37-16,Wake Forest,1938.3,1702,2026-05-21T03:42:10Z
2026,13,Nebraska,Big Ten,1910.6,40,14,54,0.741,40-14,Auburn,2048,1680,2026-05-21T03:42:10Z
2026,14,Arkansas,SEC,1908.2,36,19,55,0.655,36-19,Auburn,2048,1687.8,2026-05-21T03:42:10Z
2026,15,Kansas,Big 12,1894.6,39,15,54,0.722,39-15,Nebraska,1910.6,1675.8,2026-05-21T03:42:10Z
2026,16,CA Baptist,NA,1884.8,26,4,30,0.867,26-4,Santa Barbara,1826.7,1480.8,2026-05-21T03:42:10Z
2026,17,USC,Big Ten,1878,40,14,54,0.741,40-14,Oregon,1862.1,1645.9,2026-05-21T03:42:10Z
2026,18,Oklahoma St,Big 12,1876.4,36,18,54,0.667,36-18,Kansas,1894.6,1649.7,2026-05-21T03:42:10Z
2026,19,Kent State,MAC,1875.9,5,3,8,0.625,5-3,Tennessee,1867.2,1783,2026-05-21T03:42:10Z
2026,20,Southern Miss,Sun Belt,1870.5,40,13,53,0.755,40-13,Mississippi St,1989.7,1629.2,2026-05-21T03:42:10Z
2026,21,Tennessee,SEC,1867.2,37,20,57,0.649,37-20,Georgia,2034.7,1680.5,2026-05-21T03:42:10Z
2026,22,Alabama,SEC,1863.7,37,17,54,0.685,37-17,Auburn,2048,1735.8,2026-05-21T03:42:10Z
2026,23,Oregon,NA,1862.1,36,15,51,0.706,36-15,UCLA,2064.2,1631.6,2026-05-21T03:42:10Z
2026,24,Oregon St,Pac-12,1858.2,42,11,53,0.792,42-11,USC,1878,1597,2026-05-21T03:42:10Z
2026,25,Ole Miss,SEC,1854.8,35,21,56,0.625,35-21,Georgia,2034.7,1744.9,2026-05-21T03:42:10Z
