season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Auburn,SEC,2091.6,37,18,55,0.673,37-18,Georgia Tech,2080.3,1799.1,2026-05-23T14:25:27Z
2026,2,Georgia Tech,ACC,2080.3,44,9,53,0.83,44-9,Auburn,2091.6,1695.6,2026-05-23T14:25:27Z
2026,3,UCLA,Big Ten,2063,48,6,54,0.889,48-6,Mississippi St,1984.7,1675.6,2026-05-23T14:25:27Z
2026,4,Georgia,SEC,2061.6,43,12,55,0.782,43-12,Auburn,2091.6,1735.1,2026-05-23T14:25:27Z
2026,5,Florida,SEC,2023.2,39,17,56,0.696,39-17,Auburn,2091.6,1752.9,2026-05-23T14:25:27Z
2026,6,North Carolina,ACC,2003.5,43,10,53,0.811,43-10,Georgia Tech,2080.3,1636.7,2026-05-23T14:25:27Z
2026,7,Mississippi St,SEC,1984.7,39,17,56,0.696,39-17,Auburn,2091.6,1733.7,2026-05-23T14:25:27Z
2026,8,West Virginia,Big 12,1983.2,38,13,51,0.745,38-13,Kansas,1936.8,1675.8,2026-05-23T14:25:27Z
2026,9,Texas A&M,SEC,1981.5,38,14,52,0.731,38-14,Auburn,2091.6,1729.2,2026-05-23T14:25:27Z
2026,10,Arkansas,SEC,1959.2,37,19,56,0.661,37-19,Auburn,2091.6,1710.1,2026-05-23T14:25:27Z
2026,11,Texas,SEC,1958.6,39,13,52,0.75,39-13,Auburn,2091.6,1748.2,2026-05-23T14:25:27Z
2026,12,Kansas,Big 12,1936.8,41,15,56,0.732,41-15,Nebraska,1918.2,1680,2026-05-23T14:25:27Z
2026,13,Nebraska,Big Ten,1918.2,41,14,55,0.745,41-14,Auburn,2091.6,1682,2026-05-23T14:25:27Z
2026,14,Florida St,ACC,1905.4,37,17,54,0.685,37-17,Wake Forest,1902.4,1707,2026-05-23T14:25:27Z
2026,15,Wake Forest,ACC,1902.4,37,17,54,0.685,37-17,Miami,1832.2,1666.7,2026-05-23T14:25:27Z
2026,16,USC,Big Ten,1894.1,41,14,55,0.745,41-14,Oregon,1861.6,1643.5,2026-05-23T14:25:27Z
2026,17,Southern Miss,Sun Belt,1882.8,42,13,55,0.764,42-13,Mississippi St,1984.7,1631,2026-05-23T14:25:27Z
2026,18,Oklahoma St,Big 12,1876.9,37,19,56,0.661,37-19,Kansas,1936.8,1664.7,2026-05-23T14:25:27Z
2026,19,Tennessee,SEC,1872.3,37,20,57,0.649,37-20,Georgia,2061.6,1674.4,2026-05-23T14:25:27Z
2026,20,Ole Miss,SEC,1863.4,35,21,56,0.625,35-21,Georgia,2061.6,1748.9,2026-05-23T14:25:27Z
2026,21,Oregon,Big Ten,1861.6,36,15,51,0.706,36-15,UCLA,2063,1629.2,2026-05-23T14:25:27Z
2026,22,Oregon St,WCC,1860.8,42,11,53,0.792,42-11,USC,1894.1,1599.8,2026-05-23T14:25:27Z
2026,23,Arizona St,Big 12,1858.6,36,19,55,0.655,36-19,West Virginia,1983.2,1654.2,2026-05-23T14:25:27Z
2026,24,Jax State,C-USA,1857.7,44,12,56,0.786,44-12,Auburn,2091.6,1579.2,2026-05-23T14:25:27Z
2026,25,Alabama,SEC,1847.1,37,18,55,0.673,37-18,Auburn,2091.6,1758.7,2026-05-23T14:25:27Z
2026,26,Miami,ACC,1832.2,37,17,54,0.685,37-17,Florida St,1905.4,1646.6,2026-05-23T14:25:27Z
2026,27,UCF,Big 12,1811.5,30,21,51,0.588,30-21,West Virginia,1983.2,1699.5,2026-05-23T14:25:27Z
2026,28,TCU,Big 12,1809.9,32,21,53,0.604,32-21,West Virginia,1983.2,1662,2026-05-23T14:25:27Z
