season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Georgia Tech,ACC,2081.1,44,9,53,0.83,44-9,Auburn,2063,1698.1,2026-05-22T01:16:42Z
2026,2,UCLA,Big Ten,2064.3,47,6,53,0.887,47-6,Texas A&M,2010,1679.5,2026-05-22T01:16:42Z
2026,3,Auburn,SEC,2063,36,18,54,0.667,36-18,Georgia Tech,2081.1,1797.5,2026-05-22T01:16:42Z
2026,4,Georgia,SEC,2060.5,43,12,55,0.782,43-12,Auburn,2063,1733.2,2026-05-22T01:16:42Z
2026,5,Florida,SEC,2023.2,39,17,56,0.696,39-17,Auburn,2063,1748.4,2026-05-22T01:16:42Z
2026,6,Texas A&M,SEC,2010,38,13,51,0.745,38-13,Auburn,2063,1715.4,2026-05-22T01:16:42Z
2026,7,Texas,SEC,2001.7,39,12,51,0.765,39-12,Auburn,2063,1739.2,2026-05-22T01:16:42Z
2026,8,North Carolina,ACC,1987.9,42,10,52,0.808,42-10,Georgia Tech,2081.1,1640.6,2026-05-22T01:16:42Z
2026,9,Mississippi St,SEC,1984.9,39,17,56,0.696,39-17,Auburn,2063,1728.7,2026-05-22T01:16:42Z
2026,10,West Virginia,Big 12,1954.3,36,13,49,0.735,36-13,Kansas,1904.1,1668.9,2026-05-22T01:16:42Z
2026,11,Florida St,ACC,1932.8,37,16,53,0.698,37-16,Wake Forest,1904.1,1702.6,2026-05-22T01:16:42Z
2026,12,Arkansas,SEC,1915.3,36,19,55,0.655,36-19,Auburn,2063,1696.1,2026-05-22T01:16:42Z
2026,13,Nebraska,Big Ten,1912,40,14,54,0.741,40-14,Auburn,2063,1680.2,2026-05-22T01:16:42Z
2026,14,Oklahoma St,Big 12,1908.7,37,18,55,0.673,37-18,Kansas,1904.1,1658.6,2026-05-22T01:16:42Z
2026,15,Kansas,Big 12,1904.1,40,15,55,0.727,40-15,Nebraska,1912,1679.3,2026-05-22T01:16:42Z
2026,16,Wake Forest,ACC,1904.1,37,17,54,0.685,37-17,Miami,1833.1,1668.1,2026-05-22T01:16:42Z
2026,17,CA Baptist,WAC/Southland,1896.7,27,4,31,0.871,27-4,Santa Barbara,1840.1,1486.6,2026-05-22T01:16:42Z
2026,18,Kent State,MAC,1882.7,5,3,8,0.625,5-3,Tennessee,1874,1792.1,2026-05-22T01:16:42Z
2026,19,USC,Big Ten,1881.1,40,14,54,0.741,40-14,Oregon,1865.9,1650.8,2026-05-22T01:16:42Z
2026,20,Southern Miss,Sun Belt,1876.8,41,13,54,0.759,41-13,Mississippi St,1984.9,1632.6,2026-05-22T01:16:42Z
2026,21,Tennessee,SEC,1874,37,20,57,0.649,37-20,Georgia,2060.5,1683.9,2026-05-22T01:16:42Z
2026,22,Oregon,Big Ten,1865.9,36,15,51,0.706,36-15,UCLA,2064.3,1634.4,2026-05-22T01:16:42Z
2026,23,Oregon St,WCC,1864.8,42,11,53,0.792,42-11,USC,1881.1,1602.8,2026-05-22T01:16:42Z
2026,24,Ole Miss,SEC,1863.2,35,21,56,0.625,35-21,Georgia,2060.5,1753.9,2026-05-22T01:16:42Z
2026,25,Jax State,C-USA,1850.5,43,12,55,0.782,43-12,Auburn,2063,1574.1,2026-05-22T01:16:42Z
