season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Georgia Tech,ACC,2070.2,43,9,52,0.827,43-9,Auburn,2048.2,1693.4,2026-05-21T01:07:21Z
2026,2,UCLA,Pac-12,2064.8,47,6,53,0.887,47-6,Texas A&M,2001.6,1682.2,2026-05-21T01:07:21Z
2026,3,Auburn,SEC,2048.2,35,18,53,0.66,35-18,Georgia Tech,2070.2,1790.6,2026-05-21T01:07:21Z
2026,4,Georgia,SEC,2034.8,42,12,54,0.778,42-12,Auburn,2048.2,1713.8,2026-05-21T01:07:21Z
2026,5,Texas A&M,SEC,2001.6,38,13,51,0.745,38-13,Auburn,2048.2,1707.3,2026-05-21T01:07:21Z
2026,6,Texas,SEC,1995.9,39,12,51,0.765,39-12,Auburn,2048.2,1734,2026-05-21T01:07:21Z
2026,7,Florida,SEC,1992.4,38,17,55,0.691,38-17,Auburn,2048.2,1745.1,2026-05-21T01:07:21Z
2026,8,Mississippi St,NA,1991.5,39,16,55,0.709,39-16,Auburn,2048.2,1715,2026-05-21T01:07:21Z
2026,9,North Carolina,ACC,1984.8,42,10,52,0.808,42-10,Georgia Tech,2070.2,1643.6,2026-05-21T01:07:21Z
2026,10,West Virginia,Big 12,1950.5,36,13,49,0.735,36-13,Kansas,1896,1665.8,2026-05-21T01:07:21Z
2026,11,Wake Forest,ACC,1938.8,37,16,53,0.698,37-16,Miami,1805,1666.3,2026-05-21T01:07:21Z
2026,12,Florida St,ACC,1930.9,37,16,53,0.698,37-16,Wake Forest,1938.8,1705.5,2026-05-21T01:07:21Z
2026,13,Nebraska,Big Ten,1911.5,40,14,54,0.741,40-14,Auburn,2048.2,1681.5,2026-05-21T01:07:21Z
2026,14,Arkansas,SEC,1907,36,19,55,0.655,36-19,Auburn,2048.2,1683.3,2026-05-21T01:07:21Z
2026,15,Kansas,Big 12,1896,39,15,54,0.722,39-15,Nebraska,1911.5,1677.9,2026-05-21T01:07:21Z
2026,16,CA Baptist,NA,1887.8,26,4,30,0.867,26-4,Santa Barbara,1827.8,1484.4,2026-05-21T01:07:21Z
2026,17,USC,Pac-12,1878.6,40,14,54,0.741,40-14,Oregon,1862.6,1647.3,2026-05-21T01:07:21Z
2026,18,Oklahoma St,Big 12,1877.2,36,18,54,0.667,36-18,Kansas,1896,1650.7,2026-05-21T01:07:21Z
2026,19,Kent State,NA,1876.5,5,3,8,0.625,5-3,Tennessee,1868.4,1784.6,2026-05-21T01:07:21Z
2026,20,Southern Miss,Sun Belt,1870.2,40,13,53,0.755,40-13,Mississippi St,1991.5,1627.5,2026-05-21T01:07:21Z
2026,21,Tennessee,SEC,1868.4,37,20,57,0.649,37-20,Georgia,2034.8,1679.9,2026-05-21T01:07:21Z
2026,22,Alabama,SEC,1864.3,37,17,54,0.685,37-17,Auburn,2048.2,1736.9,2026-05-21T01:07:21Z
2026,23,Oregon,Pac-12,1862.6,36,15,51,0.706,36-15,UCLA,2064.8,1632.6,2026-05-21T01:07:21Z
2026,24,Oregon St,Pac-12,1858.5,42,11,53,0.792,42-11,USC,1878.6,1597.4,2026-05-21T01:07:21Z
