season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia Tech,ACC,2115.8,46,9,55,0.836,46-9,Auburn,2076.6,1695.6,NA,2026-05-24T21:33:16Z
2026,2,Auburn,SEC,2076.6,37,19,56,0.661,37-19,Georgia Tech,2115.8,1801.5,NA,2026-05-24T21:33:16Z
2026,3,UCLA,Big Ten,2074.8,49,6,55,0.891,49-6,Mississippi St,1984,1679.4,NA,2026-05-24T21:33:16Z
2026,4,Georgia,SEC,2071,44,12,56,0.786,44-12,Auburn,2076.6,1736.5,NA,2026-05-24T21:33:16Z
2026,5,Florida,SEC,2011.5,39,18,57,0.684,39-18,Auburn,2076.6,1750,NA,2026-05-24T21:33:16Z
2026,6,North Carolina,ACC,1990.6,44,11,55,0.8,44-11,Georgia Tech,2115.8,1648.5,NA,2026-05-24T21:33:16Z
2026,7,Mississippi St,SEC,1984,39,17,56,0.696,39-17,Auburn,2076.6,1733.5,NA,2026-05-24T21:33:16Z
2026,8,Texas A&M,SEC,1980.7,38,14,52,0.731,38-14,Auburn,2076.6,1724.2,NA,2026-05-24T21:33:16Z
2026,9,Kansas,Big 12,1976.2,42,15,57,0.737,42-15,West Virginia,1940.1,1680.2,NA,2026-05-24T21:33:16Z
2026,10,Arkansas,SEC,1974.1,38,19,57,0.667,38-19,Auburn,2076.6,1714.2,NA,2026-05-24T21:33:16Z
2026,11,Texas,SEC,1958.3,39,13,52,0.75,39-13,Auburn,2076.6,1748.5,NA,2026-05-24T21:33:16Z
2026,12,West Virginia,Big 12,1940.1,38,14,52,0.731,38-14,Kansas,1976.2,1681.4,NA,2026-05-24T21:33:16Z
2026,13,Oregon,Big Ten,1917.9,38,15,53,0.717,38-15,UCLA,2074.8,1627.9,NA,2026-05-24T21:33:16Z
2026,14,Florida St,ACC,1901.2,37,17,54,0.685,37-17,Wake Forest,1897.2,1702.8,NA,2026-05-24T21:33:16Z
2026,15,Wake Forest,ACC,1897.2,37,17,54,0.685,37-17,Miami,1817.5,1657.8,NA,2026-05-24T21:33:16Z
2026,16,Jax State,C-USA,1896.4,46,12,58,0.793,46-12,Auburn,2076.6,1582.8,NA,2026-05-24T21:33:16Z
2026,17,USC,Big Ten,1880.7,41,15,56,0.732,41-15,Oregon,1917.9,1644.5,NA,2026-05-24T21:33:16Z
2026,18,Nebraska,Big Ten,1877.2,41,15,56,0.732,41-15,Auburn,2076.6,1687.4,NA,2026-05-24T21:33:16Z
2026,19,Oklahoma St,Big 12,1876.6,37,19,56,0.661,37-19,Kansas,1976.2,1665.6,NA,2026-05-24T21:33:16Z
2026,20,Tennessee,SEC,1871.5,37,20,57,0.649,37-20,Georgia,2071,1670.9,NA,2026-05-24T21:33:16Z
2026,21,Southern Miss,Sun Belt,1868.2,43,14,57,0.754,43-14,Mississippi St,1984,1636.5,NA,2026-05-24T21:33:16Z
2026,22,Ole Miss,SEC,1862.9,35,21,56,0.625,35-21,Georgia,2071,1748.3,NA,2026-05-24T21:33:16Z
2026,23,Oregon St,WCC,1859.5,42,11,53,0.792,42-11,Oregon,1917.9,1595.5,NA,2026-05-24T21:33:16Z
2026,24,Arizona St,Big 12,1857,36,19,55,0.655,36-19,West Virginia,1940.1,1653,NA,2026-05-24T21:33:16Z
2026,25,Alabama,SEC,1846.1,37,18,55,0.673,37-18,Auburn,2076.6,1756.3,NA,2026-05-24T21:33:16Z
2026,26,Miami,ACC,1817.5,37,18,55,0.673,37-18,Florida St,1901.2,1650.5,NA,2026-05-24T21:33:16Z
2026,27,The Citadel,SoCon,1812.9,12,11,23,0.522,12-11,Liberty,1769.8,1677.1,NA,2026-05-24T21:33:16Z
2026,28,TCU,Big 12,1810.6,32,21,53,0.604,32-21,Kansas,1976.2,1661.4,NA,2026-05-24T21:33:16Z
2026,29,UCF,Big 12,1809.3,30,21,51,0.588,30-21,West Virginia,1940.1,1692.7,NA,2026-05-24T21:33:16Z
2026,30,Vanderbilt,SEC,1807.3,33,24,57,0.579,33-24,Texas A&M,1980.7,1663.4,NA,2026-05-24T21:33:16Z
2026,31,Notre Dame,ACC,1793.2,31,20,51,0.608,31-20,Pitt,1760.5,1646.5,NA,2026-05-24T21:33:16Z
2026,32,Louisiana,Sun Belt,1784.6,39,21,60,0.65,39-21,Southern Miss,1868.2,1623,NA,2026-05-24T21:33:16Z
2026,33,CA Baptist,WAC/Southland,1782.6,27,6,33,0.818,27-6,Santa Barbara,1746,1495.5,NA,2026-05-24T21:33:16Z
2026,34,Troy,Sun Belt,1782.1,31,28,59,0.525,31-28,Georgia,2071,1668.4,NA,2026-05-24T21:33:16Z
2026,35,Cincinnati,Big 12,1778.3,36,20,56,0.643,36-20,Auburn,2076.6,1673.7,NA,2026-05-24T21:33:16Z
2026,36,East Carolina,AAC,1777.4,35,21,56,0.625,35-21,North Carolina,1990.6,1610.1,NA,2026-05-24T21:33:16Z
2026,37,Virginia Tech,ACC,1776.9,29,24,53,0.547,29-24,Georgia Tech,2115.8,1691.3,NA,2026-05-24T21:33:16Z
2026,38,UTSA,AAC,1773.1,37,20,57,0.649,37-20,East Carolina,1777.4,1597.5,NA,2026-05-24T21:33:16Z
2026,39,Liberty,C-USA,1769.8,40,19,59,0.678,40-19,West Virginia,1940.1,1611,NA,2026-05-24T21:33:16Z
2026,40,NC State,ACC,1769.6,30,22,52,0.577,30-22,North Carolina,1990.6,1650.4,NA,2026-05-24T21:33:16Z
2026,41,Kentucky,SEC,1769.4,29,21,50,0.58,29-21,Auburn,2076.6,1730.5,NA,2026-05-24T21:33:16Z
2026,42,LSU,SEC,1766.4,29,28,57,0.509,29-28,Tennessee,1871.5,1688,NA,2026-05-24T21:33:16Z
2026,43,Tarleton St,WAC/Southland,1763.7,7,7,14,0.5,7-7,Texas,1958.3,1732.5,NA,2026-05-24T21:33:16Z
2026,44,Pitt,ACC,1760.5,32,24,56,0.571,32-24,Georgia Tech,2115.8,1663.6,NA,2026-05-24T21:33:16Z
2026,45,Oklahoma,SEC,1756.9,31,21,52,0.596,31-21,Auburn,2076.6,1752.5,NA,2026-05-24T21:33:16Z
2026,46,Santa Barbara,Big West,1746,37,18,55,0.673,37-18,UCLA,2074.8,1592,NA,2026-05-24T21:33:16Z
2026,47,Yale,Ivy League,1743,5,1,6,0.833,5-1,Columbia,1429.4,1370.9,NA,2026-05-24T21:33:16Z
2026,48,Morehead St,ASUN/OVC,1740.3,9,2,11,0.818,9-2,Kentucky,1769.4,1455.7,NA,2026-05-24T21:33:16Z
2026,49,Samford,SoCon,1736.9,8,11,19,0.421,8-11,Jax State,1896.4,1785.6,NA,2026-05-24T21:33:16Z
2026,50,Dallas Baptist,AAC,1736.6,30,26,56,0.536,30-26,Jax State,1896.4,1623.9,NA,2026-05-24T21:33:16Z
2026,51,Campbell,Big South,1730.1,40,17,57,0.702,40-17,Troy,1782.1,1493.6,NA,2026-05-24T21:33:16Z
2026,52,Minnesota,Big Ten,1726.3,29,23,52,0.558,29-23,Kansas,1976.2,1631.6,NA,2026-05-24T21:33:16Z
2026,53,Longwood,Big South,1724.1,7,3,10,0.7,7-3,SC Upstate,1662.2,1512.5,NA,2026-05-24T21:33:16Z
2026,54,Ohio State,Big Ten,1724,29,24,53,0.547,29-24,Nebraska,1877.2,1640,NA,2026-05-24T21:33:16Z
2026,55,Kansas St,Big 12,1722.4,29,27,56,0.518,29-27,Nebraska,1877.2,1713,NA,2026-05-24T21:33:16Z
2026,56,Boston College,ACC,1720.8,35,21,56,0.625,35-21,North Carolina,1990.6,1587.5,NA,2026-05-24T21:33:16Z
2026,57,Coastal,Sun Belt,1720.8,36,21,57,0.632,36-21,North Carolina,1990.6,1654.5,NA,2026-05-24T21:33:16Z
2026,58,Louisville,ACC,1718.5,30,26,56,0.536,30-26,North Carolina,1990.6,1658.5,NA,2026-05-24T21:33:16Z
2026,59,Clemson,ACC,1716.8,30,26,56,0.536,30-26,Georgia Tech,2115.8,1644.2,NA,2026-05-24T21:33:16Z
2026,60,Missouri St,MVC,1716.1,32,19,51,0.627,32-19,Arkansas,1974.1,1645,NA,2026-05-24T21:33:16Z
2026,61,Stanford,ACC,1707.8,27,26,53,0.509,27-26,Florida St,1901.2,1672.8,NA,2026-05-24T21:33:16Z
2026,62,Mercer,SoCon,1706.4,13,8,21,0.619,13-8,Georgia Tech,2115.8,1621,NA,2026-05-24T21:33:16Z
2026,63,Iowa,Big Ten,1701.4,33,22,55,0.6,33-22,Minnesota,1726.3,1541.4,NA,2026-05-24T21:33:16Z
2026,64,Purdue,Big Ten,1697.1,37,19,56,0.661,37-19,Oregon,1917.9,1565.2,NA,2026-05-24T21:33:16Z
2026,65,Gonzaga,WCC,1696.7,34,18,52,0.654,34-18,Oklahoma,1756.9,1511.7,NA,2026-05-24T21:33:16Z
2026,66,South Alabama,Sun Belt,1695.3,33,23,56,0.589,33-23,Southern Miss,1868.2,1602.9,NA,2026-05-24T21:33:16Z
2026,67,California,ACC,1694.9,29,25,54,0.537,29-25,Wake Forest,1897.2,1690.3,NA,2026-05-24T21:33:16Z
2026,68,Kent State,MAC,1691.5,7,5,12,0.583,7-5,Tennessee,1871.5,1687.6,NA,2026-05-24T21:33:16Z
2026,69,Virginia,ACC,1689.1,34,21,55,0.618,34-21,North Carolina,1990.6,1642,NA,2026-05-24T21:33:16Z
2026,70,Texas St,Sun Belt,1688.9,35,24,59,0.593,35-24,Texas A&M,1980.7,1647.5,NA,2026-05-24T21:33:16Z
2026,71,Michigan St,Big Ten,1678.6,23,32,55,0.418,23-32,Notre Dame,1793.2,1633,NA,2026-05-24T21:33:16Z
2026,72,Washington,Big Ten,1677.4,23,31,54,0.426,23-31,UCLA,2074.8,1598.2,NA,2026-05-24T21:33:16Z
2026,73,Rice,AAC,1675.6,33,24,57,0.579,33-24,East Carolina,1777.4,1583.9,NA,2026-05-24T21:33:16Z
2026,74,Baylor,Big 12,1675.1,28,27,55,0.509,28-27,West Virginia,1940.1,1706.9,NA,2026-05-24T21:33:16Z
2026,75,Michigan,Big Ten,1669.5,33,24,57,0.579,33-24,Oregon,1917.9,1639.6,NA,2026-05-24T21:33:16Z
2026,76,Cal Poly,Big West,1667.9,35,21,56,0.625,35-21,Santa Barbara,1746,1574.6,NA,2026-05-24T21:33:16Z
2026,77,Lamar,WAC/Southland,1666.5,10,12,22,0.455,10-12,Kansas,1976.2,1665.7,NA,2026-05-24T21:33:16Z
2026,78,SC Upstate,Big South,1662.2,11,12,23,0.478,11-12,Longwood,1724.1,1637.6,NA,2026-05-24T21:33:16Z
2026,79,UC San Diego,Big West,1661,27,26,53,0.509,27-26,UCLA,2074.8,1598.7,NA,2026-05-24T21:33:16Z
2026,80,Northeastern,CAA,1657.1,38,19,57,0.667,38-19,LSU,1766.4,1406.9,NA,2026-05-24T21:33:16Z
2026,81,Duke,ACC,1652.1,25,29,54,0.463,25-29,North Carolina,1990.6,1684.6,NA,2026-05-24T21:33:16Z
2026,82,N Illinois,MAC,1650.6,5,2,7,0.714,5-2,Miami OH,1508.7,1468.7,NA,2026-05-24T21:33:16Z
2026,83,Sacramento St,Big West,1649.6,13,17,30,0.433,13-17,UCLA,2074.8,1658.2,NA,2026-05-24T21:33:16Z
2026,84,High Point,Big South,1641.6,11,10,21,0.524,11-10,Florida,2011.5,1670.5,NA,2026-05-24T21:33:16Z
2026,85,Memphis,AAC,1640.8,24,32,56,0.429,24-32,Ole Miss,1862.9,1639.1,NA,2026-05-24T21:33:16Z
2026,86,Louisiana Tech,Sun Belt,1640.3,32,25,57,0.561,32-25,Liberty,1769.8,1594.7,NA,2026-05-24T21:33:16Z
2026,87,Kennesaw St,C-USA,1639.7,24,27,51,0.471,24-27,Georgia,2071,1680.2,NA,2026-05-24T21:33:16Z
2026,88,BYU,Big 12,1638.7,27,27,54,0.5,27-27,Kansas,1976.2,1664.9,NA,2026-05-24T21:33:16Z
2026,89,Houston,Big 12,1637.1,22,31,53,0.415,22-31,Texas,1958.3,1686.4,NA,2026-05-24T21:33:16Z
2026,90,UAB,C-USA,1633.9,31,26,57,0.544,31-26,Jax State,1896.4,1648.1,NA,2026-05-24T21:33:16Z
2026,91,Charlotte,AAC,1630.3,28,27,55,0.509,28-27,UTSA,1773.1,1618.9,NA,2026-05-24T21:33:16Z
2026,92,Missouri,SEC,1625.1,24,30,54,0.444,24-30,Arkansas,1974.1,1677,NA,2026-05-24T21:33:16Z
2026,93,Utah,Big 12,1623.4,25,25,50,0.5,25-25,Arizona St,1857,1649.5,NA,2026-05-24T21:33:16Z
2026,94,Wright St,Horizon,1622.8,9,12,21,0.429,9-12,Georgia,2071,1699.7,NA,2026-05-24T21:33:16Z
2026,95,Arkansas St,Sun Belt,1622.1,27,23,50,0.54,27-23,Arkansas,1974.1,1616.3,NA,2026-05-24T21:33:16Z
2026,96,App State,Sun Belt,1621.6,29,24,53,0.547,29-24,Southern Miss,1868.2,1520.3,NA,2026-05-24T21:33:16Z
2026,97,W Carolina,SoCon,1617.4,6,8,14,0.429,6-8,Georgia,2071,1742.1,NA,2026-05-24T21:33:16Z
2026,98,Indiana,Big Ten,1614.8,23,30,53,0.434,23-30,UCF,1809.3,1626.3,NA,2026-05-24T21:33:16Z
2026,99,Wichita St,AAC,1606,29,28,57,0.509,29-28,East Carolina,1777.4,1547.9,NA,2026-05-24T21:33:16Z
2026,100,St John's,Big East,1602.4,33,22,55,0.6,33-22,Charlotte,1630.3,1426.1,NA,2026-05-24T21:33:16Z
2026,101,Washington St,WCC,1599.7,10,15,25,0.4,10-15,Oregon St,1859.5,1633.8,NA,2026-05-24T21:33:16Z
2026,102,Georgia St,Sun Belt,1599.4,26,30,56,0.464,26-30,Georgia Tech,2115.8,1573.4,NA,2026-05-24T21:33:16Z
2026,103,Arizona,Big 12,1592.4,19,33,52,0.365,19-33,Oklahoma St,1876.6,1680.4,NA,2026-05-24T21:33:16Z
2026,104,McNeese,WAC/Southland,1591.8,7,9,16,0.438,7-9,Louisiana,1784.6,1669.6,NA,2026-05-24T21:33:16Z
