season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Georgia Tech,ACC,2090.6,45,9,54,0.833,45-9,Auburn,2075.8,1691.8,2026-05-24T03:30:04Z
2026,2,Auburn,SEC,2075.8,37,19,56,0.661,37-19,Georgia Tech,2090.6,1799.2,2026-05-24T03:30:04Z
2026,3,UCLA,Big Ten,2074.8,49,6,55,0.891,49-6,Mississippi St,1984.1,1677.4,2026-05-24T03:30:04Z
2026,4,Georgia,SEC,2071.1,44,12,56,0.786,44-12,Auburn,2075.8,1737.2,2026-05-24T03:30:04Z
2026,5,North Carolina,ACC,2015.4,44,10,54,0.815,44-10,Georgia Tech,2090.6,1636.8,2026-05-24T03:30:04Z
2026,6,Florida,SEC,2012,39,18,57,0.684,39-18,Auburn,2075.8,1752.3,2026-05-24T03:30:04Z
2026,7,Mississippi St,SEC,1984.1,39,17,56,0.696,39-17,Auburn,2075.8,1733.5,2026-05-24T03:30:04Z
2026,8,Texas A&M,SEC,1980.9,38,14,52,0.731,38-14,Auburn,2075.8,1725.2,2026-05-24T03:30:04Z
2026,9,Kansas,Big 12,1976.4,42,15,57,0.737,42-15,West Virginia,1940.6,1680.7,2026-05-24T03:30:04Z
2026,10,Arkansas,SEC,1974.6,38,19,57,0.667,38-19,Auburn,2075.8,1714.9,2026-05-24T03:30:04Z
2026,11,Texas,SEC,1959.1,39,13,52,0.75,39-13,Auburn,2075.8,1750.9,2026-05-24T03:30:04Z
2026,12,West Virginia,Big 12,1940.6,38,14,52,0.731,38-14,Kansas,1976.4,1682.7,2026-05-24T03:30:04Z
2026,13,Oregon,Big Ten,1917.6,38,15,53,0.717,38-15,UCLA,2074.8,1626.9,2026-05-24T03:30:04Z
2026,14,Florida St,ACC,1901.3,37,17,54,0.685,37-17,Wake Forest,1898.1,1702,2026-05-24T03:30:04Z
2026,15,Wake Forest,ACC,1898.1,37,17,54,0.685,37-17,Miami,1816.9,1659.4,2026-05-24T03:30:04Z
2026,16,USC,Big Ten,1882,41,15,56,0.732,41-15,Oregon,1917.6,1647.8,2026-05-24T03:30:04Z
2026,17,Nebraska,Big Ten,1877.5,41,15,56,0.732,41-15,Auburn,2075.8,1688.2,2026-05-24T03:30:04Z
2026,18,Oklahoma St,Big 12,1877,37,19,56,0.661,37-19,Kansas,1976.4,1666.6,2026-05-24T03:30:04Z
2026,19,Tennessee,SEC,1872,37,20,57,0.649,37-20,Georgia,2071.1,1671.7,2026-05-24T03:30:04Z
2026,20,Jax State,C-USA,1864.4,45,12,57,0.789,45-12,Auburn,2075.8,1581.1,2026-05-24T03:30:04Z
2026,21,Ole Miss,SEC,1863.4,35,21,56,0.625,35-21,Georgia,2071.1,1748.7,2026-05-24T03:30:04Z
2026,22,Oregon St,WCC,1862.4,42,11,53,0.792,42-11,Oregon,1917.6,1600.4,2026-05-24T03:30:04Z
2026,23,Arizona St,Big 12,1857.4,36,19,55,0.655,36-19,West Virginia,1940.6,1652.5,2026-05-24T03:30:04Z
2026,24,Southern Miss,Sun Belt,1852.5,42,14,56,0.75,42-14,Mississippi St,1984.1,1635.4,2026-05-24T03:30:04Z
2026,25,Alabama,SEC,1846.4,37,18,55,0.673,37-18,Auburn,2075.8,1757.2,2026-05-24T03:30:04Z
2026,26,Miami,ACC,1816.9,37,18,55,0.673,37-18,Florida St,1901.3,1651.4,2026-05-24T03:30:04Z
2026,27,The Citadel,SoCon,1813.9,12,11,23,0.522,12-11,Liberty,1784.2,1678.8,2026-05-24T03:30:04Z
2026,28,TCU,Big 12,1811.2,32,21,53,0.604,32-21,Kansas,1976.4,1661.8,2026-05-24T03:30:04Z
2026,29,UCF,Big 12,1809.8,30,21,51,0.588,30-21,West Virginia,1940.6,1695,2026-05-24T03:30:04Z
2026,30,Vanderbilt,SEC,1807.9,33,24,57,0.579,33-24,Texas A&M,1980.9,1663.9,2026-05-24T03:30:04Z
2026,31,Troy,Sun Belt,1796.4,31,27,58,0.534,31-27,Georgia,2071.1,1663,2026-05-24T03:30:04Z
2026,32,Notre Dame,ACC,1793.9,31,20,51,0.608,31-20,Pitt,1762.9,1648.3,2026-05-24T03:30:04Z
2026,33,UTSA,AAC,1784.3,37,19,56,0.661,37-19,East Carolina,1769.5,1594.9,2026-05-24T03:30:04Z
2026,34,Liberty,C-USA,1784.2,39,18,57,0.684,39-18,West Virginia,1940.6,1605,2026-05-24T03:30:04Z
2026,35,CA Baptist,WAC/Southland,1782.8,27,6,33,0.818,27-6,Santa Barbara,1746.4,1495.4,2026-05-24T03:30:04Z
2026,36,Cincinnati,Big 12,1778.2,36,20,56,0.643,36-20,Auburn,2075.8,1669.3,2026-05-24T03:30:04Z
2026,37,Virginia Tech,ACC,1777.4,29,24,53,0.547,29-24,Georgia Tech,2090.6,1689.9,2026-05-24T03:30:04Z
2026,38,NC State,ACC,1770.5,30,22,52,0.577,30-22,North Carolina,2015.4,1650.8,2026-05-24T03:30:04Z
2026,39,Kentucky,SEC,1769.9,29,21,50,0.58,29-21,Auburn,2075.8,1730.7,2026-05-24T03:30:04Z
2026,40,East Carolina,AAC,1769.5,34,21,55,0.618,34-21,North Carolina,2015.4,1609.8,2026-05-24T03:30:04Z
2026,41,LSU,SEC,1766.8,29,28,57,0.509,29-28,Tennessee,1872,1687.7,2026-05-24T03:30:04Z
2026,42,Louisiana,Sun Belt,1766.6,38,21,59,0.644,38-21,Southern Miss,1852.5,1621.2,2026-05-24T03:30:04Z
2026,43,Tarleton St,WAC/Southland,1766.1,7,7,14,0.5,7-7,Texas,1959.1,1737.3,2026-05-24T03:30:04Z
2026,44,Pitt,ACC,1762.9,32,24,56,0.571,32-24,Georgia Tech,2090.6,1664.6,2026-05-24T03:30:04Z
2026,45,Oklahoma,SEC,1757.3,31,21,52,0.596,31-21,Auburn,2075.8,1753,2026-05-24T03:30:04Z
2026,46,Santa Barbara,Big West,1746.4,37,18,55,0.673,37-18,UCLA,2074.8,1591,2026-05-24T03:30:04Z
2026,47,Campbell,Big South,1746,40,16,56,0.714,40-16,Troy,1796.4,1494,2026-05-24T03:30:04Z
2026,48,Yale,Ivy League,1743,5,1,6,0.833,5-1,Columbia,1429.4,1370.6,2026-05-24T03:30:04Z
2026,49,Morehead St,ASUN/OVC,1742,9,2,11,0.818,9-2,Kentucky,1769.9,1456.3,2026-05-24T03:30:04Z
2026,50,Samford,SoCon,1737.4,8,11,19,0.421,8-11,Jax State,1864.4,1784.9,2026-05-24T03:30:04Z
2026,51,Dallas Baptist,AAC,1735.1,30,26,56,0.536,30-26,Jax State,1864.4,1624.7,2026-05-24T03:30:04Z
2026,52,Missouri St,MVC,1731.2,32,18,50,0.64,32-18,Arkansas,1974.6,1639.2,2026-05-24T03:30:04Z
2026,53,Minnesota,Big Ten,1726,29,23,52,0.558,29-23,Kansas,1976.4,1631.3,2026-05-24T03:30:04Z
