season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia,SEC,2198,47,9,56,0.839,47-9,Mississippi St,2032,1734.6,NA,2026-06-15T13:23:52Z
2026,2,North Carolina,ACC,2071.2,44,10,54,0.815,44-10,West Virginia,2023.6,1664.9,NA,2026-06-15T13:23:52Z
2026,3,UCLA,Big Ten,2070.9,44,7,51,0.863,44-7,Mississippi St,2032,1704.4,NA,2026-06-15T13:23:52Z
2026,4,Georgia Tech,ACC,2049.1,44,9,53,0.83,44-9,North Carolina,2071.2,1686.7,NA,2026-06-15T13:23:52Z
2026,5,Mississippi St,SEC,2032,36,17,53,0.679,36-17,Texas,2025.5,1780.6,NA,2026-06-15T13:23:52Z
2026,6,Texas,SEC,2025.5,40,12,52,0.769,40-12,Mississippi St,2032,1786,NA,2026-06-15T13:23:52Z
2026,7,West Virginia,Big 12,2023.6,41,13,54,0.759,41-13,Troy,1943.5,1719.7,NA,2026-06-15T13:23:52Z
2026,8,USC,Big Ten,2021.5,42,14,56,0.75,42-14,North Carolina,2071.2,1694.5,NA,2026-06-15T13:23:52Z
2026,9,Oklahoma,SEC,2017.7,33,20,53,0.623,33-20,Georgia Tech,2049.1,1792.6,NA,2026-06-15T13:23:52Z
2026,10,Auburn,SEC,2017.3,35,20,55,0.636,35-20,Georgia,2198,1820.9,NA,2026-06-15T13:23:52Z
2026,11,Florida,SEC,1994.3,38,15,53,0.717,38-15,Georgia,2198,1777,NA,2026-06-15T13:23:52Z
2026,12,Alabama,SEC,1977.5,39,12,51,0.765,39-12,Oklahoma,2017.7,1764.6,NA,2026-06-15T13:23:52Z
2026,13,Troy,Sun Belt,1943.5,34,26,60,0.567,34-26,Georgia,2198,1710.9,NA,2026-06-15T13:23:52Z
2026,14,Texas A&M,SEC,1940.5,35,15,50,0.7,35-15,Georgia,2198,1763.8,NA,2026-06-15T13:23:52Z
2026,15,Ole Miss,SEC,1923.6,34,22,56,0.607,34-22,Georgia,2198,1807.2,NA,2026-06-15T13:23:52Z
2026,16,Kansas,Big 12,1923.1,38,16,54,0.704,38-16,West Virginia,2023.6,1702.8,NA,2026-06-15T13:23:52Z
2026,17,Arkansas,SEC,1914.7,33,20,53,0.623,33-20,Mississippi St,2032,1742.3,NA,2026-06-15T13:23:52Z
2026,18,Oregon,Big Ten,1908,37,16,53,0.698,37-16,UCLA,2070.9,1662.8,NA,2026-06-15T13:23:52Z
2026,19,Jax State,C-USA,1894.4,43,11,54,0.796,43-11,Auburn,2017.3,1613.7,NA,2026-06-15T13:23:52Z
2026,20,Florida St,ACC,1882.7,34,17,51,0.667,34-17,Miami,1827.1,1687.6,NA,2026-06-15T13:23:52Z
2026,21,Oregon St,WCC,1879.6,39,11,50,0.78,39-11,USC,2021.5,1621.5,NA,2026-06-15T13:23:52Z
2026,22,Arizona St,Big 12,1873.6,33,18,51,0.647,33-18,West Virginia,2023.6,1685.6,NA,2026-06-15T13:23:52Z
2026,23,Oklahoma St,Big 12,1860.1,34,18,52,0.654,34-18,Arizona St,1873.6,1664.4,NA,2026-06-15T13:23:52Z
2026,24,Vanderbilt,SEC,1850.4,29,21,50,0.58,29-21,Texas,2025.5,1683.6,NA,2026-06-15T13:23:52Z
2026,25,Southern Miss,Sun Belt,1850,39,13,52,0.75,39-13,Mississippi St,2032,1666.2,NA,2026-06-15T13:23:52Z
2026,26,Nebraska,Big Ten,1843.4,37,14,51,0.725,37-14,Auburn,2017.3,1667.8,NA,2026-06-15T13:23:52Z
2026,27,LSU,SEC,1833.1,27,22,49,0.551,27-22,Oklahoma,2017.7,1738.9,NA,2026-06-15T13:23:52Z
2026,28,Kentucky,SEC,1829.1,29,18,47,0.617,29-18,West Virginia,2023.6,1748.3,NA,2026-06-15T13:23:52Z
2026,29,Miami,ACC,1827.1,34,16,50,0.68,34-16,Troy,1943.5,1655.3,NA,2026-06-15T13:23:52Z
2026,30,Wake Forest,ACC,1822.9,33,17,50,0.66,33-17,Liberty,1786.4,1649.5,NA,2026-06-15T13:23:52Z
2026,31,East Carolina,AAC,1815.6,33,20,53,0.623,33-20,North Carolina,2071.2,1650.4,NA,2026-06-15T13:23:52Z
2026,32,CA Baptist,WAC/Southland,1811.3,26,5,31,0.839,26-5,Santa Barbara,1749.7,1498.8,NA,2026-06-15T13:23:52Z
2026,33,Tarleton St,WAC/Southland,1810.2,8,7,15,0.533,8-7,Texas,2025.5,1762.5,NA,2026-06-15T13:23:52Z
2026,34,Cincinnati,Big 12,1805.6,33,19,52,0.635,33-19,West Virginia,2023.6,1684.6,NA,2026-06-15T13:23:52Z
2026,35,UCF,Big 12,1803.9,28,18,46,0.609,28-18,West Virginia,2023.6,1706.5,NA,2026-06-15T13:23:52Z
2026,36,TCU,Big 12,1801.5,26,19,45,0.578,26-19,West Virginia,2023.6,1680.9,NA,2026-06-15T13:23:52Z
2026,37,Samford,SoCon,1794.3,8,9,17,0.471,8-9,Troy,1943.5,1802.1,NA,2026-06-15T13:23:52Z
2026,38,Notre Dame,ACC,1788.1,27,16,43,0.628,27-16,Pitt,1759.8,1643.5,NA,2026-06-15T13:23:52Z
2026,39,Longwood,Big South,1786.7,7,3,10,0.7,7-3,SC Upstate,1778.5,1614,NA,2026-06-15T13:23:52Z
2026,40,Liberty,C-USA,1786.4,36,18,54,0.667,36-18,West Virginia,2023.6,1627,NA,2026-06-15T13:23:52Z
2026,41,UTSA,AAC,1784.1,33,17,50,0.66,33-17,East Carolina,1815.6,1605.1,NA,2026-06-15T13:23:52Z
2026,42,Kansas St,Big 12,1782.5,25,23,48,0.521,25-23,Arizona St,1873.6,1715.5,NA,2026-06-15T13:23:52Z
2026,43,Tennessee,SEC,1782.3,30,19,49,0.612,30-19,Georgia,2198,1696.8,NA,2026-06-15T13:23:52Z
2026,44,SC Upstate,Big South,1778.5,13,12,25,0.52,13-12,Oklahoma St,1860.1,1709.1,NA,2026-06-15T13:23:52Z
2026,45,The Citadel,SoCon,1768.6,12,13,25,0.48,12-13,Samford,1794.3,1743,NA,2026-06-15T13:23:52Z
2026,46,High Point,Big South,1766.4,10,8,18,0.556,10-8,Florida,1994.3,1703.8,NA,2026-06-15T13:23:52Z
2026,47,Mercer,SoCon,1762.3,10,7,17,0.588,10-7,Georgia Tech,2049.1,1703.7,NA,2026-06-15T13:23:52Z
2026,48,Ohio State,Big Ten,1761.7,25,19,44,0.568,25-19,Nebraska,1843.4,1666.8,NA,2026-06-15T13:23:52Z
2026,49,Louisiana,Sun Belt,1760.5,36,22,58,0.621,36-22,LSU,1833.1,1652,NA,2026-06-15T13:23:52Z
2026,50,Pitt,ACC,1759.8,28,20,48,0.583,28-20,Georgia Tech,2049.1,1658.4,NA,2026-06-15T13:23:52Z
2026,51,NC State,ACC,1757.6,27,20,47,0.574,27-20,North Carolina,2071.2,1647.8,NA,2026-06-15T13:23:52Z
2026,52,Campbell,Big South,1756.6,34,15,49,0.694,34-15,Troy,1943.5,1528.5,NA,2026-06-15T13:23:52Z
2026,53,Santa Barbara,Big West,1749.7,32,19,51,0.627,32-19,USC,2021.5,1613.9,NA,2026-06-15T13:23:52Z
2026,54,Dallas Baptist,AAC,1748.4,25,23,48,0.521,25-23,Jax State,1894.4,1631.9,NA,2026-06-15T13:23:52Z
2026,55,Cal Poly,Big West,1740.9,35,19,54,0.648,35-19,Campbell,1756.6,1608.6,NA,2026-06-15T13:23:52Z
2026,56,Texas St,Sun Belt,1730.4,34,20,54,0.63,34-20,USC,2021.5,1663.1,NA,2026-06-15T13:23:52Z
