season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia Tech,ACC,2132.5,47,9,56,0.839,47-9,Georgia,2110.8,1704.6,NA,2026-05-29T21:12:25Z
2026,2,Georgia,SEC,2110.8,45,12,57,0.789,45-12,Auburn,2035.2,1747.9,NA,2026-05-29T21:12:25Z
2026,3,UCLA,Big Ten,2093.4,50,6,56,0.893,50-6,Mississippi St,1999.9,1694.2,NA,2026-05-29T21:12:25Z
2026,4,Auburn,SEC,2035.2,37,20,57,0.649,37-20,Georgia Tech,2132.5,1810.1,NA,2026-05-29T21:12:25Z
2026,5,Florida,SEC,2024.5,40,18,58,0.69,40-18,Georgia,2110.8,1756.5,NA,2026-05-29T21:12:25Z
2026,6,North Carolina,ACC,2002.7,44,11,55,0.8,44-11,Georgia Tech,2132.5,1662.5,NA,2026-05-29T21:12:25Z
2026,7,Mississippi St,SEC,1999.9,40,17,57,0.702,40-17,Auburn,2035.2,1747.9,NA,2026-05-29T21:12:25Z
2026,8,Kansas,Big 12,1992.7,43,15,58,0.741,43-15,West Virginia,1952,1691.6,NA,2026-05-29T21:12:25Z
2026,9,Texas A&M,SEC,1992.4,38,14,52,0.731,38-14,Georgia,2110.8,1734.5,NA,2026-05-29T21:12:25Z
2026,10,Texas,SEC,1972.2,40,13,53,0.755,40-13,Auburn,2035.2,1750.8,NA,2026-05-29T21:12:25Z
2026,11,Arkansas,SEC,1956.6,38,20,58,0.655,38-20,Georgia,2110.8,1732.4,NA,2026-05-29T21:12:25Z
2026,12,West Virginia,Big 12,1952,38,14,52,0.731,38-14,Kansas,1992.7,1694.4,NA,2026-05-29T21:12:25Z
2026,13,Oregon,Big Ten,1922.5,38,16,54,0.704,38-16,UCLA,2093.4,1648.8,NA,2026-05-29T21:12:25Z
2026,14,Florida St,ACC,1914.3,37,17,54,0.685,37-17,Wake Forest,1896.1,1716.6,NA,2026-05-29T21:12:25Z
2026,15,Jax State,C-USA,1912.8,46,12,58,0.793,46-12,Auburn,2035.2,1595.5,NA,2026-05-29T21:12:25Z
2026,16,Wake Forest,ACC,1896.1,37,18,55,0.673,37-18,Miami,1830.6,1673.9,NA,2026-05-29T21:12:25Z
2026,17,USC,Big Ten,1892.7,41,15,56,0.732,41-15,Oregon,1922.5,1657.2,NA,2026-05-29T21:12:25Z
2026,18,Nebraska,Big Ten,1888.3,41,15,56,0.732,41-15,Auburn,2035.2,1697.5,NA,2026-05-29T21:12:25Z
2026,19,Oklahoma St,Big 12,1887.9,37,19,56,0.661,37-19,Kansas,1992.7,1677.9,NA,2026-05-29T21:12:25Z
2026,20,Southern Miss,Sun Belt,1875.1,44,15,59,0.746,44-15,Mississippi St,1999.9,1650.1,NA,2026-05-29T21:12:25Z
2026,21,Ole Miss,SEC,1874.7,35,21,56,0.625,35-21,Georgia,2110.8,1769.7,NA,2026-05-29T21:12:25Z
2026,22,Oregon St,WCC,1870,42,11,53,0.792,42-11,Oregon,1922.5,1607.4,NA,2026-05-29T21:12:25Z
2026,23,Arizona St,Big 12,1868,36,19,55,0.655,36-19,West Virginia,1952,1664.1,NA,2026-05-29T21:12:25Z
2026,24,Alabama,SEC,1857,37,18,55,0.673,37-18,Auburn,2035.2,1764.3,NA,2026-05-29T21:12:25Z
2026,25,Tennessee,SEC,1849.9,37,21,58,0.638,37-21,Georgia,2110.8,1688.1,NA,2026-05-29T21:12:25Z
2026,26,The Citadel,SoCon,1840.6,12,11,23,0.522,12-11,Liberty,1790.9,1705.8,NA,2026-05-29T21:12:25Z
2026,27,Miami,ACC,1830.6,37,18,55,0.673,37-18,Florida St,1914.3,1670.9,NA,2026-05-29T21:12:25Z
2026,28,East Carolina,AAC,1821.8,36,21,57,0.632,36-21,North Carolina,2002.7,1629.6,NA,2026-05-29T21:12:25Z
