season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia,SEC,2128.1,48,12,60,0.8,48-12,Auburn,2061.5,1743.3,NA,2026-06-01T22:14:30Z
2026,2,Georgia Tech,ACC,2073.9,48,10,58,0.828,48-10,Georgia,2128.1,1703.7,NA,2026-06-01T22:14:30Z
2026,3,Auburn,SEC,2061.5,40,20,60,0.667,40-20,Georgia,2128.1,1810.6,NA,2026-06-01T22:14:30Z
2026,4,UCLA,Big Ten,2053.4,51,8,59,0.864,51-8,Mississippi St,2035.2,1704.5,NA,2026-06-01T22:14:30Z
2026,5,Mississippi St,SEC,2035.2,42,17,59,0.712,42-17,Auburn,2061.5,1751.7,NA,2026-06-01T22:14:30Z
2026,6,Kansas,Big 12,2031.7,45,15,60,0.75,45-15,West Virginia,1969.5,1699.7,NA,2026-06-01T22:14:30Z
2026,7,North Carolina,ACC,2024.6,47,11,58,0.81,47-11,Georgia Tech,2073.9,1654.9,NA,2026-06-01T22:14:30Z
2026,8,Texas,SEC,2007.4,42,13,55,0.764,42-13,Auburn,2061.5,1762.4,NA,2026-06-01T22:14:30Z
2026,9,Florida,SEC,2002.6,41,19,60,0.683,41-19,Georgia,2128.1,1767.9,NA,2026-06-01T22:14:30Z
2026,10,USC,Big Ten,1970,44,16,60,0.733,44-16,Oregon,1968.1,1671,NA,2026-06-01T22:14:30Z
2026,11,West Virginia,Big 12,1969.5,41,15,56,0.732,41-15,Kansas,2031.7,1698.8,NA,2026-06-01T22:14:30Z
2026,12,Oregon,Big Ten,1968.1,41,16,57,0.719,41-16,UCLA,2053.4,1654.9,NA,2026-06-01T22:14:30Z
2026,13,Texas A&M,SEC,1963.3,40,15,55,0.727,40-15,Georgia,2128.1,1747.9,NA,2026-06-01T22:14:30Z
2026,14,Arkansas,SEC,1944.6,40,22,62,0.645,40-22,Georgia,2128.1,1755.8,NA,2026-06-01T22:14:30Z
2026,15,Ole Miss,SEC,1921.8,38,21,59,0.644,38-21,Georgia,2128.1,1777.4,NA,2026-06-01T22:14:30Z
2026,16,Alabama,SEC,1898,40,18,58,0.69,40-18,Auburn,2061.5,1769.9,NA,2026-06-01T22:14:30Z
