season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia Tech,ACC,2116,46,9,55,0.836,46-9,Auburn,2076.9,1695.8,NA,2026-05-24T20:23:11Z
2026,2,Auburn,SEC,2076.9,37,19,56,0.661,37-19,Georgia Tech,2116,1801.7,NA,2026-05-24T20:23:11Z
2026,3,UCLA,Big Ten,2074.9,49,6,55,0.891,49-6,Mississippi St,1984.4,1679.5,NA,2026-05-24T20:23:11Z
2026,4,Georgia,SEC,2071.4,44,12,56,0.786,44-12,Auburn,2076.9,1737.3,NA,2026-05-24T20:23:11Z
2026,5,Florida,SEC,2011.8,39,18,57,0.684,39-18,Auburn,2076.9,1750.1,NA,2026-05-24T20:23:11Z
2026,6,North Carolina,ACC,1990.7,44,11,55,0.8,44-11,Georgia Tech,2116,1648,NA,2026-05-24T20:23:11Z
2026,7,Mississippi St,SEC,1984.4,39,17,56,0.696,39-17,Auburn,2076.9,1733.7,NA,2026-05-24T20:23:11Z
2026,8,Texas A&M,SEC,1981.1,38,14,52,0.731,38-14,Auburn,2076.9,1724.4,NA,2026-05-24T20:23:11Z
2026,9,Kansas,Big 12,1976.2,42,15,57,0.737,42-15,West Virginia,1940.1,1680.2,NA,2026-05-24T20:23:11Z
2026,10,Arkansas,SEC,1974.2,38,19,57,0.667,38-19,Auburn,2076.9,1713.8,NA,2026-05-24T20:23:11Z
2026,11,Texas,SEC,1958.8,39,13,52,0.75,39-13,Auburn,2076.9,1750.1,NA,2026-05-24T20:23:11Z
2026,12,West Virginia,Big 12,1940.1,38,14,52,0.731,38-14,Kansas,1976.2,1681.5,NA,2026-05-24T20:23:11Z
2026,13,Oregon,Big Ten,1917.9,38,15,53,0.717,38-15,UCLA,2074.9,1628,NA,2026-05-24T20:23:11Z
2026,14,Florida St,ACC,1901.5,37,17,54,0.685,37-17,Wake Forest,1897.4,1703.1,NA,2026-05-24T20:23:11Z
2026,15,Wake Forest,ACC,1897.4,37,17,54,0.685,37-17,Miami,1817.7,1658,NA,2026-05-24T20:23:11Z
2026,16,Jax State,C-USA,1896.2,46,12,58,0.793,46-12,Auburn,2076.9,1582.9,NA,2026-05-24T20:23:11Z
2026,17,USC,Big Ten,1880.8,41,15,56,0.732,41-15,Oregon,1917.9,1644.6,NA,2026-05-24T20:23:11Z
2026,18,Nebraska,Big Ten,1877.1,41,15,56,0.732,41-15,Auburn,2076.9,1687.2,NA,2026-05-24T20:23:11Z
2026,19,Oklahoma St,Big 12,1876.7,37,19,56,0.661,37-19,Kansas,1976.2,1665.7,NA,2026-05-24T20:23:11Z
2026,20,Tennessee,SEC,1871.9,37,20,57,0.649,37-20,Georgia,2071.4,1671.7,NA,2026-05-24T20:23:11Z
2026,21,Southern Miss,Sun Belt,1868.9,43,14,57,0.754,43-14,Mississippi St,1984.4,1637,NA,2026-05-24T20:23:11Z
2026,22,Ole Miss,SEC,1863.1,35,21,56,0.625,35-21,Georgia,2071.4,1748,NA,2026-05-24T20:23:11Z
2026,23,Oregon St,WCC,1859.8,42,11,53,0.792,42-11,Oregon,1917.9,1595.8,NA,2026-05-24T20:23:11Z
2026,24,Arizona St,Big 12,1857.1,36,19,55,0.655,36-19,West Virginia,1940.1,1653.2,NA,2026-05-24T20:23:11Z
2026,25,Alabama,SEC,1846.5,37,18,55,0.673,37-18,Auburn,2076.9,1756.6,NA,2026-05-24T20:23:11Z
2026,26,Miami,ACC,1817.7,37,18,55,0.673,37-18,Florida St,1901.5,1650.7,NA,2026-05-24T20:23:11Z
2026,27,The Citadel,SoCon,1813.4,12,11,23,0.522,12-11,Liberty,1769.6,1677.5,NA,2026-05-24T20:23:11Z
2026,28,TCU,Big 12,1810.6,32,21,53,0.604,32-21,Kansas,1976.2,1661.5,NA,2026-05-24T20:23:11Z
2026,29,UCF,Big 12,1809.4,30,21,51,0.588,30-21,West Virginia,1940.1,1692.8,NA,2026-05-24T20:23:11Z
2026,30,Vanderbilt,SEC,1807.7,33,24,57,0.579,33-24,Texas A&M,1981.1,1663.6,NA,2026-05-24T20:23:11Z
2026,31,Notre Dame,ACC,1793.3,31,20,51,0.608,31-20,Pitt,1760.6,1646.8,NA,2026-05-24T20:23:11Z
2026,32,Louisiana,Sun Belt,1785.4,39,21,60,0.65,39-21,Southern Miss,1868.9,1623.4,NA,2026-05-24T20:23:11Z
2026,33,Troy,Sun Belt,1783,31,28,59,0.525,31-28,Georgia,2071.4,1669.7,NA,2026-05-24T20:23:11Z
2026,34,CA Baptist,WAC/Southland,1782.7,27,6,33,0.818,27-6,Santa Barbara,1746.3,1495.6,NA,2026-05-24T20:23:11Z
