season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Georgia Tech,ACC,2081.5,44,9,53,0.83,44-9,Auburn,2063.8,1698.5,2026-05-22T01:54:44Z
2026,2,UCLA,Big Ten,2063.9,47,6,53,0.887,47-6,Texas A&M,2010.8,1679,2026-05-22T01:54:44Z
2026,3,Auburn,SEC,2063.8,36,18,54,0.667,36-18,Georgia Tech,2081.5,1799,2026-05-22T01:54:44Z
2026,4,Georgia,SEC,2061.1,43,12,55,0.782,43-12,Auburn,2063.8,1734.1,2026-05-22T01:54:44Z
2026,5,Florida,SEC,2024.6,39,17,56,0.696,39-17,Auburn,2063.8,1751.1,2026-05-22T01:54:44Z
2026,6,Texas A&M,SEC,2010.8,38,13,51,0.745,38-13,Auburn,2063.8,1715.8,2026-05-22T01:54:44Z
2026,7,Texas,SEC,2002.6,39,12,51,0.765,39-12,Auburn,2063.8,1739.6,2026-05-22T01:54:44Z
2026,8,North Carolina,ACC,1988.2,42,10,52,0.808,42-10,Georgia Tech,2081.5,1641,2026-05-22T01:54:44Z
2026,9,Mississippi St,SEC,1985.4,39,17,56,0.696,39-17,Auburn,2063.8,1728.7,2026-05-22T01:54:44Z
2026,10,West Virginia,Big 12,1954.1,36,13,49,0.735,36-13,Kansas,1903.8,1668.8,2026-05-22T01:54:44Z
2026,11,Florida St,ACC,1933.6,37,16,53,0.698,37-16,Wake Forest,1904.6,1704.6,2026-05-22T01:54:44Z
2026,12,Arkansas,SEC,1916.1,36,19,55,0.655,36-19,Auburn,2063.8,1696.7,2026-05-22T01:54:44Z
2026,13,Nebraska,Big Ten,1912.2,40,14,54,0.741,40-14,Auburn,2063.8,1680.2,2026-05-22T01:54:44Z
2026,14,Oklahoma St,Big 12,1908.6,37,18,55,0.673,37-18,Kansas,1903.8,1658.3,2026-05-22T01:54:44Z
2026,15,Wake Forest,ACC,1904.6,37,17,54,0.685,37-17,Miami,1833.5,1668.8,2026-05-22T01:54:44Z
2026,16,Kansas,Big 12,1903.8,40,15,55,0.727,40-15,Nebraska,1912.2,1679.2,2026-05-22T01:54:44Z
2026,17,CA Baptist,WAC/Southland,1894.6,27,4,31,0.871,27-4,Santa Barbara,1837.6,1484.9,2026-05-22T01:54:44Z
2026,18,Kent State,MAC,1882.5,5,3,8,0.625,5-3,Tennessee,1874.8,1792.6,2026-05-22T01:54:44Z
2026,19,USC,Big Ten,1880.6,40,14,54,0.741,40-14,Oregon,1865.7,1649.9,2026-05-22T01:54:44Z
2026,20,Southern Miss,Sun Belt,1877.1,41,13,54,0.759,41-13,Mississippi St,1985.4,1631,2026-05-22T01:54:44Z
2026,21,Tennessee,SEC,1874.8,37,20,57,0.649,37-20,Georgia,2061.1,1684.2,2026-05-22T01:54:44Z
2026,22,Oregon,Big Ten,1865.7,36,15,51,0.706,36-15,UCLA,2063.9,1635.3,2026-05-22T01:54:44Z
2026,23,Oregon St,WCC,1863.9,42,11,53,0.792,42-11,USC,1880.6,1602,2026-05-22T01:54:44Z
2026,24,Ole Miss,SEC,1863.4,35,21,56,0.625,35-21,Georgia,2061.1,1753,2026-05-22T01:54:44Z
2026,25,Jax State,C-USA,1850.3,43,12,55,0.782,43-12,Auburn,2063.8,1572.4,2026-05-22T01:54:44Z
2026,26,Alabama,SEC,1847.4,37,18,55,0.673,37-18,Auburn,2063.8,1754.5,2026-05-22T01:54:44Z
2026,27,Arizona St,Big 12,1845.6,35,18,53,0.66,35-18,West Virginia,1954.1,1645.9,2026-05-22T01:54:44Z
2026,28,Santa Barbara,Big West,1837.6,37,16,53,0.698,37-16,UCLA,2063.9,1587.6,2026-05-22T01:54:44Z
2026,29,Miami,ACC,1833.5,37,17,54,0.685,37-17,Florida St,1933.6,1648.1,2026-05-22T01:54:44Z
2026,30,Cincinnati,Big 12,1811.2,36,19,55,0.655,36-19,Auburn,2063.8,1666.8,2026-05-22T01:54:44Z
2026,31,Vanderbilt,SEC,1810.7,33,24,57,0.579,33-24,Texas A&M,2010.8,1670.1,2026-05-22T01:54:44Z
2026,32,UCF,Big 12,1810.4,30,21,51,0.588,30-21,West Virginia,1954.1,1698.3,2026-05-22T01:54:44Z
2026,33,TCU,Big 12,1804.4,32,21,53,0.604,32-21,West Virginia,1954.1,1656.5,2026-05-22T01:54:44Z
2026,34,Notre Dame,ACC,1798.8,31,20,51,0.608,31-20,Pitt,1765.2,1650.6,2026-05-22T01:54:44Z
2026,35,Virginia Tech,ACC,1796.3,29,23,52,0.558,29-23,Georgia Tech,2081.5,1684.6,2026-05-22T01:54:44Z
2026,36,Gonzaga,WCC,1784.3,34,16,50,0.68,34-16,Oklahoma,1760.3,1511.8,2026-05-22T01:54:44Z
2026,37,NC State,ACC,1774.8,30,22,52,0.577,30-22,North Carolina,1988.2,1657.9,2026-05-22T01:54:44Z
2026,38,Campbell,Big South,1773.1,39,15,54,0.722,39-15,NC State,1774.8,1492.1,2026-05-22T01:54:44Z
2026,39,Kentucky,SEC,1769.3,29,21,50,0.58,29-21,Auburn,2063.8,1724.2,2026-05-22T01:54:44Z
2026,40,LSU,SEC,1769,29,28,57,0.509,29-28,Kent State,1882.5,1694.3,2026-05-22T01:54:44Z
2026,41,Troy,Sun Belt,1766.6,29,26,55,0.527,29-26,Georgia,2061.1,1654.8,2026-05-22T01:54:44Z
2026,42,Pitt,ACC,1765.2,31,23,54,0.574,31-23,Georgia Tech,2081.5,1665.1,2026-05-22T01:54:44Z
2026,43,Liberty,C-USA,1761.7,38,18,56,0.679,38-18,West Virginia,1954.1,1604.4,2026-05-22T01:54:44Z
2026,44,Ohio State,Big Ten,1760.5,29,23,52,0.558,29-23,Nebraska,1912.2,1651.8,2026-05-22T01:54:44Z
2026,45,Oklahoma,SEC,1760.3,31,21,52,0.596,31-21,Auburn,2063.8,1763.3,2026-05-22T01:54:44Z
2026,46,Mercer,SoCon,1757.5,13,7,20,0.65,13-7,Georgia Tech,2081.5,1611.4,2026-05-22T01:54:44Z
2026,47,Dallas Baptist,AAC,1752.9,30,24,54,0.556,30-24,Jax State,1850.3,1612.4,2026-05-22T01:54:44Z
2026,48,East Carolina,AAC,1751.1,32,20,52,0.615,32-20,North Carolina,1988.2,1604.2,2026-05-22T01:54:44Z
2026,49,The Citadel,SoCon,1746.2,10,11,21,0.476,10-11,Liberty,1761.7,1680.4,2026-05-22T01:54:44Z
2026,50,Yale,Ivy League,1744.5,5,1,6,0.833,5-1,Columbia,1431.4,1372.4,2026-05-22T01:54:44Z
2026,51,UTSA,AAC,1742.3,35,19,54,0.648,35-19,Ohio State,1760.5,1587.7,2026-05-22T01:54:44Z
2026,52,Morehead St,ASUN/OVC,1740.7,9,2,11,0.818,9-2,Kentucky,1769.3,1450.5,2026-05-22T01:54:44Z
2026,53,Louisiana,Sun Belt,1738.5,36,20,56,0.643,36-20,Southern Miss,1877.1,1620.4,2026-05-22T01:54:44Z
2026,54,Samford,SoCon,1732.4,7,10,17,0.412,7-10,Jax State,1850.3,1788.4,2026-05-22T01:54:44Z
2026,55,Coastal,Sun Belt,1731.9,36,20,56,0.643,36-20,North Carolina,1988.2,1646.6,2026-05-22T01:54:44Z
2026,56,Kansas St,Big 12,1731.7,29,26,55,0.527,29-26,Nebraska,1912.2,1711,2026-05-22T01:54:44Z
2026,57,Minnesota,Big Ten,1726.6,29,23,52,0.558,29-23,Kansas,1903.8,1625.9,2026-05-22T01:54:44Z
2026,58,Boston College,ACC,1725.4,35,21,56,0.625,35-21,North Carolina,1988.2,1595.3,2026-05-22T01:54:44Z
2026,59,Louisville,ACC,1724.6,30,26,56,0.536,30-26,North Carolina,1988.2,1663.3,2026-05-22T01:54:44Z
2026,60,Texas St,Sun Belt,1723,34,22,56,0.607,34-22,Texas A&M,2010.8,1636.3,2026-05-22T01:54:44Z
2026,61,High Point,Big South,1722.7,10,8,18,0.556,10-8,Florida,2024.6,1680.8,2026-05-22T01:54:44Z
2026,62,Clemson,ACC,1719.3,30,26,56,0.536,30-26,Georgia Tech,2081.5,1645.2,2026-05-22T01:54:44Z
2026,63,Stanford,ACC,1714.5,27,26,53,0.509,27-26,Florida St,1933.6,1684.6,2026-05-22T01:54:44Z
2026,64,Rice,C-USA,1709.9,33,22,55,0.6,33-22,East Carolina,1751.1,1573.6,2026-05-22T01:54:44Z
2026,65,Iowa,Big Ten,1706.8,33,22,55,0.6,33-22,Minnesota,1726.6,1548.1,2026-05-22T01:54:44Z
2026,66,Purdue,Big Ten,1705.2,37,18,55,0.673,37-18,Oregon,1865.7,1563.3,2026-05-22T01:54:44Z
2026,67,California,ACC,1700.9,29,25,54,0.537,29-25,Wake Forest,1904.6,1694.4,2026-05-22T01:54:44Z
2026,68,Missouri St,MVC,1700.7,30,18,48,0.625,30-18,Arkansas,1916.1,1631.2,2026-05-22T01:54:44Z
2026,69,Michigan St,Big Ten,1700.2,23,31,54,0.426,23-31,Notre Dame,1798.8,1637.9,2026-05-22T01:54:44Z
2026,70,Washington,Big Ten,1698.6,23,30,53,0.434,23-30,UCLA,2063.9,1595.9,2026-05-22T01:54:44Z
2026,71,Wright St,Horizon,1697.7,8,10,18,0.444,8-10,Georgia,2061.1,1766.5,2026-05-22T01:54:44Z
2026,72,Virginia,ACC,1695.5,34,21,55,0.618,34-21,North Carolina,1988.2,1642.8,2026-05-22T01:54:44Z
2026,73,Cal Poly,Big West,1689.5,33,20,53,0.623,33-20,Campbell,1773.1,1568.2,2026-05-22T01:54:44Z
2026,74,South Alabama,Sun Belt,1684.5,32,22,54,0.593,32-22,Southern Miss,1877.1,1596.4,2026-05-22T01:54:44Z
2026,75,Sacramento St,Big West,1671.5,11,15,26,0.423,11-15,UCLA,2063.9,1647.9,2026-05-22T01:54:44Z
2026,76,Baylor,Big 12,1671.4,28,27,55,0.509,28-27,West Virginia,1954.1,1703.8,2026-05-22T01:54:44Z
2026,77,Louisiana Tech,Sun Belt,1659.1,32,24,56,0.571,32-24,Liberty,1761.7,1588.7,2026-05-22T01:54:44Z
2026,78,McNeese,WAC/Southland,1657.6,7,7,14,0.5,7-7,LSU,1769,1655.6,2026-05-22T01:54:44Z
2026,79,Duke,ACC,1656.6,25,29,54,0.463,25-29,North Carolina,1988.2,1682,2026-05-22T01:54:44Z
2026,80,Michigan,Big Ten,1656.1,32,23,55,0.582,32-23,Nebraska,1912.2,1639.9,2026-05-22T01:54:44Z
2026,81,Kennesaw St,C-USA,1655.5,24,26,50,0.48,24-26,Georgia,2061.1,1679.8,2026-05-22T01:54:44Z
