season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Georgia Tech,ACC,2092.8,45,9,54,0.833,45-9,Auburn,2092.3,1697.2,2026-05-23T20:15:35Z
2026,2,Auburn,SEC,2092.3,37,18,55,0.673,37-18,Georgia Tech,2092.8,1799.7,2026-05-23T20:15:35Z
2026,3,UCLA,Big Ten,2063.6,48,6,54,0.889,48-6,Mississippi St,1985.2,1675.8,2026-05-23T20:15:35Z
2026,4,Georgia,SEC,2062.1,43,12,55,0.782,43-12,Auburn,2092.3,1733.5,2026-05-23T20:15:35Z
2026,5,Florida,SEC,2023,39,17,56,0.696,39-17,Auburn,2092.3,1750.7,2026-05-23T20:15:35Z
2026,6,North Carolina,ACC,2002.7,43,10,53,0.811,43-10,Georgia Tech,2092.8,1636.7,2026-05-23T20:15:35Z
2026,7,Mississippi St,SEC,1985.2,39,17,56,0.696,39-17,Auburn,2092.3,1733.9,2026-05-23T20:15:35Z
2026,8,West Virginia,Big 12,1983.9,38,13,51,0.745,38-13,Kansas,1937.7,1676.2,2026-05-23T20:15:35Z
2026,9,Texas A&M,SEC,1981.5,38,14,52,0.731,38-14,Auburn,2092.3,1725.5,2026-05-23T20:15:35Z
2026,10,Arkansas,SEC,1960,37,19,56,0.661,37-19,Auburn,2092.3,1711.8,2026-05-23T20:15:35Z
2026,11,Texas,SEC,1959,39,13,52,0.75,39-13,Auburn,2092.3,1747.9,2026-05-23T20:15:35Z
2026,12,Kansas,Big 12,1937.7,41,15,56,0.732,41-15,Nebraska,1919.1,1680.7,2026-05-23T20:15:35Z
2026,13,Nebraska,Big Ten,1919.1,41,14,55,0.745,41-14,Auburn,2092.3,1683.3,2026-05-23T20:15:35Z
2026,14,Florida St,ACC,1903.7,37,17,54,0.685,37-17,Wake Forest,1901.5,1704.5,2026-05-23T20:15:35Z
2026,15,Wake Forest,ACC,1901.5,37,17,54,0.685,37-17,Miami,1819,1665.5,2026-05-23T20:15:35Z
2026,16,USC,Big Ten,1894.6,41,14,55,0.745,41-14,Oregon,1879.2,1643.7,2026-05-23T20:15:35Z
2026,17,Southern Miss,Sun Belt,1884,42,13,55,0.764,42-13,Mississippi St,1985.2,1633,2026-05-23T20:15:35Z
2026,18,Oregon,Big Ten,1879.2,37,15,52,0.712,37-15,UCLA,2063.6,1629.2,2026-05-23T20:15:35Z
2026,19,Oklahoma St,Big 12,1877.5,37,19,56,0.661,37-19,Kansas,1937.7,1665.4,2026-05-23T20:15:35Z
2026,20,Tennessee,SEC,1872.4,37,20,57,0.649,37-20,Georgia,2062.1,1671.6,2026-05-23T20:15:35Z
2026,21,Oregon St,WCC,1864.3,42,11,53,0.792,42-11,USC,1894.6,1603.5,2026-05-23T20:15:35Z
2026,22,Ole Miss,SEC,1863.8,35,21,56,0.625,35-21,Georgia,2062.1,1749.2,2026-05-23T20:15:35Z
2026,23,Arizona St,Big 12,1859.4,36,19,55,0.655,36-19,West Virginia,1983.9,1654.5,2026-05-23T20:15:35Z
2026,24,Jax State,C-USA,1858.5,44,12,56,0.786,44-12,Auburn,2092.3,1582,2026-05-23T20:15:35Z
2026,25,Alabama,SEC,1847.5,37,18,55,0.673,37-18,Auburn,2092.3,1759.2,2026-05-23T20:15:35Z
2026,26,Miami,ACC,1819,37,18,55,0.673,37-18,Florida St,1903.7,1652.1,2026-05-23T20:15:35Z
2026,27,UCF,Big 12,1811.2,30,21,51,0.588,30-21,West Virginia,1983.9,1696.1,2026-05-23T20:15:35Z
2026,28,TCU,Big 12,1810.5,32,21,53,0.604,32-21,West Virginia,1983.9,1662.3,2026-05-23T20:15:35Z
2026,29,Vanderbilt,SEC,1808.6,33,24,57,0.579,33-24,Texas A&M,1981.5,1665.1,2026-05-23T20:15:35Z
2026,30,Santa Barbara,Big West,1804.3,37,17,54,0.685,37-17,UCLA,2063.6,1589.3,2026-05-23T20:15:35Z
2026,31,Notre Dame,ACC,1795,31,20,51,0.608,31-20,Pitt,1780.1,1648.9,2026-05-23T20:15:35Z
2026,32,The Citadel,SoCon,1792.8,11,11,22,0.5,11-11,Liberty,1787.9,1675.9,2026-05-23T20:15:35Z
