season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia,SEC,2124.6,48,12,60,0.8,48-12,Auburn,2038.5,1739.3,NA,2026-06-09T07:57:43Z
2026,2,UCLA,Big Ten,2057.6,51,8,59,0.864,51-8,Mississippi St,2033.7,1709.3,NA,2026-06-09T07:57:43Z
2026,3,Georgia Tech,ACC,2052.9,48,11,59,0.814,48-11,Georgia,2124.6,1703.5,NA,2026-06-09T07:57:43Z
2026,4,Auburn,SEC,2038.5,41,21,62,0.661,41-21,Georgia,2124.6,1803.7,NA,2026-06-09T07:57:43Z
2026,5,Mississippi St,SEC,2033.7,42,17,59,0.712,42-17,Auburn,2038.5,1750.8,NA,2026-06-09T07:57:43Z
2026,6,Kansas,Big 12,2032.8,45,15,60,0.75,45-15,West Virginia,1994.5,1702.1,NA,2026-06-09T07:57:43Z
2026,7,USC,Big Ten,2030.1,46,16,62,0.742,46-16,North Carolina,1994.4,1680.6,NA,2026-06-09T07:57:43Z
2026,8,Texas,SEC,2006.3,42,13,55,0.764,42-13,Auburn,2038.5,1761.6,NA,2026-06-09T07:57:43Z
2026,9,West Virginia,Big 12,1994.5,43,15,58,0.741,43-15,Kansas,2032.8,1702.3,NA,2026-06-09T07:57:43Z
2026,10,North Carolina,ACC,1994.4,47,12,59,0.797,47-12,Georgia Tech,2052.9,1658.3,NA,2026-06-09T07:57:43Z
2026,11,Oregon,Big Ten,1970.7,41,16,57,0.719,41-16,UCLA,2057.6,1659.4,NA,2026-06-09T07:57:43Z
2026,12,Florida,SEC,1950.4,41,20,61,0.672,41-20,Georgia,2124.6,1768.7,NA,2026-06-09T07:57:43Z
2026,13,Ole Miss,SEC,1943.5,39,21,60,0.65,39-21,Georgia,2124.6,1776.2,NA,2026-06-09T07:57:43Z
2026,14,Arkansas,SEC,1942.1,40,22,62,0.645,40-22,Georgia,2124.6,1751.9,NA,2026-06-09T07:57:43Z
2026,15,Texas A&M,SEC,1932,40,16,56,0.714,40-16,Georgia,2124.6,1750.8,NA,2026-06-09T07:57:43Z
2026,16,Troy,Sun Belt,1908.9,36,29,65,0.554,36-29,Georgia,2124.6,1688.8,NA,2026-06-09T07:57:43Z
2026,17,Oklahoma,SEC,1899.5,35,22,57,0.614,35-22,Georgia Tech,2052.9,1772.5,NA,2026-06-09T07:57:43Z
2026,18,Alabama,SEC,1896,40,18,58,0.69,40-18,Auburn,2038.5,1768.6,NA,2026-06-09T07:57:43Z
2026,19,Arizona St,Big 12,1880.5,38,21,59,0.644,38-21,West Virginia,1994.5,1682.8,NA,2026-06-09T07:57:43Z
2026,20,Florida St,ACC,1879.3,39,19,58,0.672,39-19,Wake Forest,1866.9,1693.4,NA,2026-06-09T07:57:43Z
2026,21,Oregon St,WCC,1875.1,44,13,57,0.772,44-13,USC,2030.1,1625.7,NA,2026-06-09T07:57:43Z
2026,22,Oklahoma St,Big 12,1873.2,39,21,60,0.65,39-21,Kansas,2032.8,1684.3,NA,2026-06-09T07:57:43Z
2026,23,Wake Forest,ACC,1866.9,38,19,57,0.667,38-19,Miami,1802.1,1662.6,NA,2026-06-09T07:57:43Z
2026,24,Jax State,C-USA,1864.8,48,14,62,0.774,48-14,Auburn,2038.5,1601.9,NA,2026-06-09T07:57:43Z
2026,25,Nebraska,Big Ten,1855.3,42,17,59,0.712,42-17,Auburn,2038.5,1713.4,NA,2026-06-09T07:57:43Z
2026,26,Tennessee,SEC,1837.9,37,22,59,0.627,37-22,Georgia,2124.6,1700.7,NA,2026-06-09T07:57:43Z
2026,27,Southern Miss,Sun Belt,1833.1,44,16,60,0.733,44-16,Mississippi St,2033.7,1667.3,NA,2026-06-09T07:57:43Z
2026,28,TCU,Big 12,1825.6,32,21,53,0.604,32-21,Kansas,2032.8,1675.4,NA,2026-06-09T07:57:43Z
2026,29,Vanderbilt,SEC,1823,33,24,57,0.579,33-24,Texas,2006.3,1686.5,NA,2026-06-09T07:57:43Z
2026,30,East Carolina,AAC,1814.5,37,23,60,0.617,37-23,North Carolina,1994.4,1636.2,NA,2026-06-09T07:57:43Z
2026,31,Kentucky,SEC,1804.2,31,23,54,0.574,31-23,Auburn,2038.5,1753.4,NA,2026-06-09T07:57:43Z
2026,32,Miami,ACC,1802.1,38,20,58,0.655,38-20,Troy,1908.9,1665.5,NA,2026-06-09T07:57:43Z
2026,33,CA Baptist,WAC/Southland,1802,27,6,33,0.818,27-6,Santa Barbara,1769,1519.8,NA,2026-06-09T07:57:43Z
2026,34,Notre Dame,ACC,1801,31,20,51,0.608,31-20,Pitt,1765.8,1652.8,NA,2026-06-09T07:57:43Z
2026,35,Liberty,C-USA,1796.8,42,21,63,0.667,42-21,West Virginia,1994.5,1635.4,NA,2026-06-09T07:57:43Z
2026,36,Cincinnati,Big 12,1793.9,37,22,59,0.627,37-22,Auburn,2038.5,1695.4,NA,2026-06-09T07:57:43Z
2026,37,UTSA,AAC,1785.2,37,20,57,0.649,37-20,East Carolina,1814.5,1612.3,NA,2026-06-09T07:57:43Z
2026,38,UCF,Big 12,1784.9,31,23,54,0.574,31-23,West Virginia,1994.5,1713.7,NA,2026-06-09T07:57:43Z
2026,39,LSU,SEC,1782.1,29,28,57,0.509,29-28,Oklahoma,1899.5,1736.5,NA,2026-06-09T07:57:43Z
2026,40,Santa Barbara,Big West,1769,39,20,59,0.661,39-20,UCLA,2057.6,1625.6,NA,2026-06-09T07:57:43Z
2026,41,Pitt,ACC,1765.8,32,24,56,0.571,32-24,Georgia Tech,2052.9,1667.8,NA,2026-06-09T07:57:43Z
2026,42,Louisiana,Sun Belt,1762.9,41,24,65,0.631,41-24,Troy,1908.9,1648.5,NA,2026-06-09T07:57:43Z
2026,43,The Citadel,SoCon,1761.9,13,13,26,0.5,13-13,Liberty,1796.8,1707.3,NA,2026-06-09T07:57:43Z
2026,44,Cal Poly,Big West,1754.8,39,22,61,0.639,39-22,Santa Barbara,1769,1612.7,NA,2026-06-09T07:57:43Z
2026,45,Morehead St,ASUN/OVC,1754.6,9,2,11,0.818,9-2,Kentucky,1804.2,1475.1,NA,2026-06-09T07:57:43Z
2026,46,Samford,SoCon,1752.9,8,11,19,0.421,8-11,Troy,1908.9,1805.3,NA,2026-06-09T07:57:43Z
2026,47,Campbell,Big South,1750.1,40,17,57,0.702,40-17,Troy,1908.9,1519.2,NA,2026-06-09T07:57:43Z
2026,48,Minnesota,Big Ten,1748.3,29,23,52,0.558,29-23,Kansas,2032.8,1657.1,NA,2026-06-09T07:57:43Z
2026,49,Virginia Tech,ACC,1748,29,26,55,0.527,29-26,Georgia Tech,2052.9,1698.7,NA,2026-06-09T07:57:43Z
2026,50,Tarleton St,WAC/Southland,1747.6,8,9,17,0.471,8-9,Texas,2006.3,1760.6,NA,2026-06-09T07:57:43Z
2026,51,Dallas Baptist,AAC,1747.1,30,26,56,0.536,30-26,Jax State,1864.8,1634.6,NA,2026-06-09T07:57:43Z
2026,52,Ohio State,Big Ten,1742,29,24,53,0.547,29-24,Nebraska,1855.3,1655.6,NA,2026-06-09T07:57:43Z
2026,53,NC State,ACC,1738.6,30,24,54,0.556,30-24,North Carolina,1994.4,1656.9,NA,2026-06-09T07:57:43Z
2026,54,Kansas St,Big 12,1738.2,29,27,56,0.518,29-27,Arizona St,1880.5,1725.1,NA,2026-06-09T07:57:43Z
2026,55,Mercer,SoCon,1727.2,13,8,21,0.619,13-8,Georgia Tech,2052.9,1636,NA,2026-06-09T07:57:43Z
2026,56,Louisville,ACC,1725.3,30,26,56,0.536,30-26,North Carolina,1994.4,1666.1,NA,2026-06-09T07:57:43Z
2026,57,Iowa,Big Ten,1723.9,33,22,55,0.6,33-22,Minnesota,1748.3,1578.9,NA,2026-06-09T07:57:43Z
2026,58,Clemson,ACC,1722.3,30,26,56,0.536,30-26,Georgia Tech,2052.9,1642.2,NA,2026-06-09T07:57:43Z
2026,59,Purdue,Big Ten,1720.4,37,19,56,0.661,37-19,Oregon,1970.7,1599.2,NA,2026-06-09T07:57:43Z
