season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia Tech,ACC,2115.9,46,9,55,0.836,46-9,Auburn,2076.5,1695.7,NA,2026-05-24T20:46:35Z
2026,2,Auburn,SEC,2076.5,37,19,56,0.661,37-19,Georgia Tech,2115.9,1801.4,NA,2026-05-24T20:46:35Z
2026,3,UCLA,Big Ten,2074.7,49,6,55,0.891,49-6,Mississippi St,1983.9,1679.3,NA,2026-05-24T20:46:35Z
2026,4,Georgia,SEC,2070.9,44,12,56,0.786,44-12,Auburn,2076.5,1736.5,NA,2026-05-24T20:46:35Z
2026,5,Florida,SEC,2011.4,39,18,57,0.684,39-18,Auburn,2076.5,1749.9,NA,2026-05-24T20:46:35Z
2026,6,North Carolina,ACC,1990.8,44,11,55,0.8,44-11,Georgia Tech,2115.9,1648.9,NA,2026-05-24T20:46:35Z
2026,7,Mississippi St,SEC,1983.9,39,17,56,0.696,39-17,Auburn,2076.5,1733.4,NA,2026-05-24T20:46:35Z
2026,8,Texas A&M,SEC,1980.6,38,14,52,0.731,38-14,Auburn,2076.5,1724.1,NA,2026-05-24T20:46:35Z
2026,9,Kansas,Big 12,1976.1,42,15,57,0.737,42-15,West Virginia,1940,1680,NA,2026-05-24T20:46:35Z
2026,10,Arkansas,SEC,1973.7,38,19,57,0.667,38-19,Auburn,2076.5,1713.5,NA,2026-05-24T20:46:35Z
2026,11,Texas,SEC,1958.2,39,13,52,0.75,39-13,Auburn,2076.5,1748.4,NA,2026-05-24T20:46:35Z
2026,12,West Virginia,Big 12,1940,38,14,52,0.731,38-14,Kansas,1976.1,1681.4,NA,2026-05-24T20:46:35Z
2026,13,Oregon,Big Ten,1917.8,38,15,53,0.717,38-15,UCLA,2074.7,1627.8,NA,2026-05-24T20:46:35Z
2026,14,Florida St,ACC,1901.3,37,17,54,0.685,37-17,Wake Forest,1897.4,1702.9,NA,2026-05-24T20:46:35Z
2026,15,Wake Forest,ACC,1897.4,37,17,54,0.685,37-17,Miami,1817.6,1658,NA,2026-05-24T20:46:35Z
2026,16,Jax State,C-USA,1896,46,12,58,0.793,46-12,Auburn,2076.5,1582.7,NA,2026-05-24T20:46:35Z
2026,17,USC,Big Ten,1880.7,41,15,56,0.732,41-15,Oregon,1917.8,1644.5,NA,2026-05-24T20:46:35Z
2026,18,Nebraska,Big Ten,1877,41,15,56,0.732,41-15,Auburn,2076.5,1687,NA,2026-05-24T20:46:35Z
2026,19,Oklahoma St,Big 12,1876.5,37,19,56,0.661,37-19,Kansas,1976.1,1665.5,NA,2026-05-24T20:46:35Z
2026,20,Tennessee,SEC,1871.4,37,20,57,0.649,37-20,Georgia,2070.9,1670.9,NA,2026-05-24T20:46:35Z
2026,21,Southern Miss,Sun Belt,1868.6,43,14,57,0.754,43-14,Mississippi St,1983.9,1636.7,NA,2026-05-24T20:46:35Z
2026,22,Ole Miss,SEC,1862.6,35,21,56,0.625,35-21,Georgia,2070.9,1747.7,NA,2026-05-24T20:46:35Z
2026,23,Oregon St,WCC,1859.6,42,11,53,0.792,42-11,Oregon,1917.8,1595.6,NA,2026-05-24T20:46:35Z
2026,24,Arizona St,Big 12,1857,36,19,55,0.655,36-19,West Virginia,1940,1653,NA,2026-05-24T20:46:35Z
2026,25,Alabama,SEC,1846,37,18,55,0.673,37-18,Auburn,2076.5,1756.3,NA,2026-05-24T20:46:35Z
2026,26,Miami,ACC,1817.6,37,18,55,0.673,37-18,Florida St,1901.3,1650.6,NA,2026-05-24T20:46:35Z
2026,27,The Citadel,SoCon,1813,12,11,23,0.522,12-11,Liberty,1769.5,1677.2,NA,2026-05-24T20:46:35Z
2026,28,TCU,Big 12,1810.5,32,21,53,0.604,32-21,Kansas,1976.1,1661.3,NA,2026-05-24T20:46:35Z
2026,29,UCF,Big 12,1809.2,30,21,51,0.588,30-21,West Virginia,1940,1692.6,NA,2026-05-24T20:46:35Z
2026,30,Vanderbilt,SEC,1807.2,33,24,57,0.579,33-24,Texas A&M,1980.6,1663.3,NA,2026-05-24T20:46:35Z
2026,31,Notre Dame,ACC,1793.3,31,20,51,0.608,31-20,Pitt,1760.5,1646.6,NA,2026-05-24T20:46:35Z
2026,32,Louisiana,Sun Belt,1785.1,39,21,60,0.65,39-21,Southern Miss,1868.6,1623.2,NA,2026-05-24T20:46:35Z
2026,33,Troy,Sun Belt,1782.7,31,28,59,0.525,31-28,Georgia,2070.9,1669.4,NA,2026-05-24T20:46:35Z
2026,34,CA Baptist,WAC/Southland,1782.6,27,6,33,0.818,27-6,Santa Barbara,1746.2,1495.5,NA,2026-05-24T20:46:35Z
2026,35,Cincinnati,Big 12,1778.3,36,20,56,0.643,36-20,Auburn,2076.5,1673.8,NA,2026-05-24T20:46:35Z
2026,36,East Carolina,AAC,1778.1,35,21,56,0.625,35-21,North Carolina,1990.8,1610.8,NA,2026-05-24T20:46:35Z
2026,37,Virginia Tech,ACC,1777,29,24,53,0.547,29-24,Georgia Tech,2115.9,1691.4,NA,2026-05-24T20:46:35Z
2026,38,UTSA,AAC,1773.7,37,20,57,0.649,37-20,East Carolina,1778.1,1597.9,NA,2026-05-24T20:46:35Z
2026,39,NC State,ACC,1769.8,30,22,52,0.577,30-22,North Carolina,1990.8,1650.8,NA,2026-05-24T20:46:35Z
2026,40,Liberty,C-USA,1769.5,40,19,59,0.678,40-19,West Virginia,1940,1610.8,NA,2026-05-24T20:46:35Z
2026,41,Kentucky,SEC,1769.3,29,21,50,0.58,29-21,Auburn,2076.5,1730.5,NA,2026-05-24T20:46:35Z
2026,42,LSU,SEC,1766.3,29,28,57,0.509,29-28,Tennessee,1871.4,1687.4,NA,2026-05-24T20:46:35Z
2026,43,Tarleton St,WAC/Southland,1763.7,7,7,14,0.5,7-7,Texas,1958.2,1732.6,NA,2026-05-24T20:46:35Z
2026,44,Pitt,ACC,1760.5,32,24,56,0.571,32-24,Georgia Tech,2115.9,1663.8,NA,2026-05-24T20:46:35Z
2026,45,Oklahoma,SEC,1756.7,31,21,52,0.596,31-21,Auburn,2076.5,1752.4,NA,2026-05-24T20:46:35Z
2026,46,Santa Barbara,Big West,1746.2,37,18,55,0.673,37-18,UCLA,2074.7,1592.1,NA,2026-05-24T20:46:35Z
2026,47,Campbell,Big South,1744.3,40,16,56,0.714,40-16,Troy,1782.7,1490.6,NA,2026-05-24T20:46:35Z
2026,48,Yale,Ivy League,1742.8,5,1,6,0.833,5-1,Columbia,1429.1,1370.6,NA,2026-05-24T20:46:35Z
2026,49,Morehead St,ASUN/OVC,1740.8,9,2,11,0.818,9-2,Kentucky,1769.3,1455.8,NA,2026-05-24T20:46:35Z
2026,50,Samford,SoCon,1737.1,8,11,19,0.421,8-11,Jax State,1896,1785.5,NA,2026-05-24T20:46:35Z
