season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Georgia Tech,ACC,2075,44,9,53,0.83,44-9,Auburn,2057.6,1696.3,2026-05-22T00:18:27Z
2026,2,UCLA,Big Ten,2060.4,47,6,53,0.887,47-6,Texas A&M,2006.9,1677.1,2026-05-22T00:18:27Z
2026,3,Auburn,SEC,2057.6,36,18,54,0.667,36-18,Georgia Tech,2075,1795.7,2026-05-22T00:18:27Z
2026,4,Georgia,SEC,2057.1,43,12,55,0.782,43-12,Auburn,2057.6,1731.9,2026-05-22T00:18:27Z
2026,5,Florida,SEC,2021.4,39,17,56,0.696,39-17,Auburn,2057.6,1747.9,2026-05-22T00:18:27Z
2026,6,Texas A&M,SEC,2006.9,38,13,51,0.745,38-13,Auburn,2057.6,1714.6,2026-05-22T00:18:27Z
2026,7,Texas,SEC,1999.4,39,12,51,0.765,39-12,Auburn,2057.6,1738,2026-05-22T00:18:27Z
2026,8,North Carolina,ACC,1984.5,42,10,52,0.808,42-10,Georgia Tech,2075,1639.7,2026-05-22T00:18:27Z
2026,9,Mississippi St,SEC,1982.7,39,17,56,0.696,39-17,Auburn,2057.6,1726.8,2026-05-22T00:18:27Z
2026,10,West Virginia,Big 12,1952.5,36,13,49,0.735,36-13,Kansas,1903.1,1667.6,2026-05-22T00:18:27Z
2026,11,Florida St,ACC,1930.9,37,16,53,0.698,37-16,Wake Forest,1898.2,1702.7,2026-05-22T00:18:27Z
2026,12,Arkansas,SEC,1914.9,36,19,55,0.655,36-19,Auburn,2057.6,1695.2,2026-05-22T00:18:27Z
2026,13,Nebraska,Big Ten,1909.5,40,14,54,0.741,40-14,Auburn,2057.6,1678.1,2026-05-22T00:18:27Z
2026,14,Oklahoma St,Big 12,1905.4,37,18,55,0.673,37-18,Kansas,1903.1,1657.2,2026-05-22T00:18:27Z
2026,15,Kansas,Big 12,1903.1,40,15,55,0.727,40-15,Nebraska,1909.5,1677,2026-05-22T00:18:27Z
2026,16,Wake Forest,ACC,1898.2,37,17,54,0.685,37-17,Miami,1830.6,1667.5,2026-05-22T00:18:27Z
2026,17,CA Baptist,WAC/Southland,1893.1,27,4,31,0.871,27-4,Santa Barbara,1836.2,1485.4,2026-05-22T00:18:27Z
2026,18,Kent State,MAC,1879.8,5,3,8,0.625,5-3,Tennessee,1872.5,1790.4,2026-05-22T00:18:27Z
2026,19,USC,Big Ten,1878.9,40,14,54,0.741,40-14,Oregon,1863.3,1648.7,2026-05-22T00:18:27Z
2026,20,Southern Miss,Sun Belt,1877.2,41,13,54,0.759,41-13,Mississippi St,1982.7,1630.8,2026-05-22T00:18:27Z
2026,21,Tennessee,SEC,1872.5,37,20,57,0.649,37-20,Georgia,2057.1,1682.4,2026-05-22T00:18:27Z
2026,22,Oregon St,Other D1,1864.2,42,11,53,0.792,42-11,USC,1878.9,1601.3,2026-05-22T00:18:27Z
2026,23,Oregon,Other D1,1863.3,36,15,51,0.706,36-15,UCLA,2060.4,1634.3,2026-05-22T00:18:27Z
2026,24,Ole Miss,SEC,1862.7,35,21,56,0.625,35-21,Georgia,2057.1,1752.5,2026-05-22T00:18:27Z
2026,25,Jax State,C-USA,1847.6,43,12,55,0.782,43-12,Auburn,2057.6,1572,2026-05-22T00:18:27Z
2026,26,Alabama,SEC,1844.9,37,18,55,0.673,37-18,Auburn,2057.6,1751.6,2026-05-22T00:18:27Z
2026,27,Arizona St,Big 12,1842.7,35,18,53,0.66,35-18,West Virginia,1952.5,1644.9,2026-05-22T00:18:27Z
2026,28,Santa Barbara,Big West,1836.2,37,16,53,0.698,37-16,UCLA,2060.4,1587,2026-05-22T00:18:27Z
2026,29,Miami,ACC,1830.6,37,17,54,0.685,37-17,Florida St,1930.9,1646.3,2026-05-22T00:18:27Z
2026,30,Vanderbilt,SEC,1808.5,33,24,57,0.579,33-24,Texas A&M,2006.9,1668.6,2026-05-22T00:18:27Z
2026,31,Cincinnati,Big 12,1808.4,36,19,55,0.655,36-19,Auburn,2057.6,1663.2,2026-05-22T00:18:27Z
2026,32,UCF,Big 12,1807.3,30,21,51,0.588,30-21,West Virginia,1952.5,1696.8,2026-05-22T00:18:27Z
2026,33,TCU,Big 12,1802,32,21,53,0.604,32-21,West Virginia,1952.5,1655.3,2026-05-22T00:18:27Z
2026,34,Notre Dame,ACC,1797.3,31,20,51,0.608,31-20,Pitt,1762.9,1649.1,2026-05-22T00:18:27Z
2026,35,Virginia Tech,ACC,1794.5,29,23,52,0.558,29-23,Georgia Tech,2075,1683,2026-05-22T00:18:27Z
2026,36,Gonzaga,WCC,1783.5,34,16,50,0.68,34-16,Oklahoma,1759.3,1511.9,2026-05-22T00:18:27Z
2026,37,NC State,ACC,1772.3,30,22,52,0.577,30-22,North Carolina,1984.5,1656.6,2026-05-22T00:18:27Z
2026,38,Campbell,Big South,1770.6,39,15,54,0.722,39-15,NC State,1772.3,1492.5,2026-05-22T00:18:27Z
2026,39,Kentucky,SEC,1767.6,29,21,50,0.58,29-21,Auburn,2057.6,1722.7,2026-05-22T00:18:27Z
2026,40,LSU,SEC,1766.9,29,28,57,0.509,29-28,Kent State,1879.8,1692.7,2026-05-22T00:18:27Z
2026,41,Troy,Sun Belt,1764.9,29,26,55,0.527,29-26,Georgia,2057.1,1653.7,2026-05-22T00:18:27Z
2026,42,Pitt,ACC,1762.9,31,23,54,0.574,31-23,Georgia Tech,2075,1663.4,2026-05-22T00:18:27Z
2026,43,Liberty,C-USA,1759.7,38,18,56,0.679,38-18,West Virginia,1952.5,1603.1,2026-05-22T00:18:27Z
2026,44,Oklahoma,SEC,1759.3,31,21,52,0.596,31-21,Auburn,2057.6,1761.8,2026-05-22T00:18:27Z
2026,45,Mercer,SoCon,1759.2,13,7,20,0.65,13-7,Georgia Tech,2075,1610.1,2026-05-22T00:18:27Z
2026,46,Ohio State,Big Ten,1757.8,29,23,52,0.558,29-23,Nebraska,1909.5,1651.3,2026-05-22T00:18:27Z
2026,47,Dallas Baptist,AAC,1751.1,30,24,54,0.556,30-24,Jax State,1847.6,1611.5,2026-05-22T00:18:27Z
