season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia,SEC,2123.8,52,14,66,0.788,52-14,Texas,2042,1767.5,NA,2026-06-21T20:28:12Z
2026,2,Oklahoma,SEC,2113.8,41,22,63,0.651,41-22,Georgia,2123.8,1798.9,NA,2026-06-21T20:28:12Z
2026,3,North Carolina,ACC,2068.9,52,13,65,0.8,52-13,Georgia Tech,2059.8,1692.4,NA,2026-06-21T20:28:12Z
2026,4,Georgia Tech,ACC,2059.8,48,11,59,0.814,48-11,Georgia,2123.8,1720.3,NA,2026-06-21T20:28:12Z
2026,5,UCLA,Big Ten,2051.4,51,8,59,0.864,51-8,Mississippi St,2016.7,1701.1,NA,2026-06-21T20:28:12Z
2026,6,Texas,SEC,2042,45,15,60,0.75,45-15,Oklahoma,2113.8,1789,NA,2026-06-21T20:28:12Z
2026,7,Auburn,SEC,2021.6,41,22,63,0.651,41-22,Georgia,2123.8,1816.6,NA,2026-06-21T20:28:12Z
2026,8,Mississippi St,SEC,2016.7,42,19,61,0.689,42-19,Texas,2042,1763.9,NA,2026-06-21T20:28:12Z
2026,9,West Virginia,Big 12,2011.3,46,17,63,0.73,46-17,Kansas,1948.1,1715.9,NA,2026-06-21T20:28:12Z
2026,10,USC,Big Ten,1989.5,46,18,64,0.719,46-18,North Carolina,2068.9,1688,NA,2026-06-21T20:28:12Z
2026,11,Florida,SEC,1956.6,41,20,61,0.672,41-20,Georgia,2123.8,1777.4,NA,2026-06-21T20:28:12Z
2026,12,Kansas,Big 12,1948.1,45,17,62,0.726,45-17,West Virginia,2011.3,1715.1,NA,2026-06-21T20:28:12Z
2026,13,Arkansas,SEC,1947.3,40,22,62,0.645,40-22,Georgia,2123.8,1756.8,NA,2026-06-21T20:28:12Z
2026,14,Texas A&M,SEC,1935,40,16,56,0.714,40-16,Georgia,2123.8,1760.1,NA,2026-06-21T20:28:12Z
2026,15,Oregon,Big Ten,1926.5,41,18,59,0.695,41-18,UCLA,2051.4,1667.1,NA,2026-06-21T20:28:12Z
2026,16,Ole Miss,SEC,1919.6,40,23,63,0.635,40-23,Georgia,2123.8,1787.1,NA,2026-06-21T20:28:12Z
2026,17,Troy,Sun Belt,1904.8,38,31,69,0.551,38-31,Georgia,2123.8,1700.5,NA,2026-06-21T20:28:12Z
2026,18,Arizona St,Big 12,1882.2,38,21,59,0.644,38-21,Oklahoma,2113.8,1688.8,NA,2026-06-21T20:28:12Z
2026,19,Florida St,ACC,1881.8,39,19,58,0.672,39-19,Wake Forest,1869.7,1694.7,NA,2026-06-21T20:28:12Z
2026,20,Oklahoma St,Big 12,1874.5,39,21,60,0.65,39-21,Oklahoma,2113.8,1686.3,NA,2026-06-21T20:28:12Z
2026,21,Alabama,SEC,1874.4,42,20,62,0.677,42-20,Oklahoma,2113.8,1786.9,NA,2026-06-21T20:28:12Z
2026,22,Oregon St,WCC,1870.5,44,13,57,0.772,44-13,USC,1989.5,1619.5,NA,2026-06-21T20:28:12Z
2026,23,Wake Forest,ACC,1869.7,38,19,57,0.667,38-19,Miami,1805.2,1665.4,NA,2026-06-21T20:28:12Z
2026,24,Jax State,C-USA,1865.8,48,14,62,0.774,48-14,Auburn,2021.6,1600.8,NA,2026-06-21T20:28:12Z
2026,25,Nebraska,Big Ten,1849.4,42,17,59,0.712,42-17,Auburn,2021.6,1702.6,NA,2026-06-21T20:28:12Z
2026,26,Tennessee,SEC,1845.1,37,22,59,0.627,37-22,Georgia,2123.8,1711.7,NA,2026-06-21T20:28:12Z
2026,27,Southern Miss,Sun Belt,1832.2,44,16,60,0.733,44-16,Mississippi St,2016.7,1664.7,NA,2026-06-21T20:28:12Z
2026,28,Vanderbilt,SEC,1830.5,33,24,57,0.579,33-24,Oklahoma,2113.8,1698.4,NA,2026-06-21T20:28:12Z
2026,29,TCU,Big 12,1826.9,32,21,53,0.604,32-21,West Virginia,2011.3,1679,NA,2026-06-21T20:28:12Z
2026,30,East Carolina,AAC,1816.4,37,23,60,0.617,37-23,North Carolina,2068.9,1641.7,NA,2026-06-21T20:28:12Z
2026,31,Kentucky,SEC,1807.9,31,23,54,0.574,31-23,Auburn,2021.6,1752.7,NA,2026-06-21T20:28:12Z
2026,32,Miami,ACC,1805.2,38,20,58,0.655,38-20,Troy,1904.8,1667.8,NA,2026-06-21T20:28:12Z
2026,33,Notre Dame,ACC,1804.7,31,20,51,0.608,31-20,Pitt,1770.5,1659.2,NA,2026-06-21T20:28:12Z
2026,34,Liberty,C-USA,1799,42,21,63,0.667,42-21,West Virginia,2011.3,1637.8,NA,2026-06-21T20:28:12Z
2026,35,CA Baptist,WAC/Southland,1798.6,27,6,33,0.818,27-6,Santa Barbara,1765.4,1515.6,NA,2026-06-21T20:28:12Z
