season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Georgia Tech,ACC,2092.5,45,9,54,0.833,45-9,Auburn,2092.3,1694.6,2026-05-24T02:51:39Z
2026,2,Auburn,SEC,2092.3,37,18,55,0.673,37-18,Georgia Tech,2092.5,1798.5,2026-05-24T02:51:39Z
2026,3,UCLA,Big Ten,2073.9,49,6,55,0.891,49-6,Mississippi St,1985.2,1677.1,2026-05-24T02:51:39Z
2026,4,Georgia,SEC,2071.9,44,12,56,0.786,44-12,Auburn,2092.3,1736.8,2026-05-24T02:51:39Z
2026,5,North Carolina,ACC,2017.8,44,10,54,0.815,44-10,Georgia Tech,2092.5,1638.3,2026-05-24T02:51:39Z
2026,6,Florida,SEC,2013,39,18,57,0.684,39-18,Auburn,2092.3,1756.4,2026-05-24T02:51:39Z
2026,7,Mississippi St,SEC,1985.2,39,17,56,0.696,39-17,Auburn,2092.3,1734.8,2026-05-24T02:51:39Z
2026,8,West Virginia,Big 12,1983.4,38,13,51,0.745,38-13,Kansas,1937.3,1675.4,2026-05-24T02:51:39Z
2026,9,Texas A&M,SEC,1981.7,38,14,52,0.731,38-14,Auburn,2092.3,1725.5,2026-05-24T02:51:39Z
2026,10,Arkansas,SEC,1959.7,37,19,56,0.661,37-19,Auburn,2092.3,1709.9,2026-05-24T02:51:39Z
2026,11,Texas,SEC,1958.8,39,13,52,0.75,39-13,Auburn,2092.3,1747.6,2026-05-24T02:51:39Z
2026,12,Kansas,Big 12,1937.3,41,15,56,0.732,41-15,Nebraska,1917.8,1680.9,2026-05-24T02:51:39Z
2026,13,Nebraska,Big Ten,1917.8,41,14,55,0.745,41-14,Auburn,2092.3,1683.2,2026-05-24T02:51:39Z
2026,14,Florida St,ACC,1902.8,37,17,54,0.685,37-17,Wake Forest,1900.3,1702.9,2026-05-24T02:51:39Z
2026,15,Wake Forest,ACC,1900.3,37,17,54,0.685,37-17,Miami,1818.2,1663,2026-05-24T02:51:39Z
2026,16,Southern Miss,Sun Belt,1883.7,42,13,55,0.764,42-13,Mississippi St,1985.2,1630.4,2026-05-24T02:51:39Z
2026,17,USC,Big Ten,1882.7,41,15,56,0.732,41-15,Oregon,1875.9,1647.8,2026-05-24T02:51:39Z
2026,18,Oklahoma St,Big 12,1876.9,37,19,56,0.661,37-19,Kansas,1937.3,1664.8,2026-05-24T02:51:39Z
2026,19,Oregon,Big Ten,1875.9,37,15,52,0.712,37-15,UCLA,2073.9,1625,2026-05-24T02:51:39Z
2026,20,Tennessee,SEC,1872.2,37,20,57,0.649,37-20,Georgia,2071.9,1671.1,2026-05-24T02:51:39Z
2026,21,Jax State,C-USA,1866.5,45,12,57,0.789,45-12,Auburn,2092.3,1583.9,2026-05-24T02:51:39Z
2026,22,Ole Miss,SEC,1863.7,35,21,56,0.625,35-21,Georgia,2071.9,1749.3,2026-05-24T02:51:39Z
2026,23,Oregon St,WCC,1862.2,42,11,53,0.792,42-11,USC,1882.7,1600.9,2026-05-24T02:51:39Z
2026,24,Arizona St,Big 12,1858.9,36,19,55,0.655,36-19,West Virginia,1983.4,1656,2026-05-24T02:51:39Z
2026,25,Alabama,SEC,1847.2,37,18,55,0.673,37-18,Auburn,2092.3,1759.4,2026-05-24T02:51:39Z
2026,26,Miami,ACC,1818.2,37,18,55,0.673,37-18,Florida St,1902.8,1650.8,2026-05-24T02:51:39Z
2026,27,UCF,Big 12,1810.5,30,21,51,0.588,30-21,West Virginia,1983.4,1695.7,2026-05-24T02:51:39Z
2026,28,TCU,Big 12,1810.1,32,21,53,0.604,32-21,West Virginia,1983.4,1662.2,2026-05-24T02:51:39Z
2026,29,Vanderbilt,SEC,1807.9,33,24,57,0.579,33-24,Texas A&M,1981.7,1663.3,2026-05-24T02:51:39Z
2026,30,Notre Dame,ACC,1795.2,31,20,51,0.608,31-20,Pitt,1764.8,1649.3,2026-05-24T02:51:39Z
2026,31,The Citadel,SoCon,1792.5,11,11,22,0.5,11-11,Liberty,1787.8,1675.9,2026-05-24T02:51:39Z
2026,32,Liberty,C-USA,1787.8,39,18,57,0.684,39-18,West Virginia,1983.4,1610,2026-05-24T02:51:39Z
2026,33,UTSA,AAC,1784.2,37,19,56,0.661,37-19,East Carolina,1745.3,1593.9,2026-05-24T02:51:39Z
2026,34,CA Baptist,WAC/Southland,1782,27,6,33,0.818,27-6,Santa Barbara,1746.7,1495.4,2026-05-24T02:51:39Z
2026,35,Cincinnati,Big 12,1779.2,36,20,56,0.643,36-20,Auburn,2092.3,1671.3,2026-05-24T02:51:39Z
2026,36,Campbell,Big South,1778.7,40,15,55,0.727,40-15,NC State,1772.2,1490.5,2026-05-24T02:51:39Z
2026,37,Virginia Tech,ACC,1778.7,29,24,53,0.547,29-24,Georgia Tech,2092.5,1690.3,2026-05-24T02:51:39Z
2026,38,NC State,ACC,1772.2,30,22,52,0.577,30-22,North Carolina,2017.8,1651.2,2026-05-24T02:51:39Z
2026,39,Kentucky,SEC,1769.9,29,21,50,0.58,29-21,Auburn,2092.3,1730,2026-05-24T02:51:39Z
2026,40,Troy,Sun Belt,1769.2,30,27,57,0.526,30-27,Georgia,2071.9,1663.4,2026-05-24T02:51:39Z
2026,41,LSU,SEC,1767.1,29,28,57,0.509,29-28,Tennessee,1872.2,1688.5,2026-05-24T02:51:39Z
2026,42,Louisiana,Sun Belt,1766.3,38,21,59,0.644,38-21,Southern Miss,1883.7,1621.2,2026-05-24T02:51:39Z
2026,43,Pitt,ACC,1764.8,32,24,56,0.571,32-24,Georgia Tech,2092.5,1666.4,2026-05-24T02:51:39Z
2026,44,Samford,SoCon,1762.5,8,10,18,0.444,8-10,Jax State,1866.5,1784.9,2026-05-24T02:51:39Z
2026,45,Oklahoma,SEC,1757.8,31,21,52,0.596,31-21,Auburn,2092.3,1753.3,2026-05-24T02:51:39Z
2026,46,High Point,Big South,1748.9,11,8,19,0.579,11-8,Florida,2013,1673.7,2026-05-24T02:51:39Z
2026,47,Santa Barbara,Big West,1746.7,37,18,55,0.673,37-18,UCLA,2073.9,1590.6,2026-05-24T02:51:39Z
2026,48,East Carolina,AAC,1745.3,33,21,54,0.611,33-21,North Carolina,2017.8,1611.4,2026-05-24T02:51:39Z
2026,49,Yale,Ivy League,1744.1,5,1,6,0.833,5-1,Columbia,1433.1,1371,2026-05-24T02:51:39Z
2026,50,Morehead St,ASUN/OVC,1743.5,9,2,11,0.818,9-2,Kentucky,1769.9,1457.5,2026-05-24T02:51:39Z
2026,51,Dallas Baptist,AAC,1736.2,30,26,56,0.536,30-26,Jax State,1866.5,1623.6,2026-05-24T02:51:39Z
2026,52,Missouri St,MVC,1732.3,32,18,50,0.64,32-18,Arkansas,1959.7,1638.7,2026-05-24T02:51:39Z
2026,53,Kansas St,Big 12,1724.9,29,27,56,0.518,29-27,Nebraska,1917.8,1717.9,2026-05-24T02:51:39Z
2026,54,Ohio State,Big Ten,1724.7,29,24,53,0.547,29-24,Nebraska,1917.8,1644.4,2026-05-24T02:51:39Z
2026,55,Minnesota,Big Ten,1724.2,29,23,52,0.558,29-23,Kansas,1937.3,1628.9,2026-05-24T02:51:39Z
2026,56,Boston College,ACC,1722.7,35,21,56,0.625,35-21,North Carolina,2017.8,1588.5,2026-05-24T02:51:39Z
2026,57,Louisville,ACC,1720.7,30,26,56,0.536,30-26,North Carolina,2017.8,1662.9,2026-05-24T02:51:39Z
2026,58,Coastal,Sun Belt,1720.1,36,21,57,0.632,36-21,North Carolina,2017.8,1652.1,2026-05-24T02:51:39Z
2026,59,Cal Poly,Big West,1717.7,35,20,55,0.636,35-20,Campbell,1778.7,1572.8,2026-05-24T02:51:39Z
2026,60,Clemson,ACC,1717.5,30,26,56,0.536,30-26,Georgia Tech,2092.5,1643.9,2026-05-24T02:51:39Z
2026,61,Stanford,ACC,1710,27,26,53,0.509,27-26,Nebraska,1917.8,1675.5,2026-05-24T02:51:39Z
